"","Date","TDa","Volatility","Volume","Roll"
"973",2015-11-13,0.0621116836249027,2.31254,136712,0
"974",2015-11-16,0.588885232585344,3.95819,114526,0
"975",2015-11-17,-0.39601802121648,1.68955,58194,0
"976",2015-11-18,0.259665459750433,3.02926,73305,0
"977",2015-11-19,-0.825568931526552,1.85312,50075,0
"978",2015-11-20,0.322611977895076,3.17623,118859,0
"979",2015-11-23,0.220902252849239,2.8533,50384,0
"980",2015-11-24,-0.432417691154668,2.9741,104346,0
"981",2015-11-25,0.0977326781945373,4.32138,38267,0
"982",2015-11-27,0.165521489269434,1.61812,46481,0
"983",2015-11-30,0.595536752880496,4.1461,53933,0
"984",2015-12-01,-1.18638398371758,2.80332,76891,0
"985",2015-12-02,0.793067334247503,3.47245,46319,0
"986",2015-12-03,-0.278686435436333,4.17502,66957,0
"987",2015-12-04,0.656729139207457,2.57365,169742,0
"988",2015-12-07,-0.374202395818455,4.03427,159349,0
"989",2015-12-08,-0.558283505136354,2.56133,101849,0
"990",2015-12-09,0.993829075589408,3.56021,78722,0
"991",2015-12-10,-1.27620872782728,2.21088,111390,0
"992",2015-12-11,0.239913942556759,2.44339,75883,0
"993",2015-12-14,-0.752584179487373,3.72952,71776,0
"994",2015-12-15,0.948623555125708,2.50871,53407,0
"995",2015-12-16,0.414459216131544,3.3275,117409,0
"996",2015-12-17,-0.468510632033958,1.47868,70527,1
"997",2015-12-18,-0.255212298748708,2.36806,75342,0
"998",2015-12-21,-0.169877527486957,2.61461,119511,0
"999",2015-12-22,0.917566690951771,2.0765,139201,0
"1000",2015-12-23,0.859599750610843,3.84673,192645,0
"1001",2015-12-24,-1.77878939392973,2.39199,36422,0
"1002",2015-12-28,0.574066877383937,2.73212,46894,0
"1003",2015-12-29,-0.352114345796037,1.59101,40979,0
"1004",2015-12-30,0.863524164067256,2.01179,54043,0
"1005",2015-12-31,-0.697274517176202,4.3404,71923,0
"1006",2016-01-04,0.0272198409821482,4.10498,175843,0
"1007",2016-01-05,0.184218524425162,1.62125,65272,0
"1008",2016-01-06,0.81504515754067,4.66321,355779,0
"1009",2016-01-07,-0.40037581894517,3.00238,130476,0
"1010",2016-01-08,-0.657755083797208,3.04393,119979,0
"1011",2016-01-11,-0.0806126903543187,3.517,67467,0
"1012",2016-01-12,0.952980728793773,7.26291,161690,0
"1013",2016-01-13,-0.47871880477122,5.83964,131158,0
"1014",2016-01-14,0.404263381553057,2.54157,61617,0
"1015",2016-01-15,0.0223790084797688,3.50359,114519,1
"1016",2016-01-19,-0.0152461123432936,4.69799,75776,0
"1017",2016-01-20,-0.226322572849546,2.67402,122804,0
"1018",2016-01-21,-0.147869433999968,4.03319,79647,0
"1019",2016-01-22,-0.399348844853588,2.249,115651,0
"1020",2016-01-25,-0.847520664426789,6.09808,77235,0
"1021",2016-01-26,1.01917773186839,4.31102,51706,0
"1022",2016-01-27,-0.525476076914261,6.69736,85881,0
"1023",2016-01-28,2.18766648061669,4.05083,92054,0
"1024",2016-01-29,-1.64375633068767,4.08003,102445,0
"1025",2016-02-01,-0.246164489524597,3.28946,91005,0
"1026",2016-02-02,0.160079349726715,2.97645,213119,0
"1027",2016-02-03,1.61062522985475,6.17134,164745,0
"1028",2016-02-04,-1.9151613810351,4.90026,68639,0
"1029",2016-02-05,0.00219904998742804,2.60602,87159,0
"1030",2016-02-08,0.333410675258327,3.67271,120959,0
"1031",2016-02-09,2.18550349963807,4.44557,267479,0
"1032",2016-02-10,-1.77924098382907,4.7628,96914,0
"1033",2016-02-11,3.18443418054014,4.14344,73439,0
"1034",2016-02-12,-4.44275081288269,4.51225,146059,0
"1035",2016-02-16,1.12311313011332,6.43836,123110,0
"1036",2016-02-17,-0.114247784779811,5.20512,118441,0
"1037",2016-02-18,-0.319886212912681,2.96496,111820,0
"1038",2016-02-19,0.675726772756522,2.76724,80348,0
"1039",2016-02-22,-0.405486763255173,2.23101,100074,0
"1040",2016-02-23,-0.191350832897564,2.15447,87543,0
"1041",2016-02-24,0.697846018828164,6.00343,97521,0
"1042",2016-02-25,-1.44966329712749,4.13367,59721,0
"1043",2016-02-26,1.05910340133928,3.26548,77832,0
"1044",2016-02-29,-0.230034026373596,1.792,95537,0
"1045",2016-03-01,0.0960643177438882,2.65823,126978,0
"1046",2016-03-02,-0.00234849167113926,3.44104,111335,0
"1047",2016-03-03,0.0707127421212066,2.7719,115730,0
"1048",2016-03-04,0.0178703738455499,3.91914,119553,0
"1049",2016-03-07,-0.285422781180945,3.71983,142724,0
"1050",2016-03-08,-0.161984841098264,2.06842,125134,0
"1051",2016-03-09,0.0841359061558959,3.93848,196735,0
"1052",2016-03-10,0.349425974248023,3.20856,197133,0
"1053",2016-03-11,0.0530095024221873,1.84861,122878,0
"1054",2016-03-14,-0.0924630280189749,3.95553,215716,0
"1055",2016-03-15,0.00822537963742076,2.51854,488884,0
"1056",2016-03-16,-0.129742688021907,3.22205,160951,0
"1057",2016-03-17,-0.202714495856681,2.41465,70294,1
"1058",2016-03-18,0.692021680735484,2.38187,91130,0
"1059",2016-03-21,-0.410973774881174,2.45616,95838,0
"1060",2016-03-22,0.175813220790261,2.80111,108187,0
"1061",2016-03-23,-0.280034002482598,3.68619,156004,0
"1062",2016-03-24,0.0309707479440361,3.43358,90922,0
"1063",2016-03-28,0.0512330846919605,1.82812,63243,0
"1064",2016-03-29,-0.0651743147371643,2.97143,38530,0
"1065",2016-03-30,-0.458995303973785,3.16969,26937,0
"1066",2016-03-31,0.128108213194522,2.23005,29040,0
"1067",2016-04-01,0.513251582190627,1.51065,59905,0
"1068",2016-04-04,-0.131966766641986,2.66175,246409,0
"1069",2016-04-05,0.00308490242644407,1.55476,51245,0
"1070",2016-04-06,0.466062093461212,3.90342,121688,0
"1071",2016-04-07,0.125135533597253,2.05763,37237,0
"1072",2016-04-08,-0.853722296843785,2.32445,67779,0
"1073",2016-04-11,-0.14104952305036,2.14044,78126,0
"1074",2016-04-12,0.0383855353680693,2.84027,85549,0
"1075",2016-04-13,-0.018247062914137,2.22058,59756,0
"1076",2016-04-14,0.235418028806612,2.43811,49706,0
"1077",2016-04-15,0.488964729936695,1.46154,35392,1
"1078",2016-04-18,-0.328251513994503,2.84202,80015,0
"1079",2016-04-19,0.341671716691101,1.72106,24621,0
"1080",2016-04-20,-0.851119959501855,4.09359,286906,0
"1081",2016-04-21,0.927176908962414,1.91324,67714,0
"1082",2016-04-22,-0.164616912080239,1.43146,65392,0
"1083",2016-04-25,0.110783701325666,1.52153,34577,0
"1084",2016-04-26,-0.232181654268135,1.40043,34855,0
"1085",2016-04-27,-0.208536531037451,2.57823,84347,0
"1086",2016-04-28,-0.426338311434891,2.06444,84294,0
"1087",2016-04-29,0.21645778209164,1.98288,42839,0
"1088",2016-05-02,-0.0805435481690897,2.30854,38496,0
"1089",2016-05-03,0.501349578470498,1.92453,60431,0
"1090",2016-05-04,0.423560742389679,4.58015,112759,0
"1091",2016-05-05,-0.627162544766421,3.40735,193629,0
"1092",2016-05-06,0.328372729037969,3.38227,27597,0
"1093",2016-05-09,-0.192618636747945,2.21344,67956,0
"1094",2016-05-10,0.252713137791369,3.2925,33032,0
"1095",2016-05-11,-0.846997026443287,7.36308,93513,0
"1096",2016-05-12,0.0323688679483183,1.91959,199782,0
"1097",2016-05-13,0.485372534617368,1.72476,22091,0
"1098",2016-05-16,0.155606877071907,1.84463,52300,0
"1099",2016-05-17,0.251507115357524,2.05496,73779,1
"1100",2016-05-18,-1.07610742875814,1.76577,82589,0
"1101",2016-05-19,0.448775709309772,2.13436,56925,0
"1102",2016-05-20,0.24087189994034,1.70903,21230,0
"1103",2016-05-23,-0.0451554971458066,1.38937,23646,0
"1104",2016-05-24,0.0470662652109763,1.24352,131975,0
"1105",2016-05-25,0.105985411330283,1.86646,94799,0
"1106",2016-05-26,-0.411316064238464,2.25909,26715,0
"1107",2016-05-27,0.271131116294022,1.92308,28794,0
"1108",2016-05-31,-0.682778540907655,2.58256,32191,0
"1109",2016-06-01,1.26697072750217,3.20761,68207,0
"1110",2016-06-02,-1.3285646678029,2.52277,40836,0
"1111",2016-06-03,0.965145029799362,1.49307,33112,0
"1112",2016-06-06,-0.179569030281487,1.45946,79197,0
"1113",2016-06-07,0.46150312571777,1.39677,46260,0
"1114",2016-06-08,-0.118974853468556,3.52237,54948,0
"1115",2016-06-09,-0.313053068143431,1.62659,19117,0
"1116",2016-06-10,-0.391225022110842,2.7264,52152,0
"1117",2016-06-13,-0.313404570855187,1.80113,37719,0
"1118",2016-06-14,0.0336190770070485,0.71932,59466,0
"1119",2016-06-15,0.209388638708383,3.179,42023,0
"1120",2016-06-16,0.428396176424325,2.85268,41710,1
"1121",2016-06-17,0.298787552159985,1.85676,29105,0
"1122",2016-06-20,-0.849254199542556,2.47633,60776,0
"1123",2016-06-21,0.226696991085978,2.77657,28970,0
"1124",2016-06-22,-0.11404996219669,2.47453,26746,0
"1125",2016-06-23,0.290900433086837,1.22083,11767,0
"1126",2016-06-24,0.280813584219183,2.21934,60211,0
"1127",2016-06-27,0.701999962950036,2.66587,83814,0
"1128",2016-06-28,-0.770375889436031,1.8579,29357,0
"1129",2016-06-29,-0.490909446096378,1.60706,168044,0
"1130",2016-06-30,0.422979165518048,1.69361,40652,0
"1131",2016-07-01,0.530210768822867,3.19028,41702,0
"1132",2016-07-05,-0.824121433434511,4.23935,84739,0
"1133",2016-07-06,0.797105746405219,3.37079,51062,0
"1134",2016-07-07,-0.364448086527389,8.61816,106965,0
"1135",2016-07-08,0.19749594148939,2.52059,102990,0
"1136",2016-07-11,-0.708837322382441,1.63522,116486,0
"1137",2016-07-12,-0.58151767186151,1.67156,154352,0
"1138",2016-07-13,1.16247017909615,3.46862,99423,0
"1139",2016-07-14,-0.971038897278981,1.95634,181784,0
"1140",2016-07-15,0.502146766076394,1.77873,26880,1
"1141",2016-07-18,0.00385117129532775,0.79299,47943,0
"1142",2016-07-19,-0.137577440633687,1.43218,31647,0
"1143",2016-07-20,-0.0878069807004311,2.76989,60202,0
"1144",2016-07-21,0.0380685067419365,1.67238,18672,0
"1145",2016-07-22,0.121385042731018,2.38415,48872,0
"1146",2016-07-25,0.0483523192809834,1.31119,43879,0
"1147",2016-07-26,0.073229290942599,1.64716,46190,0
"1148",2016-07-27,0.104653889197618,4.2394,161398,0
"1149",2016-07-28,-0.147375764569667,2.8661,38001,0
"1150",2016-07-29,-0.2360916810974,3.37317,58424,0
"1151",2016-08-01,0.851269501088189,1.90582,173208,0
"1152",2016-08-02,-0.744874678135943,4.08763,34475,0
"1153",2016-08-03,0.507181523565206,3.99931,134343,0
"1154",2016-08-04,-0.448969863001618,4.15601,32964,0
"1155",2016-08-05,0.033143306908593,1.27065,45373,0
"1156",2016-08-08,-0.187405315865846,2.58405,85040,0
"1157",2016-08-09,0.479540197821496,1.46805,27446,0
"1158",2016-08-10,-0.489402316551814,4.75763,72487,0
"1159",2016-08-11,-0.137208821224966,4.76806,68752,0
"1160",2016-08-12,0.90516182598234,2.3167,35292,0
"1161",2016-08-15,-0.303254903401844,1.90951,183582,0
"1162",2016-08-16,-0.312473647721348,2.73432,45406,0
"1163",2016-08-17,0.489445860630413,3.16126,134412,1
"1164",2016-08-18,-0.540615254838352,2.51533,37353,0
"1165",2016-08-19,-0.314395429735508,1.7144,100793,0
"1166",2016-08-22,0.521072482124826,1.31004,65990,0
"1167",2016-08-23,0.240075532213083,3.05643,63810,0
"1168",2016-08-24,-1.1141472762143,2.30616,38661,0
"1169",2016-08-25,0.905930717957162,1.91856,24384,0
"1170",2016-08-26,-0.445865983475026,2.19522,26544,0
"1171",2016-08-29,0.49185559659825,1.35729,65136,0
"1172",2016-08-30,-0.0306417143115751,2.27088,37866,0
"1173",2016-08-31,0.364907768036235,3.37359,82325,0
"1174",2016-09-01,0.0827015314715576,3.75055,235504,0
"1175",2016-09-02,-1.36052356139271,1.38289,54350,0
"1176",2016-09-06,0.798605669455154,2.16193,55709,0
"1177",2016-09-07,-0.0305161175406736,2.48756,193331,0
"1178",2016-09-08,-0.613621253980583,3.96511,70966,0
"1179",2016-09-09,0.971082389219646,2.04332,38136,0
"1180",2016-09-12,-0.669731581245102,2.49799,26764,0
"1181",2016-09-13,0.079341442546776,2.92683,42003,0
"1182",2016-09-14,0.525981986724133,2.84219,26442,0
"1183",2016-09-15,-0.796235035133515,4.19772,87960,0
"1184",2016-09-16,0.95796652040518,2.20532,134040,1
"1185",2016-09-19,-0.504539137564361,3.00899,74190,0
"1186",2016-09-20,0.436741912841262,2.42352,51684,0
"1187",2016-09-21,0.0332940060079441,2.12028,76449,0
"1188",2016-09-22,-0.537905544369275,1.42035,28878,0
"1189",2016-09-23,0.369936977083955,3.21665,23977,0
"1190",2016-09-26,-0.663320970946429,1.81962,39483,0
"1191",2016-09-27,0.702076792261481,1.53656,26959,0
"1192",2016-09-28,-0.770334138367686,5.63442,68650,0
"1193",2016-09-29,0.852994959357225,2.41052,51307,0
"1194",2016-09-30,-0.644075406670854,1.23188,35382,0
"1195",2016-10-03,0.508598484554706,1.86514,111301,0
"1196",2016-10-04,-0.0298819043942475,1.61841,68481,0
"1197",2016-10-05,-0.402996794314917,1.75266,45798,0
"1198",2016-10-06,0.690569713260396,1.32771,56978,0
"1199",2016-10-07,-0.41179937218712,1.81818,28337,0
"1200",2016-10-10,-0.31996790299966,1.41558,22314,0
"1201",2016-10-11,0.641691626688489,2.42152,20290,0
"1202",2016-10-12,-1.12584935655111,1.31148,20439,0
"1203",2016-10-13,0.703669142424331,2.24483,18784,0
"1204",2016-10-14,0.51942742979879,1.83269,22011,0
"1205",2016-10-17,-0.127687379330841,1.2785,19048,0
"1206",2016-10-18,-0.383071901377657,1.11228,15071,0
"1207",2016-10-19,-0.387430382964449,1.0874,24463,0
"1208",2016-10-20,0.687782439527504,0.9908,17908,0
"1209",2016-10-21,-0.0916310830404399,2.2877,37969,0
"1210",2016-10-24,0.104849686732951,1.12623,26335,0
"1211",2016-10-25,-0.271152974707929,1.37244,21835,0
"1212",2016-10-26,0.427739574130975,2.90441,39459,0
"1213",2016-10-27,-0.0849866454718441,0.82188,23067,0
"1214",2016-10-28,-0.374885032243164,2.05776,7073,0
"1215",2016-10-31,0.0547707050083801,2.20044,55563,0
"1216",2016-11-01,-0.0359723009591431,5.55556,372268,0
"1217",2016-11-02,0.360125293598744,3.1442,36025,0
"1218",2016-11-03,-0.340588354432885,3.68227,15410,0
"1219",2016-11-04,1.03959565211747,2.77874,30714,0
"1220",2016-11-07,-0.772085174045441,1.41329,33205,0
"1221",2016-11-08,-0.0206213964041745,1.60673,41816,0
"1222",2016-11-09,0.190286001923683,2.31125,188032,0
"1223",2016-11-10,-0.496672236293284,1.53181,52355,0
"1224",2016-11-11,-0.537495881383613,2.16188,43504,0
"1225",2016-11-14,1.15629731847453,2.37025,79499,0
"1226",2016-11-15,-0.295062382480748,2.3931,39664,0
"1227",2016-11-16,-0.502039335714172,2.10056,21050,1
"1228",2016-11-17,-0.269114765033956,1.74892,55666,0
"1229",2016-11-18,0.45674947099497,1.25539,13837,0
"1230",2016-11-21,0.486648839385658,2.50749,91069,0
"1231",2016-11-22,-0.71466430886135,1.85992,29614,0
"1232",2016-11-23,0.535316030410663,3.50037,17568,0
"1233",2016-11-25,0.693813831859929,2.27445,15719,0
"1234",2016-11-28,-1.39982166543557,1.53328,16093,0
"1235",2016-11-29,0.829452129072957,1.48229,28075,0
"1236",2016-11-30,-0.660356629130966,4.3819,78024,0
"1237",2016-12-01,0.145426573585929,2.93175,91294,0
"1238",2016-12-02,-0.180002513053932,1.11826,33020,0
"1239",2016-12-05,-0.199349544254541,0.77838,42309,0
"1240",2016-12-06,0.0975735016712345,0.72314,25477,0
"1241",2016-12-07,0.364253898354555,1.88679,22701,0
"1242",2016-12-08,-0.0114110173812683,1.75131,30266,0
"1243",2016-12-09,0.42201407977006,0.87047,19708,0
"1244",2016-12-12,-0.578293316722743,2.17893,43579,0
"1245",2016-12-13,-0.0873005034351155,1.22658,26029,0
"1246",2016-12-14,0.459223571534147,2.40137,24099,0
"1247",2016-12-15,0.0992452965407272,2.38467,23892,0
"1248",2016-12-16,-0.0512907093622847,1.09723,56884,1
"1249",2016-12-19,-0.463564159100762,0.7473,21209,0
"1250",2016-12-20,0.413315562406878,0.99174,60391,0
"1251",2016-12-21,-0.133459452842133,1.31666,60717,0
"1252",2016-12-22,-0.204972215168726,0.83273,14196,0
"1253",2016-12-23,-0.24751519581121,1.86214,54746,0
"1254",2016-12-27,0.688702759405233,1.48383,40891,0
"1255",2016-12-28,0.054194967952389,0.72517,23582,0
"1256",2016-12-29,-0.561289899654807,1.84655,33645,0
"1257",2016-12-30,0.246647911247322,0.85377,21914,0
"1258",2017-01-03,0.758608788711032,5.28893,77559,0
"1259",2017-01-04,-0.986818464815007,1.46199,16993,0
"1260",2017-01-05,0.370394722371252,2.43982,36337,0
"1261",2017-01-06,-0.523876326184479,1.54376,16533,0
"1262",2017-01-09,0.520843973509423,2.10312,56860,0
"1263",2017-01-10,-0.13696883638556,2.61159,41050,0
"1264",2017-01-11,0.446439635663019,4.03468,96753,0
"1265",2017-01-12,-0.0885842983317442,0.85809,38408,0
"1266",2017-01-13,-0.121072475064452,0.85799,29790,0
"1267",2017-01-17,-0.1547652131399,3.43105,31018,1
"1268",2017-01-18,0.342666010721163,2.4666,39650,0
"1269",2017-01-19,-0.248164855798919,1.66228,40087,0
"1270",2017-01-20,0.0213732422150688,0.93884,21215,0
"1271",2017-01-23,0.395292378616198,1.72425,23390,0
"1272",2017-01-24,-1.18725386909446,1.70416,27148,0
"1273",2017-01-25,0.963861706542639,2.27447,57778,0
"1274",2017-01-26,-0.353607377287401,1.72891,51822,0
"1275",2017-01-27,-0.165100583459554,1.95166,19413,0
"1276",2017-01-30,0.272212232941191,1.02539,107257,0
"1277",2017-01-31,0.120210725127243,2.02585,39577,0
"1278",2017-02-01,-0.0192923750516656,2.37997,43682,0
"1279",2017-02-02,0.400542589064455,2.57741,44551,0
"1280",2017-02-03,-0.12361922083474,2.6764,22404,0
"1281",2017-02-06,-0.163340923097234,3.89255,37784,0
"1282",2017-02-07,-0.102573551591229,0.89261,39236,0
"1283",2017-02-08,-0.0154283408928144,4.81304,63952,0
"1284",2017-02-09,-0.0105982015945294,1.71783,31090,0
"1285",2017-02-10,-0.0276564927010965,1.63599,38926,0
"1286",2017-02-13,-0.0643256436371025,1.15304,43375,0
"1287",2017-02-14,-0.170582677939532,2.44768,39800,1
"1288",2017-02-15,0.172598565872933,0.91068,10197,0
"1289",2017-02-16,0.0115757169799438,1.60716,26979,0
"1290",2017-02-17,-0.0600835942083696,1.38544,42655,0
"1291",2017-02-21,0.106196967751708,1.7934,47568,0
"1292",2017-02-22,0.0852589409788367,1.10399,36112,0
"1293",2017-02-23,-0.31761514264921,2.2864,57604,0
"1294",2017-02-24,-0.0750752949890612,0.96439,8330,0
"1295",2017-02-27,0.248095552856075,0.92611,14079,0
"1296",2017-02-28,-0.0399515402182713,2.78991,69361,0
"1297",2017-03-01,-0.405935976450822,3.03704,69093,0
"1298",2017-03-02,0.933371489188101,1.31135,50653,0
"1299",2017-03-03,-0.556335804769385,0.82996,32187,0
"1300",2017-03-06,0.592495558787396,1.17777,16728,0
"1301",2017-03-07,-0.409878955850262,1.25092,24576,0
"1302",2017-03-08,-0.22447382904771,3.63568,23640,0
"1303",2017-03-09,0.520278402850171,1.75455,44675,0
"1304",2017-03-10,-0.646516589633769,2.67403,72895,0
"1305",2017-03-13,0.309927854386339,0.74317,39534,0
"1306",2017-03-14,0.423743649520745,1.94401,40745,0
"1307",2017-03-15,-0.343700652041007,1.5357,30992,0
"1308",2017-03-16,-0.211863700970238,0.8932,21916,0
"1309",2017-03-17,0.0164042923003527,0.65815,24417,1
"1310",2017-03-20,0.135907088795692,1.95965,28377,0
"1311",2017-03-21,-0.270313243237262,2.06388,27504,0
"1312",2017-03-22,0.163007948011347,1.16279,16496,0
"1313",2017-03-23,0.114563746695981,0.76023,7552,0
"1314",2017-03-24,0.0929343458536681,1.42858,7228,0
"1315",2017-03-27,-0.0936353828392819,1.5739,13372,0
"1316",2017-03-28,-0.0120292646564487,1.52622,18064,0
"1317",2017-03-29,-0.19162607146274,1.57009,51817,0
"1318",2017-03-30,0.316800683134871,0.91889,19881,0
"1319",2017-03-31,-0.111002921181329,1.28303,13932,0
"1320",2017-04-03,0.111251094445413,1.32548,17841,0
"1321",2017-04-04,-0.155745956012181,1.30558,21712,0
"1322",2017-04-05,-0.414403462604406,1.68154,31848,0
"1323",2017-04-06,0.360912659403429,0.7226,9186,0
"1324",2017-04-07,-0.33530071708678,0.96948,29589,0
"1325",2017-04-10,0.357780305933392,0.78181,25063,0
"1326",2017-04-11,-0.297350806904813,0.92692,28329,0
"1327",2017-04-12,0.0199595064769024,1.76259,29885,0
"1328",2017-04-13,0.0674019569629795,0.92746,19259,0
"1329",2017-04-17,0.344883430453594,1.30624,32168,1
"1330",2017-04-18,-0.0240028646230752,1.41971,38963,0
"1331",2017-04-19,-0.00860744952791537,3.65347,46785,0
"1332",2017-04-20,-0.248090240560072,0.71402,12658,0
"1333",2017-04-21,0.0528951037019831,1.62266,52101,0
"1334",2017-04-24,0.118588009079166,0.61705,27802,0
"1335",2017-04-25,0.13570826677932,1.37081,17452,0
"1336",2017-04-26,-0.724639756214273,1.97785,46627,0
"1337",2017-04-27,1.30852841947021,1.60199,82250,0
"1338",2017-04-28,-1.04794433494942,2.2755,67581,0
"1339",2017-05-01,0.378435451543817,3.9803,66971,0
"1340",2017-05-02,0.111351352408349,1.98801,39438,0
"1341",2017-05-03,-0.339074625783276,2.71049,40968,0
"1342",2017-05-04,-0.0116472197065294,2.05344,89610,0
"1343",2017-05-05,0.572618627629823,1.82649,38100,0
"1344",2017-05-08,-0.127929921029482,1.60692,32207,0
"1345",2017-05-09,-0.200060276649064,1.43038,36624,0
"1346",2017-05-10,0.328163714086309,3.12576,84802,0
"1347",2017-05-11,-0.286955709108979,1.00241,35368,0
"1348",2017-05-12,0.0320837823966513,0.75566,26835,0
"1349",2017-05-15,-0.0702652475929701,1.44815,37782,0
"1350",2017-05-16,-0.0467131291499627,0.85971,33117,0
"1351",2017-05-17,-0.29111851968446,1.20988,15452,1
"1352",2017-05-18,0.20569866010356,2.07031,25580,0
"1353",2017-05-19,-0.143435972336694,1.63747,83196,0
"1354",2017-05-22,0.0486769686782828,0.64297,36354,0
"1355",2017-05-23,0.0633495006873035,0.94625,24857,0
"1356",2017-05-24,0.0918777390325967,2.25238,43028,0
"1357",2017-05-25,-0.31247525087525,4.11373,120110,0
"1358",2017-05-26,0.287855224172899,1.18991,80969,0
"1359",2017-05-30,-0.312695039320984,1.46576,123751,0
"1360",2017-05-31,0.269121141528547,1.44372,24418,0
"1361",2017-06-01,-0.211516899965269,1.44902,20602,0
"1362",2017-06-02,0.346559229320155,1.50794,15816,0
"1363",2017-06-05,-0.0278983837925666,0.8954,71801,0
"1364",2017-06-06,-0.106178446565638,1.9753,37241,0
"1365",2017-06-07,0.514093899200795,3.03888,105235,0
"1366",2017-06-08,-0.66924282289586,0.88347,42151,0
"1367",2017-06-09,0.474431933816165,1.18511,51343,0
"1368",2017-06-12,-0.359602030705573,1.60312,24881,0
"1369",2017-06-13,0.298168271243711,1.91747,23812,0
"1370",2017-06-14,-0.0468743716890856,4.4522,105953,0
"1371",2017-06-15,0.182265582911549,1.17348,50902,0
"1372",2017-06-16,-0.45605186378137,0.73276,15247,1
"1373",2017-06-19,0.164551262113714,1.59827,35519,0
"1374",2017-06-20,-0.293006302396245,0.74989,31620,0
"1375",2017-06-21,0.0664970416554538,3.25167,65917,0
"1376",2017-06-22,0.102245658876059,1.07854,34340,0
"1377",2017-06-23,0.148741094978845,1.12983,25478,0
"1378",2017-06-26,0.299530513936166,2.22125,22885,0
"1379",2017-06-27,-0.027018465523222,1.2,28917,0
"1380",2017-06-28,-0.185097755136917,2.9247,39404,0
"1381",2017-06-29,-0.279719384378845,1.52349,24839,0
"1382",2017-06-30,0.1348302803096,2.57155,50960,0
"1383",2017-07-03,-0.522399134642293,0.98119,40299,0
"1384",2017-07-05,-0.0168030692397334,2.33918,42501,0
"1385",2017-07-06,-0.0378774584435189,2.01232,34133,0
"1386",2017-07-07,0.652013800777292,1.76286,13362,0
"1387",2017-07-10,-0.177489572717482,1.16622,20145,0
"1388",2017-07-11,0.096888194789629,2.17899,8268,0
"1389",2017-07-12,-0.301303210228621,1.93495,21835,0
"1390",2017-07-13,0.349268986611084,1.10384,15601,0
"1391",2017-07-14,-0.0861657680326777,1.12045,32560,0
"1392",2017-07-17,0.0434419890914649,1.0421,26147,1
"1393",2017-07-18,0.025751453699833,1.31004,61585,0
"1394",2017-07-19,-0.110519278361643,1.482,74995,0
"1395",2017-07-20,0.0718781339019079,1.64539,38325,0
"1396",2017-07-21,-0.249607068440691,1.82487,134501,0
"1397",2017-07-24,0.278465651714928,0.79777,31066,0
"1398",2017-07-25,-0.0311548182079782,2.00856,37556,0
"1399",2017-07-26,-0.100316319935561,2.18978,26143,0
"1400",2017-07-27,0.0248345501064013,1.28544,56164,0
"1401",2017-07-28,-0.0241976055359328,1.11277,53275,0
"1402",2017-07-31,0.0248046356377813,1.57049,50762,0
"1403",2017-08-01,0.183828544682765,1.54525,24141,0
"1404",2017-08-02,-0.262115002002069,1.90015,37160,0
"1405",2017-08-03,0.325460040997498,1.53462,19291,0
"1406",2017-08-04,-0.494840999242702,1.044,9219,0
"1407",2017-08-07,0.10046896762985,1.693,52106,0
"1408",2017-08-08,-0.391332836779527,2.08897,17215,0
"1409",2017-08-09,0.621785952447065,1.20846,5913,0
"1410",2017-08-10,-0.608765371125901,2.95699,18495,0
"1411",2017-08-11,0.548515750153186,1.02429,5192,0
"1412",2017-08-14,-0.105355293883898,2.72056,12018,0
"1413",2017-08-15,0.229371318907942,0.96768,5983,0
"1414",2017-08-16,-0.149614202934376,2.15348,15762,0
"1415",2017-08-17,0.317886083097177,2.96154,15947,1
"1416",2017-08-18,-0.167549555720633,3.02404,43695,0
"1417",2017-08-21,-0.144826662193925,1.38782,24243,0
"1418",2017-08-22,0.478667748870522,1.0077,12343,0
"1419",2017-08-23,-0.32799637868747,1.69619,5930,0
"1420",2017-08-24,0.620273177089832,1.62662,143507,0
"1421",2017-08-25,-0.344186180721207,3.429,264811,0
"1422",2017-08-28,0.504655733089759,2.47273,533934,0
"1423",2017-08-29,0.0862034132598495,2.56237,244426,0
"1424",2017-08-30,-0.994554902885934,3.8662,679097,0
"1425",2017-08-31,-0.642013501568261,6.197,858915,0
"1426",2017-09-01,0.494860960993501,2.93789,562921,0
"1427",2017-09-05,-0.735753012852033,1.47141,309304,0
"1428",2017-09-06,1.25422216417287,2.12839,187996,0
"1429",2017-09-07,-0.403386659500652,2.42639,191684,0
"1430",2017-09-08,0.180146875089477,1.97414,60601,0
"1431",2017-09-11,-0.152882241742738,2.29277,114207,0
"1432",2017-09-12,0.247111978466239,0.96493,84148,0
"1433",2017-09-13,-0.257580027376195,1.9951,152775,0
"1434",2017-09-14,-0.0267806299733369,2.0085,91977,0
"1435",2017-09-15,-0.0432825393686034,1.73264,109548,1
"1436",2017-09-18,0.016405442200686,1.01706,59468,0
"1437",2017-09-19,0.419526365880123,0.94241,152305,0
"1438",2017-09-20,-0.371912426721826,0.97493,81740,0
"1439",2017-09-21,0.255291548957322,1.57178,57806,0
"1440",2017-09-22,-0.0959881031756329,0.79447,69231,0
"1441",2017-09-25,0.383028575971537,2.28188,91577,0
"1442",2017-09-26,-0.419898885354959,1.16321,16253,0
"1443",2017-09-27,-0.409883609477877,1.6,17761,0
"1444",2017-09-28,0.651900621610327,1.90906,119892,0
