"","Date","TDa","Volatility","Volume","Roll"
"976",2015-11-27,-0.0862426560711302,0.67557,1663,0
"977",2015-11-30,-0.0716719573944067,0.62042,22700,0
"978",2015-12-01,0.335970942238514,0.8351,11816,0
"979",2015-12-02,-0.44675439652031,0.57394,7784,0
"980",2015-12-03,0.238818039605532,1.43726,18784,0
"981",2015-12-04,0.135184641393312,1.47864,11389,0
"982",2015-12-07,0.374486309350091,2.73395,9305,0
"983",2015-12-08,-0.450660999967768,0.79197,4902,0
"984",2015-12-09,-0.0985918652846925,1.40939,5664,0
"985",2015-12-10,0.27239605458212,1.35437,3248,0
"986",2015-12-11,-0.117222665889747,1.77539,4007,0
"987",2015-12-14,-0.196404520067354,0.13096,449,0
"988",2015-12-15,0.193381046720068,0.57339,3070,0
"989",2015-12-16,-0.209380261503644,1.05426,3581,0
"990",2015-12-17,-0.0835952780775935,2.57621,11045,0
"991",2015-12-18,0.318919744055997,1.19709,4327,0
"992",2015-12-21,-0.335195671923145,0.66685,4539,0
"993",2015-12-22,0.350766749457773,0.73116,2323,0
"994",2015-12-23,-0.0237205818897099,0.56553,1265,0
"995",2015-12-24,-0.0268471779720409,0.49087,930,0
"996",2015-12-28,0.115882735561713,0.46195,1436,0
"997",2015-12-29,-0.176236436151064,0.45321,5333,0
"998",2015-12-30,-0.131324972089569,0.74541,12286,0
"999",2015-12-31,0.0502859857017599,0.38661,3438,0
"1000",2016-01-04,0.49144850284138,1.74125,91243,0
"1001",2016-01-05,-0.219008578026357,1.03949,6095,0
"1002",2016-01-06,-0.388367975140201,1.33221,12762,0
"1003",2016-01-07,0.385914821766819,0.98155,11035,0
"1004",2016-01-08,0.0028779297151491,0.61512,22296,0
"1005",2016-01-11,0.0375509671380179,0.89275,18014,0
"1006",2016-01-12,-0.096635943179449,2.63065,25566,0
"1007",2016-01-13,-0.229871340740312,0.50759,7943,0
"1008",2016-01-14,0.0425298615808465,0.32726,2704,1
"1009",2016-01-15,-0.119758944496044,0.4298,1809,0
"1010",2016-01-19,-0.110680567454176,0.42271,2988,0
"1011",2016-01-20,0.133402550822993,0.51784,8440,0
"1012",2016-01-21,0.2427382805958,1.1422,1951,0
"1013",2016-01-22,0.0273975028766738,1.14548,7328,0
"1014",2016-01-25,-0.139232705135134,0.96036,12824,0
"1015",2016-01-26,0.160531816765432,0.2776,2519,0
"1016",2016-01-27,0.0532238151776528,0.84419,7872,0
"1017",2016-01-28,0.119287837667343,1.03567,5636,0
"1018",2016-01-29,-1.22362478600897,0.48996,7986,0
"1019",2016-02-01,0.741463338122381,0.59966,2601,0
"1020",2016-02-02,0.218292551234691,1.13122,6260,0
"1021",2016-02-03,0.268189238105785,0.68349,4846,0
"1022",2016-02-04,0.00209487634861974,1.19863,6814,0
"1023",2016-02-05,-0.291632502731825,0.66281,8092,0
"1024",2016-02-08,-0.075742103884367,0.58038,12780,0
"1025",2016-02-09,-0.241724191377296,0.40697,18873,0
"1026",2016-02-10,0.371275543994673,0.26657,3625,0
"1027",2016-02-11,0.112050735153036,1.5446,16359,0
"1028",2016-02-12,0.0271996193105708,0.45845,2835,0
"1029",2016-02-16,-0.32770168589421,9.94286,10634,0
"1030",2016-02-17,0.268557278991859,0.62536,97200,0
"1031",2016-02-18,0.151201182383055,0.41434,20461,0
"1032",2016-02-19,0.0925461868083343,0.41277,3906,0
"1033",2016-02-22,-0.0334136313086827,0.45455,3292,0
"1034",2016-02-23,-0.155431128529131,1.09326,2642,0
"1035",2016-02-24,-0.0742902043862694,0.51871,16191,0
"1036",2016-02-25,0.0527394036828792,0.35461,1686,0
"1037",2016-02-26,-0.323483015980564,0.51867,3168,0
"1038",2016-02-29,0.354952437537404,0.19242,1843,0
"1039",2016-03-01,-0.124122187857595,0.7034,4547,0
"1040",2016-03-02,-0.121254558414065,0.58703,32205,0
"1041",2016-03-03,0.0656059663838094,0.61581,2575,0
"1042",2016-03-04,0.161632336920919,0.74371,24250,0
"1043",2016-03-07,-0.11973359217697,0.74243,16786,0
"1044",2016-03-08,-0.30968958486638,0.9703,37361,0
"1045",2016-03-09,-0.073629482044048,0.5137,61082,0
"1046",2016-03-10,0.246197269194375,1.02099,23461,0
"1047",2016-03-11,-0.0684097336180799,0.67648,22410,0
"1048",2016-03-14,0.270363927099275,0.71388,43306,1
"1049",2016-03-15,-0.160717214629596,0.39514,11083,0
"1050",2016-03-16,0.212019949174239,1.08108,24761,0
"1051",2016-03-17,-0.25419485354638,0.89888,26229,0
"1052",2016-03-18,0.088032004747882,0.67341,7980,0
"1053",2016-03-21,0.128661099980201,0.7581,9037,0
"1054",2016-03-22,-0.187406685098267,0.83287,46708,0
"1055",2016-03-23,-0.180150407999912,0.50324,4207,0
"1056",2016-03-24,0.371964739519261,0.77605,5277,0
"1057",2016-03-28,0.0284108118370463,0.83241,19178,0
"1058",2016-03-29,-0.090633744140597,0.83903,24370,0
"1059",2016-03-30,-0.165769334599726,0.8338,15831,0
"1060",2016-03-31,0.00854421002656339,2.05319,17107,0
"1061",2016-04-01,0.199554533701901,1.20625,15391,0
"1062",2016-04-04,-0.200172818318724,0.69428,2545,0
"1063",2016-04-05,-0.0934397336371455,0.9833,13292,0
"1064",2016-04-06,0.164768210357835,0.76497,13620,0
"1065",2016-04-07,-0.0246597694669596,0.30423,7053,0
"1066",2016-04-08,-0.16434369725957,0.22094,17703,0
"1067",2016-04-11,0.200977647213058,0.92462,21966,0
"1068",2016-04-12,0.0150019949731847,1.12347,18431,0
"1069",2016-04-13,-0.0881266511531769,1.56529,11785,0
"1070",2016-04-14,-0.202267771228098,1.03966,18989,0
"1071",2016-04-15,0.205496367528667,1.1686,4444,0
"1072",2016-04-18,-0.0219973554535575,1.01118,14245,0
"1073",2016-04-19,-0.00646277569932119,2.12987,14549,0
"1074",2016-04-20,-0.156610246696838,1.65289,25591,0
"1075",2016-04-21,0.0648502931229543,1.29578,92965,0
"1076",2016-04-22,-0.00998179072787031,1.90052,46110,0
"1077",2016-04-25,0.297382644147991,2.99587,31461,0
"1078",2016-04-26,-0.117179715537018,1.43003,21549,0
"1079",2016-04-27,-0.248852294834304,1.23206,32801,0
"1080",2016-04-28,0.218645079665534,1.12849,12182,0
"1081",2016-04-29,0.0429301600171593,0.91799,25666,0
"1082",2016-05-02,0.161128314440757,2.02327,15876,0
"1083",2016-05-03,-0.193821437207925,2.03381,26150,0
"1084",2016-05-04,0.0432439728328622,1.37607,15981,0
"1085",2016-05-05,0.059017005826,2.68651,32368,0
"1086",2016-05-06,0.00445103848773454,1.64792,33420,0
"1087",2016-05-09,-0.224594976150867,1.38037,24816,0
"1088",2016-05-10,0.142236157213536,4.76424,48756,0
"1089",2016-05-11,0.0946444176289586,1.13251,15362,0
"1090",2016-05-12,-0.126451114103486,1.91352,15117,0
"1091",2016-05-13,0.049002114472078,0.47476,8977,1
"1092",2016-05-16,-0.100886991382798,0.4805,15885,0
"1093",2016-05-17,0.118671040900652,1.57947,11974,0
"1094",2016-05-18,-0.222111272497012,0.84704,8574,0
"1095",2016-05-19,-0.0533638535254918,1.81091,17175,0
"1096",2016-05-20,-0.0328510789252743,0.88286,12649,0
"1097",2016-05-23,-0.123150415492023,0.81466,20624,0
"1098",2016-05-24,0.353291301546251,1.78875,14073,0
"1099",2016-05-25,-0.211568258959108,1.60762,4126,0
"1100",2016-05-26,0.138587768214045,0.88164,34156,0
"1101",2016-05-27,0.323682690574371,0.74516,18498,0
"1102",2016-05-31,-0.309475244587308,1.19805,4179,0
"1103",2016-06-01,-0.059938787965252,0.29688,11523,0
"1104",2016-06-02,-0.0587088421328421,1.27701,26180,0
"1105",2016-06-03,0.427199453051433,0.87628,25519,0
"1106",2016-06-06,-0.0919188697442379,1.05516,58027,0
"1107",2016-06-07,-0.0577206730339302,1.18658,27857,0
"1108",2016-06-08,0.37548728064094,2.45826,59150,0
"1109",2016-06-09,-0.500487396477875,0.98044,26368,0
"1110",2016-06-10,0.0819368274936348,1.98952,32115,0
"1111",2016-06-13,-0.01995356946758,1.3412,18451,0
"1112",2016-06-14,-0.119473266622431,1.16768,34067,0
"1113",2016-06-15,-0.219831653371122,0.87264,32871,0
"1114",2016-06-16,0.14585899486374,1.41598,23522,0
"1115",2016-06-17,0.254689970987878,1.07682,9947,0
"1116",2016-06-20,-0.103014661043008,0.78214,11280,0
"1117",2016-06-21,-0.16533225456597,1.16018,16882,0
"1118",2016-06-22,-0.0622271215623814,0.86831,9467,0
"1119",2016-06-23,-0.00598817517624761,1.70399,21106,0
"1120",2016-06-24,0.796731025176303,1.22213,32560,0
"1121",2016-06-27,-0.189198744035611,1.30341,18752,0
"1122",2016-06-28,-0.276216969889893,1.43232,19400,0
"1123",2016-06-29,-0.274028133650559,1.3012,19687,0
"1124",2016-06-30,0.0626609799652229,4.77976,45327,0
"1125",2016-07-01,0.345607859212714,0.9929,44033,0
"1126",2016-07-05,-0.333630803248668,5.10659,27343,0
"1127",2016-07-06,-0.0402534971154054,2.75484,50878,0
"1128",2016-07-07,-0.164051501100202,4.23554,21563,0
"1129",2016-07-08,0.0572045745788605,1.65754,27003,0
"1130",2016-07-11,0.661523663820705,1.75263,21284,0
"1131",2016-07-12,-0.729346833395517,2.20805,11326,0
"1132",2016-07-13,0.090308065792573,1.50121,21600,0
"1133",2016-07-14,0.146785280286573,4.7995,27917,0
"1134",2016-07-15,-0.19440254515865,1.94361,14866,0
"1135",2016-07-18,0.145921888523194,2.98954,46909,0
"1136",2016-07-19,0.257002794407465,2.40902,57740,0
"1137",2016-07-20,-0.293679284226193,2.60281,14686,0
"1138",2016-07-21,0.03636747115759,1.29803,12017,0
"1139",2016-07-22,0.204630510226925,2.08128,89117,0
"1140",2016-07-25,-0.0453034203282683,2.37673,69547,0
"1141",2016-07-26,0.150027150666683,1.38651,14057,0
"1142",2016-07-27,-0.123225711116619,0.89667,20753,0
"1143",2016-07-28,0.179766933692865,1.63816,14193,0
"1144",2016-07-29,-0.22458215112519,2.35849,45626,0
"1145",2016-08-01,0.23394587841502,2.65583,61320,0
"1146",2016-08-02,-0.0878706903035267,2.01965,37015,0
"1147",2016-08-03,0.0209505000847237,1.1972,10031,0
"1148",2016-08-04,-0.0910678246279766,0.91948,9297,0
"1149",2016-08-05,0.154343581846002,1.21562,41820,0
"1150",2016-08-08,-0.15656870505088,1.43464,26134,0
"1151",2016-08-09,0.0725530664860449,1.59067,31839,0
"1152",2016-08-10,-0.124826660920829,1.45256,14184,0
"1153",2016-08-11,-0.0392172643934521,0.44851,7197,0
"1154",2016-08-12,0.207643877632596,1.99628,35661,0
"1155",2016-08-15,-0.0807086139552489,1.65695,35012,0
"1156",2016-08-16,0.146479550672343,0.67762,16824,0
"1157",2016-08-17,-0.0780536343089393,0.88037,54142,0
"1158",2016-08-18,-0.10476836619986,1.94401,36733,0
"1159",2016-08-19,-0.242313573940862,0.81109,39681,0
"1160",2016-08-22,0.168646336882621,1.91214,29161,0
"1161",2016-08-23,-0.127806448994752,0.57002,9791,0
"1162",2016-08-24,-0.108196776085642,1.20241,15724,0
"1163",2016-08-25,0.0739680917955172,2.29068,30953,0
"1164",2016-08-26,0.0421370118367102,1.75108,25381,0
"1165",2016-08-29,0.0460105649061689,0.91709,37147,0
"1166",2016-08-30,0.155377154031836,1.47379,8787,0
"1167",2016-08-31,-0.137078115760267,1.65198,71679,0
"1168",2016-09-01,0.0214136909731353,0.60448,32375,0
"1169",2016-09-02,0.235898338919275,0.70691,42951,0
"1170",2016-09-06,-0.135553147307654,1.24392,5665,0
"1171",2016-09-07,0.198360407196626,0.74547,29018,0
"1172",2016-09-08,-0.19272273822415,1.17146,7795,0
"1173",2016-09-09,-0.155854146008699,1.01382,6388,0
"1174",2016-09-12,0.275661638910004,2.09289,20049,0
"1175",2016-09-13,-0.0985643793494868,1.25793,65130,0
"1176",2016-09-14,0.0160216622728536,0.47729,23561,1
"1177",2016-09-15,-0.104255622937464,1.08696,37399,0
"1178",2016-09-16,-0.183105038151215,2.19886,14743,0
"1179",2016-09-19,0.157276836116172,0.95002,1993,0
"1180",2016-09-20,-0.309117813942978,0.83465,36974,0
"1181",2016-09-21,0.469107062332157,1.45902,36626,0
"1182",2016-09-22,-0.381486645509277,0.79576,8772,0
"1183",2016-09-23,0.12036276187744,1.22204,13712,0
"1184",2016-09-26,0.413389472743161,0.91649,7241,0
"1185",2016-09-27,-0.402596356797904,1.94435,46094,0
"1186",2016-09-28,0.556218928551579,0.85925,17267,0
"1187",2016-09-29,-0.69969216417213,0.59599,12123,0
"1188",2016-09-30,-0.0333001944338577,0.75757,22638,0
"1189",2016-10-03,0.244185471003494,2.74894,21108,0
"1190",2016-10-04,-0.112201246606121,0.49687,12491,0
"1191",2016-10-05,0.116230263078845,1.39485,9832,0
"1192",2016-10-06,-0.173997952221313,0.80602,23360,0
"1193",2016-10-07,0.0642463434079333,1.34553,4174,0
"1194",2016-10-10,0.00372482141372214,1.18439,14009,0
"1195",2016-10-11,-0.167898960842388,0.80593,4372,0
"1196",2016-10-12,0.417580265664546,1.62415,24472,0
"1197",2016-10-13,-0.181135144157711,2.14592,31071,0
"1198",2016-10-14,0.22654225814884,0.90706,24949,0
"1199",2016-10-17,0.0254742459343704,1.19419,33224,0
"1200",2016-10-18,-0.0380305853464566,1.26496,52816,0
"1201",2016-10-19,-0.0417416604397546,0.57344,10234,0
"1202",2016-10-20,-0.260261369981754,1.42322,19228,0
"1203",2016-10-21,0.124442189953021,0.94142,10004,0
"1204",2016-10-24,-0.226429411133266,1.3368,9271,0
"1205",2016-10-25,0.0797835250355666,1.45304,22890,0
"1206",2016-10-26,-0.0594131501123465,0.92025,21282,0
"1207",2016-10-27,0.048391956984457,1.47527,16094,0
"1208",2016-10-28,0.156374255819091,1.49399,14028,0
"1209",2016-10-31,0.055367268109118,0.75335,4467,0
"1210",2016-11-01,-0.317175461632636,1.67979,23401,0
"1211",2016-11-02,0.182344052708608,0.89615,28429,0
"1212",2016-11-03,-0.0485531673131898,0.33128,1643,0
"1213",2016-11-04,0.0490797122882756,0.70378,4067,0
"1214",2016-11-07,0.12265835780401,0.62396,14482,0
"1215",2016-11-08,-0.219063036808306,1.3688,13763,0
"1216",2016-11-09,0.338388561565013,2.45945,18405,0
"1217",2016-11-10,0.0658332976302727,0.90088,19425,0
"1218",2016-11-11,0.0600299900112251,2.12487,80389,0
"1219",2016-11-14,-0.333383816094761,0.73826,12738,1
"1220",2016-11-15,0.103934121613551,1.01783,8391,0
"1221",2016-11-16,-0.124447630683761,1.15735,6358,0
"1222",2016-11-17,-0.533297049241626,0.21053,6464,0
"1223",2016-11-18,0.647608313706227,0.6263,13032,0
"1224",2016-11-21,0.0852947481829838,1.32585,7359,0
"1225",2016-11-22,-0.131279664172271,1.06329,17476,0
"1226",2016-11-23,0.0704675847035179,1.36295,59202,0
"1227",2016-11-25,-0.513436012531964,0.70316,5024,0
"1228",2016-11-28,0.18591860221591,1.44134,61802,0
"1229",2016-11-29,0.258870142991594,0.43965,10886,0
"1230",2016-11-30,-0.220776839055871,1.82371,37777,0
"1231",2016-12-01,0.238122697809127,0.91278,15743,0
"1232",2016-12-02,0.0646170801261172,0.67089,2797,0
"1233",2016-12-05,-0.226247774688259,0.83793,12834,0
"1234",2016-12-06,0.0672733860688068,0.94905,6107,0
"1235",2016-12-07,0.240524519280821,0.84493,2590,0
"1236",2016-12-08,-0.35688232081732,1.62833,33523,0
"1237",2016-12-09,0.245142955013526,1.30588,8964,0
"1238",2016-12-12,-0.128111509768817,0.60637,5589,0
"1239",2016-12-13,0.291751146836768,0.64248,4594,0
"1240",2016-12-14,-0.27771486170539,0.25445,1863,0
"1241",2016-12-15,0.0311555557850689,1.21766,11527,0
"1242",2016-12-16,-0.0606648036192434,1.16103,6855,0
"1243",2016-12-19,0.101171565289598,0.45918,3099,0
"1244",2016-12-20,-0.046347554949167,0.88129,28840,0
"1245",2016-12-21,0.215437709776443,0.50956,6388,0
"1246",2016-12-22,-0.26488140981537,1.03303,26915,0
"1247",2016-12-23,0.158471465617173,0.2894,13076,0
"1248",2016-12-27,-0.335188200100803,0.87765,12693,0
"1249",2016-12-28,0.143590901004268,0.83074,5766,0
"1250",2016-12-29,-0.027649788676589,0.2543,2200,0
"1251",2016-12-30,0.246053368558048,0.99437,6532,0
"1252",2017-01-03,-0.0659235130928368,0.84522,16977,0
"1253",2017-01-04,-0.314903328813819,0.84912,5563,0
"1254",2017-01-05,0.367576264674103,0.47193,78106,0
"1255",2017-01-06,0.0748655716569693,1.26135,40422,0
"1256",2017-01-09,-0.157590703223492,1.06409,24728,0
"1257",2017-01-10,0.103111008727735,1.08921,40486,0
"1258",2017-01-11,-0.350598256652809,1.00626,22307,0
"1259",2017-01-12,0.0304580735294127,3.05344,22929,1
"1260",2017-01-13,0.227902701615202,1.51668,44744,0
"1261",2017-01-17,0.00346840782752489,1.05484,164988,0
"1262",2017-01-18,0.0538301459906279,1.18871,19598,0
"1263",2017-01-19,-0.0984050136970052,0.69579,14943,0
"1264",2017-01-20,-0.0673495535690372,0.69756,5560,0
"1265",2017-01-23,0.379481642525373,0.84958,9402,0
"1266",2017-01-24,-0.188486216065612,0.6754,9480,0
"1267",2017-01-25,0.023955207629609,0.25063,8342,0
"1268",2017-01-26,-0.0904180465904567,0.55013,4219,0
"1269",2017-01-27,-0.0306249404250342,0.39547,2281,0
"1270",2017-01-30,-0.0727857623973187,1.70279,22506,0
"1271",2017-01-31,0.0777771328318848,0.51569,2100,0
"1272",2017-02-01,0.166798359999917,1.22137,14442,0
"1273",2017-02-02,-0.101830516723111,0.55894,13404,0
"1274",2017-02-03,0.0131867530859801,1.07692,8260,0
"1275",2017-02-06,0.160348293935206,0.74403,10184,0
"1276",2017-02-07,-0.191653474620268,0.65823,9754,0
"1277",2017-02-08,0.05987866919769,0.75012,29488,0
"1278",2017-02-09,-0.00880654585347718,1.15578,23688,0
"1279",2017-02-10,-0.0863794843968592,0.5448,20184,0
"1280",2017-02-13,0.166336898634836,0.75063,29623,0
"1281",2017-02-14,-0.177659870319886,0.80849,7112,0
"1282",2017-02-15,-0.00938947802074841,1.04639,8187,0
"1283",2017-02-16,-0.0772294336664909,1.51822,9754,0
"1284",2017-02-17,0.263953348659267,0.60214,19850,0
"1285",2017-02-21,-0.256542084587999,0.77002,14398,0
"1286",2017-02-22,-0.0413050712979671,0.5664,9909,0
"1287",2017-02-23,0.247474272892749,0.93409,14086,0
"1288",2017-02-24,-0.315430889783236,0.33675,16011,0
"1289",2017-02-27,0.471201358664436,1.08809,23376,0
"1290",2017-02-28,0.0205050121562527,2.19949,47175,0
"1291",2017-03-01,-0.131628954665988,1.06007,2356,0
"1292",2017-03-02,-0.0624805905902677,1.17494,18549,0
"1293",2017-03-03,-0.257310724498238,0.96103,9683,0
"1294",2017-03-06,0.0758445417565431,0.76884,20853,0
"1295",2017-03-07,0.197329513178608,0.56848,4329,0
"1296",2017-03-08,-0.281271637036169,0.33229,25815,0
"1297",2017-03-09,0.054024954408648,1.04877,52763,0
"1298",2017-03-10,0.101870759699771,0.57842,26300,0
"1299",2017-03-13,0.0568636850841991,0.42061,30751,1
"1300",2017-03-14,-0.15655569096472,1.00529,25670,0
"1301",2017-03-15,0.185515552450645,0.88419,26225,0
"1302",2017-03-16,-0.203856666496025,0.52854,47916,0
"1303",2017-03-17,0.232446542641527,0.63391,36582,0
"1304",2017-03-20,-0.0277752764718255,0.68763,37563,0
"1305",2017-03-21,0.0574279974397841,0.99947,6805,0
"1306",2017-03-22,-0.395380401276314,0.23784,760,0
"1307",2017-03-23,0.335682422306798,0.74271,5506,0
"1308",2017-03-24,-0.163491100093931,1.05011,15202,0
"1309",2017-03-27,-0.0616819119885036,0.75881,59110,0
"1310",2017-03-28,0.132478413261183,0.21873,3723,0
"1311",2017-03-29,0.237398363036826,0.3794,5800,0
"1312",2017-03-30,-0.155277304792431,0.43644,8086,0
"1313",2017-03-31,-0.0199847352289291,1.17936,51115,0
"1314",2017-04-03,0.00523864900414378,0.94276,11440,0
"1315",2017-04-04,0.154597493666103,0.33241,12636,0
"1316",2017-04-05,-0.110625466364044,0.53613,20968,0
"1317",2017-04-06,-0.241509555005137,0.55463,18384,0
"1318",2017-04-07,0.191670924399991,0.55316,9793,0
"1319",2017-04-10,0.0824378352993993,0.66372,11407,0
"1320",2017-04-11,0.314888052989606,0.99558,39149,0
"1321",2017-04-12,-0.195100357806952,0.38504,6899,0
"1322",2017-04-13,0.117554129639338,0.49153,47879,0
"1323",2017-04-17,-0.291111892799344,0.3028,12891,0
"1324",2017-04-18,0.104856028457556,0.82691,30693,0
"1325",2017-04-19,-0.160658967126558,0.41981,7293,0
"1326",2017-04-20,0.050399622203283,1.09458,15772,0
"1327",2017-04-21,-0.0655965859246528,0.64427,12200,0
"1328",2017-04-24,-0.154049705616367,0.2856,12603,0
"1329",2017-04-25,0.0716584100108853,0.46179,11079,0
"1330",2017-04-26,0.193545677565332,0.84475,17905,0
"1331",2017-04-27,-0.168022552270833,0.37733,18434,0
"1332",2017-04-28,0.101676337705804,0.38683,15093,0
"1333",2017-05-01,0.0743776632515436,0.60109,17509,0
"1334",2017-05-02,-0.00990379494709064,0.76545,17220,0
"1335",2017-05-03,-0.13648150045824,0.48993,34010,0
"1336",2017-05-04,-0.12959524804076,0.49261,34754,0
"1337",2017-05-05,0.0585991107732943,0.98468,20847,0
"1338",2017-05-08,0.123450907128252,0.59577,15526,0
"1339",2017-05-09,0.0967021630267546,0.65395,15249,0
"1340",2017-05-10,-0.334594506255481,1.47864,33859,0
"1341",2017-05-11,0.155890883806806,0.7175,13987,1
"1342",2017-05-12,0.0687511532016266,0.38525,9266,0
"1343",2017-05-15,-0.104560595334905,0.71507,9111,0
"1344",2017-05-16,-0.160159034510045,0.76586,11887,0
"1345",2017-05-17,0.107734275545948,0.38272,27177,0
"1346",2017-05-18,0.153205330608873,1.11545,27527,0
"1347",2017-05-19,-0.0979619008794171,0.22196,14125,0
"1348",2017-05-22,0.119954210435877,0.66262,67205,0
"1349",2017-05-23,0.0083838012137275,0.78822,18526,0
"1350",2017-05-24,0.0135115711799684,0.38855,10264,0
"1351",2017-05-25,-0.206650648793299,1.0696,50823,0
"1352",2017-05-26,0.0648026865425129,0.95524,15787,0
"1353",2017-05-30,0.0739596602970539,1.02681,38597,0
"1354",2017-05-31,0.00544018816504682,0.46726,16709,0
"1355",2017-06-01,0.200583668496195,0.28523,10694,0
"1356",2017-06-02,0.105635071870766,0.67384,26625,0
"1357",2017-06-05,-0.450067625064251,0.62656,15720,0
"1358",2017-06-06,0.284553365100048,0.90135,18564,0
"1359",2017-06-07,-0.202909404044897,0.84507,36213,0
"1360",2017-06-08,0.0641507378144609,0.63499,19265,0
"1361",2017-06-09,-0.0323779530298662,0.57315,43771,0
"1362",2017-06-12,0.195488710386991,0.78519,26692,0
"1363",2017-06-13,-0.261460872727814,0.84222,17668,0
"1364",2017-06-14,-0.0285949669541776,0.56085,4946,0
"1365",2017-06-15,0.241034812360904,1.32292,9964,0
"1366",2017-06-16,-0.157850393519094,1.05383,21319,0
"1367",2017-06-19,-0.0429252815194685,0.667,8736,0
"1368",2017-06-20,0.208870781654003,0.78348,31108,0
"1369",2017-06-21,-0.0447347788048671,0.79219,10257,0
"1370",2017-06-22,-0.00828075496562142,1.56954,49361,0
"1371",2017-06-23,-0.120470679217238,1.03749,20151,0
"1372",2017-06-26,0.0249268336486201,0.56929,3590,0
"1373",2017-06-27,-0.0474692146350166,0.80321,38875,0
"1374",2017-06-28,0.0478138873965767,0.39062,46899,0
"1375",2017-06-29,-0.0522127298087942,1.02506,6797,0
"1376",2017-06-30,-0.153191767276084,2.9374,42098,0
"1377",2017-07-03,0.401893607110245,1.94175,76434,0
"1378",2017-07-05,0.0460239468017791,1.38371,55400,0
"1379",2017-07-06,-0.404963343153181,0.95796,40873,0
"1380",2017-07-07,-0.00339377412586739,1.31234,55474,0
"1381",2017-07-10,0.105550406617734,0.97686,65287,0
"1382",2017-07-11,-0.0193628768341975,1.43223,46481,0
"1383",2017-07-12,0.14471389879327,1.48718,63795,0
"1384",2017-07-13,0.0837527754238661,2.73166,179001,0
"1385",2017-07-14,0.0968316860954781,1.21372,22188,0
"1386",2017-07-17,-0.326135375994409,1.05157,22730,0
"1387",2017-07-18,0.0384786344591252,1.43743,24534,0
"1388",2017-07-19,0.152501615435,0.78616,31211,0
"1389",2017-07-20,-0.0121742326098855,0.89084,38209,0
"1390",2017-07-21,-0.0320420138344712,0.51867,38533,0
"1391",2017-07-24,-0.238224830075543,0.89327,44164,0
"1392",2017-07-25,0.217357089843214,2.61473,51720,0
"1393",2017-07-26,-0.0551614673817121,1.4862,23648,0
"1394",2017-07-27,0.0204172445545504,0.6855,6695,0
"1395",2017-07-28,-0.073377762651407,1.26117,35119,0
"1396",2017-07-31,0.00837733306571009,1.48653,27479,0
"1397",2017-08-01,-0.0793425723677577,2.01855,44398,0
"1398",2017-08-02,-0.17917815510452,0.54289,42440,0
"1399",2017-08-03,0.319160883074917,0.98298,16338,0
"1400",2017-08-04,-0.0680429733023857,0.72847,19815,0
"1401",2017-08-07,-0.0406244036277212,0.84531,10645,0
"1402",2017-08-08,0.190614161394033,0.77729,39632,0
"1403",2017-08-09,0.0434362963763578,0.97666,37697,0
"1404",2017-08-10,-0.0489510466406569,4.62185,135079,0
"1405",2017-08-11,-0.0586964239615844,0.60145,15811,0
"1406",2017-08-14,-0.197397940944056,0.7874,23976,0
"1407",2017-08-15,0.34205924517416,0.85259,8331,0
"1408",2017-08-16,-0.107646418600606,0.73947,25357,0
"1409",2017-08-17,0.114477538772359,0.81275,10277,0
"1410",2017-08-18,-0.110659383642962,0.73157,20838,0
"1411",2017-08-21,-0.0873212263798901,0.9012,11155,0
"1412",2017-08-22,0.161441486804769,0.43234,10987,0
"1413",2017-08-23,-0.0719063359195655,1.06692,16765,0
"1414",2017-08-24,-0.0302289174353286,0.55741,59726,0
"1415",2017-08-25,0.00611600515050562,0.25028,6251,0
"1416",2017-08-28,0.21989892416828,0.72666,25486,0
"1417",2017-08-29,-0.119893298563546,0.83708,46779,0
"1418",2017-08-30,-0.14858671409433,0.38654,23488,0
"1419",2017-08-31,0.301699236731158,1.72167,25649,0
"1420",2017-09-01,-0.312948064251212,0.72102,4393,0
"1421",2017-09-05,0.0763281877005713,1.57794,12594,0
"1422",2017-09-06,-0.13206890303038,0.87656,17716,0
"1423",2017-09-07,0.230493256337311,0.56363,4660,0
"1424",2017-09-08,-0.0227497849579688,0.98631,13412,0
"1425",2017-09-11,0.168412546216864,0.98028,23090,0
"1426",2017-09-12,-0.139809246436696,2.65648,75036,0
"1427",2017-09-13,-0.419940289108828,0.39118,39552,1
"1428",2017-09-14,0.269560260879857,1.15176,11674,0
"1429",2017-09-15,0.14197034565379,0.65324,6299,0
"1430",2017-09-18,0.0196880911992622,0.79684,20689,0
"1431",2017-09-19,0.028016285292633,0.74225,7677,0
"1432",2017-09-20,-0.0120397339656562,0.51059,12529,0
"1433",2017-09-21,-0.14676470826231,0.47306,14666,0
"1434",2017-09-22,0.0387403688000532,0.80559,542830,0
"1435",2017-09-25,-0.112162070447641,0.7617,22810,0
"1436",2017-09-26,0.0246508848620374,0.43159,3939,0
"1437",2017-09-27,0.0148715867194667,0.76503,18749,0
"1438",2017-09-28,0.0739386959639053,0.49423,43223,0
"1439",2017-09-29,0.107655829980833,1.85185,65147,0
"1440",2017-10-02,-0.184696624565293,0.93716,7352,0
"1441",2017-10-03,0.197931351225225,0.55041,3743,0
"1442",2017-10-04,-0.271121956666559,0.74707,2641,0
"1443",2017-10-05,0.291518316752222,0.63439,7976,0
"1444",2017-10-06,0.0112778297462609,0.97561,2864,0
