"","Date","TDa","Volatility","Volume","Roll"
"971",2015-11-11,-0.318347316032744,0.54222,13070,0
"972",2015-11-12,-0.0819955906036431,0.7308,10990,0
"973",2015-11-13,0.206029479670632,0.64546,25957,0
"974",2015-11-16,-0.207304929512149,0.73665,28596,0
"975",2015-11-17,0.0179574596336047,0.87276,19637,0
"976",2015-11-18,0.12532126120899,0.94998,55616,0
"977",2015-11-19,-0.170105817521068,0.86857,19716,0
"978",2015-11-20,0.308748830053207,0.86718,24537,0
"979",2015-11-23,-0.230946144767283,1.45191,22809,0
"980",2015-11-24,0.203121767633386,0.63956,31991,0
"981",2015-11-25,-0.350386418617849,0.59118,10124,0
"982",2015-11-27,0.259051146293313,0.64368,5971,0
"983",2015-11-30,0.0174938649329397,1.77031,49617,0
"984",2015-12-01,0.127832043733337,0.94902,29462,0
"985",2015-12-02,-0.351157736430548,0.68587,9478,0
"986",2015-12-03,-0.0737671131432811,2.24922,23192,0
"987",2015-12-04,0.194993252717558,1.15504,27101,0
"988",2015-12-07,0.127998406545446,1.99456,59308,0
"989",2015-12-08,-0.119607679130056,0.54376,17343,0
"990",2015-12-09,0.124813138963602,2.26359,63587,0
"991",2015-12-10,-0.142899544914361,1.68907,24514,0
"992",2015-12-11,0.333611263383537,2.32972,16452,1
"993",2015-12-14,-0.371726236210984,0.98699,27360,1
"994",2015-12-15,0.0454634896521015,0.70811,12838,0
"995",2015-12-16,0.220982925541011,1.64684,23950,0
"996",2015-12-17,-0.323602574227032,2.96907,36886,0
"997",2015-12-18,0.152294173024047,1.47311,44895,0
"998",2015-12-21,0.00590188710443418,1.36364,23648,0
"999",2015-12-22,-0.0208469943607685,1.79735,33430,0
"1000",2015-12-23,-0.0682925727118526,0.36963,12064,0
"1001",2015-12-24,0.0746740799901599,0.50945,14468,0
"1002",2015-12-28,0.0854785617951883,1.1665,32541,0
"1003",2015-12-29,-0.0725237078883005,1.48976,67990,0
"1004",2015-12-30,0.034635524356221,1.22133,28118,0
"1005",2015-12-31,-0.0949319546109656,0.56079,17352,0
"1006",2016-01-04,0.218924698506354,1.86734,33114,0
"1007",2016-01-05,-0.0737448801003389,1.09974,13010,0
"1008",2016-01-06,-0.224241889506369,0.9104,20287,0
"1009",2016-01-07,0.205618459169765,1.33795,41612,0
"1010",2016-01-08,-0.0862019837813033,0.99291,17685,0
"1011",2016-01-11,-0.0887532800964643,2.40038,27739,0
"1012",2016-01-12,-0.269090238319607,2.85292,26858,0
"1013",2016-01-13,0.373023325473336,0.80464,25651,0
"1014",2016-01-14,-0.089328278627723,0.71154,19075,0
"1015",2016-01-15,-0.032870991111134,1.59624,18981,0
"1016",2016-01-19,0.260513380757431,1.21296,28870,0
"1017",2016-01-20,-0.221250219186542,0.99399,34148,0
"1018",2016-01-21,-0.0120007930291889,1.34696,21924,0
"1019",2016-01-22,-0.126291416831879,0.60018,8173,0
"1020",2016-01-25,0.0406334000597533,0.92251,29204,0
"1021",2016-01-26,-0.132079727251351,1.01758,22068,0
"1022",2016-01-27,0.392472924698759,0.92293,23033,0
"1023",2016-01-28,-0.250064481987062,0.9248,10417,0
"1024",2016-01-29,-0.121722484380764,1.49401,22837,0
"1025",2016-02-01,0.15861334524887,0.73767,8676,0
"1026",2016-02-02,-0.0717059888280722,1.1933,30436,0
"1027",2016-02-03,0.109633869001682,0.57984,10894,0
"1028",2016-02-04,0.18461642453529,1.38586,33817,0
"1029",2016-02-05,-0.325533317539985,0.98039,38909,0
"1030",2016-02-08,0.164724196631692,1.60028,32936,0
"1031",2016-02-09,0.0160590799250185,0.80255,28651,0
"1032",2016-02-10,-0.139913415993716,0.70995,17741,0
"1033",2016-02-11,0.335719326170958,0.93472,20992,0
"1034",2016-02-12,-0.0837324621027206,0.47529,20322,0
"1035",2016-02-16,-0.32472382095952,0.80189,24393,0
"1036",2016-02-17,0.069253737714796,1.19103,21579,0
"1037",2016-02-18,0.209648276826929,0.56212,10249,0
"1038",2016-02-19,0.133582395249609,0.74977,4466,0
"1039",2016-02-22,-0.281011332610051,0.51234,44474,0
"1040",2016-02-23,-0.0681899024644856,1.13368,21403,0
"1041",2016-02-24,0.074535517642552,0.97721,51026,0
"1042",2016-02-25,0.206771913823348,1.48539,18426,0
"1043",2016-02-26,0.207479423778582,0.96015,27054,0
"1044",2016-02-29,-0.267916462842656,1.21183,22410,0
"1045",2016-03-01,0.108240127461408,0.38911,31156,0
"1046",2016-03-02,-0.246096672077552,0.53554,142610,0
"1047",2016-03-03,0.145804923297106,0.82573,50631,0
"1048",2016-03-04,0.321018373205494,0.96246,33920,0
"1049",2016-03-07,-0.253024967210799,0.75998,42458,0
"1050",2016-03-08,-0.162274615144586,1.43564,20918,0
"1051",2016-03-09,0.0405432278669393,0.79528,20304,0
"1052",2016-03-10,0.0540336836757516,1.19509,21840,0
"1053",2016-03-11,-0.0175517408876599,0.74548,30587,1
"1054",2016-03-14,0.02400345697819,0.8,105570,1
"1055",2016-03-15,0.0182030775450242,0.94026,26059,0
"1056",2016-03-16,-0.0165956506906084,0.56948,13761,0
"1057",2016-03-17,-0.0579953356630639,1.17012,41297,0
"1058",2016-03-18,0.0585961165097628,0.80416,19019,0
"1059",2016-03-21,0.083214151159929,1.12729,85332,0
"1060",2016-03-22,-0.0262604505404519,0.70423,44660,0
"1061",2016-03-23,0.00153516604714454,0.70755,52642,0
"1062",2016-03-24,-0.0610265058983185,0.69412,8882,0
"1063",2016-03-28,0.229307039014464,1.12576,25052,0
"1064",2016-03-29,-0.156092575579089,0.98131,67316,0
"1065",2016-03-30,0.0929937170273261,1.89573,25445,0
"1066",2016-03-31,-0.541440058283515,5.16899,198952,0
"1067",2016-04-01,0.284099468299453,1.77778,54144,0
"1068",2016-04-04,-0.115194662419431,0.6195,18016,0
"1069",2016-04-05,0.128380376307566,0.88452,18080,0
"1070",2016-04-06,-0.0519649288524557,0.8542,19700,0
"1071",2016-04-07,0.19060290261532,0.77783,19267,0
"1072",2016-04-08,-0.164971952492694,1.06414,9191,0
"1073",2016-04-11,0.140001403750335,0.80237,24969,0
"1074",2016-04-12,-0.0954775136661583,1.7896,41631,0
"1075",2016-04-13,0.103133861269032,2.09916,63428,0
"1076",2016-04-14,-0.158436564835772,1.03676,21326,0
"1077",2016-04-15,-0.144993767612282,1.73221,61371,0
"1078",2016-04-18,0.382016180111485,1.7239,52321,0
"1079",2016-04-19,-0.0486091979910761,1.87445,46473,0
"1080",2016-04-20,0.0959193117295274,2.9517,59076,0
"1081",2016-04-21,-0.431731063094931,3.59116,70191,0
"1082",2016-04-22,0.128405603316978,2.95379,63566,0
"1083",2016-04-25,0.590877762208915,3.25885,38863,0
"1084",2016-04-26,-0.397598245762857,2.07038,18138,0
"1085",2016-04-27,-0.123707691448342,0.97538,12721,0
"1086",2016-04-28,0.109253173815392,2.42674,80386,0
"1087",2016-04-29,0.271331688631766,0.866,28515,0
"1088",2016-05-02,-0.173219986300303,1.82399,46516,0
"1089",2016-05-03,-0.367773763183742,3.29412,109428,0
"1090",2016-05-04,0.100525144149808,1.60861,38346,0
"1091",2016-05-05,0.0613410317890716,1.33111,100318,0
"1092",2016-05-06,0.179726316983754,0.70788,40290,0
"1093",2016-05-09,-0.235144295363671,2.61122,56405,0
"1094",2016-05-10,0.0192191260336858,4.22337,112792,1
"1095",2016-05-11,0.387608722108632,1.08565,16525,1
"1096",2016-05-12,-0.185627057956019,2.11106,76367,1
"1097",2016-05-13,-0.151286083577272,1.32677,38052,1
"1098",2016-05-16,0.0734790961508411,1.36612,34149,0
"1099",2016-05-17,0.290602587234149,1.08206,94184,0
"1100",2016-05-18,-0.919147129721198,1.21034,169631,0
"1101",2016-05-19,0.494583995963844,2.62673,146840,0
"1102",2016-05-20,0.0856752413360061,1.51168,32897,0
"1103",2016-05-23,0.259797900939995,1.43506,22579,0
"1104",2016-05-24,-0.428565352598866,1.64338,73023,0
"1105",2016-05-25,0.303104589442861,1.07914,80681,0
"1106",2016-05-26,0.0493984643132869,1.61002,45205,0
"1107",2016-05-27,0.0790489955657844,1.32653,58420,0
"1108",2016-05-31,-0.308004729609741,1.62602,45124,0
"1109",2016-06-01,0.26894499634398,2.60946,77823,0
"1110",2016-06-02,-0.334216553026754,1.05455,63148,0
"1111",2016-06-03,0.21462582841121,1.5971,76208,0
"1112",2016-06-06,-0.0319350321137579,1.07991,98534,0
"1113",2016-06-07,0.0250114251916537,1.37581,66793,0
"1114",2016-06-08,-0.52900333342047,1.87446,186819,0
"1115",2016-06-09,0.449376667136468,0.86543,83775,0
"1116",2016-06-10,-0.00196097202132128,2.96424,202368,0
"1117",2016-06-13,-0.00589734497487227,1.7339,65335,0
"1118",2016-06-14,-0.00390978633329953,2.37893,180300,0
"1119",2016-06-15,-0.0793827106677643,2.28369,55722,0
"1120",2016-06-16,0.0507337165322967,1.77985,87069,0
"1121",2016-06-17,0.0132579485795716,1.44068,46680,0
"1122",2016-06-20,-0.317438168436208,1.61713,103869,0
"1123",2016-06-21,0.144437830080016,2.95947,214670,0
"1124",2016-06-22,-0.0888493741506475,2.1126,95568,0
"1125",2016-06-23,0.27821525694953,1.14525,103085,0
"1126",2016-06-24,0.0611182658611559,3.10689,163106,0
"1127",2016-06-27,0.127884352145742,1.50983,53964,0
"1128",2016-06-28,-0.0564536110615075,2.72685,83512,0
"1129",2016-06-29,-0.00770454404884191,2.36145,108854,0
"1130",2016-06-30,0.659678111779951,3.7561,242766,0
"1131",2016-07-01,-0.751679067926106,1.19107,129097,0
"1132",2016-07-05,-0.117471697130938,4.46701,173139,0
"1133",2016-07-06,0.553541036081809,1.51318,142386,0
"1134",2016-07-07,-0.347465381015874,3.26594,576541,0
"1135",2016-07-08,0.00246306630797788,2.30542,219370,0
"1136",2016-07-11,0.374529619770497,3.96765,259379,0
"1137",2016-07-12,-0.379656553015309,2.77358,168532,0
"1138",2016-07-13,0.370862739418917,1.4771,166448,1
"1139",2016-07-14,-0.695596634313457,3.7594,181417,1
"1140",2016-07-15,0.410452326065897,2.08016,132927,0
"1141",2016-07-18,0.108711096946281,2.44878,338724,0
"1142",2016-07-19,0.142432683860574,1.80972,189651,0
"1143",2016-07-20,-0.446354574313172,2.77923,321978,0
"1144",2016-07-21,-0.0278610714609746,1.32505,311017,0
"1145",2016-07-22,0.419422156948623,2.52233,157318,0
"1146",2016-07-25,-0.201312729103661,1.53034,102858,0
"1147",2016-07-26,-0.0866560778697142,1.38078,65227,0
"1148",2016-07-27,-0.0523752466446837,1.53062,68877,0
"1149",2016-07-28,0.0989508246157516,1.51838,84600,0
"1150",2016-07-29,-0.229870123660406,1.31996,64903,0
"1151",2016-08-01,0.30196425370216,1.50619,130904,0
"1152",2016-08-02,-0.0753003794909285,1.75912,117177,0
"1153",2016-08-03,0.145972053305598,1.33333,66583,0
"1154",2016-08-04,-0.26494842988881,1.56587,292506,0
"1155",2016-08-05,-0.145436497394272,1.28755,93493,0
"1156",2016-08-08,0.270263691428346,1.49573,76062,0
"1157",2016-08-09,0.155242587556034,0.64378,92117,0
"1158",2016-08-10,-0.214057426258348,0.93773,80158,0
"1159",2016-08-11,0.141115244650515,0.59108,29172,0
"1160",2016-08-12,0.0504945598764364,3.10326,332012,0
"1161",2016-08-15,-0.0186218482264148,1.59067,160635,0
"1162",2016-08-16,-0.228315168144306,1.11583,185365,0
"1163",2016-08-17,-0.0849728332369469,0.79197,98153,0
"1164",2016-08-18,0.402946174658555,1.88088,232667,0
"1165",2016-08-19,-0.261704774871234,1.0433,307670,0
"1166",2016-08-22,0.118259564568375,1.07897,142749,0
"1167",2016-08-23,-0.129158320620995,1.32696,132879,0
"1168",2016-08-24,-0.0572615255657223,1.17208,61601,0
"1169",2016-08-25,-0.0421717645510906,1.29256,64435,0
"1170",2016-08-26,0.17912500607472,2.57958,137459,0
"1171",2016-08-29,-0.0871073440480841,1.22154,347421,0
"1172",2016-08-30,-0.0856929605223498,1.63472,216135,0
"1173",2016-08-31,-0.13165073468515,1.24224,141532,0
"1174",2016-09-01,-0.010287444121921,1.82119,214837,0
"1175",2016-09-02,0.128187873384258,0.92593,122975,0
"1176",2016-09-06,-0.622873545317357,1.86097,56742,0
"1177",2016-09-07,0.648075307884657,1.23589,70398,0
"1178",2016-09-08,-0.176092307666296,1.53793,111648,0
"1179",2016-09-09,-0.0924491091493288,2.00422,82585,0
"1180",2016-09-12,0.284778836355587,1.94723,129182,0
"1181",2016-09-13,-0.0809241783332033,1.46341,97230,1
"1182",2016-09-14,0.0819422166809718,1.61671,75347,1
"1183",2016-09-15,-0.187231036241685,1.53917,53300,0
"1184",2016-09-16,-0.0579774302394298,2.67094,58250,0
"1185",2016-09-19,0.052844163228937,1.99467,74974,0
"1186",2016-09-20,-0.20753500378605,1.00636,111557,0
"1187",2016-09-21,0.236683748821992,0.50026,60354,0
"1188",2016-09-22,-0.0905241097046783,1.26271,80706,0
"1189",2016-09-23,-0.121146352450399,1.0204,35786,0
"1190",2016-09-26,0.291509892859184,1.46998,57700,0
"1191",2016-09-27,0.0678605722480554,1.35355,43295,0
"1192",2016-09-28,0.0613810146170223,0.49073,65813,0
"1193",2016-09-29,0.0234569851475466,1.03655,64140,0
"1194",2016-09-30,-0.237325835283867,3.25535,218371,0
"1195",2016-10-03,0.256250295186761,3.14181,367881,0
"1196",2016-10-04,-0.138663094428896,1.21847,158753,0
"1197",2016-10-05,0.256330515332385,1.1399,626843,0
"1198",2016-10-06,-0.140442556307141,2.42517,111555,0
"1199",2016-10-07,0.103457803779294,1.32292,31395,0
"1200",2016-10-10,-0.136535774746996,0.8399,51981,0
"1201",2016-10-11,-0.00946844652396095,1.25719,99604,0
"1202",2016-10-12,0.138693582140818,3.04,169163,0
"1203",2016-10-13,-0.212531566683832,2.91412,76080,0
"1204",2016-10-14,-0.00429091760691325,1.53689,196561,0
"1205",2016-10-17,0.147778420298697,1.37781,78928,0
"1206",2016-10-18,0.0454369604064803,1.43223,50357,0
"1207",2016-10-19,-0.0853316573742017,1.4759,36011,0
"1208",2016-10-20,-0.0869573247038129,2.27155,111186,0
"1209",2016-10-21,-0.0473606006191951,0.61788,28793,0
"1210",2016-10-24,0.109503609359426,1.66182,60692,0
"1211",2016-10-25,0.0196843797663127,1.32642,32518,0
"1212",2016-10-26,-0.0433999720405877,1.18009,44903,0
"1213",2016-10-27,-0.052679105014702,1.2379,74313,0
"1214",2016-10-28,0.268479989890597,0.94726,64374,0
"1215",2016-10-31,-0.300140227388083,1.43519,47611,0
"1216",2016-11-01,-0.0159314206165766,1.87507,123874,0
"1217",2016-11-02,0.315026340947355,1.51305,59770,0
"1218",2016-11-03,-0.24577849135677,0.93747,62649,0
"1219",2016-11-04,-0.282683203052075,1.09546,26979,0
"1220",2016-11-07,0.231874408083778,0.68063,39832,0
"1221",2016-11-08,-0.132233999093366,2.51928,101218,0
"1222",2016-11-09,0.10793400975088,3.80499,702057,0
"1223",2016-11-10,-0.385536215625926,1.48541,96401,0
"1224",2016-11-11,0.307113117582677,0.79957,60032,0
"1225",2016-11-14,0.216228707701306,0.91398,125536,0
"1226",2016-11-15,-0.0940814443494832,1.06496,30157,0
"1227",2016-11-16,0.175764382590931,1.17899,41954,0
"1228",2016-11-17,-0.245956873106213,1.22601,22614,0
"1229",2016-11-18,0.121828308077829,1.0546,75272,0
"1230",2016-11-21,0.0544445422776854,1.30276,208690,0
"1231",2016-11-22,-0.0694760708352365,0.98753,95401,0
"1232",2016-11-23,0.0106475851494628,1.14798,80739,0
"1233",2016-11-25,0.0511460713961868,0.52002,9467,0
"1234",2016-11-28,-0.161329594328281,1.14524,21751,0
"1235",2016-11-29,-0.158710326452123,2.02991,123404,0
"1236",2016-11-30,0.22859771884853,1.22732,36394,0
"1237",2016-12-01,-0.0142270421923782,1.78862,288563,0
"1238",2016-12-02,0.00474121567172792,0.9748,62343,0
"1239",2016-12-05,-0.322497337226105,2.70833,187400,0
"1240",2016-12-06,-0.0615358726021325,1.34789,82878,0
"1241",2016-12-07,0.422270545560101,0.78206,64137,0
"1242",2016-12-08,0.169814369374916,2.42233,113309,0
"1243",2016-12-09,-0.592534247341177,1.82577,112848,0
"1244",2016-12-12,0.23020058045744,0.93458,60706,0
"1245",2016-12-13,0.28296750921923,1.29333,81842,1
"1246",2016-12-14,-0.241796744612429,0.87992,52796,1
"1247",2016-12-15,-0.101338796114289,1.72665,115161,0
"1248",2016-12-16,0.389983316669044,1.09775,61821,0
"1249",2016-12-19,-0.251325198235659,0.96568,47466,0
"1250",2016-12-20,-0.0728875206113334,0.7721,121199,0
"1251",2016-12-21,0.128120212434984,1.00322,53584,0
"1252",2016-12-22,-0.00192706637563321,0.41449,49223,0
"1253",2016-12-23,0.128776116475564,0.4308,40653,0
"1254",2016-12-27,-0.314361215524972,1.63147,61231,0
"1255",2016-12-28,0.187063733114661,1.60858,58888,0
"1256",2016-12-29,0.109523008509455,0.8547,67399,0
"1257",2016-12-30,-0.380398842043877,1.04222,40632,0
"1258",2017-01-03,0.153049087367043,1.37348,110972,0
"1259",2017-01-04,0.239945114370877,1.19979,103673,0
"1260",2017-01-05,-0.21684944054319,0.936,74720,0
"1261",2017-01-06,0.259662236324173,0.97908,32425,0
"1262",2017-01-09,-0.222910824625313,1.09432,65181,0
"1263",2017-01-10,0.0217064072392886,0.44038,25775,0
"1264",2017-01-11,0.00351209770512129,1.31427,44630,0
"1265",2017-01-12,0.115382870873147,1.41915,140487,0
"1266",2017-01-13,0.0367132375877014,0.88819,54153,0
"1267",2017-01-17,-0.233701951420762,1.07969,146381,0
"1268",2017-01-18,0.079171808115999,0.9264,143684,0
"1269",2017-01-19,-0.0433799102995823,1.0385,43865,0
"1270",2017-01-20,0.179151683897528,0.76336,65371,0
"1271",2017-01-23,-0.0562390924346462,0.53028,34450,0
"1272",2017-01-24,0.0351885676360106,1.54879,45451,0
"1273",2017-01-25,-0.158899277417288,1.07029,77525,0
"1274",2017-01-26,0.112026172067675,1.08415,64090,0
"1275",2017-01-27,-0.0148452104666844,0.98497,30259,0
"1276",2017-01-30,0.014254035154418,0.94389,81249,0
"1277",2017-01-31,-0.115351297970022,0.83595,45322,0
"1278",2017-02-01,-0.27124958658949,2.4565,60726,0
"1279",2017-02-02,0.0358772118848117,0.87224,47917,0
"1280",2017-02-03,0.209160554806177,0.66941,33615,0
"1281",2017-02-06,0.077610684149484,1.13578,37544,0
"1282",2017-02-07,-0.0796261622229495,1.35273,45236,0
"1283",2017-02-08,-0.203379553465419,1.05802,43659,0
"1284",2017-02-09,0.191748642400261,0.96889,46391,0
"1285",2017-02-10,0.12593244529489,0.75567,666553,0
"1286",2017-02-13,0.0300075952245227,0.90543,132610,0
"1287",2017-02-14,0.00594678238162949,0.35264,65871,0
"1288",2017-02-15,-0.0182214140824036,1.54691,65506,0
"1289",2017-02-16,-0.099138343389471,1.56645,128607,0
"1290",2017-02-17,0.146745479114442,1.12532,74688,0
"1291",2017-02-21,0.0407686424372969,0.9684,49275,0
"1292",2017-02-22,-0.118515926551922,0.55894,27771,0
"1293",2017-02-23,0.101586209974468,1.64863,590501,0
"1294",2017-02-24,0.0634336329192297,0.72351,47439,0
"1295",2017-02-27,-0.0253097393036906,0.93652,75272,0
"1296",2017-02-28,-0.390307940513472,3.70943,207351,0
"1297",2017-03-01,0.381426085565532,2.11161,102260,0
"1298",2017-03-02,-0.325245632851406,1.15418,31572,0
"1299",2017-03-03,0.145722887411593,0.91093,55785,0
"1300",2017-03-06,-0.0458235454852686,1.07019,42789,0
"1301",2017-03-07,0.0312841601692321,0.9202,41163,0
"1302",2017-03-08,0.101468267216976,0.87674,45961,0
"1303",2017-03-09,-0.0227333907427227,1.72504,60964,0
"1304",2017-03-10,0.0707860961196104,0.94637,175882,1
"1305",2017-03-13,-0.0662629149789647,0.73779,94212,1
"1306",2017-03-14,-0.0361962602867011,1.09746,53848,0
"1307",2017-03-15,0.131803503212614,0.63325,32332,0
"1308",2017-03-16,-0.177062393051184,0.63025,31856,0
"1309",2017-03-17,0.133059975698805,0.93946,71548,0
"1310",2017-03-20,-0.182794297671386,1.74234,58066,0
"1311",2017-03-21,0.106724409186273,1.16711,47841,0
"1312",2017-03-22,-0.00801907181031181,0.77042,64622,0
"1313",2017-03-23,-0.0441207129954999,0.75832,27542,0
"1314",2017-03-24,0.128754471773896,0.59108,17476,0
"1315",2017-03-27,0.0599534580596919,0.9667,31132,0
"1316",2017-03-28,-0.18449604107294,0.53533,67679,0
"1317",2017-03-29,0.0978282039641539,0.65847,41518,0
"1318",2017-03-30,0.169355092935812,0.44837,47840,0
"1319",2017-03-31,-0.0507745171288294,2.99527,211413,0
"1320",2017-04-03,-0.189857245296383,1.09546,116969,0
"1321",2017-04-04,-0.04075300778497,1.3622,62152,0
"1322",2017-04-05,-0.167030874819559,0.89521,39977,0
"1323",2017-04-06,0.289618142594083,1.27253,22719,0
"1324",2017-04-07,0.0799101784500189,0.85106,20861,0
"1325",2017-04-10,-0.445629092978936,1.25918,55073,0
"1326",2017-04-11,0.148840071927046,1.5748,71198,0
"1327",2017-04-12,0.245619750922642,1.20781,37195,0
"1328",2017-04-13,-0.21037838702306,0.44364,53994,0
"1329",2017-04-17,0.0341584192548776,1.26117,31801,0
"1330",2017-04-18,0.121171831550495,1.00903,43728,0
"1331",2017-04-19,-0.0680893218788479,1.11583,57294,0
"1332",2017-04-20,-0.154290373888529,1.79398,43700,0
"1333",2017-04-21,0.178006551355406,1.03281,37248,0
"1334",2017-04-24,0.0644668438089478,1.0166,65424,0
"1335",2017-04-25,-0.148808667418704,2.8496,93659,0
"1336",2017-04-26,0.0365357211909205,2.031,30855,0
"1337",2017-04-27,-0.230720720576318,1.01118,37477,0
"1338",2017-04-28,0.17725337253695,0.96205,22312,0
"1339",2017-05-01,-0.0804682509551147,1.6658,134111,0
"1340",2017-05-02,0.245930863141916,1.54445,95982,0
"1341",2017-05-03,-0.185174061863308,0.9429,19369,0
"1342",2017-05-04,0.269426995650851,1.34685,52192,0
"1343",2017-05-05,0.0310675024317912,1.20633,31407,0
"1344",2017-05-08,-0.144845891243613,1.44385,48282,1
"1345",2017-05-09,-0.0576415846978136,0.74786,27206,1
"1346",2017-05-10,-0.235982949752482,1.76842,88354,1
"1347",2017-05-11,0.193327456511781,0.7431,31359,1
"1348",2017-05-12,-0.0354362287640675,0.84611,15662,0
"1349",2017-05-15,-0.0320320409338092,1.0975,71303,0
"1350",2017-05-16,0.114948907466599,1.01118,47948,0
"1351",2017-05-17,-0.00933970672852547,0.89757,36719,0
"1352",2017-05-18,-0.104236688518747,1.07181,38610,0
"1353",2017-05-19,0.224223807752036,1.26449,50338,0
"1354",2017-05-22,0.0160429516631535,0.78522,92915,0
"1355",2017-05-23,0.0262064711813219,1.27119,51610,0
"1356",2017-05-24,-0.25961566753008,0.47594,22434,0
"1357",2017-05-25,0.25314081121336,0.90138,32755,0
"1358",2017-05-26,-0.16680181499789,1.01786,45432,0
"1359",2017-05-30,0.0504728397728418,1.31467,74326,0
"1360",2017-05-31,0.0443466530989232,1.10701,76768,0
"1361",2017-06-01,-0.0928487321226132,0.95238,67565,0
"1362",2017-06-02,0.0373135069705233,0.73762,39242,0
"1363",2017-06-05,-0.0322200106253448,0.68378,26282,0
"1364",2017-06-06,0.341651305247981,1.19481,72151,0
"1365",2017-06-07,-0.179289981079845,0.87179,113532,0
"1366",2017-06-08,-0.402919115829706,1.50051,128739,0
"1367",2017-06-09,0.230675825970331,1.23994,102131,0
"1368",2017-06-12,0.0931732169308011,1.30208,98892,0
"1369",2017-06-13,0.135104343980156,1.24807,68182,0
"1370",2017-06-14,-0.132327564584043,1.6658,43582,0
"1371",2017-06-15,-0.303740129052179,2.74348,82542,0
"1372",2017-06-16,0.453408466079314,1.31557,65184,0
"1373",2017-06-19,-0.0523005723088046,1.35914,65957,0
"1374",2017-06-20,-0.236904291529582,1.06101,98692,0
"1375",2017-06-21,0.23119838402588,0.84926,55344,0
"1376",2017-06-22,-0.102059700864402,0.96981,135909,0
"1377",2017-06-23,0.309114417466982,1.46979,227937,0
"1378",2017-06-26,-0.0782628263745215,0.65051,77213,0
"1379",2017-06-27,-0.227903679035181,1.23344,24672,0
"1380",2017-06-28,0.337020947922687,0.48317,50337,0
"1381",2017-06-29,-0.276872288073142,0.74352,77663,0
"1382",2017-06-30,-0.25276372411418,2.88714,201159,0
"1383",2017-07-03,-0.0430661594844475,2.69012,265270,0
"1384",2017-07-05,0.33919640483468,1.83665,204984,0
"1385",2017-07-06,-0.0310557838056206,1.79211,184519,0
"1386",2017-07-07,-0.153864621971154,1.22699,143448,0
"1387",2017-07-10,-0.0283484866228449,0.85043,196496,0
"1388",2017-07-11,0.0644560110055637,1.35068,121034,0
"1389",2017-07-12,0.109288611747397,2.89705,240399,1
"1390",2017-07-13,0.203227757205138,2.2412,399429,1
"1391",2017-07-14,-0.19698568992973,1.26516,115243,0
"1392",2017-07-17,0.3603866993619,1.17167,114439,0
"1393",2017-07-18,-0.268641628190822,2.58447,259748,0
"1394",2017-07-19,-0.0989874494102143,2.12435,213998,0
"1395",2017-07-20,-0.148095044586976,1.42864,131349,0
"1396",2017-07-21,0.249847994750845,1.30729,174854,0
"1397",2017-07-24,-0.274132606757627,1.41807,167008,0
"1398",2017-07-25,0.270361978109147,1.44231,263292,0
"1399",2017-07-26,-0.145181958539515,1.59067,120867,0
"1400",2017-07-27,-0.200225825844754,0.95238,60703,0
"1401",2017-07-28,0.467286802464115,0.93796,92920,0
"1402",2017-07-31,0.0150724957598219,1.05932,182722,0
"1403",2017-08-01,-0.124154649933394,1.67568,217991,0
"1404",2017-08-02,-0.124454265938297,0.7531,53639,0
"1405",2017-08-03,0.304415831972877,1.29155,115137,0
"1406",2017-08-04,-0.0807920611261718,0.69482,88301,0
"1407",2017-08-07,-0.416814343418959,0.7189,192140,0
"1408",2017-08-08,0.124994961955227,1.0644,168387,0
"1409",2017-08-09,-0.251498332220361,0.69002,44764,0
"1410",2017-08-10,0.859531190576041,4.36681,327880,0
"1411",2017-08-11,-0.446872788877221,0.9772,88914,0
"1412",2017-08-14,-0.180089032793003,1.52709,68140,0
"1413",2017-08-15,0.280814372858001,1.14813,113260,0
"1414",2017-08-16,-0.066545978732107,1.38427,288314,0
"1415",2017-08-17,-0.243951385590579,0.83705,114187,0
"1416",2017-08-18,-0.00513171536637469,0.61145,58146,0
"1417",2017-08-21,-0.0903774645440828,0.67152,106507,0
"1418",2017-08-22,0.276289314323044,0.62092,64427,0
"1419",2017-08-23,0.058756444692575,1.76932,86488,0
"1420",2017-08-24,0.0207930628246733,0.53885,43799,0
"1421",2017-08-25,-0.267623191897873,0.74371,70902,0
"1422",2017-08-28,0.125833341017678,0.86157,35912,0
"1423",2017-08-29,0.0642117591701384,0.66205,72807,0
"1424",2017-08-30,-0.12532667398758,0.93404,85647,0
"1425",2017-08-31,0.0151684937944099,3.33522,108634,0
"1426",2017-09-01,-0.0884617878899572,1.76538,61340,0
"1427",2017-09-05,-0.0333453642310604,0.71542,78162,0
"1428",2017-09-06,0.162459123252345,1.12108,56282,0
"1429",2017-09-07,0.13994645511478,1.30682,87710,0
"1430",2017-09-08,-0.0435810190479411,0.49377,39532,0
"1431",2017-09-11,-0.137057702223789,1.01811,29206,0
"1432",2017-09-12,-0.00802132893641461,2.64368,331343,1
"1433",2017-09-13,0.22340549941283,1.17671,52140,1
"1434",2017-09-14,-0.159210252665001,0.74116,36176,0
"1435",2017-09-15,-0.0045890970241588,0.68298,33428,0
"1436",2017-09-18,-0.0934491196705294,0.86157,53321,0
"1437",2017-09-19,0.123818611074756,1.67824,67284,0
"1438",2017-09-20,0.0810048486343785,0.44905,41910,0
"1439",2017-09-21,-0.12788756855647,0.57571,21818,0
