Date,NAV,Price,Roll,Volatility,Volume,SP500_Vol,BCOMAG_Vol,BCOMEN_Vol
2014-09-17,24.19579,24.15,0,0.83975,76250,0.87182,0.88799,0.79634
2014-09-18,23.9637,23.98,0,0.66722,91704,0.46088,1.64721,1.7906
2014-09-19,23.55156,23.54,0,1.9966,242518,0.63022,1.49341,0.82849
2014-09-22,23.42965,23.35,0,1.07066,115608,0.90609,1.03199,1.49681
2014-09-23,23.14277,23.08,0,0.72487,104930,0.63749,0.96042,0.94695
2014-09-24,23.38745,23.42,0,1.19556,128560,1.0589,1.45104,1.81652
2014-09-25,23.17737,23.215,0,1.55072,100432,1.5936,1.97645,1.17214
2014-09-26,22.94165,22.99,0,0.95694,146170,1.01621,0.72571,0.91813
2014-09-29,23.10962,23.14,0,0.82109,84962,0.87168,1.68127,1.97399
2014-09-30,22.80077,22.78,0,1.58033,350048,0.82189,1.25065,2.88408
2014-10-01,22.84764,22.88,0,1.61713,170012,1.52711,1.15662,2.4841
2014-10-02,22.96661,23.02,0,1.12945,113650,1.35086,1.45353,2.30549
2014-10-03,23.01971,23.1,0,1.12554,239360,1.17232,0.8004,1.94697
2014-10-06,23.60434,23.7,0,1.72278,271499,0.98788,2.88973,1.3349
2014-10-07,24.13284,24.2,0,2.88802,435627,1.4206,2.01391,0.72238
2014-10-08,24.3063,24.3,0,1.48148,189113,2.29114,0.99907,1.47646
2014-10-09,24.35942,24.33,0,1.60296,324807,2.08069,1.25098,1.65102
2014-10-10,23.69632,23.78,0,3.74264,342385,1.62266,2.12385,1.78504
2014-10-13,24.43345,24.52,0,3.68679,305646,2.02428,2.0028,1.69329
2014-10-14,25.14874,25.09,0,3.63332,475981,1.43367,1.58003,3.86028
2014-10-15,24.53394,24.64,0,3.125,382261,2.87357,2.16454,1.67188
2014-10-16,24.83316,24.82,0,1.49073,170486,2.2005,1.61587,3.22319
2014-10-17,24.5762,24.545,0,1.26299,128277,1.76228,1.63574,1.6089
2014-10-20,24.62348,24.59,0,1.82798,232755,1.1938,1.51191,2.06927
2014-10-21,25.10754,25.15,0,2.70378,257252,1.70352,1.72768,1.01609
2014-10-22,24.94166,24.94,0,2.20529,212241,1.16651,1.91275,2.31391
2014-10-23,25.35066,25.34,0,1.57853,177425,1.58549,1.51182,2.00233
2014-10-24,24.9242,24.9,0,2.99197,161386,0.96713,1.84123,1.50429
2014-10-27,25.55042,25.47,0,3.45505,193728,0.67648,2.45065,2.0001
2014-10-28,25.61414,25.55,0,2.42661,215343,1.05337,1.60871,1.67546
2014-10-29,26.2359,26.25,0,2.47619,320294,1.12798,2.08538,2.03558
2014-10-30,26.17877,26.1,0,1.64751,233341,1.23581,1.60838,0.95229
2014-10-31,26.31471,26.27,0,2.20784,285807,0.8419,1.70551,1.26983
2014-11-03,26.09407,26.07,0,0.9206,148806,0.53424,1.16346,1.36892
2014-11-04,25.55209,25.55,0,1.05675,149549,0.744,1.46123,1.84056
2014-11-05,25.93694,25.87,0,2.74449,240620,0.46205,1.55723,2.49667
2014-11-06,26.03354,25.97,0,1.80978,97793,0.7754,1.28667,2.73093
2014-11-07,25.80334,25.73,0,1.7878,89920,0.45228,0.92571,1.87083
2014-11-10,25.91066,25.85,0,3.08472,238869,0.41849,1.79956,4.0061
2014-11-11,26.19799,26.15,0,2.14149,80147,0.29416,2.62247,1.69235
2014-11-12,26.43162,26.48,0,2.1188,303955,0.41114,2.0655,0.87925
2014-11-13,26.93155,26.86,0,2.08488,219746,0.77182,1.5297,4.11054
2014-11-14,26.61986,26.61,0,1.3525,101269,0.34415,1.01204,2.6182
2014-11-17,26.39999,26.41,0,1.40098,115231,0.42179,1.44998,2.44832
2014-11-18,26.04311,26.05,0,1.38196,78732,0.71157,1.21471,2.27816
2014-11-19,25.45732,25.43,0,1.98191,255857,0.57451,0.97434,3.06635
2014-11-20,26.0991,26.02,0,2.30861,131059,0.65035,1.35713,2.27519
2014-11-21,26.04368,25.86,0,2.74555,235848,0.71287,1.81337,2.22663
2014-11-24,25.72004,25.71,0,1.59471,116379,0.24645,1.1592,1.51718
2014-11-25,26.1497,26.12,0,1.60796,92564,0.45766,1.73304,1.87885
2014-11-26,26.40631,26.32,0,0.75962,66982,0.32178,0.74295,1.7656
2014-11-28,26.18878,26.2,0,2.67137,79496,0.51752,2.32162,4.80554
2014-12-01,26.26804,26.23,0,1.97865,75832,0.78941,1.84248,4.82099
2014-12-02,25.71574,25.7399,0,2.40871,85572,0.72585,2.18213,3.45677
2014-12-03,25.78369,25.73,0,1.22037,80829,0.46425,1.05609,1.59513
2014-12-04,26.25003,26.16,0,1.87271,106763,0.72397,1.24526,2.70321
2014-12-05,26.58165,26.55,0,2.14689,149828,0.41727,1.64249,2.16421
2014-12-08,26.27452,26.29,0,2.39635,162687,1.04402,1.26258,3.61663
2014-12-09,26.60487,26.56,0,1.61959,81209,1.28312,1.06069,2.24516
2014-12-10,26.4828,26.43,0,1.90692,98170,1.70768,1.7849,2.15017
2014-12-11,26.7595,26.68,1,1.87406,89486,1.35654,1.29338,2.60529
2014-12-12,27.29657,27.25,1,1.68954,346917,1.49426,1.28624,1.29971
2014-12-15,27.3509,27.34,0,1.46306,166740,1.83099,0.0,0.0
2014-12-16,27.22944,27.16,0,1.62003,102830,2.24713,1.03082,3.21126
2014-12-17,27.34467,27.27,0,1.13678,79496,2.13524,1.12429,4.48045
2014-12-18,27.53059,27.5,0,1.30909,71222,2.04975,1.46448,5.3223
2014-12-19,27.51338,27.55,0,1.63339,138173,0.81231,0.86037,2.00246
2014-12-22,27.54895,27.5,0,0.76364,84869,0.45609,0.90578,4.899
2014-12-23,27.6823,27.61,0,0.97791,43615,0.33427,0.88293,2.59602
2014-12-24,27.32235,27.28,0,1.94282,60278,0.27379,1.65144,3.47951
2014-12-26,27.75124,27.71,0,1.88777,62415,0.40215,0.82155,2.01461
2014-12-29,27.62514,27.56,0,1.23367,62611,0.3731,1.3417,2.57402
2014-12-30,27.22551,27.15,0,1.17864,89972,0.4307,1.03372,1.33965
2014-12-31,26.6158,26.64,0,2.43994,202449,1.34246,1.74154,3.47049
2015-01-02,26.521,26.48,0,1.77492,129978,1.27879,1.92907,2.78361
2015-01-05,27.15832,27.12,0,1.14307,115122,1.83611,2.3525,5.38996
2015-01-06,27.09005,27.05,0,1.58965,155428,1.88804,1.71024,3.55591
2015-01-07,26.54101,26.52,0,2.07391,112441,1.18762,1.55007,3.47959
2015-01-08,26.38779,26.38,0,0.90978,84502,1.62307,0.93824,1.86794
2015-01-09,26.69801,26.65,0,1.23827,130350,1.2764,1.26317,3.04405
2015-01-12,26.87905,26.83,0,4.17443,174011,1.31739,2.15002,3.70996
2015-01-13,25.86926,25.86,0,5.22042,293394,2.40629,2.37185,3.10224
2015-01-14,25.57346,25.62,0,4.33255,209153,1.48961,0.96047,6.82069
2015-01-15,25.49123,25.51,0,2.46962,107823,1.4995,2.36031,7.97727
2015-01-16,25.94776,25.87,0,1.83533,90076,1.60145,0.99382,2.8304
2015-01-20,26.13372,26.1,0,2.03027,136158,1.20887,1.23001,3.778
2015-01-21,26.02332,25.98,0,0.8853,112000,1.29175,0.93084,1.9439
2015-01-22,25.82211,25.84,0,1.43189,99079,1.85348,1.40953,4.6137
2015-01-23,26.04565,26.0,0,1.38462,56518,0.60629,1.13595,1.73905
2015-01-26,25.86082,25.83,0,1.00619,60492,0.8094,0.62092,2.39453
2015-01-27,25.67122,25.62,0,1.24902,78749,1.37715,0.91305,2.85194
2015-01-28,25.17012,25.19,0,2.14371,141529,2.04779,1.18835,2.13197
2015-01-29,25.0762,25.14,0,1.29276,100201,1.75436,1.09803,3.61477
2015-01-30,24.95703,24.98,0,1.32106,73925,1.50076,1.51989,5.99837
2015-02-02,24.93316,24.95,0,2.12425,91312,2.01697,1.46749,5.09572
2015-02-03,25.93344,25.8,0,3.41085,81880,1.34583,3.25336,5.57739
2015-02-04,25.79562,25.75,0,1.16505,65731,0.88268,1.37861,7.06591
2015-02-05,25.90092,25.84,0,1.19969,168966,0.97454,1.07739,5.24564
2015-02-06,25.94677,25.91,0,1.39213,50724,1.09123,1.55609,2.45658
2015-02-09,26.27128,26.25,0,1.75238,106145,0.69769,1.29552,2.07626
2015-02-10,26.07585,26.04,0,1.44009,84921,1.07513,1.44599,2.82428
2015-02-11,25.89653,25.855,0,1.19899,87344,0.74884,1.10251,3.17518
2015-02-12,25.72362,25.69,0,1.2067,58984,0.88821,0.72932,2.56524
2015-02-13,25.99728,26.02,0,1.26826,67632,0.49261,1.16884,2.80029
2015-02-17,26.17118,26.15,0,1.25507,79306,0.54753,1.19782,3.25051
2015-02-18,25.78924,25.78,0,1.35764,41019,0.38482,1.78013,2.00105
2015-02-19,26.14478,26.14,0,1.83627,27072,0.54066,1.35067,3.84717
2015-02-20,25.85993,25.87,0,1.23695,34854,1.19272,1.40791,1.84796
2015-02-23,25.47223,25.44,0,1.93632,78481,0.33418,1.35693,2.85205
2015-02-24,25.40534,25.39,0,2.24498,60014,0.57056,1.55267,2.56231
2015-02-25,25.31241,25.33,0,1.3028,87511,0.45888,1.91927,3.27364
2015-02-26,25.61476,25.6,0,1.32812,45769,0.48087,1.08954,4.92515
2015-02-27,25.89052,25.8,0,2.45853,64020,0.42718,1.4738,2.59938
2015-03-02,25.57786,25.58,0,1.74941,16116,0.61491,2.10664,2.55429
2015-03-03,25.77336,25.72,0,1.67185,102522,0.83026,1.35756,2.17621
2015-03-04,25.64194,25.61,0,0.8239,64696,0.95781,1.43337,1.81048
2015-03-05,25.68246,25.62,0,1.13193,60326,0.42979,1.1265,1.54022
2015-03-06,25.41854,25.37,0,0.86322,63178,1.62413,0.83631,2.83128
2015-03-09,25.56631,25.57,0,0.78608,28106,0.54246,0.95168,1.94196
2015-03-10,25.52604,25.49,0,1.88309,44738,1.56446,1.08328,2.86581
2015-03-11,25.68924,25.68,0,0.93458,55484,0.50925,0.88976,2.34566
2015-03-12,25.52173,25.53,1,1.05717,25331,1.2251,1.10609,3.58895
2015-03-13,25.03405,25.0,1,1.84,64864,1.13909,2.31721,3.36062
2015-03-16,24.98116,24.96,0,1.52244,41659,1.25217,1.21901,3.18778
2015-03-17,24.48378,24.46,0,2.00327,75036,0.74773,1.85335,1.88188
2015-03-18,24.7073,24.7399,0,2.10146,59003,2.1729,1.61878,5.25688
2015-03-19,24.63595,24.67,0,0.98541,45335,0.62845,1.45833,3.31955
2015-03-20,25.30848,25.27,0,2.60388,103594,1.11949,2.06665,3.03059
2015-03-23,25.63234,25.61,0,0.76142,56079,0.4961,0.93883,2.45908
2015-03-24,25.82988,25.839,0,1.23844,44554,0.77122,0.76101,1.92021
2015-03-25,25.91159,25.87,0,0.7731,59571,1.76512,0.77294,2.96597
2015-03-26,25.68756,25.65,0,1.67641,42603,1.05294,1.54659,3.34239
2015-03-27,25.6695,25.64,0,0.58502,24258,0.47889,0.777,3.20445
2015-03-30,25.88788,25.91,0,0.92628,24201,1.19162,0.93918,2.07527
2015-03-31,24.75427,24.74,0,5.64268,155286,0.82258,2.15285,1.72686
2015-04-01,25.12013,25.05,0,2.07585,47641,0.93461,1.78078,3.50338
2015-04-02,25.36831,25.37,0,2.24675,49881,0.71845,2.04071,2.74499
2015-04-06,25.29101,25.25,0,0.71248,38832,1.46447,0.99495,2.87384
2015-04-07,25.16696,25.14,0,0.53699,11702,0.6603,1.16098,2.72491
2015-04-08,24.94394,24.89,0,1.60707,29628,0.64316,1.13745,4.13479
2015-04-09,24.85221,24.84,0,0.92593,44103,0.90953,1.42593,2.34445
2015-04-10,24.78157,24.7501,0,1.08565,24954,0.52805,0.86934,2.13081
2015-04-13,24.35886,24.3199,0,1.54195,45513,0.73216,1.02327,2.1199
2015-04-14,24.54548,24.48,0,0.93913,14620,0.73383,0.81121,1.85206
2015-04-15,24.65827,24.59,0,1.42334,22794,0.66884,1.13318,4.37118
2015-04-16,24.65597,24.61,0,1.01585,29122,0.53587,0.86349,3.43209
2015-04-17,24.85346,24.81,0,1.16888,50913,1.45158,0.83231,1.74751
2015-04-20,24.72481,24.68,0,1.01216,19813,0.94411,0.98433,2.42669
2015-04-21,24.45406,24.48,0,0.82925,43281,0.72761,0.77568,2.05086
2015-04-22,24.43551,24.44,0,1.14566,25444,0.89802,0.80213,2.36306
2015-04-23,24.24483,24.25,0,1.79175,29093,0.81877,1.68342,3.01329
2015-04-24,23.81695,23.84,0,1.51007,75458,0.38344,1.06129,1.32583
2015-04-27,23.49942,23.5,0,1.49957,79528,0.89524,0.84217,1.34902
2015-04-28,23.46086,23.5,0,0.97149,45179,1.00248,0.76787,1.9202
2015-04-29,23.65263,23.68,0,0.69257,38533,0.77082,1.36423,3.51841
2015-04-30,23.5355,23.52,0,1.14796,47391,1.33924,1.92028,2.91395
2015-05-01,23.32806,23.36,0,1.24144,56497,0.99749,1.81537,1.12654
2015-05-04,23.19458,23.22,0,0.81826,40454,0.50698,0.8094,1.31282
2015-05-05,23.27584,23.25,0,1.84946,72984,1.28167,1.00974,2.46181
2015-05-06,23.50937,23.48,0,1.6184,85041,1.46576,1.04112,2.64294
2015-05-07,23.16665,23.17,0,1.03754,34193,0.85776,1.16466,3.78279
2015-05-08,23.24332,23.34,0,1.32391,45050,1.20646,1.29868,2.42719
2015-05-11,23.06878,23.0946,0,0.9526,32831,0.62271,0.75106,1.77157
2015-05-12,23.09976,23.07,0,1.90724,112953,0.92848,1.30133,3.2451
2015-05-13,23.23092,23.21,1,1.50797,115252,0.6743,1.51987,1.42277
2015-05-14,23.59678,23.62,1,1.56647,101086,0.991,1.50288,1.174
2015-05-15,23.46046,23.47,0,1.32084,85496,0.33447,1.42272,1.81851
2015-05-18,23.61451,23.63,0,0.88828,94866,0.55279,0.9648,2.15097
2015-05-19,23.28227,23.29,0,1.01331,77576,0.40041,1.79119,3.23095
2015-05-20,23.1237,23.09,0,0.95279,64923,0.5706,0.7809,1.2868
2015-05-21,23.39444,23.39,0,1.23985,81758,0.53172,0.72178,2.64481
2015-05-22,23.14701,23.18,0,1.42364,32017,0.28645,1.99626,2.05939
2015-05-26,22.88632,22.85,0,1.31291,57038,1.24323,1.98897,3.2715
2015-05-27,22.52025,22.55,0,1.48559,144140,0.99318,1.2988,2.80904
2015-05-28,22.74157,22.76,0,1.49385,49723,0.4437,0.92052,2.72235
2015-05-29,22.59769,22.6299,0,1.55325,27975,0.74832,0.87314,3.43661
2015-06-01,22.63567,22.67,0,1.23511,41557,0.78656,1.74404,1.4019
2015-06-02,23.03273,23.05,0,1.34447,60232,0.87457,1.5756,1.69683
2015-06-03,23.10046,23.1,0,1.45455,54737,0.58229,1.67916,2.29994
2015-06-04,23.35125,23.34,0,1.62811,48859,0.93805,1.67977,3.13591
2015-06-05,23.18235,23.18,0,1.68205,45155,0.73202,1.51612,2.88499
2015-06-08,23.49774,23.46,0,0.85251,29531,0.6685,1.11273,0.78378
2015-06-09,23.48054,23.49,0,1.31886,80723,0.64803,0.93123,3.90677
2015-06-10,23.02731,23.06,0,2.29835,50155,1.30059,2.05782,1.83552
2015-06-11,22.97381,22.99,0,1.26098,58152,0.41634,1.73858,1.96208
2015-06-12,22.71963,22.77,0,1.09794,52122,0.76882,0.74019,1.39858
2015-06-15,22.39367,22.41,0,1.24944,84149,0.90432,1.55039,1.74831
2015-06-16,22.75635,22.7,0,1.59471,218503,0.72986,1.24125,1.18857
2015-06-17,23.06307,23.07,0,1.00737,81391,0.85363,0.83212,3.69603
2015-06-18,22.96447,23.0,0,0.7713,32406,1.18186,0.90437,1.55188
2015-06-19,22.69366,22.7,0,0.92467,57573,0.57773,1.03504,2.07447
2015-06-22,23.02065,23.03,0,2.38776,127265,0.81824,2.40846,1.87604
2015-06-23,23.41822,23.43,0,2.04273,99515,0.3832,1.22937,2.13331
2015-06-24,23.37085,23.36,0,1.45548,59310,0.78347,1.64732,2.41546
2015-06-25,24.01469,24.04,0,2.20374,125286,0.6783,2.2081,1.27097
2015-06-26,24.43052,24.4,0,2.39713,222740,0.6443,2.57919,1.62212
2015-06-29,24.37567,24.34,0,1.72555,151076,2.04069,1.40952,1.61456
2015-06-30,25.8789,25.85,0,6.21006,243867,0.87053,5.14698,2.67857
2015-07-01,25.93767,26.03,0,2.38187,197811,0.7596,2.6725,2.43268
2015-07-02,26.23952,26.21,0,2.2129,234434,0.67605,1.70853,1.79309
2015-07-06,26.18007,26.21,0,2.59443,118349,0.97691,1.89685,4.01945
2015-07-07,25.98798,26.01,0,1.70511,96485,1.90839,2.35359,3.57285
2015-07-08,26.06107,26.06,0,1.42364,152727,1.61237,1.75334,2.29697
2015-07-09,26.3192,26.29,0,1.40738,86734,1.1968,1.24611,2.18895
2015-07-10,26.5694,26.58,0,2.74643,129819,1.37579,0.0,0.0
2015-07-13,26.93255,26.985,1,2.03854,125332,0.98304,1.5767,2.75834
2015-07-14,26.23705,26.23,1,2.43995,117237,0.65435,1.66283,2.35802
2015-07-15,26.29122,26.32,0,2.16527,179577,0.55281,0.66138,2.02364
2015-07-16,26.26035,26.2,0,2.1374,61290,0.65292,1.44762,1.66305
2015-07-17,25.77761,25.73,0,1.55461,102339,0.42461,1.39072,1.39352
2015-07-20,24.97886,24.97,0,2.20264,197254,0.43086,1.60258,1.45911
2015-07-21,25.04989,25.02,0,1.51878,166268,0.61768,0.95191,1.86972
2015-07-22,24.82617,24.77,0,1.85709,59609,0.40253,0.0,0.88193
2015-07-23,24.82374,24.76,0,1.17124,66046,0.86768,1.57274,2.57985
2015-07-24,24.23484,24.16,0,1.65563,126576,1.39062,1.91571,1.95178
2015-07-27,23.23194,23.17,0,2.58912,129240,0.7095,1.91592,1.49063
2015-07-28,23.34734,23.34,0,1.49957,67570,1.26645,0.895,2.84997
2015-07-29,22.95582,22.88,0,1.70455,87374,0.78347,0.0,1.1735
2015-07-30,23.27416,23.31,0,2.145,82763,0.73555,1.21075,2.18192
2015-07-31,23.11394,23.14,0,1.55575,83425,0.57847,1.26986,2.48728
2015-08-03,22.86013,22.91,0,1.31296,62243,0.87653,1.20235,3.32908
2015-08-04,23.02149,22.99,0,1.08743,48033,0.66449,0.87857,1.27274
2015-08-05,23.26515,23.23,0,0.90357,36084,0.82816,0.97997,2.77604
2015-08-06,23.1051,23.0799,0,0.87089,32797,1.33377,1.00723,1.37475
2015-08-07,23.27539,23.24,0,0.98967,72704,0.70756,1.71101,2.10277
2015-08-10,24.17943,24.17,0,2.9789,124524,1.15817,2.48955,2.65509
2015-08-11,23.42091,23.4691,0,1.57654,51399,1.25572,1.97305,3.32964
2015-08-12,22.47906,22.57,0,9.34338,311514,1.77225,5.62721,2.29276
2015-08-13,22.95266,22.94,0,2.65867,171848,0.70414,1.52346,3.34105
2015-08-14,22.94003,22.94,0,1.31212,39687,0.56609,1.00112,1.05511
2015-08-17,22.8981,22.9,0,1.39738,42339,1.12108,0.89636,1.11911
2015-08-18,23.01852,23.01,0,1.23903,33372,0.44494,1.33045,1.07331
2015-08-19,23.03977,23.03,0,1.4759,41814,1.23292,1.46728,3.3498
2015-08-20,23.2853,23.25,0,0.86022,49213,2.00812,1.39702,2.31652
2015-08-21,23.02117,22.99,0,1.5224,67221,3.20617,2.13842,2.77089
2015-08-24,23.16097,23.22,0,5.34065,155040,5.18379,2.97753,3.28282
2015-08-25,22.93163,22.94,0,2.81604,55130,4.33495,2.12488,2.38034
2015-08-26,22.75227,22.75,0,1.71429,65840,3.62482,1.44773,1.82446
2015-08-27,22.89816,22.91,0,1.52772,26029,2.35604,1.37374,4.84928
2015-08-28,22.89002,22.84,0,1.18214,25937,0.91962,1.05099,6.24258
2015-08-31,22.89846,22.91,0,1.09123,16120,1.05214,1.63019,8.14117
2015-09-01,22.5301,22.45,0,1.45122,19810,3.50184,1.49567,5.28201
2015-09-02,22.43871,22.38,0,1.09797,35605,1.662,1.51125,4.10606
2015-09-03,22.1304,22.15,0,1.62528,22822,1.55243,1.21247,3.63784
2015-09-04,22.1841,22.16,0,1.07401,17503,1.90244,0.95563,1.75971
2015-09-08,22.4873,22.46,0,1.29016,12579,2.18949,0.88543,3.22512
2015-09-09,22.53469,22.48,0,0.95596,9603,2.61323,0.87159,3.64006
2015-09-10,22.80795,22.81,0,1.83691,32920,1.43934,0.88437,3.52906
2015-09-11,23.53497,23.51,1,5.6997,160399,1.11471,2.63351,2.25764
2015-09-14,23.87409,23.8,1,1.68067,85357,0.75728,1.10597,2.4279
2015-09-15,23.69654,23.65,0,1.03129,131201,1.4605,1.14611,1.08807
2015-09-16,23.4674,23.44,0,1.49275,37172,0.96877,1.10326,3.10986
2015-09-17,23.12057,23.15,0,0.64795,28989,1.7149,1.0453,2.11805
2015-09-18,23.01741,23.01,0,0.91265,51668,1.84931,1.90474,4.17839
2015-09-21,23.43621,23.4,0,1.40385,17463,1.21202,1.69199,2.12604
2015-09-22,23.19094,23.17,0,0.73371,30728,1.65591,1.36606,1.94601
2015-09-23,23.33383,23.29,0,0.72993,32029,0.87427,1.16131,4.10116
2015-09-24,23.19978,23.21,0,0.99095,12765,1.46203,1.08176,1.6988
2015-09-25,23.61224,23.6,0,1.14407,21256,1.6253,2.39612,1.84491
2015-09-28,23.4745,23.46,0,2.04604,35303,2.65548,1.70486,2.10564
2015-09-29,23.55851,23.54,0,0.76466,19377,1.46331,1.2862,1.40134
2015-09-30,23.53857,23.56,0,2.4618,113908,1.73904,1.47295,1.43795
2015-10-01,23.56452,23.56,0,1.06112,19590,1.37799,1.34363,3.96878
2015-10-02,23.5319,23.5392,0,1.28509,24070,2.95486,1.4691,2.53975
2015-10-05,23.77691,23.764,0,1.01035,27718,1.75335,1.09759,2.35482
2015-10-06,24.05029,23.99,0,0.77491,40821,0.99145,1.37929,4.21285
2015-10-07,23.9269,23.86,0,1.34017,21458,1.14589,1.19271,3.28026
2015-10-08,23.65331,23.6699,0,0.84495,28461,1.43884,0.87594,2.97381
2015-10-09,23.23988,23.21,0,2.54201,116557,0.62137,1.55417,2.44758
2015-10-12,23.14546,23.13,0,0.48033,14950,0.40199,0.65548,4.47528
2015-10-13,23.35103,23.3,0,1.11588,20478,1.02611,1.46611,2.43116
2015-10-14,23.05901,23.05,0,1.75054,38008,0.94422,1.25928,1.20134
2015-10-15,22.87836,22.87,0,0.83078,28066,1.36768,1.02267,2.30823
2015-10-16,22.93279,22.93,0,1.04666,22877,0.64335,1.38276,1.70589
2015-10-19,22.71666,22.69,0,0.83737,14755,0.59695,0.86159,2.65682
2015-10-20,22.88335,22.85,0,0.69825,7299,0.61602,1.01996,1.59374
2015-10-21,23.00101,22.94,0,1.04621,31337,1.02777,0.8473,2.19976
2015-10-22,22.87339,22.85,0,1.06783,16342,1.62338,1.37327,1.76547
2015-10-23,22.91747,22.9,0,1.09039,8215,1.03848,1.37494,2.41437
2015-10-26,23.19508,23.19,0,1.59552,18541,0.41571,0.95678,2.09991
2015-10-27,23.0092,22.96,0,1.64941,13050,0.55811,1.16647,1.19601
2015-10-28,22.78912,22.79,0,0.6143,20904,1.30313,0.66083,3.08948
2015-10-29,23.01436,22.97,0,0.88811,20040,0.47334,0.84719,2.44642
2015-10-30,23.10106,23.08,0,0.77946,18738,0.72041,0.74136,3.33272
2015-11-02,22.73834,22.72,0,0.77465,21263,1.2091,0.93197,1.79335
2015-11-03,22.94761,22.88,0,1.00524,12583,0.89914,1.43232,3.59557
2015-11-04,22.93574,22.9,0,1.66638,21837,0.83765,1.27109,3.97029
2015-11-05,22.64863,22.6,0,0.8323,14388,0.87479,1.39331,1.47947
2015-11-06,22.59196,22.5756,0,0.64229,12464,0.86557,1.52573,2.40594
2015-11-09,22.24152,22.27,0,1.56713,20667,1.36247,1.85338,3.07946
2015-11-10,21.84487,21.9,0,3.05936,39686,0.66099,1.63127,1.66682
2015-11-11,21.92453,21.91,0,0.54222,13070,0.58265,0.63928,3.23138
2015-11-12,21.91247,21.88,0,0.73114,10990,1.30158,0.76874,3.23062
2015-11-13,21.67748,21.69,0,0.64546,25957,1.11812,1.17498,2.62868
2015-11-16,21.75251,21.72,0,0.73665,28596,1.64768,1.0939,3.30269
2015-11-17,21.79867,21.77,0,0.87276,19637,1.01393,0.94149,2.16717
2015-11-18,21.79137,21.79,0,0.95085,55616,1.59917,1.43036,2.89637
2015-11-19,21.91362,21.875,0,0.86857,19716,0.38343,1.66241,1.87823
2015-11-20,21.88102,21.91,0,0.86718,24537,0.68161,1.24268,1.80831
2015-11-23,22.06174,22.04,0,1.45322,22809,0.68149,1.46646,4.4877
2015-11-24,21.86713,21.89,0,0.63956,31991,1.14066,1.27432,3.00299
2015-11-25,22.04413,21.99,0,0.59118,10124,0.32075,1.06953,2.42314
2015-11-27,21.74713,21.75,0,0.64368,5971,0.43825,0.98709,1.52619
2015-11-30,22.02324,22.03,0,1.77031,49617,0.6441,0.9377,2.18689
2015-12-01,22.09295,22.128,0,0.94902,29462,0.97212,1.15406,2.13329
2015-12-02,21.91217,21.87,0,0.68587,9478,1.30608,0.93401,4.09371
2015-12-03,22.2892,22.2299,0,2.24922,23192,2.08087,2.23545,3.145
2015-12-04,22.52608,22.51,0,1.15453,27101,2.03663,1.20634,3.68654
2015-12-07,22.04752,22.06,0,1.99456,59308,1.13814,1.95342,4.98917
2015-12-08,22.0639,22.05,0,0.54402,17343,1.04333,0.78242,2.81419
2015-12-09,22.06636,22.08,0,2.26359,63587,2.13907,1.3269,3.84899
2015-12-10,22.33811,22.32,0,1.68983,24514,1.07103,1.21558,1.91896
2015-12-11,22.11409,22.17,1,2.32972,16452,1.91168,1.14321,3.22864
2015-12-14,22.31659,22.29,1,0.98699,27360,1.46691,1.0924,3.32263
2015-12-15,22.21638,22.2,0,0.70811,12838,1.38592,0.93853,2.63025
2015-12-16,21.82784,21.86,0,1.64684,23950,1.65407,1.7304,2.72675
2015-12-17,22.11998,22.081,0,2.96907,36886,1.6999,2.11616,2.2703
2015-12-18,22.13533,22.13,0,1.47311,44895,1.76909,2.02502,2.58961
2015-12-21,22.004,22.0,0,1.36364,23648,0.83962,1.40746,2.29241
2015-12-22,21.70707,21.6986,0,1.79735,33430,1.09124,1.23408,1.77442
2015-12-23,21.66654,21.6433,0,0.36963,12064,1.09142,0.5889,3.22705
2015-12-24,21.59905,21.592,0,0.50945,14468,0.41873,0.60778,1.81039
2015-12-28,21.42038,21.4317,0,1.1665,32541,0.65986,1.17732,1.98561
2015-12-29,21.48423,21.48,0,1.48976,67990,1.01137,0.78762,3.17582
2015-12-30,21.27682,21.28,0,1.22133,28118,0.7449,0.86916,3.19865
2015-12-31,21.23688,21.2199,0,0.56079,17352,0.92566,0.43597,3.59454
2016-01-04,20.85101,20.88,0,1.86734,33114,2.41074,1.71474,4.47904
2016-01-05,20.90047,20.9141,0,1.09974,13010,0.88114,1.12042,2.36636
2016-01-06,20.90322,20.87,0,0.9104,20287,1.64099,0.93263,5.69431
2016-01-07,20.91026,20.92,0,1.33795,41612,2.39258,1.20531,5.08016
2016-01-08,21.14828,21.1399,0,0.99291,17685,2.18207,0.70108,3.15806
2016-01-11,20.85676,20.83,0,2.40038,27739,1.79605,1.61935,4.55271
2016-01-12,21.11486,21.0311,0,2.85292,26858,1.70374,2.19687,5.07033
2016-01-13,21.14517,21.14,0,0.80426,25651,3.38151,1.24585,3.5045
2016-01-14,21.1051,21.0811,0,0.71154,19075,2.88994,1.06061,2.05924
2016-01-15,21.33136,21.3001,0,1.59624,18981,3.12977,1.04301,4.76909
2016-01-19,21.57542,21.6,0,1.21184,28870,1.95819,0.99214,4.62298
2016-01-20,21.64323,21.62,0,0.99261,34148,3.43618,1.6473,3.54654
2016-01-21,21.55572,21.53,0,1.34884,21924,2.18674,1.5365,5.70923
2016-01-22,21.71328,21.66,0,0.60018,8173,1.64927,1.17937,6.22216
