Date,NAV,Price,Roll,Volatility,Volume
2016-04-14,8.75972,8.75,0,1.25879,24258
2016-04-15,8.77265,8.7901,0,1.4084,12199
2016-04-18,9.00216,9.05,0,2.54144,141608
2016-04-19,9.24792,9.25,0,2.37838,97960
2016-04-20,9.56883,9.57,0,3.54536,76639
2016-04-21,9.40624,9.49,0,2.99465,81330
2016-04-22,8.88206,8.89,0,4.05624,147145
2016-04-25,8.95127,8.9799,0,3.11807,43516
2016-04-26,9.13164,9.13,0,2.37678,61736
2016-04-27,9.05748,9.09,0,1.18042,32233
2016-04-28,9.09311,9.12,0,2.30263,123731
2016-04-29,9.15077,9.19,0,1.45158,74425
2016-05-02,9.15006,9.158,0,1.41952,48877
2016-05-03,8.83111,8.8493,0,4.74614,203409
2016-05-04,8.83485,8.84,0,1.13122,45734
2016-05-05,8.68493,8.7,0,2.17356,127624
2016-05-06,8.7017,8.74,0,1.17849,74090
2016-05-09,8.57471,8.5911,0,1.74599,103717
2016-05-10,8.66022,8.69,1,1.88262,91507
2016-05-11,8.61582,8.64,1,1.50463,114048
2016-05-12,8.7397,8.75,1,0.95657,141218
2016-05-13,8.779,8.8,1,1.70455,92778
2016-05-16,8.7825,8.79,0,1.59272,65313
2016-05-17,8.88581,8.91,0,1.12233,57216
2016-05-18,8.87413,8.8601,0,1.12866,47614
2016-05-19,8.73056,8.74,0,1.71625,80019
2016-05-20,8.72624,8.734,0,1.66819,18482
2016-05-23,8.63296,8.67,0,0.92272,27331
2016-05-24,8.66653,8.71,0,1.60735,37891
2016-05-25,8.70186,8.72,0,0.91628,25174
2016-05-26,8.93751,8.96,0,3.01339,174987
2016-05-27,8.9339,8.932,0,1.00649,42979
2016-05-31,8.69444,8.73,0,2.49599,103603
2016-06-01,8.8518,8.83,0,1.58437,60008
2016-06-02,9.04499,9.01,0,2.20866,149675
2016-06-03,9.20412,9.21,0,2.38871,289391
2016-06-06,9.405,9.42,0,1.89915,180513
2016-06-07,9.43658,9.46,0,1.69133,116511
2016-06-08,9.6117,9.59,0,2.08446,242232
2016-06-09,9.46243,9.4663,0,1.68915,178784
2016-06-10,9.22215,9.2399,0,3.03034,145394
2016-06-13,9.20113,9.21,0,1.9544,83438
2016-06-14,9.12213,9.16,0,1.96507,88229
2016-06-15,8.99142,9.01,0,2.10877,116973
2016-06-16,8.89653,8.92,0,1.34529,113209
2016-06-17,9.04147,9.058,0,1.76639,92415
2016-06-20,8.94285,8.99,0,1.0,92062
2016-06-21,8.69301,8.74,0,2.20137,231991
2016-06-22,8.68362,8.71,0,1.0333,100313
2016-06-23,8.57225,8.61,0,1.39373,120052
2016-06-24,8.54445,8.58,0,1.8648,182831
2016-06-27,8.41907,8.4302,0,2.84691,380270
2016-06-28,8.39122,8.4056,0,2.02246,108052
2016-06-29,8.21057,8.25,0,2.6667,268225
2016-06-30,8.21614,8.25,0,3.0303,331348
2016-07-01,7.9709,7.98,0,2.38095,475017
2016-07-05,8.02608,8.03,0,4.32877,394709
2016-07-06,7.93385,7.95,0,1.64906,222648
2016-07-07,7.90148,7.91,0,2.94437,1238542
2016-07-08,8.06193,8.11,0,2.28113,373760
2016-07-11,7.99847,7.99,0,3.50438,456238
2016-07-12,8.13382,8.12,0,2.58621,284257
2016-07-13,8.16552,8.18,1,2.18215,181025
2016-07-14,8.12532,8.15,1,2.82209,167125
2016-07-15,8.01701,8.06,0,1.73573,132775
2016-07-18,8.09933,8.08,0,1.7698,186790
2016-07-19,7.89841,7.93,0,1.89155,183821
2016-07-20,7.79454,7.81,0,2.81562,441130
2016-07-21,7.86781,7.88,0,2.01777,218342
2016-07-22,8.02303,8.02,0,3.99002,191053
2016-07-25,8.1498,8.11,0,2.21948,384062
2016-07-26,7.91957,7.935,0,2.39445,93751
2016-07-27,7.89882,7.8999,0,1.26457,93941
2016-07-28,7.81143,7.83,0,2.04342,260412
2016-07-29,7.77473,7.8,0,1.34615,123546
2016-08-01,7.74677,7.76,0,1.80412,467819
2016-08-02,7.68648,7.7,0,2.58442,260460
2016-08-03,7.81792,7.8201,0,2.42836,103253
2016-08-04,7.73858,7.76,0,1.92268,89814
2016-08-05,7.81444,7.85,0,2.42038,77621
2016-08-08,7.81298,7.84,0,1.78571,281568
2016-08-09,7.79053,7.8,0,1.14103,184357
2016-08-10,7.84778,7.85,0,2.03822,191886
2016-08-11,7.79825,7.81,0,1.23303,238467
2016-08-12,7.84072,7.85,0,3.3121,286976
2016-08-15,7.74666,7.76,0,2.31701,196949
2016-08-16,7.77721,7.8,0,1.92308,120658
2016-08-17,7.82522,7.81,0,1.74136,184656
2016-08-18,7.85054,7.87,0,1.39771,128544
2016-08-19,7.87756,7.87,0,2.1601,237443
2016-08-22,7.77539,7.79,0,1.38639,175822
2016-08-23,7.64583,7.67,0,1.1734,224019
2016-08-24,7.61374,7.6201,0,0.6286,98432
2016-08-25,7.58182,7.57,0,0.9247,189060
2016-08-26,7.34338,7.31,0,3.96717,1080137
2016-08-29,7.17205,7.15,0,1.88811,421762
2016-08-30,7.08077,7.07,0,2.39745,215587
2016-08-31,7.01494,7.05,0,1.98582,307434
2016-09-01,7.11858,7.13,0,1.54278,383507
2016-09-02,7.18914,7.2,0,1.11111,241871
2016-09-06,7.15653,7.15,0,1.67832,142571
2016-09-07,7.20964,7.2,0,1.10972,317151
2016-09-08,7.28878,7.28,0,1.9217,324671
2016-09-09,7.24367,7.2301,0,1.24341,104859
2016-09-12,7.30459,7.3,0,2.05479,189210
2016-09-13,7.16818,7.165,1,1.39567,125526
2016-09-14,7.22518,7.23,1,2.21162,134481
2016-09-15,7.20136,7.2,0,1.65278,103366
2016-09-16,7.22534,7.2301,0,1.79804,102527
2016-09-19,7.21024,7.221,0,1.81969,216123
2016-09-20,7.23001,7.23,0,1.24481,269975
2016-09-21,7.25896,7.23,0,1.38174,73129
2016-09-22,7.23544,7.24,0,1.24448,34394
2016-09-23,7.23049,7.22,0,1.14266,65392
2016-09-26,7.11788,7.115,0,1.82713,77587
2016-09-27,7.20873,7.1967,0,1.94395,109713
2016-09-28,7.21842,7.2101,0,1.10955,44596
2016-09-29,7.15191,7.15,0,1.67692,38344
2016-09-30,7.18911,7.19,0,2.16412,129857
2016-10-03,7.08355,7.09,0,1.84908,114301
2016-10-04,7.0815,7.08,0,1.12994,113640
2016-10-05,7.22815,7.24,0,3.03867,161489
2016-10-06,7.09313,7.1,0,3.38028,156032
2016-10-07,7.05771,7.06,0,1.41643,101223
2016-10-10,7.18504,7.19,0,1.25174,123040
2016-10-11,7.19671,7.19,0,1.5299,74410
2016-10-12,7.06978,7.07,0,3.39463,252801
2016-10-13,7.35704,7.37,0,3.52782,364746
2016-10-14,7.41442,7.4199,0,1.61727,298229
2016-10-17,7.46301,7.47,0,1.46988,121858
2016-10-18,7.43013,7.44,0,1.38441,377268
2016-10-19,7.44526,7.44,0,1.87282,82904
2016-10-20,7.40395,7.4,0,1.21622,83606
2016-10-21,7.36438,7.3708,0,0.677,83294
2016-10-24,7.20658,7.21,0,2.77393,190116
2016-10-25,7.24482,7.25,0,1.37931,78152
2016-10-26,7.32738,7.3339,0,1.90758,92619
2016-10-27,7.35734,7.38,0,1.48916,219535
2016-10-28,7.27226,7.3,0,1.36575,124288
2016-10-31,7.33536,7.34,0,0.9673,510295
2016-11-01,7.31056,7.33,0,1.36289,276875
2016-11-02,7.35277,7.36,0,1.3587,131261
2016-11-03,7.29521,7.36,0,1.50068,117235
2016-11-04,7.32556,7.3183,0,0.81986,91120
2016-11-07,7.27465,7.28,0,1.51099,138648
2016-11-08,7.3486,7.34,0,1.77112,140662
2016-11-09,7.22633,7.2401,0,2.34803,180319
2016-11-10,7.18625,7.17,0,2.09205,206182
2016-11-11,7.17581,7.1672,0,0.97667,95790
2016-11-14,7.01575,7.02,0,1.42593,299314
2016-11-15,7.10764,7.12,0,1.26404,105383
2016-11-16,7.03867,7.0401,0,1.3068,116835
2016-11-17,7.12517,7.15,0,1.67692,175950
2016-11-18,7.19958,7.18,0,1.80362,102281
2016-11-21,7.21932,7.22,0,1.24792,237194
2016-11-22,7.22771,7.25,0,0.68966,41769
2016-11-23,7.16528,7.17,0,1.25523,57500
2016-11-25,7.11045,7.13,0,0.98177,38776
2016-11-28,7.05674,7.07,0,1.06789,140549
2016-11-29,6.93081,6.93,0,1.8759,399189
2016-11-30,6.83175,6.85,0,2.33577,307333
2016-12-01,6.72406,6.73,0,2.08024,315853
2016-12-02,6.84437,6.86,0,1.74927,124196
2016-12-05,6.88733,6.89,0,1.30624,138105
2016-12-06,6.86646,6.87,0,1.43231,113092
2016-12-07,6.75217,6.78,0,1.54867,145909
2016-12-08,6.85743,6.88,0,1.30814,102197
2016-12-09,6.98232,6.95,0,2.58993,104661
2016-12-12,6.99503,6.9899,0,1.67384,95120
2016-12-13,6.99589,7.0,1,1.0,97566
2016-12-14,7.00698,7.01,1,0.87589,33011
2016-12-15,6.88579,6.87,0,1.72052,98427
2016-12-16,6.90339,6.91,0,1.03907,80377
2016-12-19,6.84878,6.89,0,1.88679,72893
2016-12-20,6.83344,6.82,0,1.6129,46463
2016-12-21,6.77802,6.78,0,0.77729,92289
2016-12-22,6.73963,6.75,0,1.03704,151136
2016-12-23,6.68895,6.71,0,0.73025,143763
2016-12-27,6.90082,6.88,0,2.47093,94779
2016-12-28,6.80554,6.8,0,1.91176,134774
2016-12-29,6.84687,6.84,0,0.86257,96012
2016-12-30,6.88892,6.88,0,0.87209,131971
2017-01-03,6.84324,6.86,0,1.48688,76963
2017-01-04,7.00381,6.98,0,2.29226,101648
2017-01-05,7.10523,7.08,0,1.55367,545958
2017-01-06,7.09009,7.1,0,0.84507,177928
2017-01-09,7.1781,7.18,0,1.66992,130659
2017-01-10,7.17993,7.17,0,0.97629,89971
2017-01-11,7.07471,7.06,0,2.69122,153813
2017-01-12,7.17633,7.17,0,1.95258,112005
2017-01-13,7.19724,7.19,0,1.80807,114772
2017-01-17,7.33765,7.36,0,1.49457,467122
2017-01-18,7.30822,7.28,0,1.37363,117903
2017-01-19,7.21467,7.2,0,0.97222,120287
2017-01-20,7.26301,7.28,0,1.0989,265620
2017-01-23,7.30466,7.32,0,1.07377,293372
2017-01-24,7.22032,7.24,0,0.96685,90431
2017-01-25,7.17933,7.19,0,1.25174,122987
2017-01-26,7.20124,7.19,0,1.94715,75507
2017-01-27,7.11202,7.11,0,1.39803,107395
2017-01-30,7.01773,7.01,0,1.28388,209062
2017-01-31,7.08535,7.09,0,1.12835,176272
2017-02-01,7.27431,7.29,0,3.29218,258261
2017-02-02,7.29199,7.28,0,1.23626,100713
2017-02-03,7.22533,7.2,0,1.37778,61370
2017-02-06,7.10738,7.12,0,2.24579,77650
2017-02-07,7.19965,7.2,0,1.94444,74217
2017-02-08,7.21354,7.2,0,1.18194,59608
2017-02-09,7.38275,7.355,0,2.46635,104650
2017-02-10,7.49831,7.5,0,1.73333,297144
2017-02-13,7.56285,7.54,0,2.12202,201639
2017-02-14,7.5178,7.52,0,0.85505,172151
2017-02-15,7.58761,7.5799,0,1.45121,205461
2017-02-16,7.49817,7.45,0,3.48993,371209
2017-02-17,7.41623,7.43,0,1.30552,213903
2017-02-21,7.33816,7.35,0,2.31293,206766
2017-02-22,7.42385,7.43,0,1.05787,63635
2017-02-23,7.38435,7.39,0,1.10961,72029
2017-02-24,7.30562,7.3,0,1.50685,220134
2017-02-27,7.16946,7.18,0,2.50696,490890
2017-02-28,7.24686,7.26,0,2.61295,139956
2017-03-01,7.43823,7.43,0,2.42261,130211
2017-03-02,7.37626,7.36,0,1.38587,80881
2017-03-03,7.38606,7.36,0,1.32609,57946
2017-03-06,7.45845,7.47,0,1.20482,103759
2017-03-07,7.43938,7.44,0,1.6129,101018
2017-03-08,7.29799,7.28,0,1.64835,100120
2017-03-09,7.25062,7.26,0,1.55785,57440
2017-03-10,7.19302,7.2,1,1.38889,132620
2017-03-13,7.04586,7.02,1,1.85185,601046
2017-03-14,7.03163,7.02,0,0.99715,188325
2017-03-15,7.10234,7.11,0,0.70323,91276
2017-03-16,7.10802,7.1,0,0.70423,86866
2017-03-17,7.12387,7.11,0,0.98453,67597
2017-03-20,7.03189,7.01,0,1.99578,78286
2017-03-21,6.99168,6.99,0,1.28755,325441
2017-03-22,6.92138,6.91,0,1.30246,185812
2017-03-23,6.88831,6.9,0,0.72464,92824
2017-03-24,6.93758,6.94,0,0.57637,44119
2017-03-27,6.86971,6.87,0,1.16448,79234
2017-03-28,6.90996,6.9,0,0.57971,101578
2017-03-29,6.92713,6.93,0,0.7215,65030
2017-03-30,6.85936,6.86,0,1.16618,57136
2017-03-31,6.92775,6.94,0,2.88184,179775
2017-04-03,6.9419,6.93,0,1.5873,139560
2017-04-04,6.94257,6.94,0,0.6902,61908
2017-04-05,6.97643,6.95,0,0.71942,100324
2017-04-06,6.87817,6.88,0,1.45349,73859
2017-04-07,6.8719,6.88,0,1.16279,80935
2017-04-10,6.9501,6.93,0,1.06494,35987
2017-04-11,7.04079,7.03,0,2.27596,107753
2017-04-12,7.0238,7.04,0,0.85227,57344
2017-04-13,6.96616,6.97,0,1.35151,41293
2017-04-17,6.86384,6.8684,0,1.95096,142470
2017-04-18,6.88619,6.88,0,1.01744,159099
2017-04-19,6.8539,6.87,0,1.63028,79360
2017-04-20,6.67191,6.68,0,3.51347,471395
2017-04-21,6.66042,6.6799,0,1.79494,300839
2017-04-24,6.63816,6.64,0,1.33434,140512
2017-04-25,6.74454,6.75,0,2.66667,326050
2017-04-26,6.72056,6.7,0,1.79104,190055
2017-04-27,6.79837,6.81,0,1.39794,147064
2017-04-28,6.81193,6.8,0,0.83676,83460
2017-05-01,7.15912,7.12,0,2.94944,319753
2017-05-02,7.14027,7.15,1,1.95804,441027
2017-05-03,7.13332,7.115,1,1.54603,71509
2017-05-04,6.9058,6.88,1,3.05233,167545
2017-05-05,6.96187,6.96,1,0.86063,100915
2017-05-08,6.85384,6.86,1,1.16618,108612
2017-05-09,6.79391,6.82,1,1.02639,829748
2017-05-10,6.82631,6.85,1,2.33577,526439
2017-05-11,6.83657,6.85,1,1.15328,86503
2017-05-12,6.81111,6.84,0,0.87719,56246
2017-05-15,6.70378,6.73,0,1.63447,218736
2017-05-16,6.71242,6.73,0,0.89153,138743
2017-05-17,6.73816,6.79,0,1.03093,108520
2017-05-18,6.74065,6.76,0,1.11243,130173
2017-05-19,6.86057,6.89,0,1.65457,168098
2017-05-22,6.85739,6.89,0,1.59652,143825
2017-05-23,6.82236,6.85,0,1.31387,163227
2017-05-24,6.84027,6.85,0,1.13577,85960
2017-05-25,6.81591,6.83,0,1.01025,115012
2017-05-26,6.90014,6.92,0,1.58815,78799
2017-05-30,6.79746,6.82,0,1.6129,137562
2017-05-31,6.78657,6.7975,0,1.20191,99751
2017-06-01,6.78842,6.78,0,1.9174,127690
2017-06-02,6.78507,6.79,0,1.03093,48376
2017-06-05,6.78586,6.77,0,0.88626,25807
2017-06-06,6.87333,6.86,0,1.16618,101672
2017-06-07,7.00097,6.99,0,1.71531,196136
2017-06-08,7.04949,7.01,0,1.85449,274730
2017-06-09,7.00734,7.004,0,1.6562,307079
2017-06-12,6.85763,6.86,0,1.83673,162860
2017-06-13,7.01344,6.99,0,1.90987,74367
2017-06-14,6.98447,7.0,0,1.85714,165164
2017-06-15,7.1376,7.15,0,3.45035,201046
2017-06-16,7.30262,7.3,0,1.78082,374791
2017-06-19,7.30866,7.25,0,1.72966,291529
2017-06-20,7.3699,7.35,0,1.63265,494118
2017-06-21,7.2691,7.25,0,1.10345,148347
2017-06-22,7.2163,7.21,0,1.10957,157891
2017-06-23,7.1708,7.14,0,1.54062,57282
2017-06-26,7.069,7.07,0,0.70721,100887
2017-06-27,7.107,7.11,0,1.34318,91230
2017-06-28,7.1668,7.14,0,1.12045,58823
2017-06-29,7.4363,7.43,0,2.5572,367124
2017-06-30,7.8367,7.83,0,3.57599,883596
2017-07-03,8.2225,8.24,0,3.8835,795956
2017-07-05,8.2801,8.29,0,5.56936,1087227
2017-07-06,8.0584,8.05,0,2.23602,652341
2017-07-07,7.9962,7.94,0,2.267,305004
2017-07-10,8.209,8.21,0,1.08526,254101
2017-07-11,8.2488,8.21,0,2.12911,691037
2017-07-12,8.0297,8.01,1,2.24719,296447
2017-07-13,7.7126,7.74,1,3.35917,842709
2017-07-14,7.7094,7.73,0,1.94049,266854
2017-07-17,7.6625,7.66,0,0.65274,229576
2017-07-18,7.6116,7.64,0,2.6178,208282
2017-07-19,7.6166,7.63,0,1.44168,320823
2017-07-20,7.6515,7.677,0,1.69337,137502
2017-07-21,7.5669,7.59,0,2.23979,185395
2017-07-24,7.4766,7.47,0,1.47256,250219
2017-07-25,7.2952,7.29,0,1.78326,286623
2017-07-26,7.3267,7.33,0,1.25512,269424
2017-07-27,7.3484,7.36,0,1.08696,333826
2017-07-28,7.3597,7.37,0,1.62822,231444
2017-07-31,7.2941,7.31,0,1.49795,410113
2017-08-01,7.1469,7.14,0,2.38095,280302
2017-08-02,7.1578,7.17,0,1.95258,205817
2017-08-03,7.1193,7.11,0,1.51899,131065
2017-08-04,7.0789,7.09,0,1.0945,92735
2017-08-07,7.1803,7.2,0,1.94444,288347
2017-08-08,7.0999,7.09,0,2.11566,179597
2017-08-09,7.1363,7.15,0,1.24476,249857
2017-08-10,6.9016,6.91,0,3.76266,625906
2017-08-11,6.8804,6.88,0,1.88953,345859
2017-08-14,6.8806,6.87,0,1.89229,219344
2017-08-15,6.7232,6.73,0,1.21991,349307
2017-08-16,6.6292,6.64,0,2.5497,854026
2017-08-17,6.5599,6.585,0,1.5186,401242
2017-08-18,6.5763,6.61,0,1.059,242850
2017-08-21,6.50747,6.51,0,1.19662,659825
2017-08-22,6.4031,6.42,0,2.02492,460030
2017-08-23,6.4111,6.42,0,1.24455,215491
2017-08-24,6.463,6.48,0,2.00617,338429
2017-08-25,6.4666,6.48,0,0.7716,130851
2017-08-28,6.3812,6.4,0,1.40625,275756
2017-08-29,6.3995,6.43,0,1.55521,261776
2017-08-30,6.3904,6.4,0,1.25,125705
2017-08-31,6.449,6.46,0,1.08359,259975
2017-09-01,6.4887,6.51,0,1.1275,232160
2017-09-05,6.5394,6.52,0,1.22699,400692
2017-09-06,6.5899,6.6,0,1.51515,283871
2017-09-07,6.4721,6.47,0,2.47295,344633
2017-09-08,6.4832,6.49,0,1.07858,126065
2017-09-11,6.4382,6.43,0,1.18351,117303
2017-09-12,6.5258,6.535,1,2.90742,316274
2017-09-13,6.5242,6.54,1,1.52905,267486
2017-09-14,6.5186,6.51,0,1.65131,174111
2017-09-15,6.5837,6.5799,0,1.06385,76133
2017-09-18,6.5304,6.54,0,1.37615,190712
2017-09-19,6.5419,6.54,0,1.68043,262806
2017-09-20,6.6123,6.6267,0,1.35814,213995
2017-09-21,6.6422,6.64,0,1.65663,236601
2017-09-22,6.6159,6.615,0,1.1489,105045
2017-09-25,6.6617,6.64,0,1.05422,153087
2017-09-26,6.6622,6.66,0,1.62162,427999
2017-09-27,6.7504,6.74,0,2.35757,193228
2017-09-28,6.6693,6.67,0,0.64168,73852
2017-09-29,6.5677,6.58,0,2.58359,319382
2017-10-02,6.5342,6.54,0,1.36086,248069
2017-10-03,6.5575,6.55,0,1.05344,79047
2017-10-04,6.4996,6.49,0,1.23267,113789
2017-10-05,6.4889,6.49,0,1.23267,150734
2017-10-06,6.5358,6.53,0,1.07198,57807
2017-10-09,6.4448,6.45,0,1.24031,183173
2017-10-10,6.4323,6.42,0,0.77882,41317
2017-10-11,6.3799,6.381,0,0.9779,166823
2017-10-12,6.3416,6.34,0,1.57729,179988
2017-10-13,6.4567,6.48,0,2.00617,139772
2017-10-16,6.4181,6.42,0,1.55763,148165
2017-10-17,6.4062,6.41,0,1.48674,60743
2017-10-18,6.35191,6.3559,0,0.53494,85358
2017-10-19,6.373,6.39,0,1.09546,124196
2017-10-20,6.2867,6.3,0,2.06349,262271
2017-10-23,6.4185,6.42,0,2.65576,279593
2017-10-24,6.4294,6.4399,0,1.22517,113624
2017-10-25,6.4075,6.41,0,1.56006,98470
2017-10-26,6.3635,6.3613,0,0.98093,99560
2017-10-27,6.3008,6.3,0,1.43016,161988
2017-10-30,6.2704,6.27,0,0.94099,177441
2017-10-31,6.1741,6.2,0,1.85484,176302
2017-11-01,6.1716,6.18,0,1.44498,86202
2017-11-02,6.2863,6.29,0,2.06677,64175
2017-11-03,6.2777,6.28,0,0.95701,103768
2017-11-06,6.319,6.3239,0,0.63252,104574
2017-11-07,6.275,6.29,0,0.9539,54964
2017-11-08,6.258,6.26,0,1.91693,104949
2017-11-09,6.2541,6.25,0,1.6,86328
2017-11-10,6.3099,6.29,0,1.41494,52398
2017-11-13,6.241,6.23,0,1.02247,101516
2017-11-14,6.2599,6.25,0,0.96,51056
2017-11-15,6.1665,6.2,0,1.77419,125301
2017-11-16,6.162,6.16,0,1.13474,131833
2017-11-17,6.2219,6.23,0,0.80257,143382
2017-11-20,6.1588,6.16,0,0.79545,144458
2017-11-21,6.2027,6.2,0,1.54677,108981
2017-11-22,6.2092,6.2,0,1.29032,72818
2017-11-24,6.1321,6.12,0,1.96078,90416
2017-11-27,6.0491,6.0508,0,0.9916,131778
2017-11-28,6.04189,6.03,0,1.49254,117335
2017-11-29,6.1022,6.1,0,0.98361,154829
2017-11-30,6.0913,6.0885,0,1.5209,116742
2017-12-01,6.167,6.17,0,1.78282,105384
2017-12-04,6.1211,6.09,0,1.65846,141137
2017-12-05,6.0895,6.1,0,1.1459,82871
2017-12-06,6.0006,6.01,0,1.46256,116401
2017-12-07,5.9553,5.97,0,1.15578,232707
2017-12-08,5.9123,5.92,0,1.62669,186869
2017-12-11,5.848,5.85,0,1.36752,121781
2017-12-12,5.7958,5.81,1,1.77797,125805
2017-12-13,5.8653,5.8699,1,0.68144,111549
2017-12-14,5.8846,5.899,0,0.8476,58623
2017-12-15,5.8845,5.8899,0,1.35826,49999
2017-12-18,5.918,5.9,0,1.01525,72219
2017-12-19,5.9131,5.91,0,1.05753,38946
2017-12-20,5.9521,5.94,0,2.01852,125888
2017-12-21,5.9719,5.96,0,1.00503,126033
2017-12-22,5.9435,5.9399,0,1.01012,46327
2017-12-26,5.9298,5.93,0,1.34907,51437
2017-12-27,6.0101,5.98,0,1.17057,96980
2017-12-28,6.0035,6.0,0,0.83333,120463
2017-12-29,5.9918,6.0,0,0.66667,82351
2018-01-02,6.0759,6.08,0,1.64474,237553
2018-01-03,6.0944,6.09,0,0.98522,166617
2018-01-04,6.0787,6.07,0,0.98847,233361
2018-01-05,6.0339,6.02,0,0.99668,106009
2018-01-08,5.9999,5.9999,0,1.16669,84448
2018-01-09,6.0607,6.06,0,1.65347,76808
2018-01-10,6.0982,6.11,0,0.982,233774
2018-01-11,6.0731,6.08,0,1.15132,172389
2018-01-12,5.9189,5.9205,0,3.35782,359786
2018-01-16,5.8776,5.88,0,1.36054,188259
2018-01-17,5.9287,5.9467,0,1.51344,95761
2018-01-18,5.9796,5.99,0,0.66778,115350
2018-01-19,5.9468,5.97,0,1.00503,106204
2018-01-22,5.9909,5.99,0,1.00167,35534
2018-01-23,5.936,5.94,0,1.3468,132571
2018-01-24,6.07001,6.07,0,1.64745,166879
2018-01-25,6.0894,6.08,0,3.64638,242792
2018-01-26,6.1709,6.18,0,1.61812,153902
2018-01-29,6.2773,6.2788,0,0.96515,156074
2018-01-30,6.3922,6.42,0,1.55763,231940
2018-01-31,6.3262,6.32,0,1.48734,331824
2018-02-01,6.3138,6.31,0,1.72742,112943
2018-02-02,6.2571,6.25,0,0.944,322292
2018-02-05,6.1693,6.19,0,1.61389,308675
2018-02-06,6.2529,6.27,0,1.50558,154155
2018-02-07,6.4238,6.44,0,2.32919,290531
2018-02-08,6.3809,6.37,0,1.55416,340808
2018-02-09,6.2805,6.27,0,1.11643,418811
2018-02-12,6.4716,6.465,0,2.47486,220049
2018-02-13,6.445,6.45,0,0.93488,152809
2018-02-14,6.3975,6.39,0,1.40689,129130
2018-02-15,6.4775,6.47,0,2.00927,208758
2018-02-16,6.4323,6.43,0,0.7776,108399
2018-02-20,6.3282,6.32,0,2.68987,172910
2018-02-21,6.2813,6.27,0,1.11643,128188
2018-02-22,6.3366,6.34,0,1.26183,94903
2018-02-23,6.3387,6.33,0,1.26382,96522
2018-02-26,6.4503,6.47,0,1.70015,218203
2018-02-27,6.4991,6.51,0,0.92166,230116
2018-02-28,6.6987,6.67,0,2.54873,510370
2018-03-01,6.9623,6.98,0,4.29799,986413
2018-03-02,6.7769,6.78,0,3.37758,631120
2018-03-05,6.8929,6.89,0,2.16255,387412
2018-03-06,6.8696,6.86,0,2.18659,186769
2018-03-07,6.7644,6.78,0,2.21239,119231
2018-03-08,6.7964,6.8,0,2.5,257931
2018-03-09,6.6659,6.67,0,1.94903,224205
2018-03-12,6.6881,6.68,1,1.94611,216243
2018-03-13,6.6475,6.64,1,2.54518,152930
2018-03-14,6.6728,6.6601,0,1.05104,65077
2018-03-15,6.5417,6.54,0,2.29358,192344
2018-03-16,6.4065,6.39,0,1.72144,436534
2018-03-19,6.1865,6.2,0,2.8871,396084
2018-03-20,6.1947,6.19,0,1.27625,143136
2018-03-21,6.2008,6.22,0,1.75241,103344
2018-03-22,6.2313,6.24,0,1.76282,105294
2018-03-23,6.2876,6.28,0,2.38854,132250
2018-03-26,6.2256,6.24,0,1.60256,96833
2018-03-27,6.1667,6.15,0,1.62602,151360
2018-03-28,6.1188,6.13,0,1.63132,107022
2018-03-29,6.1899,6.2,0,2.74194,272853
2018-04-02,6.1296,6.1475,0,2.09191,130938
2018-04-03,6.2611,6.2402,0,2.56402,107488
2018-04-04,6.2522,6.23,0,1.44462,285786
2018-04-05,6.3549,6.31,0,1.42631,92888
2018-04-06,6.4504,6.42,0,2.16511,149391
2018-04-09,6.66671,6.66,0,3.003,284916
2018-04-10,6.7064,6.67,0,2.24888,329593
2018-04-11,6.6632,6.64,0,1.65663,130091
2018-04-12,6.5876,6.59,0,1.45979,98289
2018-04-13,6.4731,6.4899,0,1.84903,75056
2018-04-16,6.3413,6.35,0,1.5748,79038
2018-04-17,6.3678,6.35,0,1.65354,47348
2018-04-18,6.4661,6.46,0,1.22291,177806
2018-04-19,6.4859,6.48,0,1.38889,84202
2018-04-20,6.3213,6.32,0,1.89873,133296
2018-04-23,6.2891,6.28,0,1.71975,143162
2018-04-24,6.3995,6.38,0,3.1348,101758
2018-04-25,6.5735,6.55,0,2.90076,122330
2018-04-26,6.4594,6.45,0,1.34109,138276
2018-04-27,6.5687,6.58,0,1.97568,82459
2018-04-30,6.7054,6.72,0,1.875,277750
2018-05-01,6.9311,6.9368,0,3.38773,912581
2018-05-02,6.9072,6.91,1,2.28654,236615
2018-05-03,7.0375,7.0363,1,2.98452,353166
2018-05-04,6.905,6.88,1,1.46948,225785
2018-05-07,6.748,6.73,1,1.63447,297441
2018-05-08,6.7792,6.8,1,1.47059,151479
2018-05-09,6.7313,6.73,1,1.48588,208613
2018-05-10,6.6713,6.69,1,1.79372,245538
2018-05-11,6.5955,6.58,1,1.21581,133943
2018-05-14,6.5122,6.51,0,0.92166,146478
2018-05-15,6.5105,6.53,0,1.53139,148554
2018-05-16,6.5124,6.53,0,1.22511,84457
2018-05-17,6.5563,6.56,0,1.37195,224176
2018-05-18,6.7866,6.8,0,2.85294,349503
2018-05-21,6.6975,6.72,0,2.67857,240306
2018-05-22,6.8518,6.84,0,1.97368,224748
2018-05-23,6.9407,6.9499,0,1.87053,207715
2018-05-24,6.9127,6.93,0,2.00577,269564
2018-05-25,7.0447,7.06,0,1.69972,204822
2018-05-29,6.9679,7.0,0,2.71429,715885
2018-05-30,6.827,6.84,0,1.49123,146655
