Date,NAV,Price,Roll,Volatility,Volume,SP500_Vol,BCOMAG_Vol,BCOMEN_Vol
2014-09-24,10.87252,10.92,0,1.28205,148507,1.0589,1.45104,1.81652
2014-09-25,10.77871,10.81,0,1.75763,46816,1.5936,1.97645,1.17214
2014-09-26,10.76864,10.782,0,1.11297,30016,1.01621,0.72571,0.91813
2014-09-29,10.88557,10.92,0,1.55678,67734,0.87168,1.68127,1.97399
2014-09-30,10.812,10.83,0,1.93813,49859,0.82189,1.25065,2.88408
2014-10-01,10.88168,10.92,0,3.20513,74420,1.52711,1.15662,2.4841
2014-10-02,10.95914,10.99,0,1.60146,70778,1.35086,1.45353,2.30549
2014-10-03,10.96869,11.02,0,2.72232,34554,1.17232,0.8004,1.94697
2014-10-06,11.11497,11.16,0,1.16487,65229,0.98788,2.88973,1.3349
2014-10-07,11.4047,11.449,0,3.21163,140457,1.4206,2.01391,0.72238
2014-10-08,11.41825,11.45,0,1.21397,50079,2.29114,0.99907,1.47646
2014-10-09,11.11378,11.1001,0,2.34142,48769,2.08069,1.25098,1.65102
2014-10-10,11.18768,11.18,0,3.04114,53971,1.62266,2.12385,1.78504
2014-10-13,11.33602,11.35,0,1.67313,42212,2.02428,2.0028,1.69329
2014-10-14,11.44083,11.45,0,2.70742,68007,1.43367,1.58003,3.86028
2014-10-15,11.35977,11.38,0,2.19596,126098,2.87357,2.16454,1.67188
2014-10-16,11.57735,11.6,0,2.58621,165909,2.2005,1.61587,3.22319
2014-10-17,11.54606,11.5199,0,1.82293,399636,1.76228,1.63574,1.6089
2014-10-20,11.50434,11.47,0,1.30776,57746,1.1938,1.51191,2.06927
2014-10-21,11.65335,11.65,0,1.54506,68848,1.70352,1.72768,1.01609
2014-10-22,11.71768,11.73,0,2.02813,113494,1.16651,1.91275,2.31391
2014-10-23,11.81659,11.84,0,1.09797,36287,1.58549,1.51182,2.00233
2014-10-24,11.6202,11.66,0,4.36535,50529,0.96713,1.84123,1.50429
2014-10-27,11.73464,11.75,0,1.95745,27465,0.67648,2.45065,2.0001
2014-10-28,11.91251,11.9,0,1.08914,38172,1.05337,1.60871,1.67546
2014-10-29,12.03799,12.0201,0,2.16304,92726,1.12798,2.08538,2.03558
2014-10-30,12.00801,11.98,0,1.75292,40902,1.23581,1.60838,0.95229
2014-10-31,11.92351,11.93,0,1.51388,99411,0.8419,1.70551,1.26983
2014-11-03,12.01331,12.0,0,1.67279,41654,0.53424,1.16346,1.36892
2014-11-04,11.82309,11.82,0,1.52284,63994,0.744,1.46123,1.84056
2014-11-05,11.70776,11.68,0,1.71233,98048,0.46205,1.55723,2.49667
2014-11-06,11.62492,11.65,0,1.28841,27720,0.7754,1.28667,2.73093
2014-11-07,11.50124,11.48,0,1.30575,73250,0.45228,0.92571,1.87083
2014-11-10,11.52141,11.5,0,1.47826,35851,0.41849,1.79956,4.0061
2014-11-11,11.58794,11.55,0,2.05195,23675,0.29416,2.62247,1.69235
2014-11-12,11.93773,11.94,0,2.51256,64152,0.41114,2.0655,0.87925
2014-11-13,12.09297,12.06,0,1.57546,60950,0.77182,1.5297,4.11054
2014-11-14,12.23314,12.25,0,1.79739,54444,0.34415,1.01204,2.6182
2014-11-17,12.04773,12.0799,0,1.90399,24321,0.42179,1.44998,2.44832
2014-11-18,11.98482,12.0,0,1.3325,66854,0.71157,1.21471,2.27816
2014-11-19,11.76796,11.79,0,2.20526,35966,0.57451,0.97434,3.06635
2014-11-20,12.00928,12.01,0,2.66445,23722,0.65035,1.35713,2.27519
2014-11-21,12.02891,12.05,0,2.15768,34504,0.71287,1.81337,2.22663
2014-11-24,11.95331,11.93,0,1.5021,11979,0.24645,1.1592,1.51718
2014-11-25,12.1117,12.15,0,1.89218,15821,0.45766,1.73304,1.87885
2014-11-26,12.19999,12.18,0,1.1486,15872,0.32178,0.74295,1.7656
2014-11-28,12.51195,12.55,0,3.42629,55554,0.51752,2.32162,4.80554
2014-12-01,13.09602,13.08,0,4.58716,95673,0.78941,1.84248,4.82099
2014-12-02,13.01901,13.02,0,1.8126,59586,0.72585,2.18213,3.45677
2014-12-03,12.73267,12.73,0,1.57109,106686,0.46425,1.05609,1.59513
2014-12-04,12.73899,12.7101,0,1.80958,21100,0.72397,1.24526,2.70321
2014-12-05,12.81692,12.79,0,1.95465,36178,0.41727,1.64249,2.16421
2014-12-08,12.87431,12.85,0,3.90625,37696,1.04402,1.26258,3.61663
2014-12-09,12.6228,12.62,0,1.8225,15501,1.28312,1.06069,2.24516
2014-12-10,12.54456,12.5,0,1.11821,48561,1.70768,1.7849,2.15017
2014-12-11,12.85973,12.83,0,4.22205,56487,1.35654,1.29338,2.60529
2014-12-12,13.00291,13.0,1,1.23362,64627,1.49426,1.28624,1.29971
2014-12-15,13.26064,13.25,0,2.72521,92283,1.83099,0.0,0.0
2014-12-16,13.3645,13.28,0,2.56024,145184,2.24713,1.03082,3.21126
2014-12-17,13.82805,13.76,0,3.4157,229414,2.13524,1.12429,4.48045
2014-12-18,13.96532,13.92,0,1.79784,129086,2.04975,1.46448,5.3223
2014-12-19,13.53314,13.54,0,2.14339,128525,0.81231,0.86037,2.00246
2014-12-22,13.43401,13.38,0,2.39088,69402,0.45609,0.90578,4.899
2014-12-23,13.60914,13.58,0,1.32353,34387,0.33427,0.88293,2.59602
2014-12-24,13.1392,13.1,0,4.58015,63634,0.27379,1.65144,3.47951
2014-12-26,13.13637,13.11,0,1.60183,25894,0.40215,0.82155,2.01461
2014-12-29,13.21823,13.18,0,1.89757,29499,0.3731,1.3417,2.57402
2014-12-30,12.95253,12.97,0,1.53431,41685,0.4307,1.03372,1.33965
2014-12-31,12.72195,12.736,0,2.11997,52270,1.34246,1.74154,3.47049
2015-01-02,12.5473,12.54,0,2.71132,77492,1.27879,1.92907,2.78361
2015-01-05,12.68312,12.65,0,1.5249,54736,1.83611,2.3525,5.38996
2015-01-06,12.73935,12.74,0,2.67007,38858,1.88804,1.71024,3.55591
2015-01-07,12.50213,12.4761,0,2.08398,14469,1.18762,1.55007,3.47959
2015-01-08,12.26306,12.23,0,1.55356,77686,1.62307,0.93824,1.86794
2015-01-09,12.16831,12.14,0,1.40033,25811,1.2764,1.26317,3.04405
2015-01-12,12.00534,11.97,0,1.83181,46278,1.31739,2.15002,3.70996
2015-01-13,11.8551,11.83,0,3.04311,60827,2.40629,2.37185,3.10224
2015-01-14,11.60499,11.6199,0,1.75733,72473,1.48961,0.96047,6.82069
2015-01-15,11.49693,11.49,0,2.51523,53380,1.4995,2.36031,7.97727
2015-01-16,11.46334,11.47,0,1.92328,76137,1.60145,0.99382,2.8304
2015-01-20,11.58137,11.56,0,2.76339,40019,1.20887,1.23001,3.778
2015-01-21,11.56848,11.54,0,1.64645,174504,1.29175,0.93084,1.9439
2015-01-22,11.51306,11.5,0,1.47826,21292,1.85348,1.40953,4.6137
2015-01-23,11.41671,11.41,0,1.31376,28926,0.60629,1.13595,1.73905
2015-01-26,11.25879,11.26,0,1.86501,46135,0.8094,0.62092,2.39453
2015-01-27,11.24344,11.24,0,0.56139,20429,1.37715,0.91305,2.85194
2015-01-28,10.98093,11.0,0,2.45455,104424,2.04779,1.18835,2.13197
2015-01-29,11.00684,11.07,0,1.26378,17277,1.75436,1.09803,3.61477
2015-01-30,10.88617,10.9516,0,2.46539,81293,1.50076,1.51989,5.99837
2015-02-02,10.687,10.72,0,2.16698,97291,2.01697,1.46749,5.09572
2015-02-03,11.11814,11.11,0,2.9703,78996,1.34583,3.25336,5.57739
2015-02-04,11.0328,11.07,0,2.25745,82743,0.88268,1.37861,7.06591
2015-02-05,11.26483,11.31,0,1.97524,83750,0.97454,1.07739,5.24564
2015-02-06,11.30526,11.36,0,1.75616,27474,1.09123,1.55609,2.45658
2015-02-09,11.34596,11.37,0,0.96746,48803,0.69769,1.29552,2.07626
2015-02-10,11.19717,11.217,0,1.60471,25648,1.07513,1.44599,2.82428
2015-02-11,11.21601,11.22,0,1.62745,9235,0.74884,1.10251,3.17518
2015-02-12,11.12218,11.1201,0,0.44964,37503,0.88821,0.72932,2.56524
2015-02-13,11.31804,11.33,0,0.79435,37663,0.49261,1.16884,2.80029
2015-02-17,11.3765,11.37,0,2.63764,44228,0.54753,1.19782,3.25051
2015-02-18,11.19005,11.22,0,2.04991,10211,0.38482,1.78013,2.00105
2015-02-19,11.09966,11.1152,0,1.17047,23677,0.54066,1.35067,3.84717
2015-02-20,10.86424,10.83,0,2.03139,58762,1.19272,1.40791,1.84796
2015-02-23,10.81074,10.79,0,1.47874,48016,0.33418,1.35693,2.85205
2015-02-24,10.80474,10.8299,0,1.20038,60913,0.57056,1.55267,2.56231
2015-02-25,10.67062,10.66,0,1.31332,48007,0.45888,1.91927,3.27364
2015-02-26,10.73463,10.77,0,2.22841,151067,0.48087,1.08954,4.92515
2015-02-27,10.98415,10.97,0,3.00729,64775,0.42718,1.4738,2.59938
2015-03-02,10.71834,10.74,0,3.18436,40067,0.61491,2.10664,2.55429
2015-03-03,10.84174,10.8299,0,2.30842,73071,0.83026,1.35756,2.17621
2015-03-04,10.69373,10.71,0,0.61625,20931,0.95781,1.43337,1.81048
2015-03-05,10.38284,10.401,0,2.98048,106135,0.42979,1.1265,1.54022
2015-03-06,10.35331,10.36,0,1.1583,22041,1.62413,0.83631,2.83128
2015-03-09,10.51675,10.55,0,1.04265,32787,0.54246,0.95168,1.94196
2015-03-10,10.5808,10.62,0,5.55556,54303,1.56446,1.08328,2.86581
2015-03-11,10.67475,10.68,0,0.8427,32904,0.50925,0.88976,2.34566
2015-03-12,10.83298,10.85,1,2.02765,51769,1.2251,1.10609,3.58895
2015-03-13,10.70837,10.69,0,2.24509,52224,1.13909,2.31721,3.36062
2015-03-16,10.98418,11.0399,0,3.17032,91516,1.25217,1.21901,3.18778
2015-03-17,10.79039,10.77,0,2.41411,66231,0.74773,1.85335,1.88188
2015-03-18,10.94734,10.98,0,2.44718,42840,2.1729,1.61878,5.25688
2015-03-19,10.96212,10.9699,0,1.82317,24752,0.62845,1.45833,3.31955
2015-03-20,11.33028,11.34,0,2.55732,104532,1.11949,2.06665,3.03059
2015-03-23,11.41769,11.4299,0,0.96239,37066,0.4961,0.93883,2.45908
2015-03-24,11.22551,11.22,0,1.06863,31357,0.77122,0.76101,1.92021
2015-03-25,11.13578,11.13,0,1.16801,34424,1.76512,0.77294,2.96597
2015-03-26,10.73708,10.7199,0,3.70619,27609,1.05294,1.54659,3.34239
2015-03-27,10.8746,10.8899,0,1.37742,31897,0.47889,0.777,3.20445
2015-03-30,11.30847,11.35,0,3.78855,122737,1.19162,0.93918,2.07527
2015-03-31,10.91259,10.93,0,5.03202,79003,0.82258,2.15285,1.72686
2015-04-01,11.22864,11.22,0,3.92157,67973,0.93461,1.78078,3.50338
2015-04-02,11.35415,11.36,0,2.99296,59299,0.71845,2.04071,2.74499
2015-04-06,11.18591,11.1832,0,3.21643,36979,1.46447,0.99495,2.87384
2015-04-07,11.12244,11.164,0,2.41849,22203,0.6603,1.16098,2.72491
2015-04-08,11.10244,11.05,0,0.90498,26699,0.64316,1.13745,4.13479
2015-04-09,10.96638,11.01,0,2.35967,29971,0.90953,1.42593,2.34445
2015-04-10,11.10143,11.13,0,1.43756,20645,0.52805,0.86934,2.13081
2015-04-13,10.61525,10.64,0,2.39662,62506,0.73216,1.02327,2.1199
2015-04-14,10.53982,10.569,0,1.13445,36823,0.73383,0.81121,1.85206
2015-04-15,10.38301,10.39,0,2.02117,46290,0.66884,1.13318,4.37118
2015-04-16,10.41682,10.45,0,1.5311,144389,0.53587,0.86349,3.43209
2015-04-17,10.38245,10.38,0,1.25241,39356,1.45158,0.83231,1.74751
2015-04-20,10.56802,10.588,0,1.79448,30359,0.94411,0.98433,2.42669
2015-04-21,10.61039,10.6101,0,3.01599,41643,0.72761,0.77568,2.05086
2015-04-22,10.58692,10.58,0,1.42722,23368,0.89802,0.80213,2.36306
2015-04-23,10.64608,10.6659,0,0.83162,19527,0.81877,1.68342,3.01329
2015-04-24,10.38366,10.38,0,2.11946,36013,0.38344,1.06129,1.32583
2015-04-27,10.06827,10.1,0,3.16832,106717,0.89524,0.84217,1.34902
2015-04-28,10.13104,10.15,0,2.462,103300,1.00248,0.76787,1.9202
2015-04-29,10.289,10.28,0,1.94553,71235,0.77082,1.36423,3.51841
2015-04-30,10.09261,10.15,0,2.95567,55438,1.33924,1.92028,2.91395
2015-05-01,10.07272,10.1001,0,2.17721,50967,0.99749,1.81537,1.12654
2015-05-04,10.03543,10.07,0,1.39821,68025,0.50698,0.8094,1.31282
2015-05-05,9.89784,9.92,0,1.81452,113914,1.28167,1.00974,2.46181
2015-05-06,10.15959,10.2,0,2.91471,123252,1.46576,1.04112,2.64294
2015-05-07,10.0256,10.059,0,2.48534,76400,0.85776,1.16466,3.78279
2015-05-08,10.20047,10.26,0,1.85185,137439,1.20646,1.29868,2.42719
2015-05-11,10.1791,10.22,0,1.17417,98998,0.62271,0.75106,1.77157
2015-05-12,10.16755,10.21,0,2.54652,65188,0.92848,1.30133,3.2451
2015-05-13,10.17199,10.21,1,2.70323,74796,0.6743,1.51987,1.42277
2015-05-14,10.79084,10.765,1,4.83047,293341,0.991,1.50288,1.174
2015-05-15,10.70745,10.73,0,1.48835,38908,0.33447,1.42272,1.81851
2015-05-18,10.89709,10.92,0,2.38095,159512,0.55279,0.9648,2.15097
2015-05-19,10.69604,10.74,0,2.04935,130228,0.40041,1.79119,3.23095
2015-05-20,10.679,10.7,0,1.96262,53025,0.5706,0.7809,1.2868
2015-05-21,10.8423,10.813,0,2.40451,97317,0.53172,0.72178,2.64481
2015-05-22,10.74426,10.77,0,2.64345,57466,0.28645,1.99626,2.05939
2015-05-26,10.33491,10.32,0,4.36047,102582,1.24323,1.98897,3.2715
2015-05-27,10.17236,10.15,0,2.56158,249882,0.99318,1.2988,2.80904
2015-05-28,10.20857,10.2,0,2.45098,26736,0.4437,0.92052,2.72235
2015-05-29,9.9641,9.98,0,2.60521,247031,0.74832,0.87314,3.43661
2015-06-01,10.27242,10.31,0,3.47042,64248,0.78656,1.74404,1.4019
2015-06-02,10.60084,10.57,0,3.18354,151578,0.87457,1.5756,1.69683
2015-06-03,10.56358,10.51,0,2.85347,87422,0.58229,1.67916,2.29994
2015-06-04,10.83466,10.8,0,3.42593,73636,0.93805,1.67977,3.13591
2015-06-05,10.63122,10.59,0,3.49386,57965,0.73202,1.51612,2.88499
2015-06-08,10.87441,10.8451,0,2.12999,26371,0.6685,1.11273,0.78378
2015-06-09,10.98318,10.9651,0,1.91517,74477,0.64803,0.93123,3.90677
2015-06-10,10.65922,10.6499,0,4.016,82737,1.30059,2.05782,1.83552
2015-06-11,10.46614,10.48,0,1.71756,40083,0.41634,1.73858,1.96208
2015-06-12,10.44825,10.45,0,1.12823,26534,0.76882,0.74019,1.39858
2015-06-15,10.16828,10.14,0,2.36686,72819,0.90432,1.55039,1.74831
2015-06-16,10.14009,10.1,0,1.18812,40658,0.72986,1.24125,1.18857
2015-06-17,10.1911,10.23,0,2.89638,48826,0.85363,0.83212,3.69603
2015-06-18,10.13427,10.1501,0,2.21673,67935,1.18186,0.90437,1.55188
2015-06-19,10.1054,10.147,0,1.19247,25432,0.57773,1.03504,2.07447
2015-06-22,10.36185,10.39,0,2.21367,40058,0.81824,2.40846,1.87604
2015-06-23,10.73816,10.74,0,3.45438,58876,0.3832,1.22937,2.13331
2015-06-24,10.65108,10.6616,0,2.72004,69899,0.78347,1.64732,2.41546
2015-06-25,10.90832,10.88,0,2.5818,59850,0.6783,2.2081,1.27097
2015-06-26,11.38219,11.39,0,2.98068,247667,0.6443,2.57919,1.62212
2015-06-29,11.63373,11.68,0,2.82534,444607,2.04069,1.40952,1.61456
2015-06-30,12.20979,12.26,0,6.76998,366682,0.87053,5.14698,2.67857
2015-07-01,11.73062,11.74,0,4.00341,364262,0.7596,2.6725,2.43268
2015-07-02,11.76786,11.71,0,4.35525,225603,0.67605,1.70853,1.79309
2015-07-06,11.85075,11.88,0,4.3771,120401,0.97691,1.89685,4.01945
2015-07-07,11.63701,11.641,0,1.88987,81142,1.90839,2.35359,3.57285
2015-07-08,11.47331,11.49,0,2.17581,130821,1.61237,1.75334,2.29697
2015-07-09,11.50609,11.53,0,1.37728,75447,1.1968,1.24611,2.18895
2015-07-10,11.45541,11.45,0,3.1441,213442,1.37579,0.0,0.0
2015-07-13,11.41044,11.37,1,1.58311,122530,0.98304,1.5767,2.75834
2015-07-14,11.30839,11.27,1,0.88564,70439,0.65435,1.66283,2.35802
2015-07-15,11.33123,11.29,0,1.59345,80833,0.55281,0.66138,2.02364
2015-07-16,11.24573,11.23,0,1.86999,60918,0.65292,1.44762,1.66305
2015-07-17,11.12177,11.0801,0,1.89529,146303,0.42461,1.39072,1.39352
2015-07-20,10.73398,10.75,0,1.86047,106399,0.43086,1.60258,1.45911
2015-07-21,10.54827,10.51,0,2.66318,178868,0.61768,0.95191,1.86972
2015-07-22,10.37225,10.34,0,2.51451,110142,0.40253,0.0,0.88193
2015-07-23,10.43247,10.46,0,1.81644,37947,0.86768,1.57274,2.57985
2015-07-24,10.27435,10.25,0,1.36585,96742,1.39062,1.91571,1.95178
2015-07-27,10.13169,10.09,0,1.88206,53927,0.7095,1.91592,1.49063
2015-07-28,10.30271,10.31,0,1.93986,162174,1.26645,0.895,2.84997
2015-07-29,10.03811,10.05,0,2.08955,92586,0.78347,0.0,1.1735
2015-07-30,10.0019,9.99,0,2.002,101884,0.73555,1.21075,2.18192
2015-07-31,10.00115,9.97,0,1.1996,68719,0.57847,1.26986,2.48728
2015-08-03,9.99762,9.995,0,1.8009,124380,0.87653,1.20235,3.32908
2015-08-04,9.94348,9.93,0,2.0141,108907,0.66449,0.87857,1.27274
2015-08-05,10.06198,10.07,0,1.09235,12158,0.82816,0.97997,2.77604
2015-08-06,10.14437,10.14,0,1.33629,40894,1.33377,1.00723,1.37475
2015-08-07,10.24118,10.2,0,1.86176,58159,0.70756,1.71101,2.10277
2015-08-10,10.51002,10.47,0,2.98663,48270,1.15817,2.48955,2.65509
2015-08-11,10.16671,10.157,0,2.55883,47320,1.25572,1.97305,3.32964
2015-08-12,9.87375,9.87,0,5.71327,160957,1.77225,5.62721,2.29276
2015-08-13,10.08017,10.08,0,2.08333,61219,0.70414,1.52346,3.34105
2015-08-14,10.12058,10.1,0,1.78218,62537,0.56609,1.00112,1.05511
2015-08-17,9.98928,9.9999,0,2.00002,38696,1.12108,0.89636,1.11911
2015-08-18,9.86647,9.89,0,1.41557,49372,0.44494,1.33045,1.07331
2015-08-19,9.85776,9.85,0,1.32792,62564,1.23292,1.46728,3.3498
2015-08-20,10.06519,10.02,0,2.89421,37204,2.00812,1.39702,2.31652
2015-08-21,9.93392,9.89,0,1.71891,34024,3.20617,2.13842,2.77089
2015-08-24,10.02097,10.0,0,3.099,88230,5.18379,2.97753,3.28282
2015-08-25,9.88264,9.888,0,3.94417,81231,4.33495,2.12488,2.38034
2015-08-26,9.79152,9.79,0,1.32789,18831,3.62482,1.44773,1.82446
2015-08-27,9.72895,9.71,0,2.14212,56656,2.35604,1.37374,4.84928
2015-08-28,9.6201,9.62,0,1.55925,56134,0.91962,1.05099,6.24258
2015-08-31,9.58847,9.63,0,1.66147,83742,1.05214,1.63019,8.14117
2015-09-01,9.59578,9.56,0,1.35983,80940,3.50184,1.49567,5.28201
2015-09-02,9.51151,9.49,0,1.57956,23186,1.662,1.51125,4.10606
2015-09-03,9.27409,9.24,0,2.63745,94150,1.55243,1.21247,3.63784
2015-09-04,9.31848,9.3175,0,1.02925,12942,1.90244,0.95563,1.75971
2015-09-08,9.43491,9.4,0,1.91489,25924,2.18949,0.88543,3.22512
2015-09-09,9.38423,9.36,0,1.16453,11866,2.61323,0.87159,3.64006
2015-09-10,9.49073,9.46,0,1.05708,14276,1.43934,0.88437,3.52906
2015-09-11,9.63507,9.63,1,3.53063,57716,1.11471,2.63351,2.25764
2015-09-14,9.93601,9.9199,1,2.4093,37023,0.75728,1.10597,2.4279
2015-09-15,9.79276,9.78,0,0.92025,27210,1.4605,1.14611,1.08807
2015-09-16,9.66818,9.65,0,2.12435,24586,0.96877,1.10326,3.10986
2015-09-17,9.53083,9.53,0,1.04932,32454,1.7149,1.0453,2.11805
2015-09-18,9.61683,9.59,0,1.77268,152480,1.84931,1.90474,4.17839
2015-09-21,9.81252,9.79,0,2.45148,39050,1.21202,1.69199,2.12604
2015-09-22,9.79255,9.76,0,1.41906,56602,1.65591,1.36606,1.94601
2015-09-23,10.01194,9.98,0,1.1022,61149,0.87427,1.16131,4.10116
2015-09-24,9.8096,9.8,0,1.9898,17871,1.46203,1.08176,1.6988
2015-09-25,10.00912,10.04,0,0.69821,58832,1.6253,2.39612,1.84491
2015-09-28,9.96353,9.98,0,2.70541,46998,2.65548,1.70486,2.10564
2015-09-29,9.94041,9.91,0,1.2109,22128,1.46331,1.2862,1.40134
2015-09-30,10.08352,10.0799,0,3.17463,23932,1.73904,1.47295,1.43795
2015-10-01,10.14765,10.135,0,1.25604,45610,1.37799,1.34363,3.96878
2015-10-02,10.06057,10.0368,0,1.86314,107989,2.95486,1.4691,2.53975
2015-10-05,10.12143,10.1001,0,1.38612,18008,1.75335,1.09759,2.35482
2015-10-06,10.34321,10.3499,0,1.52658,52385,0.99145,1.37929,4.21285
2015-10-07,10.17456,10.14,0,2.66272,27590,1.14589,1.19271,3.28026
2015-10-08,10.09444,10.06,0,2.07654,36866,1.43884,0.87594,2.97381
2015-10-09,10.04703,10.0424,0,2.09113,118892,0.62137,1.55417,2.44758
2015-10-12,10.00023,10.03,0,1.09472,24370,0.40199,0.65548,4.47528
2015-10-13,10.2332,10.219,0,2.73999,84550,1.02611,1.46611,2.43116
2015-10-14,10.02962,10.018,0,1.99641,16017,0.94422,1.25928,1.20134
2015-10-15,9.9099,9.9,0,2.32323,94817,1.36768,1.02267,2.30823
2015-10-16,9.7186,9.75,0,2.92308,109979,0.64335,1.38276,1.70589
2015-10-19,9.57848,9.59,0,1.56413,39720,0.59695,0.86159,2.65682
2015-10-20,9.66915,9.6601,0,1.34574,26330,0.61602,1.01996,1.59374
2015-10-21,9.71563,9.7462,0,0.82083,32067,1.02777,0.8473,2.19976
2015-10-22,9.63866,9.67,0,1.6484,36102,1.62338,1.37327,1.76547
2015-10-23,9.63409,9.659,0,1.55296,77828,1.03848,1.37494,2.41437
2015-10-26,9.96788,9.9924,0,2.90221,74515,0.41571,0.95678,2.09991
2015-10-27,9.94297,9.9101,0,2.39957,30264,0.55811,1.16647,1.19601
2015-10-28,9.90562,9.927,0,1.75682,31154,1.30313,0.66083,3.08948
2015-10-29,10.03118,10.05,0,0.90547,50292,0.47334,0.84719,2.44642
2015-10-30,10.12557,10.13,0,1.16486,24602,0.72041,0.74136,3.33272
2015-11-02,9.8881,9.88,0,2.12551,18408,1.2091,0.93197,1.79335
2015-11-03,10.02636,10.0,0,1.1,26593,0.89914,1.43232,3.59557
2015-11-04,10.18809,10.187,0,3.60263,36378,0.83765,1.27109,3.97029
2015-11-05,10.12929,10.1,0,1.38614,25521,0.87479,1.39331,1.47947
2015-11-06,10.13795,10.11,0,1.48269,19546,0.86557,1.52573,2.40594
2015-11-09,9.76746,9.76,0,3.07377,34995,1.36247,1.85338,3.07946
2015-11-10,9.58657,9.63,0,2.28453,101699,0.66099,1.63127,1.66682
2015-11-11,9.59872,9.63,0,1.34995,22919,0.58265,0.63928,3.23138
2015-11-12,9.64838,9.6499,0,1.13887,4792,1.30158,0.76874,3.23062
2015-11-13,9.61043,9.6001,0,0.96874,30566,1.11812,1.17498,2.62868
2015-11-16,9.56223,9.56,0,0.88912,13610,1.64768,1.0939,3.30269
2015-11-17,9.41134,9.41,0,1.67906,72073,1.01393,0.94149,2.16717
2015-11-18,9.39298,9.4285,0,0.94395,43363,1.59917,1.43036,2.89637
2015-11-19,9.50739,9.5139,0,1.2056,28020,0.38343,1.66241,1.87823
2015-11-20,9.45103,9.4102,0,1.59295,32431,0.68161,1.24268,1.80831
2015-11-23,9.61999,9.63,0,2.38837,29851,0.68149,1.46646,4.4877
2015-11-24,9.45652,9.4699,0,1.79516,10617,1.14066,1.27432,3.00299
2015-11-25,9.45438,9.4601,0,0.43763,4880,0.32075,1.06953,2.42314
2015-11-27,9.31101,9.3,0,1.93548,35598,0.43825,0.98709,1.52619
2015-11-30,9.31528,9.32,0,1.06223,9254,0.6441,0.9377,2.18689
2015-12-01,9.21087,9.22,0,1.49675,26977,0.97212,1.15406,2.13329
2015-12-02,9.12215,9.14,0,1.13457,55288,1.30608,0.93401,4.09371
2015-12-03,9.32741,9.3454,0,4.28018,47820,2.08087,2.23545,3.145
2015-12-04,9.42246,9.4001,0,0.85105,19459,2.03663,1.20634,3.68654
2015-12-07,9.38831,9.396,0,2.02107,43813,1.13814,1.95342,4.98917
2015-12-08,9.35613,9.37,0,0.95945,18599,1.04333,0.78242,2.81419
2015-12-09,9.49082,9.48,0,1.44515,34255,2.13907,1.3269,3.84899
2015-12-10,9.59065,9.59,0,2.39833,50061,1.07103,1.21558,1.91896
2015-12-11,9.50104,9.4999,1,1.4737,26319,1.91168,1.14321,3.22864
2015-12-14,9.55423,9.575,1,1.3577,18499,1.46691,1.0924,3.32263
2015-12-15,9.57276,9.52,0,1.9958,23216,1.38592,0.93853,2.63025
2015-12-16,9.39645,9.4299,0,1.48464,6070,1.65407,1.7304,2.72675
2015-12-17,9.42486,9.405,0,2.65816,26154,1.6999,2.11616,2.2703
2015-12-18,9.45802,9.45,0,2.96296,49440,1.76909,2.02502,2.58961
2015-12-21,9.33948,9.3416,0,2.14096,14028,0.83962,1.40746,2.29241
2015-12-22,9.21337,9.2299,0,1.84184,30822,1.09124,1.23408,1.77442
2015-12-23,9.17957,9.162,0,1.0929,25833,1.09142,0.5889,3.22705
2015-12-24,9.13373,9.1201,0,1.06358,11963,0.41873,0.60778,1.81039
2015-12-28,9.10184,9.09,0,1.32013,25752,0.65986,1.17732,1.98561
2015-12-29,9.25105,9.27,0,1.94175,113595,1.01137,0.78762,3.17582
2015-12-30,9.14716,9.1384,0,1.84934,24766,0.7449,0.86916,3.19865
2015-12-31,9.14799,9.14,0,0.6849,22939,0.92566,0.43597,3.59454
2016-01-04,8.93159,8.95,0,2.7933,71771,2.41074,1.71474,4.47904
2016-01-05,8.96818,8.94,0,1.00559,22713,0.88114,1.12042,2.36636
2016-01-06,8.99685,8.99,0,1.66852,31053,1.64099,0.93263,5.69431
2016-01-07,9.08479,9.08,0,2.4185,37014,2.39258,1.20531,5.08016
2016-01-08,9.2645,9.23,0,1.62405,86851,2.18207,0.70108,3.15806
2016-01-11,9.08916,9.07,0,2.49173,41132,1.79605,1.61935,4.55271
2016-01-12,9.30158,9.25,0,3.56757,83226,1.70374,2.19687,5.07033
2016-01-13,9.22584,9.22,0,1.39913,55790,3.38151,1.24585,3.5045
2016-01-14,9.07396,9.06,0,0.89845,14114,2.88994,1.06061,2.05924
2016-01-15,9.14654,9.1204,0,1.75431,30427,3.12977,1.04301,4.76909
2016-01-19,9.15494,9.114,0,1.42089,10773,1.95819,0.99214,4.62298
2016-01-20,9.08731,9.1,0,1.10095,14233,3.43618,1.6473,3.54654
2016-01-21,9.15652,9.111,0,0.51366,10895,2.18674,1.5365,5.70923
2016-01-22,9.16164,9.17,0,0.70883,11456,1.64927,1.17937,6.22216
2016-01-25,9.29115,9.25,0,1.18919,33973,1.61474,0.87995,5.18406
2016-01-26,9.34611,9.33,0,1.7149,33060,1.46772,0.95642,6.36192
2016-01-27,9.20669,9.23,0,1.95016,49157,2.35216,0.71427,5.49545
2016-01-28,9.13102,9.11,0,0.76839,23572,1.54804,1.33894,6.18839
