Date,NAV,Price,Roll
2017-11-30,6.0913,6.0885,0
2017-12-01,6.167,6.17,0
2017-12-04,6.1211,6.09,0
2017-12-05,6.0895,6.1,0
2017-12-06,6.0006,6.01,0
2017-12-07,5.9553,5.97,0
2017-12-08,5.9123,5.92,0
2017-12-11,5.848,5.85,0
2017-12-12,5.7958,5.81,0
2017-12-13,5.8653,5.8699,0
2017-12-14,5.8846,5.899,0
2017-12-15,5.8845,5.8899,0
2017-12-18,5.918,5.9,0
2017-12-19,5.9131,5.91,0
2017-12-20,5.9521,5.94,0
2017-12-21,5.9719,5.96,0
2017-12-22,5.9435,5.9399,0
2017-12-25,5.9435,5.9399,0
2017-12-26,5.9298,5.93,0
2017-12-27,6.0101,5.98,0
2017-12-28,6.0035,6.0,0
2017-12-29,5.9918,6.0,0
2018-01-01,5.9918,6.0,0
2018-01-02,6.0759,6.08,0
2018-01-03,6.0944,6.09,0
2018-01-04,6.0787,6.07,0
2018-01-05,6.0339,6.02,0
2018-01-08,5.9999,5.9999,0
2018-01-09,6.0607,6.06,0
2018-01-10,6.0982,6.11,0
2018-01-11,6.0731,6.08,0
2018-01-12,5.9189,5.9205,0
2018-01-15,5.9189,5.9205,0
2018-01-16,5.8776,5.88,0
2018-01-17,5.9287,5.9467,0
2018-01-18,5.9796,5.99,0
2018-01-19,5.9468,5.97,0
2018-01-22,5.9909,5.99,0
2018-01-23,5.936,5.94,0
2018-01-24,6.07001,6.07,0
2018-01-25,6.0894,6.08,0
2018-01-26,6.1709,6.18,0
2018-01-29,6.2773,6.2788,0
2018-01-30,6.3922,6.42,0
2018-01-31,6.3262,6.32,0
2018-02-01,6.3138,6.31,0
2018-02-02,6.2571,6.25,0
2018-02-05,6.1693,6.19,0
2018-02-06,6.2529,6.27,0
2018-02-07,6.4238,6.44,0
2018-02-08,6.3809,6.37,0
2018-02-09,6.2805,6.27,0
2018-02-12,6.4716,6.465,0
2018-02-13,6.445,6.45,0
2018-02-14,6.3975,6.39,0
2018-02-15,6.4775,6.47,0
2018-02-16,6.4323,6.43,0
2018-02-19,6.4323,6.43,0
2018-02-20,6.3282,6.32,0
2018-02-21,6.2813,6.27,0
2018-02-22,6.3366,6.34,0
2018-02-23,6.3387,6.33,0
2018-02-26,6.4503,6.47,0
2018-02-27,6.4991,6.51,0
2018-02-28,6.6987,6.67,0
2018-03-01,6.9623,6.98,0
2018-03-02,6.7769,6.78,0
2018-03-05,6.8929,6.89,0
2018-03-06,6.8696,6.86,0
2018-03-07,6.7644,6.78,0
2018-03-08,6.7964,6.8,0
2018-03-09,6.6659,6.67,0
2018-03-12,6.6881,6.68,0
2018-03-13,6.6475,6.64,0
2018-03-14,6.6728,6.6601,0
2018-03-15,6.5417,6.54,0
2018-03-16,6.4065,6.39,0
2018-03-19,6.1865,6.2,0
2018-03-20,6.1947,6.19,0
2018-03-21,6.2008,6.22,0
2018-03-22,6.2313,6.24,0
2018-03-23,6.2876,6.28,0
2018-03-26,6.2256,6.24,0
2018-03-27,6.1667,6.15,0
2018-03-28,6.1188,6.13,0
2018-03-29,6.1899,6.2,0
2018-03-30,6.1899,6.2,0
2018-04-02,6.1296,6.1475,0
2018-04-03,6.2611,6.2402,0
2018-04-04,6.2522,6.23,0
2018-04-05,6.3549,6.31,0
2018-04-06,6.4504,6.42,0
2018-04-09,6.66671,6.66,0
2018-04-10,6.7064,6.67,0
2018-04-11,6.6632,6.64,0
2018-04-12,6.5876,6.59,0
2018-04-13,6.4731,6.4899,0
2018-04-16,6.3413,6.35,0
2018-04-17,6.3678,6.35,0
2018-04-18,6.4661,6.46,0
2018-04-19,6.4859,6.48,0
2018-04-20,6.3213,6.32,0
2018-04-23,6.2891,6.28,0
2018-04-24,6.3995,6.38,0
2018-04-25,6.5735,6.55,0
2018-04-26,6.4594,6.45,0
2018-04-27,6.5687,6.58,0
2018-04-30,6.7054,6.72,0
2018-05-01,6.9311,6.9368,0
2018-05-02,6.9072,6.91,0
2018-05-03,7.0375,7.0363,0
2018-05-04,6.905,6.88,0
2018-05-07,6.748,6.73,0
2018-05-08,6.7792,6.8,0
2018-05-09,6.7313,6.73,0
2018-05-10,6.6713,6.69,0
2018-05-11,6.5955,6.58,0
2018-05-14,6.5122,6.51,0
2018-05-15,6.5105,6.53,0
2018-05-16,6.5124,6.53,0
2018-05-17,6.5563,6.56,0
2018-05-18,6.7866,6.8,0
2018-05-21,6.6975,6.72,0
2018-05-22,6.8518,6.84,0
2018-05-23,6.9407,6.9499,0
2018-05-24,6.9127,6.93,0
2018-05-25,7.0447,7.06,0
2018-05-28,7.0447,7.06,0
2018-05-29,6.9679,7.0,0
2018-05-30,6.827,6.84,0
2018-05-31,6.8787,6.86,0
2018-06-01,6.8742,6.86,0
2018-06-04,6.6909,6.7,0
2018-06-05,6.746,6.74,0
2018-06-06,6.8432,6.87,0
2018-06-07,6.9144,6.92,0
2018-06-08,6.8412,6.86,0
2018-06-11,6.7811,6.79,0
2018-06-12,6.9996,7.01,0
2018-06-13,6.8173,6.81,0
2018-06-14,6.6407,6.64,0
2018-06-15,6.5713,6.57,0
2018-06-18,6.4293,6.43,0
2018-06-19,6.2899,6.31,0
2018-06-20,6.3795,6.38,0
2018-06-21,6.4486,6.4464,0
2018-06-22,6.4299,6.41,0
2018-06-25,6.2839,6.28,0
2018-06-26,6.1892,6.19,0
2018-06-27,6.2269,6.22,0
2018-06-28,6.1671,6.16,0
2018-06-29,6.37,6.38,0
2018-07-02,6.1314,6.13,0
2018-07-03,6.2393,6.25,0
2018-07-04,6.2393,6.25,0
2018-07-05,6.3888,6.38,0
2018-07-06,6.5192,6.52,0
2018-07-09,6.4555,6.46,0
2018-07-10,6.2876,6.2701,0
2018-07-11,6.0733,6.07,0
2018-07-12,6.1857,6.17,0
2018-07-13,6.2936,6.28,0
2018-07-16,6.1991,6.19,0
2018-07-17,6.2769,6.27,0
2018-07-18,6.2749,6.27,0
2018-07-19,6.3826,6.3701,0
2018-07-20,6.5172,6.52,0
2018-07-23,6.5193,6.51,0
2018-07-24,6.4876,6.48,0
2018-07-25,6.8155,6.81,0
2018-07-26,6.7484,6.73,0
2018-07-27,6.6867,6.68,0
2018-07-30,6.86684,6.85,0
2018-07-31,6.9373,6.94,0
2018-08-01,6.9975,7.0,0
2018-08-02,7.0383,7.035,0
2018-08-03,7.023,7.03,0
2018-08-06,7.2012,7.18,0
2018-08-07,7.129,7.1,0
2018-08-08,7.1579,7.155,0
2018-08-09,7.0986,7.08,0
2018-08-10,6.9214,6.9199,0
2018-08-13,6.7618,6.76,0
2018-08-14,6.8398,6.83,0
2018-08-15,6.7364,6.7499,0
2018-08-16,6.8574,6.857,0
2018-08-17,7.0174,7.05,0
2018-08-20,6.8489,6.87,0
2018-08-21,6.6959,6.68,0
2018-08-22,6.6693,6.69,0
2018-08-23,6.6321,6.66,0
2018-08-24,6.5743,6.55,0
2018-08-27,6.425,6.43,0
2018-08-28,6.4203,6.4281,0
2018-08-29,6.6076,6.6,0
2018-08-30,6.5369,6.54,0
2018-08-31,6.6484,6.67,0
2018-09-03,6.6484,6.67,0
2018-09-04,6.5114,6.51,0
2018-09-05,6.4374,6.44,0
2018-09-06,6.34,6.34,0
2018-09-07,6.2985,6.3,0
2018-09-10,6.4917,6.5,0
2018-09-11,6.3942,6.37,0
2018-09-12,6.2691,6.2601,0
2018-09-13,6.1811,6.18,0
2018-09-14,6.3052,6.32,0
2018-09-17,6.2448,6.2545,0
2018-09-18,6.2708,6.2899,0
2018-09-19,6.3856,6.39,0
2018-09-20,6.4074,6.39,0
2018-09-21,6.3986,6.4,0
2018-09-24,6.4415,6.425,0
2018-09-25,6.3734,6.37,0
2018-09-26,6.3312,6.34,0
2018-09-27,6.27,6.275,0
2018-09-28,6.2393,6.25,0
2018-10-01,6.2731,6.28,0
2018-10-02,6.3823,6.4,0
2018-10-03,6.3485,6.35,0
2018-10-04,6.3723,6.38,0
2018-10-05,6.4023,6.42,0
2018-10-08,6.3331,6.32,0
2018-10-09,6.3498,6.35,0
2018-10-10,6.306,6.29,0
2018-10-11,6.2896,6.26,0
2018-10-12,6.3759,6.38,0
2018-10-15,6.4368,6.43,0
2018-10-16,6.4262,6.43,0
2018-10-17,6.3638,6.37,0
2018-10-18,6.3258,6.32,0
2018-10-19,6.3287,6.3101,0
2018-10-22,6.2596,6.26,0
2018-10-23,6.2803,6.27,0
2018-10-24,6.1796,6.1801,0
2018-10-25,6.0485,6.03,0
2018-10-26,6.2264,6.22,0
2018-10-29,6.2415,6.2275,0
2018-10-30,6.1495,6.13,0
2018-10-31,6.1238,6.14,0
2018-11-01,6.2084,6.2,0
2018-11-02,6.2154,6.2,0
2018-11-05,6.1961,6.18,0
2018-11-06,6.241,6.22,0
2018-11-07,6.1932,6.19,0
2018-11-08,6.1701,6.15,0
2018-11-09,6.0485,6.05,0
2018-11-12,6.2152,6.195,0
2018-11-13,6.1297,6.11,0
2018-11-14,6.0673,6.08,0
2018-11-15,6.0817,6.08,0
2018-11-16,6.0777,6.08,0
2018-11-19,5.984,6.0,0
2018-11-20,6.0011,6.02,0
2018-11-21,5.976,5.9606,0
2018-11-22,5.976,5.9606,0
2018-11-23,5.9709,5.97,0
2018-11-26,6.0321,6.04,0
2018-11-27,5.9542,5.95,0
2018-11-28,6.0203,6.01,0
2018-11-29,5.9717,5.97,0
2018-11-30,6.0493,6.07,0
2018-12-03,6.1209,6.11,0
2018-12-04,6.1148,6.11,0
2018-12-05,6.1148,6.11,0
2018-12-06,6.0376,6.03,0
2018-12-07,6.2079,6.22,0
2018-12-10,6.1588,6.16,0
2018-12-11,6.1269,6.14,0
2018-12-12,6.1643,6.17,0
2018-12-13,6.2643,6.26,0
2018-12-14,6.207,6.21,0
2018-12-17,6.2656,6.26,0
2018-12-18,6.2426,6.22,0
2018-12-19,6.1469,6.13,0
2018-12-20,6.1639,6.13,0
2018-12-21,6.0596,6.03,0
2018-12-24,6.0912,6.08,0
2018-12-25,6.0912,6.08,0
2018-12-26,6.025,6.02,0
2018-12-27,6.0278,6.0278,0
2018-12-28,6.0343,6.03,0
2018-12-31,5.9461,5.93,0
2019-01-01,5.9461,5.93,0
2019-01-02,5.9746,5.98,0
2019-01-03,6.0492,6.03,0
2019-01-04,6.0752,6.06,0
2019-01-07,6.0441,6.06,0
2019-01-08,6.0685,6.09,0
2019-01-09,6.0894,6.09,0
2019-01-10,6.0174,6.02,0
2019-01-11,6.0756,6.08,0
2019-01-14,6.0177,6.04,0
2019-01-15,5.9741,6.0,0
2019-01-16,5.9993,6.01,0
2019-01-17,6.0558,6.06,0
2019-01-18,6.0599,6.03,0
2019-01-21,6.0599,6.03,0
2019-01-22,6.1051,6.12,0
2019-01-23,6.1559,6.15,0
2019-01-24,6.117,6.11,0
2019-01-25,6.1023,6.1,0
2019-01-28,6.0881,6.1,0
2019-01-29,6.0209,6.02,0
2019-01-30,6.0529,6.06,0
2019-01-31,6.0424,6.0505,0
2019-02-01,6.0961,6.09,0
2019-02-04,6.1073,6.1005,0
2019-02-05,6.0792,6.1,0
2019-02-06,6.0928,6.0819,0
2019-02-07,5.9791,5.98,0
2019-02-08,5.9895,5.99,0
2019-02-11,6.0,6.0,0
2019-02-12,6.0042,6.0,0
2019-02-13,6.0493,6.03,0
2019-02-14,5.8956,5.91,0
2019-02-15,5.8546,5.85,0
2019-02-18,5.8546,5.85,0
2019-02-19,5.7057,5.71,0
2019-02-20,5.6168,5.62,0
2019-02-21,5.6794,5.69,0
2019-02-22,5.6873,5.68,0
2019-02-25,5.4873,5.4861,0
2019-02-26,5.4564,5.46,0
2019-02-27,5.4328,5.45,0
2019-02-28,5.3608,5.37,0
2019-03-01,5.3229,5.34,0
2019-03-04,5.2955,5.31,0
2019-03-05,5.3719,5.4,0
2019-03-06,5.2339,5.25,0
2019-03-07,5.1135,5.12,0
2019-03-08,5.1335,5.13,0
2019-03-11,5.0105,5.03,0
2019-03-12,5.2778,5.29,0
2019-03-13,5.2199,5.23,0
2019-03-14,5.2675,5.28,0
2019-03-15,5.3596,5.35,0
2019-03-18,5.3081,5.33,0
2019-03-19,5.3005,5.32,0
2019-03-20,5.3798,5.3799,0
2019-03-21,5.3973,5.39,0
2019-03-22,5.3903,5.39,0
2019-03-25,5.4369,5.44,0
2019-03-26,5.4257,5.42,0
2019-03-27,5.432,5.4321,0
2019-03-28,5.3824,5.37,0
2019-03-29,5.2954,5.29,0
2019-04-01,5.3494,5.34,0
2019-04-02,5.3511,5.34,0
2019-04-03,5.4154,5.41,0
2019-04-04,5.4115,5.42,0
2019-04-05,5.3682,5.37,0
2019-04-08,5.366,5.37,0
2019-04-09,5.3201,5.32,0
2019-04-10,5.2929,5.3,0
2019-04-11,5.3277,5.34,0
2019-04-12,5.3535,5.34,0
2019-04-15,5.3064,5.31,0
2019-04-16,5.144,5.16,0
2019-04-17,5.1526,5.16,0
2019-04-18,5.1241,5.12,0
2019-04-19,5.1241,5.12,0
2019-04-22,5.0557,5.06,0
2019-04-23,5.0901,5.08,0
2019-04-24,5.0236,5.02,0
2019-04-25,5.0588,5.04,0
2019-04-26,5.0705,5.08,0
2019-04-29,4.9946,4.99,0
2019-04-30,4.9263,4.94,0
2019-05-01,4.991,5.01,0
2019-05-02,5.083,5.1,0
2019-05-03,5.0259,5.01,0
2019-05-06,5.0123,5.01,0
2019-05-07,5.0285,5.04,0
2019-05-08,5.0189,5.02,0
2019-05-09,4.9282,4.935,0
2019-05-10,4.8773,4.88,0
2019-05-13,4.993,4.98,0
2019-05-14,5.0975,5.13,0
2019-05-15,5.0967,5.1,0
2019-05-16,5.2543,5.28,0
2019-05-17,5.2341,5.23,0
2019-05-20,5.3705,5.39,0
2019-05-21,5.3591,5.32,0
2019-05-22,5.3177,5.3,0
2019-05-23,5.31,5.29,0
2019-05-24,5.4868,5.49,0
2019-05-27,5.4868,5.49,0
2019-05-28,5.6244,5.62,0
2019-05-29,5.5151,5.49,0
2019-05-30,5.7475,5.74,0
2019-05-31,5.6198,5.635,0
2019-06-03,5.7885,5.78,0
2019-06-04,5.7047,5.67,0
2019-06-05,5.5242,5.53,0
2019-06-06,5.6734,5.69,0
2019-06-07,5.6415,5.62,0
2019-06-10,5.6581,5.63,0
2019-06-11,5.7286,5.72,0
2019-06-12,5.8291,5.82,0
2019-06-13,5.8954,5.88,0
2019-06-14,5.9069,5.91,0
2019-06-17,5.9263,5.93,0
2019-06-18,5.8626,5.84,0
2019-06-19,5.7435,5.74,0
2019-06-20,5.7979,5.79,0
2019-06-21,5.7899,5.79,0
2019-06-24,5.8976,5.91,0
2019-06-25,5.8796,5.88,0
2019-06-26,5.937,5.94,0
2019-06-27,5.9348,5.92,0
2019-06-28,5.7549,5.73,0
2019-07-01,5.6448,5.65,0
2019-07-02,5.5679,5.56,0
2019-07-03,5.6537,5.67,0
2019-07-04,5.6537,5.67,0
2019-07-05,5.6474,5.655,0
2019-07-08,5.623,5.62,0
2019-07-09,5.5536,5.54,0
2019-07-10,5.5671,5.56,0
2019-07-11,5.73012,5.72,0
2019-07-12,5.7511,5.74,0
2019-07-15,5.602,5.6148,0
2019-07-16,5.5891,5.58,0
2019-07-17,5.5671,5.54,0
2019-07-18,5.4452,5.43,0
2019-07-19,5.5251,5.53,0
2019-07-22,5.3909,5.38,0
2019-07-23,5.3847,5.375,0
2019-07-24,5.4631,5.44,0
2019-07-25,5.4579,5.465,0
2019-07-26,5.4227,5.42,0
2019-07-29,5.4579,5.46,0
2019-07-30,5.4065,5.41,0
2019-07-31,5.3251,5.31,0
2019-08-01,5.1989,5.23,0
2019-08-02,5.2915,5.295,0
2019-08-05,5.3306,5.325,0
2019-08-06,5.2577,5.24,0
2019-08-07,5.2948,5.305,0
2019-08-08,5.3723,5.37,0
2019-08-09,5.3808,5.39,0
2019-08-12,5.1355,5.13,0
2019-08-13,5.1268,5.13,0
2019-08-14,5.1349,5.16,0
2019-08-15,5.1033,5.11,0
2019-08-16,5.137,5.11,0
2019-08-19,5.0837,5.085,0
2019-08-20,5.0268,5.03,0
2019-08-21,5.0314,5.03,0
2019-08-22,5.0601,5.05,0
2019-08-23,5.1164,5.12,0
2019-08-26,5.09264,5.095,0
2019-08-27,5.0955,5.09,0
2019-08-28,5.0831,5.08,0
2019-08-29,5.0551,5.05,0
2019-08-30,4.9851,4.96,0
2019-09-02,4.9851,4.96,0
2019-09-03,4.8853,4.9,0
2019-09-04,4.95043,4.96,0
2019-09-05,5.0034,5.02,0
2019-09-06,4.9848,4.98,0
2019-09-09,5.0669,5.07,0
2019-09-10,5.1527,5.17,0
2019-09-11,5.1237,5.12,0
2019-09-12,5.1736,5.18,0
2019-09-13,5.1787,5.18,0
2019-09-16,5.239,5.22,0
2019-09-17,5.195,5.2,0
2019-09-18,5.2459,5.24,0
2019-09-19,5.2293,5.21,0
2019-09-20,5.2005,5.2,0
2019-09-23,5.1883,5.17,0
2019-09-24,5.1838,5.17,0
2019-09-25,5.1339,5.1221,0
2019-09-26,5.19,5.205,0
2019-09-27,5.2291,5.215,0
2019-09-30,5.3126,5.3,0
2019-10-01,5.3513,5.32,0
2019-10-02,5.26139,5.24,0
2019-10-03,5.2621,5.25,0
2019-10-04,5.2739,5.27,0
2019-10-07,5.2677,5.27,0
2019-10-08,5.37538,5.36,0
2019-10-09,5.3676,5.38,0
2019-10-10,5.29569,5.27,0
2019-10-11,5.4283,5.43,0
2019-10-14,5.4531,5.46,0
2019-10-15,5.42,5.415,0
2019-10-16,5.4656,5.45,0
2019-10-17,5.5716,5.56,0
2019-10-18,5.6504,5.63,0
2019-10-21,5.5804,5.58,0
2019-10-22,5.5347,5.52,0
2019-10-23,5.5501,5.54,0
2019-10-24,5.5042,5.51,0
2019-10-25,5.5278,5.52,0
2019-10-28,5.4785,5.48,0
2019-10-29,5.4715,5.46,0
2019-10-30,5.4412,5.44,0
2019-10-31,5.42979,5.43,0
2019-11-01,5.5053,5.49,0
2019-11-04,5.4508,5.45,0
2019-11-05,5.4879,5.5,0
2019-11-06,5.498,5.51,0
2019-11-07,5.4606,5.46,0
2019-11-08,5.4377,5.42,0
2019-11-11,5.3954,5.4,0
2019-11-12,5.5046,5.52,0
2019-11-13,5.4234,5.42,0
2019-11-14,5.3956,5.39,0
2019-11-15,5.3435,5.34,0
2019-11-18,5.384,5.37,0
2019-11-19,5.4277,5.42,0
2019-11-20,5.4518,5.45,0
2019-11-21,5.3894,5.385,0
2019-11-22,5.456,5.455,0
2019-11-25,5.5884,5.58,0
2019-11-26,5.57,5.56,0
2019-11-27,5.5317,5.53,0
2019-11-28,5.5317,5.53,0
2019-11-29,5.6597,5.668,0
2019-12-02,5.6094,5.63,0
2019-12-03,5.5187,5.525,0
2019-12-04,5.5359,5.54,0
2019-12-05,5.503,5.5,0
2019-12-06,5.5063,5.51,0
2019-12-09,5.4924,5.49,0
2019-12-10,5.5027,5.505,0
2019-12-11,5.4593,5.45,0
2019-12-12,5.5591,5.55,0
2019-12-13,5.5771,5.5849,0
2019-12-16,5.7162,5.73,0
2019-12-17,5.794,5.78,0
2019-12-18,5.738,5.7316,0
2019-12-19,5.706,5.71,0
2019-12-20,5.681,5.7,0
2019-12-23,5.6671,5.67,0
2019-12-24,5.6735,5.68,0
2019-12-25,5.6735,5.68,0
2019-12-26,5.7359,5.76,0
2019-12-27,5.7985,5.82,0
2019-12-30,5.8101,5.8,0
2019-12-31,5.8364,5.85,0
2020-01-01,5.8364,5.85,0
2020-01-02,5.855,5.86,0
2020-01-03,5.807,5.81,1
2020-01-06,5.7708,5.79,0
2020-01-07,5.7647,5.78,0
2020-01-08,5.7894,5.8,1
2020-01-09,5.8747,5.89,0
2020-01-10,5.8808,5.89,0
2020-01-13,5.8687,5.86,0
2020-01-14,5.9146,5.91,0
2020-01-15,5.9452,5.94,0
2020-01-16,5.869,5.86,0
2020-01-17,5.9093,5.91,0
2020-01-20,5.9093,5.91,0
2020-01-21,6.01,6.01,0
2020-01-22,5.9712,5.96,0
2020-01-23,5.988,5.98,0
2020-01-24,5.929,5.91,0
2020-01-27,5.912,5.91,0
2020-01-28,5.8785,5.86,0
2020-01-29,5.8089,5.79,0
2020-01-30,5.7772,5.77,0
2020-01-31,5.7271,5.72,0
2020-02-03,5.7339,5.71,0
2020-02-04,5.7439,5.74,0
2020-02-05,5.784,5.76,0
2020-02-06,5.7279,5.72,0
2020-02-07,5.7647,5.76,0
2020-02-10,5.7216,5.7,0
2020-02-11,5.6445,5.62,0
2020-02-12,5.687,5.68,0
2020-02-13,5.6424,5.64,0
2020-02-14,5.6063,5.62,0
2020-02-17,5.6063,5.62,0
2020-02-18,5.8303,5.84,0
2020-02-19,5.8153,5.82,0
2020-02-20,5.7875,5.79,0
2020-02-21,5.7166,5.74,0
2020-02-24,5.5588,5.57,0
2020-02-25,5.5638,5.57,0
2020-02-26,5.5492,5.54,0
2020-02-27,5.4795,5.45,0
2020-02-28,5.4516,5.43,0
2020-03-02,5.4307,5.43,0
2020-03-03,5.4665,5.48,0
2020-03-04,5.3858,5.39,0
2020-03-05,5.3865,5.39,0
2020-03-06,5.3573,5.32,0
2020-03-09,5.3803,5.4,0
2020-03-10,5.4056,5.41,0
2020-03-11,5.3224,5.33,0
2020-03-12,5.2527,5.23,0
2020-03-13,5.2447,5.26,0
2020-03-16,5.1678,5.17,0
2020-03-17,5.1692,5.15,0
2020-03-18,5.2573,5.26,0
2020-03-19,5.4767,5.5,0
2020-03-20,5.5045,5.5,0
2020-03-23,5.6843,5.68,0
2020-03-24,5.6853,5.68,0
2020-03-25,5.7931,5.78,0
2020-03-26,5.679,5.71,0
2020-03-27,5.6938,5.7,0
2020-03-30,5.7162,5.69,0
2020-03-31,5.7714,5.8,0
2020-04-01,5.6294,5.62,0
2020-04-02,5.5383,5.56,0
2020-04-03,5.5859,5.6,0
2020-04-06,5.6451,5.67,0
2020-04-07,5.6199,5.62,0
2020-04-08,5.6354,5.63,0
2020-04-09,5.7198,5.72,0
2020-04-10,5.7198,5.72,0
2020-04-13,5.7025,5.77,0
2020-04-14,5.6529,5.68,0
2020-04-15,5.5644,5.58,0
2020-04-16,5.4615,5.49,0
2020-04-17,5.4903,5.5053,0
2020-04-20,5.6207,5.6,0
2020-04-21,5.596,5.59,0
2020-04-22,5.5727,5.55,0
2020-04-23,5.5716,5.58,0
2020-04-24,5.4357,5.46,0
2020-04-27,5.3829,5.36,0
2020-04-28,5.398,5.41,0
2020-04-29,5.3128,5.3,0
2020-04-30,5.382,5.36,0
2020-05-01,5.3039,5.31,0
2020-05-04,5.324,5.31,0
2020-05-05,5.3396,5.3479,0
2020-05-06,5.3095,5.27,0
2020-05-07,5.3559,5.34,0
2020-05-08,5.3571,5.37,0
2020-05-11,5.3183,5.29,0
2020-05-12,5.2977,5.26,0
2020-05-13,5.1853,5.16,0
2020-05-14,5.1735,5.19,0
2020-05-15,5.1501,5.17,0
2020-05-18,5.1241,5.12,0
2020-05-19,5.1364,5.13,0
2020-05-20,5.2476,5.27,0
2020-05-21,5.286,5.3,0
2020-05-22,5.2313,5.2249,0
2020-05-25,5.2313,5.2249,0
2020-05-26,5.216,5.21,0
2020-05-27,5.1916,5.19,0
2020-05-28,5.2843,5.27,0
2020-05-29,5.3277,5.35,0
2020-06-01,5.2973,5.31,0
2020-06-02,5.2478,5.255,0
2020-06-03,5.2774,5.263,0
2020-06-04,5.3841,5.4085,0
2020-06-05,5.3295,5.33,0
2020-06-08,5.3068,5.29,0
2020-06-09,5.2441,5.22,0
2020-06-10,5.2356,5.23,0
2020-06-11,5.1879,5.17,0
2020-06-12,5.2,5.209,0
2020-06-15,5.2081,5.19,0
2020-06-16,5.1347,5.12,0
2020-06-17,5.0786,5.08,0
2020-06-18,5.03,5.02,0
2020-06-19,4.9948,5.01,0
2020-06-22,5.0318,5.045,0
2020-06-23,5.0423,5.05,0
2020-06-24,4.9945,4.995,0
2020-06-25,5.0011,5.0,0
2020-06-26,4.8934,4.86,0
2020-06-29,4.9836,4.99,0
2020-06-30,5.0352,5.06,0
2020-07-01,5.0995,5.11,0
2020-07-02,5.0401,5.04,0
2020-07-03,5.0401,5.04,0
2020-07-06,5.0497,5.05,0
2020-07-07,5.067,5.05,0
2020-07-08,5.2507,5.27,0
2020-07-09,5.3265,5.315,0
2020-07-10,5.3845,5.41,0
2020-07-13,5.3246,5.31,0
2020-07-14,5.3365,5.34,0
2020-07-15,5.5143,5.52,0
2020-07-16,5.4072,5.41,0
2020-07-17,5.3978,5.39,0
2020-07-20,5.2983,5.29,0
2020-07-21,5.3439,5.34,0
2020-07-22,5.3935,5.4,0
2020-07-23,5.3389,5.345,0
2020-07-24,5.4412,5.46,0
2020-07-27,5.3623,5.35,0
2020-07-28,5.321,5.32,0
2020-07-29,5.3863,5.39,0
2020-07-30,5.3635,5.355,0
2020-07-31,5.3933,5.41,0
