Date,NAV,Price,Roll,Volatility,Volume
2016-04-12,27.1963,27.1101,0,2.84027,85549
2016-04-13,27.11086,27.02,0,2.22058,59756
2016-04-14,26.68675,26.66,0,2.43628,49706
2016-04-15,25.89914,26.0,1,1.46154,35392
2016-04-18,25.49459,25.51,0,2.84202,80015
2016-04-19,26.24426,26.35,0,1.72106,24621
2016-04-20,26.74683,26.627,0,4.09467,286906
2016-04-21,26.84125,26.9699,0,1.91324,67714
2016-04-22,27.12482,27.21,0,1.43146,65392
2016-04-25,26.82593,26.94,0,1.52153,34577
2016-04-26,27.66679,27.72,0,1.40043,34855
2016-04-27,27.93458,27.93,0,2.57823,84347
2016-04-28,28.21464,28.09,0,2.06444,84294
2016-04-29,28.10352,28.04,0,1.98288,42839
2016-05-02,27.37386,27.29,0,2.30854,38496
2016-05-03,26.4485,26.5,0,1.92453,60431
2016-05-04,26.03856,26.2,0,4.58015,112759
2016-05-05,26.12237,26.12,0,3.40735,193629
2016-05-06,26.20619,26.29,0,3.38227,27597
2016-05-09,25.26797,25.3,0,2.21344,67956
2016-05-10,26.02109,26.12,0,3.2925,33032
2016-05-11,27.69922,27.57,0,7.36308,93513
2016-05-12,27.73043,27.61,0,1.91959,199782
2016-05-13,27.81595,27.8299,0,1.72476,22091
2016-05-16,28.13206,28.19,0,1.84463,52300
2016-05-17,28.61884,28.75,1,2.05496,73779
2016-05-18,28.8681,28.69,0,1.76577,82589
2016-05-19,28.62865,28.58,0,2.13436,56925
2016-05-20,28.65101,28.6713,0,1.70903,21230
2016-05-23,28.78262,28.79,0,1.38937,23646
2016-05-24,28.92896,28.95,0,1.24352,131975
2016-05-25,28.77853,28.83,0,1.86646,94799
2016-05-26,28.39598,28.33,0,2.25909,26715
2016-05-27,28.58899,28.6,0,1.92308,28794
2016-05-31,28.16085,27.98,0,2.58256,32191
2016-06-01,28.19389,28.37,0,3.20761,68207
2016-06-02,28.53068,28.33,0,2.52277,40836
2016-06-03,28.05716,28.13,0,1.49307,33112
2016-06-06,27.72789,27.75,0,1.45946,79197
2016-06-07,27.69968,27.85,0,1.39677,46260
2016-06-08,28.27038,28.39,0,3.52237,54948
2016-06-09,28.24914,28.28,0,1.62659,19117
2016-06-10,27.21866,27.142,0,2.7264,52152
2016-06-13,26.80916,26.65,0,1.80113,37719
2016-06-14,26.54874,26.4,0,0.71932,59466
2016-06-15,26.20098,26.1088,0,3.179,42023
2016-06-16,25.57057,25.59,1,2.85268,41710
2016-06-17,26.29129,26.39,0,1.85676,29105
2016-06-20,27.59061,27.46,0,2.47633,60776
2016-06-21,27.72863,27.66,0,2.77657,28970
2016-06-22,27.57962,27.48,0,2.47453,26746
2016-06-23,27.86977,27.85,0,1.22083,11767
2016-06-24,26.52428,26.58,0,2.21934,60211
2016-06-27,25.70355,25.939,0,2.66587,83814
2016-06-28,26.28279,26.32,0,1.8579,29357
2016-06-29,26.60079,26.508,0,1.6118,168044
2016-06-30,25.9609,25.98,0,1.69361,40652
2016-07-01,26.17151,26.33,0,3.19028,41702
2016-07-05,24.70438,24.65,0,4.23935,84739
2016-07-06,24.77669,24.92,0,3.37079,51062
2016-07-07,23.56981,23.6199,0,8.60355,106965
2016-07-08,23.70267,23.8,0,2.52059,102990
2016-07-11,23.92143,23.85,0,1.63522,116486
2016-07-12,24.72678,24.51,0,1.67156,154352
2016-07-13,23.83272,23.9,0,3.46862,99423
2016-07-14,24.4479,24.28,0,1.95634,181784
2016-07-15,24.58593,24.54,1,1.77873,26880
2016-07-18,24.00392,23.96,0,0.79299,47943
2016-07-19,23.81626,23.74,0,1.43218,31647
2016-07-20,23.60624,23.51,0,2.76989,60202
2016-07-21,23.40655,23.32,0,1.67238,18672
2016-07-22,23.40823,23.35,0,2.38415,48872
2016-07-25,22.92597,22.88,0,1.31119,43879
2016-07-26,23.09943,23.07,0,1.64716,46190
2016-07-27,22.64517,22.64,0,4.2394,161398
2016-07-28,22.36804,22.33,0,2.8661,38001
2016-07-29,22.68197,22.59,0,3.37317,58424
2016-08-01,22.41006,22.51,0,1.90582,173208
2016-08-02,22.54752,22.48,0,4.08763,34475
2016-08-03,23.20585,23.254,0,3.99931,134343
2016-08-04,23.51677,23.46,0,4.15601,32964
2016-08-05,23.65919,23.6099,0,1.27065,45373
2016-08-08,23.41252,23.32,0,2.58405,85040
2016-08-09,23.14065,23.16,0,1.46805,27446
2016-08-10,22.3706,22.28,0,4.75763,72487
2016-08-11,23.40666,23.2799,0,4.76806,68752
2016-08-12,23.56451,23.65,0,2.3167,35292
2016-08-15,24.07582,24.09,0,1.90951,183582
2016-08-16,24.45193,24.39,0,2.73432,45406
2016-08-17,24.93113,24.99,1,3.16126,134412
2016-08-18,25.51765,25.44,0,2.51533,37353
2016-08-19,25.8244,25.665,0,1.7144,100793
2016-08-22,25.21472,25.19,0,1.31004,65990
2016-08-23,25.48379,25.52,0,3.05643,63810
2016-08-24,25.39569,25.15,0,2.30616,38661
2016-08-25,25.55692,25.54,0,1.91856,24384
2016-08-26,25.64097,25.51,0,2.19522,26544
2016-08-29,25.05507,25.05,0,1.35729,65136
2016-08-30,24.67255,24.66,0,2.27088,37866
2016-08-31,23.93472,24.01,0,3.37359,82325
2016-09-01,22.83921,22.93,0,3.75055,235504
2016-09-02,23.3641,23.14,0,1.38289,54350
2016-09-06,23.629,23.59,0,2.16193,55709
2016-09-07,24.16725,24.12,0,2.48756,193331
2016-09-08,25.42494,25.22,0,3.96511,70966
2016-09-09,24.43045,24.47,0,2.04332,38136
2016-09-12,24.9464,24.82,0,2.49799,26764
2016-09-13,24.70567,24.6,0,2.92683,42003
2016-09-14,24.4362,24.46,0,2.84219,26442
2016-09-15,25.66877,25.49,0,4.19772,87960
2016-09-16,26.23195,26.3,1,2.20532,134040
2016-09-19,25.65289,25.59,0,3.00899,74190
2016-09-20,25.1219,25.17,0,2.42352,51684
2016-09-21,25.88181,25.94,0,2.12028,76449
2016-09-22,26.13175,26.05,0,1.42035,28878
2016-09-23,25.69545,25.71,0,3.21665,23977
2016-09-26,26.26326,26.1044,0,1.81962,39483
2016-09-27,25.82536,25.85,0,1.53656,26959
2016-09-28,27.2634,27.08,0,5.63442,68650
2016-09-29,27.3313,27.38,0,2.41052,51307
2016-09-30,27.72893,27.6,0,1.23188,35382
2016-10-03,27.86814,27.88,0,1.86514,111301
2016-10-04,28.4194,28.423,0,1.61841,68481
2016-10-05,28.29021,28.18,0,1.75266,45798
2016-10-06,28.38465,28.47,0,1.32771,56978
2016-10-07,28.08131,28.05,0,1.81818,28337
2016-10-10,28.37217,28.25,0,1.41558,22314
2016-10-11,28.10088,28.16,0,2.42152,20290
2016-10-12,27.70251,27.45,0,1.31148,20439
2016-10-13,28.07947,28.02,0,2.24483,18784
2016-10-14,28.30286,28.39,0,1.83269,22011
2016-10-17,28.27913,28.33,0,1.2785,19048
2016-10-18,28.46783,28.41,0,1.11228,15071
2016-10-19,28.67732,28.5084,0,1.0874,24463
2016-10-20,28.2326,28.26,0,0.9908,17908
2016-10-21,28.84835,28.8499,0,2.2877,37969
2016-10-24,28.40867,28.44,0,1.12623,26335
2016-10-25,28.34558,28.3,0,1.37244,21835
2016-10-26,28.06502,28.14,0,2.90441,39459
2016-10-27,28.1887,28.24,0,0.82188,23067
2016-10-28,27.75353,27.7,0,2.05776,7073
2016-10-31,27.07742,27.04,0,2.20044,55563
2016-11-01,28.30929,28.26,0,5.55556,372268
2016-11-02,27.61862,27.67,0,3.1442,36025
2016-11-03,27.17201,27.13,0,3.68227,15410
2016-11-04,26.29628,26.53,0,2.77874,30714
2016-11-07,26.15049,26.18,0,1.41329,33205
2016-11-08,26.11592,26.14,0,1.60673,41816
2016-11-09,25.88678,25.96,0,2.31125,188032
2016-11-10,25.5146,25.46,0,1.53181,52355
2016-11-11,24.89645,24.71,0,2.16188,43504
2016-11-14,24.3712,24.47,0,2.37025,79499
2016-11-15,25.4621,25.49,0,2.3931,39664
2016-11-16,25.15856,25.06,1,2.10056,21050
2016-11-17,25.57868,25.41,0,1.74892,55666
2016-11-18,25.54228,25.49,0,1.25539,13837
2016-11-21,26.64482,26.72,0,2.50749,91069
2016-11-22,26.88614,26.77,0,1.85992,29614
2016-11-23,27.11222,27.14,0,3.50037,17568
2016-11-25,26.17079,26.38,0,2.27445,15719
2016-11-28,26.90189,26.74,0,1.53328,16093
2016-11-29,26.19078,26.25,0,1.48229,28075
2016-11-30,28.19223,28.07,0,4.3819,78024
2016-12-01,29.41892,29.334,0,2.93175,91294
2016-12-02,29.64875,29.51,0,1.11826,33020
2016-12-05,29.61731,29.42,0,0.77838,42309
2016-12-06,29.20625,29.04,0,0.72314,25477
2016-12-07,28.67919,28.62,0,1.88679,22701
2016-12-08,28.61231,28.55,0,1.75131,30266
2016-12-09,28.66147,28.72,0,0.87047,19708
2016-12-12,29.33961,29.23,0,2.17893,43579
2016-12-13,29.48579,29.35,0,1.22658,26029
2016-12-14,29.15069,29.15,0,2.40137,24099
2016-12-15,29.32158,29.35,0,2.38467,23892
2016-12-16,29.6066,29.6201,1,1.09723,56884
2016-12-19,29.72398,29.6,0,0.7473,21209
2016-12-20,30.25141,30.25,0,0.99174,60391
2016-12-21,30.42199,30.38,0,1.31666,60717
2016-12-22,30.41417,30.31,0,0.83273,14196
2016-12-23,30.79132,30.61,0,1.86214,54746
2016-12-27,31.19938,31.23,0,1.48383,40891
2016-12-28,31.46205,31.51,0,0.72517,23582
2016-12-29,31.53873,31.41,0,1.84655,33645
2016-12-30,31.37089,31.32,0,0.85377,21914
2017-01-03,30.44791,30.63,0,5.28893,77559
2017-01-04,30.90045,30.78,0,1.46199,16993
2017-01-05,30.7462,30.74,0,2.43982,36337
2017-01-06,30.67644,30.51,0,1.54376,16533
2017-01-09,29.48684,29.48,0,2.10312,56860
2017-01-10,29.03647,28.99,0,2.61159,41050
2017-01-11,29.90427,29.99,0,4.03468,96753
2017-01-12,30.24016,30.3,0,0.85809,38408
2017-01-13,30.25681,30.28,0,0.85799,29790
2017-01-17,30.04347,30.02,1,3.43105,31018
2017-01-18,29.11289,29.19,0,2.4666,39650
2017-01-19,28.86528,28.87,0,1.66228,40087
2017-01-20,29.4189,29.43,0,0.93884,21215
2017-01-23,29.39245,29.52,0,1.72425,23390
2017-01-24,29.56213,29.34,0,1.70416,27148
2017-01-25,28.64988,28.71,0,2.27447,57778
2017-01-26,28.96167,28.92,0,1.72891,51822
2017-01-27,28.63838,28.55,0,1.95166,19413
2017-01-30,28.29243,28.282,0,1.02539,107257
2017-01-31,28.60615,28.63,0,2.02585,39577
2017-02-01,29.14133,29.16,0,2.37997,43682
2017-02-02,28.28827,28.42,0,2.57741,44551
2017-02-03,28.67207,28.77,0,2.6764,22404
2017-02-06,27.87045,27.92,0,3.89255,37784
2017-02-07,27.44939,27.47,0,0.89261,39236
2017-02-08,28.65291,28.67,0,4.81304,63952
2017-02-09,28.97579,28.99,0,1.71783,31090
2017-02-10,29.33373,29.34,0,1.63599,38926
2017-02-13,28.50224,28.49,0,1.15304,43375
2017-02-14,28.54088,28.48,1,2.44768,39800
2017-02-15,28.56169,28.55,0,0.91068,10197
2017-02-16,28.23829,28.23,0,1.60716,26979
2017-02-17,28.17509,28.1499,0,1.38544,42655
2017-02-21,27.87533,27.88,0,1.7934,47568
2017-02-22,28.05137,28.08,0,1.10399,36112
2017-02-23,28.25806,28.1972,0,2.2864,57604
2017-02-24,28.0785,27.997,0,0.96439,8330
2017-02-27,28.16199,28.15,0,0.92611,14079
2017-02-28,27.96307,27.94,0,2.78991,69361
2017-03-01,27.13221,27.0,0,3.03704,69093
2017-03-02,26.57152,26.69,0,1.31135,50653
2017-03-03,26.72977,26.7,0,0.82996,32187
2017-03-06,27.03961,27.17,0,1.17777,16728
2017-03-07,27.16066,27.18,0,1.25092,24576
2017-03-08,26.72093,26.68,0,3.63568,23640
2017-03-09,26.26344,26.36,0,1.75455,44675
2017-03-10,25.87222,25.8,0,2.67403,72895
2017-03-13,25.55833,25.5661,0,0.74317,39534
2017-03-14,25.60346,25.72,0,1.94401,40745
2017-03-15,25.60171,25.63,0,1.5357,30992
2017-03-16,25.77613,25.75,0,0.8932,21916
2017-03-17,25.85197,25.83,1,0.65815,24417
2017-03-20,26.01176,26.025,0,1.95859,28377
2017-03-21,25.88674,25.83,0,2.06388,27504
2017-03-22,25.81456,25.8,0,1.16279,16496
2017-03-23,25.63509,25.65,0,0.76023,7552
2017-03-24,25.8608,25.8999,0,1.42858,7228
2017-03-27,26.03504,26.05,0,1.5739,13372
2017-03-28,26.1967,26.2086,0,1.52622,18064
2017-03-29,26.78914,26.75,0,1.57009,51817
2017-03-30,26.95398,27.0,0,0.91889,19881
2017-03-31,27.26295,27.2792,0,1.28303,13932
2017-04-03,27.11364,27.16,0,1.32548,17841
2017-04-04,27.56204,27.5662,0,1.30558,21712
2017-04-05,27.45943,27.35,0,1.68154,31848
2017-04-06,27.68853,27.6779,0,0.7226,9186
2017-04-07,27.95427,27.85,0,0.96948,29589
2017-04-10,28.14448,28.14,0,0.78181,25063
2017-04-11,28.13801,28.05,0,0.92692,28329
2017-04-12,27.88166,27.8,0,1.76259,29885
2017-04-13,27.77267,27.71,0,0.92746,19259
2017-04-17,27.52723,27.56,1,1.30624,32168
2017-04-18,27.37399,27.4,0,1.41971,38963
2017-04-19,26.52718,26.5501,0,3.65347,46785
2017-04-20,26.65307,26.61,0,0.71402,12658
2017-04-21,26.23854,26.21,0,1.62266,52101
2017-04-24,25.92747,25.93,0,0.61705,27802
2017-04-25,25.93225,25.97,0,1.37081,17452
2017-04-26,25.42684,25.28,0,1.97785,46627
2017-04-27,24.78755,24.969,0,1.60199,82250
2017-04-28,24.68853,24.61,0,2.2755,67581
2017-05-01,24.35542,24.37,0,3.9803,66971
2017-05-02,24.13864,24.18,0,1.98801,39438
2017-05-03,24.46093,24.4199,0,2.71049,40968
2017-05-04,23.62237,23.58,0,2.05344,89610
2017-05-05,23.99539,24.0899,0,1.82649,38100
2017-05-08,24.20573,24.27,0,1.60692,32207
2017-05-09,23.75443,23.7699,0,1.43038,36624
2017-05-10,24.55325,24.65,0,3.12576,84802
2017-05-11,24.9135,24.94,0,1.00241,35368
2017-05-12,25.13519,25.17,0,0.75566,26835
2017-05-15,25.44266,25.46,0,1.44815,37782
2017-05-16,25.58452,25.59,0,0.85971,33117
2017-05-17,25.55894,25.4901,1,1.20988,15452
2017-05-18,25.61639,25.6,0,2.07031,25580
2017-05-19,26.31453,26.26,0,1.63747,83196
2017-05-22,26.48201,26.44,0,0.64297,36354
2017-05-23,26.44522,26.42,0,0.94625,24857
2017-05-24,26.31093,26.31,0,2.25238,43028
2017-05-25,25.58071,25.5,0,4.11373,120110
2017-05-26,25.96731,25.96,0,1.18991,80969
2017-05-30,25.93826,25.85,0,1.46576,123751
2017-05-31,25.49408,25.4758,0,1.44372,24418
2017-06-01,25.57233,25.5,0,1.44902,20602
2017-06-02,25.18405,25.2,0,1.50794,15816
2017-06-05,24.5613,24.57,0,0.8954,71801
2017-06-06,24.82396,24.8064,0,1.9753,37241
2017-06-07,23.81419,23.92,0,3.03888,105235
2017-06-08,23.82376,23.77,0,0.88347,42151
2017-06-09,23.98033,24.04,0,1.18511,51343
2017-06-12,23.76138,23.735,0,1.60312,24881
2017-06-13,23.94516,23.99,0,1.91747,23812
2017-06-14,22.8779,22.91,0,4.4522,105953
2017-06-15,22.92585,22.9999,0,1.17348,50902
2017-06-16,23.23101,23.2,1,0.73276,15247
2017-06-19,23.14283,23.15,0,1.59827,35519
2017-06-20,22.72948,22.67,0,0.74989,31620
2017-06-21,22.49394,22.45,0,3.25167,65917
2017-06-22,22.81127,22.79,0,1.07854,34340
2017-06-23,22.78726,22.7999,0,1.12983,25478
2017-06-26,22.87864,22.96,0,2.22125,22885
2017-06-27,23.2569,23.3333,0,1.2,28917
2017-06-28,23.60625,23.64,0,2.9247,39404
2017-06-29,23.66236,23.63,0,1.52349,24839
2017-06-30,24.25049,24.25,0,2.57155,50960
2017-07-03,24.58861,24.46,0,0.98119,40299
2017-07-05,24.06992,23.94,0,2.33918,42501
2017-07-06,24.49142,24.35,0,2.01232,34133
2017-07-07,24.00599,24.0235,0,1.76286,13362
2017-07-10,24.04293,24.0178,0,1.16622,20145
2017-07-11,24.32507,24.3232,0,2.17899,8268
2017-07-12,24.36517,24.29,0,1.93495,21835
2017-07-13,24.45015,24.46,0,1.10384,15601
2017-07-14,25.00147,24.99,0,1.12045,32560
2017-07-17,24.94061,24.94,1,1.0421,26147
2017-07-18,25.18413,25.19,0,1.31004,61585
2017-07-19,25.79849,25.776,0,1.482,74995
2017-07-20,25.69394,25.69,0,1.64539,38325
2017-07-21,25.07635,25.01,0,1.82487,134501
2017-07-24,25.06661,25.07,0,0.79777,31066
2017-07-25,25.69453,25.69,0,2.00856,37556
2017-07-26,26.06072,26.03,0,2.18978,26143
2017-07-27,26.47464,26.45,0,1.28544,56164
2017-07-28,26.90154,26.87,0,1.11277,53275
2017-07-31,27.40534,27.38,0,1.57049,50762
2017-08-01,27.15519,27.18,0,1.54525,24141
2017-08-02,26.88588,26.84,0,1.90015,37160
2017-08-03,26.67541,26.7167,0,1.53462,19291
2017-08-04,26.91139,26.82,0,1.044,9219
2017-08-07,26.64379,26.58,0,1.693,52106
2017-08-08,26.49547,26.3288,0,2.08897,17215
2017-08-09,26.48245,26.48,0,1.20846,5913
2017-08-10,26.20143,26.04,0,2.95699,18495
2017-08-11,26.36832,26.35,0,1.02429,5192
2017-08-14,25.77503,25.73,0,2.72056,12018
2017-08-15,25.82092,25.835,0,0.96768,5983
2017-08-16,25.5643,25.54,0,2.15348,15762
2017-08-17,25.94214,26.0,1,2.96154,15947
2017-08-18,26.6053,26.62,0,3.02404,43695
2017-08-21,25.96325,25.94,0,1.38782,24243
2017-08-22,26.05712,26.1587,0,1.0077,12343
2017-08-23,26.5138,26.53,0,1.69619,5930
2017-08-24,26.86632,27.05,0,1.62662,143507
2017-08-25,26.73969,26.83,0,3.429,264811
2017-08-28,27.26947,27.5,0,2.47273,533934
2017-08-29,27.8008,28.06,0,2.56237,244426
2017-08-30,28.4189,28.4,0,3.8662,679097
2017-08-31,30.87801,30.66,0,6.197,858915
2017-09-01,30.33475,30.27,0,2.93789,562921
2017-09-05,29.48865,29.21,0,1.47141,309304
2017-09-06,29.04135,29.13,0,2.12839,187996
2017-09-07,28.82841,28.8,0,2.42639,191684
2017-09-08,28.59667,28.62,0,1.97414,60601
2017-09-11,28.37023,28.35,0,2.29277,114207
2017-09-12,28.74942,28.8,0,0.96493,84148
2017-09-13,28.59338,28.57,0,1.9951,152775
2017-09-14,28.27068,28.24,0,2.0085,91977
2017-09-15,28.84377,28.8,1,1.73264,109548
2017-09-18,28.75893,28.72,0,1.01706,59468
2017-09-19,28.56873,28.65,0,0.94241,152305
2017-09-20,28.74524,28.72,0,0.97493,81740
2017-09-21,28.5821,28.63,0,1.57178,57806
2017-09-22,28.92932,28.95,0,0.79447,69231
2017-09-25,29.66487,29.8,0,2.28188,91577
2017-09-26,29.33975,29.3499,0,1.16321,16253
2017-09-27,28.8581,28.75,0,1.6,17761
2017-09-28,28.73042,28.81,0,1.90906,119892
2017-09-29,28.30743,28.15,0,2.19538,41059
2017-10-02,27.67293,27.67,0,0.97579,52651
2017-10-03,27.85477,27.81,0,1.11471,15071
2017-10-04,28.12192,28.0899,0,1.39552,16968
2017-10-05,28.67186,28.82,0,1.38793,20824
2017-10-06,27.73631,27.72,0,2.0202,35896
2017-10-09,27.74778,27.65,0,0.88644,10932
2017-10-10,28.31893,28.33,0,0.60007,18616
2017-10-11,28.63405,28.59,0,1.01434,34611
2017-10-12,28.17181,28.14,0,1.63468,12299
2017-10-13,28.86574,28.84,0,1.76838,24389
2017-10-16,28.7721,28.8,0,1.11528,19117
2017-10-17,29.0072,29.08,1,2.2696,127208
2017-10-18,29.12812,29.29,0,1.5705,46576
2017-10-19,29.06379,28.9998,0,0.68759,37309
2017-10-20,29.56968,29.65,0,2.02361,88132
2017-10-23,29.48946,29.42,0,1.12169,28772
2017-10-24,30.10927,30.15,0,2.45439,54756
2017-10-25,30.33838,30.36,0,1.94335,27316
2017-10-26,30.61947,30.62,0,2.25343,38852
2017-10-27,30.90252,30.93,0,1.77821,36514
2017-10-30,30.82795,30.83,0,1.36231,26329
2017-10-31,31.1756,31.14,0,1.70199,35891
2017-11-01,31.32887,31.38,0,2.10325,39828
2017-11-02,31.84569,32.12,0,2.33219,27271
2017-11-03,32.27251,32.24,0,1.45782,39529
2017-11-06,32.9321,32.9,0,2.65957,70139
2017-11-07,32.66774,32.75,0,0.95145,35814
2017-11-08,32.77603,32.83,0,2.7414,25746
2017-11-09,32.74756,32.67,0,1.16315,34396
2017-11-10,32.6165,32.94,0,1.15361,11831
2017-11-13,32.26652,32.15,0,1.55521,22755
2017-11-14,31.69674,31.59,0,2.31719,24699
2017-11-15,31.29403,31.24,0,1.22087,47269
2017-11-16,30.84275,30.84,1,1.26459,13758
2017-11-17,31.42871,31.42,0,1.87842,46950
2017-11-20,31.31436,31.23,0,1.28722,45084
2017-11-21,31.80302,31.75,0,1.16535,11832
2017-11-22,31.74929,31.71,0,0.75686,11777
2017-11-24,32.09239,32.17,0,1.11906,47119
2017-11-27,32.16894,32.171,0,1.05685,16428
2017-11-28,31.87198,31.8,0,0.74717,23241
2017-11-29,31.24703,31.28,0,2.3977,22055
2017-11-30,31.17724,31.23,0,1.76113,25544
2017-12-01,31.38673,31.3,0,1.94888,28237
2017-12-04,30.49679,30.56,0,1.3089,30257
2017-12-05,30.96964,30.95,0,1.4811,8244
2017-12-06,29.93301,30.07,0,2.6854,24112
2017-12-07,30.63848,30.63,0,1.76298,21819
2017-12-08,30.93818,30.95,0,1.56704,38660
2017-12-11,31.1195,31.11,0,1.18933,31335
2017-12-12,30.59689,30.6,0,2.94118,23146
2017-12-13,29.68012,29.78,0,6.38012,53178
2017-12-14,30.11297,30.19,0,1.75555,33992
2017-12-15,29.82676,29.87,1,1.90827,42008
2017-12-18,30.10431,30.11,0,1.07938,77951
2017-12-19,30.51312,30.49,0,1.11512,20852
2017-12-20,31.11638,31.11,0,1.63934,24703
2017-12-21,31.30937,31.2134,0,1.06365,25648
2017-12-22,31.51124,31.3101,0,0.9901,18667
2017-12-26,31.97634,31.85,0,3.32779,36451
2017-12-27,32.02133,31.93,0,0.75164,39952
2017-12-28,32.00945,32.0,0,0.58156,47273
2017-12-29,32.03181,31.85,0,0.90738,21312
2018-01-02,31.44945,31.4,0,1.84713,23967
2018-01-03,32.06183,32.04,0,1.24844,22508
2018-01-04,32.22812,32.17,0,1.58533,19518
2018-01-05,31.85577,31.93,0,0.98309,24177
2018-01-08,31.964,32.07,0,0.81073,22462
2018-01-09,32.75636,32.7,0,2.04862,45120
2018-01-10,32.69435,32.72,0,0.82518,23246
2018-01-11,32.77149,32.73,0,1.33639,44158
2018-01-12,32.99487,32.9201,0,1.36755,9698
2018-01-16,32.79861,32.8,0,1.0061,14075
2018-01-17,33.15599,33.16,1,1.01025,24752
2018-01-18,33.48672,33.42,0,1.94494,56028
2018-01-19,33.07974,33.11,0,0.75506,49336
2018-01-22,33.35427,33.44,0,1.21382,28806
2018-01-23,33.84086,33.9,0,1.12094,19386
2018-01-24,33.92473,34.07,0,1.96654,52306
2018-01-25,33.86697,33.71,0,1.57223,17250
2018-01-26,34.17589,34.14,0,1.785,19352
2018-01-29,33.99474,33.905,0,1.06179,4643
2018-01-30,33.19228,33.08,0,1.54565,59772
2018-01-31,33.60045,33.62,0,2.34979,18871
2018-02-01,33.63816,33.7301,0,1.42306,17375
2018-02-02,33.21678,33.27,0,1.56297,8170
2018-02-05,32.76795,32.56,0,2.30344,24266
2018-02-06,32.03452,32.04,0,4.80618,36084
2018-02-07,31.34009,31.34,0,4.21187,23001
2018-02-08,31.32287,30.98,0,1.64622,24197
2018-02-09,30.17466,30.26,0,3.56907,30654
2018-02-12,29.79157,29.75,0,2.31933,29261
2018-02-13,29.91262,29.92,0,2.2607,25066
2018-02-14,30.40415,30.44,1,3.64356,29286
2018-02-15,30.69781,30.75,0,2.04878,26867
2018-02-16,30.98186,30.9701,0,1.22699,8985
2018-02-20,31.02572,30.96,0,1.06589,30490
2018-02-21,31.18673,31.01,0,0.7791,8839
2018-02-22,31.44565,31.43,0,1.7181,7239
2018-02-23,31.90997,31.92,0,1.62907,13984
2018-02-26,32.12352,32.145,0,1.61705,21474
2018-02-27,31.82723,31.82,0,1.16248,5850
2018-02-28,30.86981,30.89,0,2.91356,12327
2018-03-01,30.41778,30.4354,0,1.44568,16578
2018-03-02,30.49861,30.58,0,2.55069,23837
2018-03-05,31.03822,31.05,0,2.57649,6118
2018-03-06,31.00996,30.96,0,0.83979,2583
2018-03-07,30.64467,30.81,0,1.87926,7936
2018-03-08,29.96165,30.11,0,1.1624,11328
2018-03-09,30.54958,30.43,0,1.21591,16274
2018-03-12,30.38611,30.42,0,0.96318,8315
2018-03-13,30.26316,30.175,0,2.35294,15696
2018-03-14,30.87354,30.84,0,2.44877,9434
2018-03-15,30.88219,30.82,1,0.84361,9544
2018-03-16,31.24672,31.2,0,1.98718,32101
2018-03-19,30.93265,30.96,0,1.21124,8887
2018-03-20,31.53339,31.54,0,1.13824,16699
2018-03-21,32.28575,32.28,0,5.63507,20526
2018-03-22,32.21782,32.19,0,1.11836,7397
2018-03-23,32.59515,32.569,0,1.07464,20725
2018-03-26,32.25885,32.2,0,0.99379,4015
2018-03-27,32.2707,32.06,0,1.15097,3446
2018-03-28,32.24265,32.3098,0,0.92851,7278
2018-03-29,32.26666,32.3,0,1.02167,11833
2018-04-02,31.39845,31.45,0,1.87599,14443
2018-04-03,31.5269,31.55,0,1.14105,11354
2018-04-04,31.57095,31.475,0,1.78936,11404
2018-04-05,31.6483,31.56,0,0.69708,2439
2018-04-06,31.21969,31.09,0,2.15503,4784
2018-04-09,31.6926,31.6844,0,0.78903,11844
2018-04-10,32.59825,32.59,0,1.5649,16555
2018-04-11,33.0251,32.92,0,1.53402,16338
2018-04-12,32.81838,32.8154,0,0.79231,5395
2018-04-13,32.99149,32.93,0,0.96022,8450
2018-04-16,32.58675,32.641,1,0.8039,7975
2018-04-17,32.62537,32.5948,0,0.79767,5000
2018-04-18,33.0626,33.13,0,1.23755,8259
2018-04-19,33.20037,33.12,0,1.08696,14591
2018-04-20,33.46876,33.36,0,1.40588,21544
2018-04-23,33.90276,34.0425,0,2.47984,29645
2018-04-24,33.47218,33.4,0,1.73653,10958
2018-04-25,33.39814,33.38,0,1.01857,4905
2018-04-26,33.74459,33.75,0,1.03704,14789
2018-04-27,33.92539,33.82,0,0.40183,9056
2018-04-30,33.97397,33.9,0,2.0944,20355
2018-05-01,33.28668,33.3,0,1.46186,12256
2018-05-02,33.16329,33.05,0,1.08926,14736
2018-05-03,33.28674,33.369,0,1.88498,27547
2018-05-04,33.70967,33.7,0,1.27596,11557
2018-05-07,34.03067,33.7501,0,1.28474,22417
2018-05-08,33.67153,33.87,0,2.70859,18279
2018-05-09,34.56278,34.62,0,1.18429,21917
2018-05-10,34.90928,34.91,0,1.66142,44099
2018-05-11,34.90694,34.7822,0,0.80501,11520
2018-05-14,35.09105,35.16,0,0.86633,31094
2018-05-15,35.1652,35.155,0,1.47632,26092
2018-05-16,35.88445,35.92,0,2.56125,23462
2018-05-17,35.77687,35.8322,1,1.47912,61911
2018-05-18,35.63199,35.6,0,1.36798,58445
2018-05-21,35.98753,36.0275,0,1.28291,12227
2018-05-22,36.16743,36.03,0,1.1657,23382
2018-05-23,36.02583,35.93,0,1.72279,21627
2018-05-24,35.6031,35.58,0,0.73075,13477
