Date,NAV,Price,Roll
2017-12-11,31.1195,31.11,0
2017-12-12,30.59689,30.6,0
2017-12-13,29.68012,29.78,0
2017-12-14,30.11297,30.19,0
2017-12-15,29.82676,29.87,0
2017-12-18,30.10431,30.11,0
2017-12-19,30.51312,30.49,0
2017-12-20,31.11638,31.11,0
2017-12-21,31.30937,31.2134,0
2017-12-22,31.51124,31.3101,0
2017-12-25,31.51124,31.3101,0
2017-12-26,31.97634,31.85,0
2017-12-27,32.02133,31.93,0
2017-12-28,32.00945,32.0,0
2017-12-29,32.03181,31.85,0
2018-01-01,32.03181,31.85,0
2018-01-02,31.44945,31.4,0
2018-01-03,32.06183,32.04,0
2018-01-04,32.22812,32.17,0
2018-01-05,31.85577,31.93,0
2018-01-08,31.964,32.07,0
2018-01-09,32.75636,32.7,0
2018-01-10,32.69435,32.72,0
2018-01-11,32.77149,32.73,0
2018-01-12,32.99487,32.9201,0
2018-01-15,32.99487,32.9201,0
2018-01-16,32.79861,32.8,0
2018-01-17,33.15599,33.16,0
2018-01-18,33.48672,33.42,0
2018-01-19,33.07974,33.11,0
2018-01-22,33.35427,33.44,0
2018-01-23,33.84086,33.9,0
2018-01-24,33.92473,34.07,0
2018-01-25,33.86697,33.71,0
2018-01-26,34.17589,34.14,0
2018-01-29,33.99474,33.905,0
2018-01-30,33.19228,33.08,0
2018-01-31,33.60045,33.62,0
2018-02-01,33.63816,33.7301,0
2018-02-02,33.21678,33.27,0
2018-02-05,32.76795,32.56,0
2018-02-06,32.03452,32.04,0
2018-02-07,31.34009,31.34,0
2018-02-08,31.32287,30.98,0
2018-02-09,30.17466,30.26,0
2018-02-12,29.79157,29.75,0
2018-02-13,29.91262,29.92,0
2018-02-14,30.40415,30.44,0
2018-02-15,30.69781,30.75,0
2018-02-16,30.98186,30.9701,0
2018-02-19,30.98186,30.9701,0
2018-02-20,31.02572,30.96,0
2018-02-21,31.18673,31.01,0
2018-02-22,31.44565,31.43,0
2018-02-23,31.90997,31.92,0
2018-02-26,32.12352,32.145,0
2018-02-27,31.82723,31.82,0
2018-02-28,30.86981,30.89,0
2018-03-01,30.41778,30.4354,0
2018-03-02,30.49861,30.58,0
2018-03-05,31.03822,31.05,0
2018-03-06,31.00996,30.96,0
2018-03-07,30.64467,30.81,0
2018-03-08,29.96165,30.11,0
2018-03-09,30.54958,30.43,0
2018-03-12,30.38611,30.42,0
2018-03-13,30.26316,30.175,0
2018-03-14,30.87354,30.84,0
2018-03-15,30.88219,30.82,0
2018-03-16,31.24672,31.2,0
2018-03-19,30.93265,30.96,0
2018-03-20,31.53339,31.54,0
2018-03-21,32.28575,32.28,0
2018-03-22,32.21782,32.19,0
2018-03-23,32.59515,32.569,0
2018-03-26,32.25885,32.2,0
2018-03-27,32.2707,32.06,0
2018-03-28,32.24265,32.3098,0
2018-03-29,32.26666,32.3,0
2018-03-30,32.26666,32.3,0
2018-04-02,31.39845,31.45,0
2018-04-03,31.5269,31.55,0
2018-04-04,31.57095,31.475,0
2018-04-05,31.6483,31.56,0
2018-04-06,31.21969,31.09,0
2018-04-09,31.6926,31.6844,0
2018-04-10,32.59825,32.59,0
2018-04-11,33.0251,32.92,0
2018-04-12,32.81838,32.8154,0
2018-04-13,32.99149,32.93,0
2018-04-16,32.58675,32.641,0
2018-04-17,32.62537,32.5948,0
2018-04-18,33.0626,33.13,0
2018-04-19,33.20037,33.12,0
2018-04-20,33.46876,33.36,0
2018-04-23,33.90276,34.0425,0
2018-04-24,33.47218,33.4,0
2018-04-25,33.39814,33.38,0
2018-04-26,33.74459,33.75,0
2018-04-27,33.92539,33.82,0
2018-04-30,33.97397,33.9,0
2018-05-01,33.28668,33.3,0
2018-05-02,33.16329,33.05,0
2018-05-03,33.28674,33.369,0
2018-05-04,33.70967,33.7,0
2018-05-07,34.03067,33.7501,0
2018-05-08,33.67153,33.87,0
2018-05-09,34.56278,34.62,0
2018-05-10,34.90928,34.91,0
2018-05-11,34.90694,34.7822,0
2018-05-14,35.09105,35.16,0
2018-05-15,35.1652,35.155,0
2018-05-16,35.88445,35.92,0
2018-05-17,35.77687,35.8322,0
2018-05-18,35.63199,35.6,0
2018-05-21,35.98753,36.0275,0
2018-05-22,36.16743,36.03,0
2018-05-23,36.02583,35.93,0
2018-05-24,35.6031,35.58,0
2018-05-25,34.74215,34.6,0
2018-05-28,34.74215,34.6,0
2018-05-29,34.15063,34.16,0
2018-05-30,34.7161,34.93,0
2018-05-31,34.52675,34.53,0
2018-06-01,34.25426,34.14,0
2018-06-04,33.92109,33.9086,0
2018-06-05,33.66306,33.59,0
2018-06-06,33.08515,33.2201,0
2018-06-07,33.80239,33.875,0
2018-06-08,33.81131,33.8,0
2018-06-11,33.64771,33.58,0
2018-06-12,33.40885,33.36,0
2018-06-13,33.97418,33.95,0
2018-06-14,33.4283,33.44,0
2018-06-15,32.3452,32.37,0
2018-06-18,32.8721,32.8,0
2018-06-19,32.60149,32.6325,0
2018-06-20,32.34684,32.3,0
2018-06-21,32.10361,32.05,0
2018-06-22,33.03596,33.03,0
2018-06-25,32.71722,32.74,0
2018-06-26,33.08493,33.07,0
2018-06-27,33.94803,33.77,0
2018-06-28,33.8713,33.901,0
2018-06-29,34.60817,34.51,0
2018-07-02,33.8641,33.83,0
2018-07-03,34.07101,33.78,0
2018-07-04,34.07101,33.78,0
2018-07-05,34.26124,34.3,0
2018-07-06,33.92773,33.91,0
2018-07-09,34.5742,34.61,0
2018-07-10,34.76505,34.68,0
2018-07-11,33.17534,33.33,0
2018-07-12,33.34206,33.3,0
2018-07-13,33.90607,33.76,0
2018-07-16,32.22848,32.3096,0
2018-07-17,32.61397,32.4905,0
2018-07-18,32.92044,32.95,0
2018-07-19,32.8823,33.04,0
2018-07-20,33.22309,33.21,0
2018-07-23,33.52843,33.56,0
2018-07-24,33.62626,33.6129,0
2018-07-25,34.05897,34.12,0
2018-07-26,34.57504,34.53,0
2018-07-27,34.51405,34.539,0
2018-07-30,34.52395,34.47,0
2018-07-31,33.99051,33.96,0
2018-08-01,33.41292,33.335,0
2018-08-02,33.79025,33.73,0
2018-08-03,33.74872,33.812,0
2018-08-06,33.74559,33.7285,0
2018-08-07,34.38267,34.31,0
2018-08-08,33.00243,33.0,0
2018-08-09,32.68313,32.67,0
2018-08-10,33.32672,33.31,0
2018-08-13,32.92951,33.05,0
2018-08-14,33.24779,33.27,0
2018-08-15,32.64896,32.66,0
2018-08-16,32.48662,32.46,0
2018-08-17,32.38173,32.3,0
2018-08-20,32.84642,32.82,0
2018-08-21,32.84928,32.7915,0
2018-08-22,33.7037,33.75,0
2018-08-23,33.61019,33.64,0
2018-08-24,33.95873,33.95,0
2018-08-27,34.15799,34.19,0
2018-08-28,33.95981,33.951,0
2018-08-29,34.38544,34.46,0
2018-08-30,34.54464,34.48,0
2018-08-31,34.33946,34.26,0
2018-09-03,34.33946,34.26,0
2018-09-04,34.29561,34.17,0
2018-09-05,33.79138,33.77,0
2018-09-06,33.55528,33.3027,0
2018-09-07,33.88294,33.97,0
2018-09-10,33.70058,33.725,0
2018-09-11,34.64704,34.67,0
2018-09-12,35.00239,34.9877,0
2018-09-13,34.28347,34.35,0
2018-09-14,33.89438,33.9,0
2018-09-17,33.99287,33.96,0
2018-09-18,34.48067,34.45,0
2018-09-19,34.75537,34.73,0
2018-09-20,34.6318,34.56,0
2018-09-21,34.64677,34.57,0
2018-09-24,35.34268,35.4,0
2018-09-25,35.57615,35.5,0
2018-09-26,35.41633,35.35,0
2018-09-27,35.80999,35.7801,0
2018-09-28,36.10373,36.1362,0
2018-10-01,36.8279,36.91,0
2018-10-02,36.81889,36.71,0
2018-10-03,37.00857,36.91,0
2018-10-04,36.36278,36.4,0
2018-10-05,36.11656,36.08,0
2018-10-08,36.25143,36.11,0
2018-10-09,35.97073,35.94,0
2018-10-10,34.98645,34.92,0
2018-10-11,33.46922,33.37,0
2018-10-12,33.63149,33.75,0
2018-10-15,33.67475,33.6106,0
2018-10-16,34.24749,34.225,0
2018-10-17,33.23388,33.31,0
2018-10-18,32.7406,32.8,0
2018-10-19,33.12692,33.16,0
2018-10-22,33.0401,33.12,0
2018-10-23,31.81654,31.79,0
2018-10-24,31.55573,31.1502,0
2018-10-25,31.40249,31.29,0
2018-10-26,31.43143,31.49,0
2018-10-29,31.5899,31.36,0
2018-10-30,31.26844,31.22,0
2018-10-31,30.38604,30.31,0
2018-11-01,29.78144,29.82,0
2018-11-02,29.64031,29.47,0
2018-11-05,29.35914,29.15,0
2018-11-06,29.39675,29.34,0
2018-11-07,28.58893,28.51,0
2018-11-08,28.53615,28.485,0
2018-11-09,28.1397,28.08,0
2018-11-12,28.40893,28.01,0
2018-11-13,26.77817,26.68,0
2018-11-14,27.09005,27.08,0
2018-11-15,27.02163,26.97,0
2018-11-16,27.37679,27.4,0
2018-11-19,27.44092,27.39,0
2018-11-20,25.82663,25.89,0
2018-11-21,26.09142,26.03,0
2018-11-22,26.09142,26.03,0
2018-11-23,24.02741,24.45,0
2018-11-26,24.85577,24.8645,0
2018-11-27,24.52117,24.61,0
2018-11-28,24.07471,24.05,0
2018-11-29,24.97583,24.9261,0
2018-11-30,24.48742,24.47,0
2018-12-03,25.00594,25.203,0
2018-12-04,25.21662,25.11,0
2018-12-05,25.21662,25.11,0
2018-12-06,25.0437,25.18,0
2018-12-07,25.96053,25.81,0
2018-12-10,24.79413,24.81,0
2018-12-11,25.1607,25.14,0
2018-12-12,24.82282,24.86,0
2018-12-13,25.83371,25.96,0
2018-12-14,25.06766,25.14,0
2018-12-17,24.65301,24.4085,0
2018-12-18,23.48223,23.45,0
2018-12-19,23.9628,23.68,0
2018-12-20,22.82683,22.9772,0
2018-12-21,22.79644,22.69,0
2018-12-24,21.62704,22.18,0
2018-12-25,21.62704,22.18,0
2018-12-26,23.04221,23.35,0
2018-12-27,22.43398,22.822,0
2018-12-28,22.72106,22.59,0
2018-12-31,22.73564,22.91,0
2019-01-01,22.73564,22.91,0
2019-01-02,23.14778,23.205,0
2019-01-03,23.56613,23.57,0
2019-01-04,23.53734,23.7,0
2019-01-07,23.41748,23.58,0
2019-01-08,23.79932,23.81,0
2019-01-09,24.8967,24.9631,0
2019-01-10,24.99035,24.93,0
2019-01-11,24.46741,24.59,0
2019-01-14,23.82573,23.94,0
2019-01-15,24.65829,24.68,0
2019-01-16,24.73787,24.73,0
2019-01-17,24.98509,24.96,0
2019-01-18,25.3775,25.2964,0
2019-01-21,25.3775,25.2964,0
2019-01-22,24.51483,24.58,0
2019-01-23,24.27213,24.3103,0
2019-01-24,24.3043,24.35,0
2019-01-25,24.32611,24.3289,0
2019-01-28,23.41257,23.45,0
2019-01-29,23.767,23.72,0
2019-01-30,24.29453,24.41,0
2019-01-31,23.86242,24.05,0
2019-02-01,24.89051,24.8,0
2019-02-04,24.81362,24.96,0
2019-02-05,24.70412,24.73,0
2019-02-06,25.28015,25.2,0
2019-02-07,24.70416,24.69,0
2019-02-08,25.06213,25.0,0
2019-02-11,24.59329,24.6,0
2019-02-12,24.73308,24.81,0
2019-02-13,25.39091,25.41,0
2019-02-14,26.14406,26.2,0
2019-02-15,26.99039,27.07,0
2019-02-18,26.99039,27.07,0
2019-02-19,26.95863,27.0,0
2019-02-20,27.40291,27.36,0
2019-02-21,27.45681,27.41,0
2019-02-22,27.44391,27.33,0
2019-02-25,26.46482,26.47,0
2019-02-26,26.78627,26.83,0
2019-02-27,27.35146,27.25,0
2019-02-28,27.22357,27.2399,0
2019-03-01,26.8828,26.86,0
2019-03-04,27.17695,27.21,0
2019-03-05,27.46411,27.43,0
2019-03-06,27.80094,27.74,0
2019-03-07,28.05697,27.93,0
2019-03-08,28.00105,28.0252,0
2019-03-11,28.38214,28.39,0
2019-03-12,28.2202,28.25,0
2019-03-13,28.86318,29.07,0
2019-03-14,28.75096,28.74,0
2019-03-15,28.8796,28.7,0
2019-03-18,29.20963,29.12,0
2019-03-19,29.34054,29.38,0
2019-03-20,29.69689,29.5401,0
2019-03-21,29.64806,29.72,0
2019-03-22,29.5867,29.45,0
2019-03-25,29.57779,29.55,0
2019-03-26,29.84101,29.83,0
2019-03-27,29.33041,29.3,0
2019-03-28,29.18447,29.18,0
2019-03-29,29.47952,29.38,0
2019-04-01,29.73769,29.74,0
2019-04-02,30.20303,30.17,0
2019-04-03,30.56005,30.57,0
2019-04-04,30.38441,30.29,0
2019-04-05,30.83674,30.86,0
2019-04-08,31.1431,31.1602,0
2019-04-09,31.31682,31.3499,0
2019-04-10,32.41749,32.21,0
2019-04-11,31.81905,31.8,0
2019-04-12,31.91591,31.75,0
2019-04-15,31.52514,31.46,0
2019-04-16,31.83825,31.74,0
2019-04-17,31.8871,31.87,0
2019-04-18,32.2283,32.24,0
2019-04-19,32.2283,32.24,0
2019-04-22,32.93196,33.0,0
2019-04-23,33.02079,33.0,0
2019-04-24,32.90475,32.91,0
2019-04-25,32.96323,32.85,0
2019-04-26,32.45844,32.26,0
2019-04-29,32.19434,32.2207,0
2019-04-30,32.79034,32.81,0
2019-05-01,32.7504,32.7,0
2019-05-02,32.02348,31.99,0
2019-05-03,32.15495,32.1,0
2019-05-06,31.68457,31.75,0
2019-05-07,30.92584,30.79,0
2019-05-08,31.34448,31.28,0
2019-05-09,31.35221,31.24,0
2019-05-10,31.57095,31.55,0
2019-05-13,31.17201,31.01,0
2019-05-14,31.37994,31.32,0
2019-05-15,31.95245,32.01,0
2019-05-16,32.73275,32.7575,0
2019-05-17,32.50416,32.34,0
2019-05-20,31.97153,32.04,0
2019-05-21,32.17287,32.13,0
2019-05-22,31.69386,31.57,0
2019-05-23,30.46191,30.48,0
2019-05-24,30.82116,30.95,0
2019-05-27,30.82116,30.95,0
2019-05-28,31.19415,31.01,0
2019-05-29,30.94086,30.92,0
2019-05-30,29.87826,29.86,0
2019-05-31,28.54482,28.36,0
2019-06-03,28.06367,27.9,0
2019-06-04,27.78928,27.75,0
2019-06-05,27.28435,27.3,0
2019-06-06,27.52411,27.75,0
2019-06-07,28.02993,27.95,0
2019-06-10,27.89494,27.945,0
2019-06-11,28.31537,28.24,0
2019-06-12,27.18487,27.07,0
2019-06-13,27.73099,27.74,0
2019-06-14,27.93534,27.86,0
2019-06-17,27.32577,27.395,0
2019-06-18,27.82453,27.85,0
2019-06-19,27.98286,28.17,0
2019-06-20,28.84478,28.87,0
2019-06-21,29.72799,29.76,0
2019-06-24,29.7497,29.75,0
2019-06-25,30.18293,30.24,0
2019-06-26,31.61432,31.45,0
2019-06-27,31.35217,31.29,0
2019-06-28,31.05539,30.8517,0
2019-07-01,31.61254,31.54,0
2019-07-02,30.62885,30.7,0
2019-07-03,31.3904,31.2914,0
2019-07-04,31.3904,31.2914,0
2019-07-05,31.6014,31.53,0
2019-07-08,31.14384,31.07,0
2019-07-09,31.56412,31.58,0
2019-07-10,32.84666,32.85,0
2019-07-11,32.59106,32.63,0
2019-07-12,32.38781,32.33,0
2019-07-15,31.62743,31.49,0
2019-07-16,30.99881,31.2,0
2019-07-17,30.78573,30.79,0
2019-07-18,30.0226,30.23,0
2019-07-19,30.17508,30.3992,0
2019-07-22,30.0612,30.17,0
2019-07-23,30.49629,30.55,0
2019-07-24,30.33474,30.34,0
2019-07-25,30.69048,30.6,0
2019-07-26,30.64135,30.66,0
2019-07-29,30.5259,30.56,0
2019-07-30,31.04294,31.0354,0
2019-07-31,31.32646,31.0643,0
2019-08-01,29.43102,29.6011,0
2019-08-02,29.96314,29.75,0
2019-08-05,28.89994,28.8955,0
2019-08-06,28.38435,28.3846,0
2019-08-07,27.25766,27.73,0
2019-08-08,27.6865,27.73,0
2019-08-09,28.1641,27.96,0
2019-08-12,28.01931,27.97,0
2019-08-13,29.21922,29.1925,0
2019-08-14,28.20007,28.05,0
2019-08-15,27.53814,27.6299,0
2019-08-16,27.88283,27.54,0
2019-08-19,28.042,28.0552,0
2019-08-20,28.36753,28.28,0
2019-08-21,28.6564,28.65,0
2019-08-22,28.33306,28.2968,0
2019-08-23,27.98223,27.8892,0
2019-08-26,27.63535,27.78,0
2019-08-27,28.201,28.16,0
2019-08-28,28.68044,28.86,0
2019-08-29,28.8648,28.8481,0
2019-08-30,28.0404,27.95,0
2019-09-02,28.0404,27.95,0
2019-09-03,26.95825,26.93,0
2019-09-04,28.10311,28.09,0
2019-09-05,28.34405,28.33,0
2019-09-06,28.86194,28.82,0
2019-09-09,29.05568,29.15,0
2019-09-10,29.17042,29.14,0
2019-09-11,28.78844,28.92,0
2019-09-12,28.47969,28.54,0
2019-09-13,28.48251,28.5135,0
2019-09-16,32.13806,31.51,0
2019-09-17,30.62751,30.51,0
2019-09-18,30.28104,30.22,0
2019-09-19,30.89573,30.83,0
2019-09-20,30.59737,30.67,0
2019-09-23,30.80477,30.7,0
2019-09-24,30.21829,29.97,0
2019-09-25,29.7321,29.7,0
2019-09-26,30.14035,30.03,0
2019-09-27,29.8513,29.7899,0
2019-09-30,29.1107,29.182,0
2019-10-01,29.24576,29.2707,0
2019-10-02,28.72229,28.7,0
2019-10-03,28.91702,28.85,0
2019-10-04,29.24353,29.18,0
2019-10-07,29.17211,29.2238,0
2019-10-08,29.38703,29.2264,0
2019-10-09,29.50335,29.41,0
2019-10-10,30.17763,30.0,0
2019-10-11,30.46689,30.46,0
2019-10-14,29.99361,29.9455,0
2019-10-15,30.01688,30.07,0
2019-10-16,30.21131,30.14,0
2019-10-17,30.16946,30.13,0
2019-10-18,30.09218,30.0,0
2019-10-21,29.82596,29.8341,0
2019-10-22,29.92803,29.906,0
2019-10-23,30.77422,30.75,0
2019-10-24,31.01555,31.0,0
2019-10-25,31.20155,31.14,0
2019-10-28,31.18142,31.226,0
2019-10-29,31.31973,31.331,0
2019-10-30,30.86655,30.74,0
2019-10-31,30.4248,30.42,0
2019-11-01,31.59147,31.54,0
2019-11-04,31.74677,31.77,0
2019-11-05,31.9555,31.8868,0
2019-11-06,31.03277,31.03,0
2019-11-07,31.21107,31.1814,0
2019-11-08,31.17758,31.1671,0
2019-11-11,30.72602,30.75,0
2019-11-12,30.81273,30.77,0
2019-11-13,31.23526,31.269,0
2019-11-14,31.23526,30.91,0
2019-11-15,31.20841,31.1568,0
2019-11-18,30.92743,30.8402,0
2019-11-19,30.58918,30.5435,0
2019-11-20,31.59211,31.55,0
2019-11-21,32.50689,32.32,0
2019-11-22,31.96168,31.97,0
2019-11-25,31.99726,31.98,0
2019-11-26,32.49807,32.52,0
2019-11-27,32.09483,32.0806,0
2019-11-28,32.09483,32.0806,0
2019-11-29,30.45985,30.65,0
2019-12-02,30.12256,30.05,0
2019-12-03,29.92428,30.01,0
2019-12-04,30.71611,30.6861,0
2019-12-05,31.04061,31.02,0
2019-12-06,31.54514,31.422,0
2019-12-09,31.68937,31.614,0
2019-12-10,31.64616,31.661,0
2019-12-11,31.14138,31.2,0
2019-12-12,31.18433,31.29,0
2019-12-13,31.85354,31.7124,0
2019-12-16,31.84641,31.8281,0
2019-12-17,32.28773,32.21,0
2019-12-18,32.28855,32.31,0
2019-12-19,32.66779,32.66,0
2019-12-20,32.62085,32.54,0
2019-12-23,32.60998,32.75,0
2019-12-24,33.01022,32.9466,0
2019-12-25,33.01022,32.9466,0
2019-12-26,33.51826,33.48,0
2019-12-27,33.34355,33.2779,0
2019-12-30,32.95015,32.98,0
2019-12-31,32.31009,32.3615,0
2020-01-01,32.31009,32.3615,0
2020-01-02,32.57398,32.5318,0
2020-01-03,33.42831,33.44,1
2020-01-06,33.53804,33.3306,0
2020-01-07,32.92284,32.86,0
2020-01-08,31.51932,31.91,1
2020-01-09,31.59481,31.65,0
2020-01-10,31.72911,31.73,0
2020-01-13,31.68757,31.72,0
2020-01-14,31.63294,31.68,0
2020-01-15,31.29702,31.47,0
2020-01-16,31.64224,31.6713,0
2020-01-17,31.3714,31.4331,0
2020-01-20,31.3714,31.4331,0
2020-01-21,31.29853,31.27,0
2020-01-22,30.20718,30.2183,0
2020-01-23,29.82053,29.8,0
2020-01-24,28.92675,29.0292,0
2020-01-27,28.30424,28.2089,0
2020-01-28,28.70959,28.725,0
2020-01-29,29.21364,29.1738,0
2020-01-30,28.54388,29.0,0
2020-01-31,28.51799,28.4383,0
2020-02-03,27.9427,27.8261,0
2020-02-04,27.36519,27.3669,0
2020-02-05,28.18213,28.41,0
2020-02-06,28.40538,28.395,0
2020-02-07,28.89801,28.97,0
2020-02-10,28.85055,28.9,0
2020-02-11,28.71642,28.82,0
2020-02-12,29.98438,30.13,0
2020-02-13,29.96987,30.1,0
2020-02-14,30.02933,30.1159,0
2020-02-17,30.02933,30.1159,0
2020-02-18,30.29443,30.18,0
2020-02-19,30.98146,30.92,0
2020-02-20,31.02734,30.9319,0
2020-02-21,30.62321,30.5686,0
2020-02-24,29.79131,29.64,0
2020-02-25,28.55321,28.41,0
2020-02-26,27.20913,27.28,0
2020-02-27,26.44711,26.21,0
2020-02-28,25.7917,25.82,0
2020-03-02,26.77979,26.99,0
2020-03-03,26.63628,26.67,0
2020-03-04,27.05737,27.28,0
2020-03-05,26.47232,26.42,0
2020-03-06,24.16546,24.38,0
2020-03-09,19.78693,19.93,0
2020-03-10,20.14199,20.49,0
2020-03-11,19.32772,19.33,0
2020-03-12,15.6211,15.8,0
2020-03-13,15.65132,16.11,0
2020-03-16,12.00568,12.51,0
2020-03-17,12.38206,12.46,0
2020-03-18,11.12564,11.57,0
2020-03-19,11.93904,11.8,0
2020-03-20,10.81782,11.12,0
2020-03-23,8.52143,9.32,0
2020-03-24,8.79569,8.9,0
2020-03-25,10.43016,10.65,0
2020-03-26,10.30294,10.62,0
2020-03-27,10.5719,10.56,0
2020-03-30,10.62714,10.62,0
2020-03-31,10.21207,10.12,0
2020-04-01,9.416,9.59,0
2020-04-02,11.42,11.4,0
2020-04-03,11.917,11.97,0
2020-04-06,12.089,12.2,0
2020-04-07,11.169,11.34,0
2020-04-08,11.683,12.12,0
2020-04-09,11.671,11.81,0
2020-04-10,11.671,11.81,0
2020-04-13,12.119,12.39,0
2020-04-14,12.407,12.6,0
2020-04-15,12.413,12.52,0
2020-04-16,12.15,12.19,0
2020-04-17,12.274,12.45,0
2020-04-20,11.646,11.76,0
2020-04-21,9.142,10.02,0
2020-04-22,11.036,11.31,0
2020-04-23,10.949,11.08,0
2020-04-24,11.238,11.35,0
2020-04-27,10.994,11.03,0
2020-04-28,11.301,11.36,0
2020-04-29,12.111,12.22,0
2020-04-30,12.58,12.43,0
2020-05-01,12.301,12.32,0
2020-05-04,13.187,13.49,0
2020-05-05,14.467,14.48,0
2020-05-06,14.076,14.18,0
2020-05-07,14.951,14.75,0
2020-05-08,15.285,15.3,0
2020-05-11,14.834,15.04,0
2020-05-12,14.743,14.69,0
2020-05-13,13.686,13.53,0
2020-05-14,14.678,14.88,0
2020-05-15,15.572,15.6,0
2020-05-18,16.503,16.69,0
2020-05-19,16.699,16.74,0
2020-05-20,16.716,16.83,0
2020-05-21,16.806,16.85,0
2020-05-22,16.648,16.62,0
2020-05-25,16.648,16.62,0
2020-05-26,16.853,16.81,0
2020-05-27,16.107,16.14,0
2020-05-28,16.239,16.26,0
2020-05-29,17.069,16.89,0
2020-06-01,16.882,16.92,0
2020-06-02,17.698,17.68,0
2020-06-03,17.714,17.64,0
2020-06-04,18.184,18.09,0
2020-06-05,19.206,19.17,0
2020-06-08,18.911,19.02,0
2020-06-09,19.153,19.1,0
2020-06-10,19.146,19.04,0
2020-06-11,17.704,17.58,0
2020-06-12,17.791,17.79,0
2020-06-15,18.445,18.52,0
2020-06-16,19.103,19.11,0
2020-06-17,19.213,19.13,0
2020-06-18,19.773,19.78,0
2020-06-19,19.985,19.85,0
2020-06-22,20.289,20.31,0
2020-06-23,20.413,20.42,0
2020-06-24,18.855,18.78,0
2020-06-25,18.823,18.96,0
2020-06-26,18.189,17.89,0
2020-06-29,18.674,18.75,0
2020-06-30,18.889,18.95,0
2020-07-01,19.131,19.1,0
2020-07-02,19.796,19.56,0
2020-07-03,19.796,19.56,0
2020-07-06,19.505,19.58,0
2020-07-07,20.043,19.94,0
2020-07-08,20.292,20.21,0
2020-07-09,19.657,19.64,0
2020-07-10,20.169,20.11,0
2020-07-13,20.016,19.71,0
2020-07-14,19.607,19.65,0
2020-07-15,19.875,19.76,0
2020-07-16,19.394,19.37,0
2020-07-17,19.246,19.18,0
2020-07-20,19.355,19.32,0
2020-07-21,20.109,20.11,0
2020-07-22,20.107,20.12,0
2020-07-23,19.724,19.86,0
2020-07-24,20.038,19.99,0
2020-07-27,19.857,19.88,0
2020-07-28,19.705,19.66,0
2020-07-29,19.354,19.37,0
2020-07-30,18.996,19.0,0
2020-07-31,18.682,18.72,0
