Date,NAV,Price,Roll,Volatility,Volume,SP500_Vol,BCOMAG_Vol,BCOMEN_Vol
2014-09-16,55.96059,55.94,1,0.96532,14154,1.16159,1.58299,2.14668
2014-09-17,56.13139,56.02,0,0.96394,8340,0.87182,0.88799,0.79634
2014-09-18,55.73287,55.81,0,1.48719,25918,0.46088,1.64721,1.7906
2014-09-19,56.42388,56.22,0,1.47634,17199,0.63022,1.49341,0.82849
2014-09-22,55.59668,55.6,0,1.33112,28108,0.90609,1.03199,1.49681
2014-09-23,55.90591,55.99,0,0.76853,8029,0.63749,0.96042,0.94695
2014-09-24,56.09011,56.21,0,1.60114,73060,1.0589,1.45104,1.81652
2014-09-25,56.70297,56.6,0,1.62527,24177,1.5936,1.97645,1.17214
2014-09-26,55.54754,55.54,0,1.27836,15376,1.01621,0.72571,0.91813
2014-09-29,56.12695,56.105,0,0.82791,11691,0.87168,1.68127,1.97399
2014-09-30,54.40894,54.56,0,3.51906,44320,0.82189,1.25065,2.88408
2014-10-01,54.68471,54.6,0,2.38095,24467,1.52711,1.15662,2.4841
2014-10-02,53.77718,54.01,0,1.87002,130352,1.35086,1.45353,2.30549
2014-10-03,53.09292,53.09,0,1.22434,40302,1.17232,0.8004,1.94697
2014-10-06,53.86447,53.98,0,2.38959,26509,0.98788,2.88973,1.3349
2014-10-07,52.86095,52.7,0,1.62277,40262,1.4206,2.01391,0.72238
2014-10-08,51.74581,51.87,0,1.63871,29302,2.29114,0.99907,1.47646
2014-10-09,50.77359,50.35,0,2.60179,30253,2.08069,1.25098,1.65102
2014-10-10,50.3841,50.32,0,1.31459,20892,1.62266,2.12385,1.78504
2014-10-13,50.33196,50.01,0,1.39972,29478,2.02428,2.0028,1.69329
2014-10-14,48.65426,48.64,0,2.61102,38530,1.43367,1.58003,3.86028
2014-10-15,47.95001,48.05,0,2.43913,33255,2.87357,2.16454,1.67188
2014-10-16,49.33776,49.2201,0,4.71352,44853,2.2005,1.61587,3.22319
2014-10-17,49.82416,49.99,1,1.60032,32056,1.76228,1.63574,1.6089
2014-10-20,49.2865,49.33,0,1.56092,21955,1.1938,1.51191,2.06927
2014-10-21,49.61987,49.672,0,1.37603,65350,1.70352,1.72768,1.01609
2014-10-22,48.53748,48.48,0,2.99299,51641,1.16651,1.91275,2.31391
2014-10-23,49.85544,49.81,0,2.00763,26170,1.58549,1.51182,2.00233
2014-10-24,49.30568,49.44,0,1.19337,10789,0.96713,1.84123,1.50429
2014-10-27,49.12384,48.87,0,1.9204,40466,0.67648,2.45065,2.0001
2014-10-28,49.59667,49.49,0,1.37604,24045,1.05337,1.60871,1.67546
2014-10-29,50.2029,50.3,0,1.29225,35207,1.12798,2.08538,2.03558
2014-10-30,49.72811,49.62,0,0.96715,22386,1.23581,1.60838,0.95229
2014-10-31,49.4235,49.52,0,1.59532,31854,0.8419,1.70551,1.26983
2014-11-03,48.72602,48.565,0,2.47092,22913,0.53424,1.16346,1.36892
2014-11-04,47.8152,47.7,0,0.8805,38290,0.744,1.46123,1.84056
2014-11-05,48.01423,48.3,0,2.56729,53594,0.46205,1.55723,2.49667
2014-11-06,49.01086,49.06,0,2.34407,29995,0.7754,1.28667,2.73093
2014-11-07,49.12712,49.03,0,0.74852,21169,0.45228,0.92571,1.87083
2014-11-10,48.34042,48.33,0,2.77261,14833,0.41849,1.79956,4.0061
2014-11-11,48.39693,48.35,0,1.57187,17200,0.29416,2.62247,1.69235
2014-11-12,48.47412,48.16,0,2.07641,10579,0.41114,2.0655,0.87925
2014-11-13,46.05051,46.09,0,3.99197,96300,0.77182,1.5297,4.11054
2014-11-14,46.98971,47.21,1,1.65198,37342,0.34415,1.01204,2.6182
2014-11-17,46.67844,46.69,0,0.85693,19667,0.42179,1.44998,2.44832
2014-11-18,47.0329,46.93,0,1.44897,16035,0.71157,1.21471,2.27816
2014-11-19,47.00643,46.94,0,1.55305,14397,0.57451,0.97434,3.06635
2014-11-20,46.8313,46.8399,0,1.03352,17876,0.65035,1.35713,2.27519
2014-11-21,47.50166,47.58,0,1.48256,18074,0.71287,1.81337,2.22663
2014-11-24,46.9832,46.91,0,1.32147,39528,0.24645,1.1592,1.51718
2014-11-25,46.76393,46.64,0,2.91724,47063,0.45766,1.73304,1.87885
2014-11-26,46.75404,46.53,0,1.07458,22277,0.32178,0.74295,1.7656
2014-11-28,42.4672,43.14,0,3.47705,120840,0.51752,2.32162,4.80554
2014-12-01,43.7074,43.82,0,2.54222,35719,0.78941,1.84248,4.82099
2014-12-02,42.09368,42.2,0,2.70142,30524,0.72585,2.18213,3.45677
2014-12-03,41.98595,42.0,0,2.16667,11635,0.46425,1.05609,1.59513
2014-12-04,41.7016,41.64,0,0.9366,12793,0.72397,1.24526,2.70321
2014-12-05,41.20344,40.97,0,1.78228,46781,0.41727,1.64249,2.16421
2014-12-08,39.6496,39.58,0,2.12228,23869,1.04402,1.26258,3.61663
2014-12-09,40.04369,39.92,0,1.45266,22306,1.28312,1.06069,2.24516
2014-12-10,38.14286,38.45,0,2.73082,94068,1.70768,1.7849,2.15017
2014-12-11,37.73795,37.69,0,2.06421,25734,1.35654,1.29338,2.60529
2014-12-12,37.10773,37.04,0,1.34989,19577,1.49426,1.28624,1.29971
2014-12-15,36.62009,36.24,0,2.98344,18775,1.83099,0.0,0.0
2014-12-16,35.79711,35.72,0,2.96193,50528,2.24713,1.03082,3.21126
2014-12-17,36.38174,36.14,1,5.97676,42340,2.13524,1.12429,4.48045
2014-12-18,35.47769,35.59,0,4.52374,39712,2.04975,1.46448,5.3223
2014-12-19,36.27206,36.83,0,3.37524,84906,0.81231,0.86037,2.00246
2014-12-22,35.66845,35.51,0,1.94311,54743,0.45609,0.90578,4.899
2014-12-23,36.50429,36.52,0,2.84228,37537,0.33427,0.88293,2.59602
2014-12-24,35.21074,35.61,0,1.68492,45023,0.27379,1.65144,3.47951
2014-12-26,35.11719,35.08,0,1.59635,44540,0.40215,0.82155,2.01461
2014-12-29,33.78544,33.81,0,4.96894,66227,0.3731,1.3417,2.57402
2014-12-30,33.87942,33.63,0,1.78382,51773,0.4307,1.03372,1.33965
2014-12-31,33.90179,34.15,0,3.53324,50605,1.34246,1.74154,3.47049
2015-01-02,33.00915,33.22,0,2.10716,45749,1.27879,1.92907,2.78361
2015-01-05,31.80971,31.76,0,2.70781,87836,1.83611,2.3525,5.38996
2015-01-06,31.18566,31.12,0,4.11311,45609,1.88804,1.71024,3.55591
2015-01-07,30.80068,30.69,0,3.68198,66233,1.18762,1.55007,3.47959
2015-01-08,30.87603,30.89,0,2.46034,60760,1.62307,0.93824,1.86794
2015-01-09,30.46804,30.4,0,3.25099,58375,1.2764,1.26317,3.04405
2015-01-12,29.3453,29.48,0,2.23881,71888,1.31739,2.15002,3.70996
2015-01-13,29.20679,29.45,0,3.05874,55165,2.40629,2.37185,3.10224
2015-01-14,31.09946,31.02,0,6.83495,78917,1.48961,0.96047,6.82069
2015-01-15,29.91753,29.97,0,5.27194,98865,1.4995,2.36031,7.97727
2015-01-16,31.28476,31.36,1,3.34821,80335,1.60145,0.99382,2.8304
2015-01-20,30.17538,30.36,0,2.93149,78182,1.20887,1.23001,3.778
2015-01-21,30.55477,30.49,0,2.86651,73859,1.29175,0.93084,1.9439
2015-01-22,30.525,30.65,0,2.44698,66909,1.85348,1.40953,4.6137
2015-01-23,30.87534,30.91,0,1.58525,64877,0.60629,1.13595,1.73905
2015-01-26,30.29986,30.25,0,2.80959,76228,0.8094,0.62092,2.39453
2015-01-27,31.13388,31.13,0,4.46515,85239,1.37715,0.91305,2.85194
2015-01-28,30.97354,31.11,0,2.7001,114139,2.04779,1.18835,2.13197
2015-01-29,31.29477,31.46,0,2.67006,55447,1.75436,1.09803,3.61477
2015-01-30,33.26122,32.95,0,6.76783,185952,1.50076,1.51989,5.99837
2015-02-02,34.73962,34.86,0,3.6288,252984,2.01697,1.46749,5.09572
2015-02-03,36.014,35.78,0,4.91895,391839,1.34583,3.25336,5.57739
2015-02-04,33.324,33.69,0,6.64886,196558,0.88268,1.37861,7.06591
2015-02-05,34.29274,34.54,0,4.00984,185110,0.97454,1.07739,5.24564
2015-02-06,35.06343,35.17,0,2.84475,102069,1.09123,1.55609,2.45658
2015-02-09,35.49087,35.56,0,2.02165,136727,0.69769,1.29552,2.07626
2015-02-10,34.90807,35.26,0,3.09132,108410,1.07513,1.44599,2.82428
2015-02-11,34.70285,34.81,0,2.49813,82231,0.74884,1.10251,3.17518
2015-02-12,35.87826,35.94,0,2.15832,100350,0.88821,0.72932,2.56524
2015-02-13,36.56792,36.56,1,1.88731,128681,0.49261,1.16884,2.80029
2015-02-17,36.17591,36.07,0,2.35653,176028,0.54753,1.19782,3.25051
2015-02-18,35.7307,35.63,0,1.51558,119662,0.38482,1.78013,2.00105
2015-02-19,36.16864,36.21,0,4.77769,143918,0.54066,1.35067,3.84717
2015-02-20,36.22103,36.19,0,2.04476,67149,1.19272,1.40791,1.84796
2015-02-23,36.15002,36.15,0,1.91425,51014,0.33418,1.35693,2.85205
2015-02-24,35.84271,35.81,0,2.59704,66641,0.57056,1.55267,2.56231
2015-02-25,37.69622,37.71,0,5.56881,130968,0.45888,1.91927,3.27364
2015-02-26,37.3789,37.71,0,2.81066,122075,0.48087,1.08954,4.92515
2015-02-27,38.8934,38.83,0,5.79449,296611,0.42718,1.4738,2.59938
2015-03-02,37.30707,37.67,0,2.867,171652,0.61491,2.10664,2.55429
2015-03-03,38.34036,38.45,0,2.05566,74264,0.83026,1.35756,2.17621
2015-03-04,37.86385,37.83,0,1.57283,88322,0.95781,1.43337,1.81048
2015-03-05,37.10818,37.23,0,2.7126,98460,0.42979,1.1265,1.54022
2015-03-06,37.00144,36.94,0,2.81538,64334,1.62413,0.83631,2.83128
2015-03-09,36.85766,36.84,0,1.79126,57256,0.54246,0.95168,1.94196
2015-03-10,35.74847,35.78,0,2.06819,89712,1.56446,1.08328,2.86581
2015-03-11,35.90698,35.86,0,1.72895,62566,0.50925,0.88976,2.34566
2015-03-12,35.57408,35.51,0,3.52014,50363,1.2251,1.10609,3.58895
2015-03-13,34.64562,34.46,0,4.58503,193266,1.13909,2.31721,3.36062
2015-03-16,33.98113,33.97,0,2.29614,127442,1.25217,1.21901,3.18778
2015-03-17,34.00998,33.92,1,2.29953,54762,0.74773,1.85335,1.88188
2015-03-18,35.40178,35.81,0,6.22731,93252,2.1729,1.61878,5.25688
2015-03-19,34.91234,34.82,0,1.37852,104962,0.62845,1.45833,3.31955
2015-03-20,35.37085,35.09,0,1.40496,44446,1.11949,2.06665,3.03059
2015-03-23,35.53426,35.47,0,2.02988,72405,0.4961,0.93883,2.45908
2015-03-24,35.42521,35.33,0,1.21681,28026,0.77122,0.76101,1.92021
2015-03-25,36.15566,35.96,0,2.08565,51095,1.76512,0.77294,2.96597
2015-03-26,37.07529,36.92,0,2.08532,62214,1.05294,1.54659,3.34239
2015-03-27,35.40533,35.24,0,3.54711,66555,0.47889,0.777,3.20445
2015-03-30,35.37163,35.17,0,2.09582,36237,1.19162,0.93918,2.07527
2015-03-31,34.87437,34.84,0,1.89437,55563,0.82258,2.15285,1.72686
2015-04-01,36.07979,35.94,0,3.28325,33975,0.93461,1.78078,3.50338
2015-04-02,34.70151,34.9,0,3.83954,149710,0.71845,2.04071,2.74499
2015-04-06,36.29901,36.18,0,3.01271,89812,1.46447,0.99495,2.87384
2015-04-07,36.66095,36.58,0,2.32641,37508,0.6603,1.16098,2.72491
2015-04-08,34.2618,34.54,0,4.63231,122794,0.64316,1.13745,4.13479
2015-04-09,34.65528,34.65,0,3.14574,35012,0.90953,1.42593,2.34445
2015-04-10,35.60254,35.72,0,1.39978,45579,0.52805,0.86934,2.13081
2015-04-13,35.54719,35.54,0,1.99719,34491,0.73216,1.02327,2.1199
2015-04-14,36.16534,36.16,0,1.76991,118417,0.73383,0.81121,1.85206
2015-04-15,38.13541,37.95,0,4.16337,98148,0.66884,1.13318,4.37118
2015-04-16,38.12285,38.23,1,2.85116,58101,0.53587,0.86349,3.43209
2015-04-17,37.99247,38.11,0,1.57439,50501,1.45158,0.83231,1.74751
2015-04-20,38.04523,38.12,0,1.6553,51388,0.94411,0.98433,2.42669
2015-04-21,37.17629,37.32,0,2.1865,44213,0.72761,0.77568,2.05086
2015-04-22,37.84149,37.91,0,2.0575,45309,0.89802,0.80213,2.36306
2015-04-23,39.15488,39.194,0,2.06664,87568,0.81877,1.68342,3.01329
2015-04-24,39.39769,39.43,0,1.32589,45162,0.38344,1.06129,1.32583
2015-04-27,39.3777,39.33,0,1.44928,51798,0.89524,0.84217,1.34902
2015-04-28,39.21981,39.25,0,1.52841,57329,1.00248,0.76787,1.9202
2015-04-29,39.52549,39.341,0,2.21601,63342,0.77082,1.36423,3.51841
2015-04-30,40.16508,40.25,0,1.98758,57967,1.33924,1.92028,2.91395
2015-05-01,40.16823,40.25,0,2.1118,52227,0.99749,1.81537,1.12654
2015-05-04,39.94193,39.93,0,0.59855,40136,0.50698,0.8094,1.31282
2015-05-05,40.52066,40.49,0,0.9385,69502,1.28167,1.00974,2.46181
2015-05-06,39.99344,39.84,0,3.23795,79821,1.46576,1.04112,2.64294
2015-05-07,39.08319,39.02,0,1.81958,88181,0.85776,1.16466,3.78279
2015-05-08,39.1119,39.17,0,1.96068,48926,1.20646,1.29868,2.42719
2015-05-11,39.00372,39.06,0,1.20353,17386,0.62271,0.75106,1.77157
2015-05-12,40.04181,39.8,0,2.36181,69963,0.92848,1.30133,3.2451
2015-05-13,40.06461,39.88,0,1.68004,71869,0.6743,1.51987,1.42277
2015-05-14,40.39768,40.44,0,1.31058,47817,0.991,1.50288,1.174
2015-05-15,40.38316,40.35,1,1.95093,40038,0.33447,1.42272,1.81851
2015-05-18,40.09241,40.19,0,0.72157,86355,0.55279,0.9648,2.15097
2015-05-19,39.14672,39.27,0,1.72269,87025,0.40041,1.79119,3.23095
2015-05-20,40.01093,39.79,0,1.28173,56770,0.5706,0.7809,1.2868
2015-05-21,40.81786,40.79,0,1.36185,49829,0.53172,0.72178,2.64481
2015-05-22,40.24637,40.45,0,1.50803,64236,0.28645,1.99626,2.05939
2015-05-26,39.15517,39.23,0,2.53632,57306,1.24323,1.98897,3.2715
2015-05-27,38.14138,38.31,0,1.54712,52368,0.99318,1.2988,2.80904
2015-05-28,38.87923,38.93,0,2.74827,45341,0.4437,0.92052,2.72235
2015-05-29,40.70761,40.63,0,4.28255,98179,0.74832,0.87314,3.43661
2015-06-01,40.30202,40.41,0,1.21232,39526,0.78656,1.74404,1.4019
2015-06-02,40.74756,40.91,0,2.17551,78007,0.87457,1.5756,1.69683
2015-06-03,40.3617,40.37,0,1.80827,54949,0.58229,1.67916,2.29994
2015-06-04,39.08324,39.19,0,2.93442,61340,0.93805,1.67977,3.13591
2015-06-05,40.05805,39.97,0,3.87791,56821,0.73202,1.51612,2.88499
2015-06-08,39.61142,39.6,0,0.37803,10886,0.6685,1.11273,0.78378
2015-06-09,40.98512,40.93,0,1.51478,83698,0.64803,0.93123,3.90677
2015-06-10,42.35288,42.25,0,1.77373,77521,1.30059,2.05782,1.83552
2015-06-11,42.18816,41.96,0,1.00095,56642,0.41634,1.73858,1.96208
2015-06-12,41.85164,41.721,0,1.13852,17627,0.76882,0.74019,1.39858
2015-06-15,41.41531,41.32,0,1.04066,20310,0.90432,1.55039,1.74831
2015-06-16,41.91552,41.97,1,1.00048,36403,0.72986,1.24125,1.18857
2015-06-17,41.53099,41.42,0,4.76581,76554,0.85363,0.83212,3.69603
2015-06-18,41.69955,41.53,0,1.42018,31418,1.18186,0.90437,1.55188
2015-06-19,40.71494,40.66,0,2.01672,70070,0.57773,1.03504,2.07447
2015-06-22,40.22877,40.23,0,1.26821,63683,0.81824,2.40846,1.87604
2015-06-23,41.17756,41.38,0,4.14572,72379,0.3832,1.22937,2.13331
2015-06-24,40.80382,40.87,0,1.90849,31336,0.78347,1.64732,2.41546
2015-06-25,40.47443,40.39,0,1.58455,62039,0.6783,2.2081,1.27097
2015-06-26,40.71357,40.67,0,1.40128,40383,0.6443,2.57919,1.62212
2015-06-29,40.3665,40.22,0,1.1186,35728,2.04069,1.40952,1.61456
2015-06-30,41.29512,41.21,0,1.50449,48116,0.87053,5.14698,2.67857
2015-07-01,40.43551,40.53,0,1.25833,22848,0.7596,2.6725,2.43268
2015-07-02,40.98882,40.92,0,1.36852,34260,0.67605,1.70853,1.79309
2015-07-06,38.756,38.97,0,2.45958,135788,0.97691,1.89685,4.01945
2015-07-07,39.27339,39.53,0,3.08626,52094,1.90839,2.35359,3.57285
2015-07-08,40.27258,40.42,0,1.7813,70968,1.61237,1.75334,2.29697
2015-07-09,41.20119,41.05,0,2.00974,60161,1.1968,1.24611,2.18895
2015-07-10,40.62416,40.81,0,2.15633,23434,1.37579,0.0,0.0
2015-07-13,39.07152,39.12,0,2.32618,177076,0.98304,1.5767,2.75834
2015-07-14,38.89137,38.87,0,2.5984,87397,0.65435,1.66283,2.35802
2015-07-15,37.44315,37.48,0,3.20171,129527,0.55281,0.66138,2.02364
2015-07-16,38.20394,38.25,0,0.94118,66666,0.65292,1.44762,1.66305
2015-07-17,38.84577,38.87,1,1.46617,74620,0.42461,1.39072,1.39352
2015-07-20,38.86176,38.77,0,0.71963,28114,0.43086,1.60258,1.45911
2015-07-21,38.78243,38.62,0,1.942,53414,0.61768,0.95191,1.86972
2015-07-22,37.71849,37.52,0,2.26546,50700,0.40253,0.0,0.88193
2015-07-23,37.4075,37.28,0,2.09227,26163,0.86768,1.57274,2.57985
2015-07-24,36.8752,36.94,0,1.78668,41253,1.39062,1.91571,1.95178
2015-07-27,36.5463,36.26,0,1.43409,50940,0.7095,1.91592,1.49063
2015-07-28,36.16915,36.0,0,2.40167,25368,1.26645,0.895,2.84997
2015-07-29,36.30499,36.42,0,2.58375,36260,0.78347,0.0,1.1735
2015-07-30,36.5939,36.52,0,1.01041,11925,0.73555,1.21075,2.18192
2015-07-31,36.65527,36.57,0,1.53131,11403,0.57847,1.26986,2.48728
2015-08-03,34.63642,34.78,0,2.78896,121936,0.87653,1.20235,3.32908
2015-08-04,34.85709,35.0,0,1.85714,39470,0.66449,0.87857,1.27274
2015-08-05,34.55239,34.63,0,4.79353,33103,0.82816,0.97997,2.77604
2015-08-06,34.08218,34.06,0,1.82032,35401,1.33377,1.00723,1.37475
2015-08-07,33.56857,33.71,0,1.66123,21705,0.70756,1.71101,2.10277
2015-08-10,35.03533,34.94,0,3.34574,70066,1.15817,2.48955,2.65509
2015-08-11,35.02845,35.14,0,2.39044,43052,1.25572,1.97305,3.32964
2015-08-12,36.47162,36.4,0,3.40659,70364,1.77225,5.62721,2.29276
2015-08-13,35.44909,35.43,0,1.46768,27946,0.70414,1.52346,3.34105
2015-08-14,34.8858,34.7,0,0.9219,26551,0.56609,1.00112,1.05511
2015-08-17,34.20735,34.24,0,2.51168,70448,1.12108,0.89636,1.11911
2015-08-18,33.99776,33.77,0,1.36216,30319,0.44494,1.33045,1.07331
2015-08-19,32.52236,32.32,0,3.68162,112281,1.23292,1.46728,3.3498
2015-08-20,31.94607,31.81,0,2.57781,54990,2.00812,1.39702,2.31652
2015-08-21,31.75036,31.72,0,3.56242,60888,3.20617,2.13842,2.77089
2015-08-24,30.08134,29.87,0,3.16505,162238,5.18379,2.97753,3.28282
2015-08-25,29.66335,29.55,0,3.01184,111540,4.33495,2.12488,2.38034
2015-08-26,28.22015,28.53,0,3.15457,82726,3.62482,1.44773,1.82446
2015-08-27,30.46962,30.36,0,4.34783,103893,2.35604,1.37374,4.84928
2015-08-28,32.03785,31.84,0,5.8103,72296,0.91962,1.05099,6.24258
2015-08-31,34.37549,33.94,0,11.16087,84710,1.05214,1.63019,8.14117
2015-09-01,32.00183,31.85,0,3.67316,58687,3.50184,1.49567,5.28201
2015-09-02,32.67991,32.67,0,5.29538,85168,1.662,1.51125,4.10606
2015-09-03,32.95214,32.88,0,4.22719,72110,1.55243,1.21247,3.63784
2015-09-04,32.51818,32.48,0,1.07728,13987,1.90244,0.95563,1.75971
2015-09-08,32.14661,32.08,0,2.74314,24099,2.18949,0.88543,3.22512
2015-09-09,31.17387,31.28,0,3.73625,30240,2.61323,0.87159,3.64006
2015-09-10,31.95056,31.96,0,3.75469,29255,1.43934,0.88437,3.52906
2015-09-11,31.40657,31.41,0,3.47023,20204,1.11471,2.63351,2.25764
2015-09-14,29.90073,29.96,0,2.97063,56796,0.75728,1.10597,2.4279
2015-09-15,30.55593,30.6,0,1.89542,11648,1.4605,1.14611,1.08807
2015-09-16,31.68344,31.74,1,3.44991,53652,0.96877,1.10326,3.10986
2015-09-17,31.53245,31.71,0,2.04983,59904,1.7149,1.0453,2.11805
2015-09-18,30.97192,31.1,0,2.76527,34506,1.84931,1.90474,4.17839
2015-09-21,32.0253,32.04,0,1.34207,27026,1.21202,1.69199,2.12604
2015-09-22,32.34401,32.26,0,3.50279,18341,1.65591,1.36606,1.94601
2015-09-23,31.58663,31.71,0,5.26648,36300,0.87427,1.16131,4.10116
2015-09-24,31.27125,31.37,0,1.75327,16237,1.46203,1.08176,1.6988
2015-09-25,31.91878,31.86,0,2.73697,13487,1.6253,2.39612,1.84491
2015-09-28,30.83604,30.8,0,2.85714,19375,2.65548,1.70486,2.10564
2015-09-29,31.22665,31.33,0,2.16917,8375,1.46331,1.2862,1.40134
2015-09-30,31.6242,31.65,0,2.71627,67166,1.73904,1.47295,1.43795
2015-10-01,31.62593,31.715,0,5.36024,74325,1.37799,1.34363,3.96878
2015-10-02,31.03738,31.13,0,3.08384,50175,2.95486,1.4691,2.53975
2015-10-05,32.05182,32.17,0,1.91048,23687,1.75335,1.09759,2.35482
2015-10-06,33.2294,33.19,0,3.46038,49744,0.99145,1.37929,4.21285
2015-10-07,32.1594,32.47,0,4.31167,42434,1.14589,1.19271,3.28026
2015-10-08,32.57081,32.71,0,2.18588,94036,1.43884,0.87594,2.97381
2015-10-09,32.77621,32.65,0,2.03675,22442,0.62137,1.55417,2.44758
2015-10-12,31.02448,31.3,0,5.91054,34673,0.40199,0.65548,4.47528
2015-10-13,30.39663,30.39,0,3.15893,51375,1.02611,1.46611,2.43116
2015-10-14,30.26414,30.315,0,2.21013,25287,0.94422,1.25928,1.20134
2015-10-15,30.23811,30.42,0,3.5503,77112,1.36768,1.02267,2.30823
2015-10-16,30.71899,30.95,1,2.06753,61821,0.64335,1.38276,1.70589
2015-10-19,29.18652,29.44,0,2.68342,134329,0.59695,0.86159,2.65682
2015-10-20,29.66932,29.6,0,1.65541,38469,0.61602,1.01996,1.59374
2015-10-21,29.58591,29.7,0,2.79461,47532,1.02777,0.8473,2.19976
2015-10-22,30.04799,30.2,0,1.55629,33710,1.62338,1.37327,1.76547
2015-10-23,29.82655,29.8,0,1.47651,20658,1.03848,1.37494,2.41437
2015-10-26,29.51195,29.5,0,1.48881,44174,0.41571,0.95678,2.09991
2015-10-27,29.40793,29.47,0,1.45911,32975,0.55811,1.16647,1.19601
2015-10-28,30.79085,30.7201,0,4.069,69766,1.30313,0.66083,3.08948
2015-10-29,30.81331,30.8,0,1.87987,39051,0.47334,0.84719,2.44642
2015-10-30,31.55353,31.4201,0,3.40546,82841,0.72041,0.74136,3.33272
2015-11-02,31.63753,31.66,0,1.98989,45138,1.2091,0.93197,1.79335
2015-11-03,33.25289,33.23,0,3.91213,114782,0.89914,1.43232,3.59557
2015-11-04,32.01841,32.14,0,5.35159,78517,0.83765,1.27109,3.97029
2015-11-05,31.30738,31.51,0,1.84069,47288,0.87479,1.39331,1.47947
2015-11-06,31.50228,31.7,0,1.1041,17819,0.86557,1.52573,2.40594
2015-11-09,31.5235,31.51,0,1.52333,9642,1.36247,1.85338,3.07946
2015-11-10,31.32287,31.3,0,2.38339,29875,0.66099,1.63127,1.66682
2015-11-11,30.57724,30.6599,0,4.43576,36233,0.58265,0.63928,3.23138
2015-11-12,29.28205,29.31,0,3.48004,149312,1.30158,0.76874,3.23062
2015-11-13,28.49508,28.54,0,2.31254,136712,1.11812,1.17498,2.62868
2015-11-16,28.48658,28.7,0,3.95819,114526,1.64768,1.0939,3.30269
2015-11-17,28.31063,28.41,0,1.68955,58194,1.01393,0.94149,2.16717
2015-11-18,28.87332,29.05,0,3.02926,73305,1.59917,1.43036,2.89637
2015-11-19,29.20287,29.14,0,1.85312,50075,0.38343,1.66241,1.87823
2015-11-20,29.24866,29.28,0,3.17623,118859,0.68161,1.24268,1.80831
2015-11-23,29.69255,29.7901,0,2.8533,50384,0.68149,1.46646,4.4877
2015-11-24,31.30267,31.27,0,2.9741,104346,1.14066,1.27432,3.00299
2015-11-25,31.24209,31.24,0,4.32138,38267,0.32075,1.06953,2.42314
2015-11-27,30.85096,30.9,0,1.61812,46481,0.43825,0.98709,1.52619
2015-11-30,30.16161,30.39,0,4.1461,53933,0.6441,0.9377,2.18689
2015-12-01,31.4556,31.32,0,2.80332,76891,0.97212,1.15406,2.13329
2015-12-02,29.84206,29.95,0,3.47245,46319,1.30608,0.93401,4.09371
2015-12-03,29.91535,29.94,0,4.17502,66957,2.08087,2.23545,3.145
2015-12-04,29.31255,29.53,0,2.57365,169742,2.03663,1.20634,3.68654
2015-12-07,27.90798,28.01,0,4.03427,159349,1.13814,1.95342,4.98917
2015-12-08,27.77366,27.72,0,2.56133,101849,1.04333,0.78242,2.81419
2015-12-09,28.42159,28.65,0,3.56021,78722,2.13907,1.3269,3.84899
2015-12-10,29.54021,29.4,0,2.21088,111390,1.07103,1.21558,1.91896
2015-12-11,29.56966,29.5,0,2.44339,75883,1.91168,1.14321,3.22864
2015-12-14,28.97499,28.69,0,3.72952,71776,1.46691,1.0924,3.32263
2015-12-15,28.71143,28.7,0,2.50871,53407,1.38592,0.93853,2.63025
2015-12-16,28.44324,28.55,0,3.3275,117409,1.65407,1.7304,2.72675
2015-12-17,29.10731,29.08,1,1.47868,70527,1.6999,2.11616,2.2703
2015-12-18,29.28204,29.18,0,2.36806,75342,1.76909,2.02502,2.58961
2015-12-21,28.06527,27.92,0,2.61461,119511,0.83962,1.40746,2.29241
2015-12-22,27.3408,27.45,0,2.0765,139201,1.09124,1.23408,1.77442
2015-12-23,28.86453,29.23,0,3.84673,192645,1.09142,0.5889,3.22705
2015-12-24,29.41282,29.2601,0,2.39199,36422,0.41873,0.60778,1.81039
2015-12-28,28.65467,28.67,0,2.73212,46894,0.65986,1.17732,1.98561
2015-12-29,29.62935,29.541,0,1.59101,40979,1.01137,0.78762,3.17582
2015-12-30,28.6676,28.83,0,2.01179,54043,0.7449,0.86916,3.19865
2015-12-31,29.29876,29.26,0,4.3404,71923,0.92566,0.43597,3.59454
2016-01-04,29.75127,29.72,0,4.10498,175843,2.41074,1.71474,4.47904
2016-01-05,28.96709,28.99,0,1.62125,65272,0.88114,1.12042,2.36636
2016-01-06,26.77949,27.02,0,4.66321,355779,1.64099,0.93263,5.69431
2016-01-07,26.41486,26.5456,0,3.00238,130476,2.39258,1.20531,5.08016
2016-01-08,25.9926,25.95,0,3.04393,119979,2.18207,0.70108,3.15806
2016-01-11,25.65268,25.59,0,3.517,67467,1.79605,1.61935,4.55271
2016-01-12,25.00227,25.18,0,7.26291,161690,1.70374,2.19687,5.07033
2016-01-13,24.26422,24.32,0,5.83964,131158,3.38151,1.24585,3.5045
2016-01-14,24.62342,24.78,0,2.54157,61617,2.88994,1.06061,2.05924
2016-01-15,23.53504,23.69,1,3.50359,114519,3.12977,1.04301,4.76909
2016-01-19,23.68767,23.84,0,4.69799,75776,1.95819,0.99214,4.62298
2016-01-20,23.4625,23.56,0,2.67402,122804,3.43618,1.6473,3.54654
2016-01-21,23.73658,23.8,0,4.03319,79647,2.18674,1.5365,5.70923
