Date,NAV,Price,Roll
2017-11-28,18.58469,18.5935,0
2017-11-29,18.5725,18.561,0
2017-11-30,18.4735,18.47,0
2017-12-01,18.6226,18.6,0
2017-12-04,18.6872,18.71,0
2017-12-05,18.8515,18.87,0
2017-12-06,18.7569,18.78,0
2017-12-07,18.5707,18.5616,0
2017-12-08,18.5326,18.51,0
2017-12-11,18.4091,18.3997,0
2017-12-12,18.2968,18.3355,0
2017-12-13,18.3556,18.33,0
2017-12-14,18.1462,18.16,0
2017-12-15,18.1356,18.1379,0
2017-12-18,18.0321,18.02,0
2017-12-19,17.9266,17.91,0
2017-12-20,17.8961,17.9,0
2017-12-21,17.8,17.789,0
2017-12-22,17.8177,17.82,0
2017-12-25,17.8177,17.82,0
2017-12-26,17.9927,17.98,0
2017-12-27,17.9475,17.91,0
2017-12-28,17.7729,17.76,0
2017-12-29,17.8504,17.88,0
2018-01-01,17.8504,17.88,0
2018-01-02,17.9267,17.95,0
2018-01-03,17.991,18.02,0
2018-01-04,17.9682,17.9623,0
2018-01-05,18.0089,18.01,0
2018-01-08,17.9501,17.88,0
2018-01-09,17.9066,17.9142,0
2018-01-10,17.7423,17.71,0
2018-01-11,17.6683,17.65,0
2018-01-12,17.8681,17.8279,0
2018-01-15,17.8681,17.8279,0
2018-01-16,17.9926,18.0,0
2018-01-17,17.9958,18.0205,0
2018-01-18,18.0816,18.09,0
2018-01-19,18.1399,18.14,0
2018-01-22,18.2551,18.2493,0
2018-01-23,18.2873,18.299,0
2018-01-24,18.3911,18.3786,0
2018-01-25,18.3854,18.355,0
2018-01-26,18.2747,18.2735,0
2018-01-29,18.3767,18.39,0
2018-01-30,18.5114,18.51,0
2018-01-31,18.4428,18.4675,0
2018-02-01,18.2758,18.2914,0
2018-02-02,18.1632,18.141,0
2018-02-05,18.0102,17.98,0
2018-02-06,18.2928,18.32,0
2018-02-07,18.2182,18.249,0
2018-02-08,18.2947,18.27,0
2018-02-09,18.2034,18.18,0
2018-02-12,18.51561,18.49,0
2018-02-13,18.6633,18.68,0
2018-02-14,18.7321,18.7346,0
2018-02-15,18.8407,18.87,0
2018-02-16,18.7953,18.81,0
2018-02-19,18.7953,18.81,0
2018-02-20,18.8712,18.84,0
2018-02-21,18.9835,18.99,0
2018-02-22,18.9529,18.93,0
2018-02-23,18.997,19.0105,0
2018-02-26,18.9984,18.9701,0
2018-02-27,19.0467,19.05,0
2018-02-28,19.1165,19.12,0
2018-03-01,19.2984,19.31,0
2018-03-02,19.324,19.33,0
2018-03-05,19.4316,19.45,0
2018-03-06,19.419,19.415,0
2018-03-07,19.3023,19.25,0
2018-03-08,19.2909,19.23,0
2018-03-09,18.8992,18.915,0
2018-03-12,18.9628,18.9961,0
2018-03-13,19.1034,19.13,0
2018-03-14,18.83388,18.8,0
2018-03-15,18.9223,18.93,0
2018-03-16,19.0515,19.01,0
2018-03-19,18.729,18.69,0
2018-03-20,18.7881,18.75,0
2018-03-21,18.7966,18.78,0
2018-03-22,18.7981,18.8,0
2018-03-23,18.7773,18.74,0
2018-03-26,18.7501,18.7752,0
2018-03-27,18.6524,18.61,0
2018-03-28,18.5976,18.6,0
2018-03-29,19.04,19.05,0
2018-03-30,19.04,19.05,0
2018-04-02,18.8884,18.94,0
2018-04-03,18.9178,18.9248,0
2018-04-04,18.56998,18.58,0
2018-04-05,18.8001,18.82,0
2018-04-06,18.8137,18.835,0
2018-04-09,18.9775,19.01,0
2018-04-10,19.058,19.08,0
2018-04-11,19.036,19.001,0
2018-04-12,19.1385,19.12,0
2018-04-13,19.0578,19.06,0
2018-04-16,18.914,18.94,0
2018-04-17,18.9804,18.9511,0
2018-04-18,18.9886,18.9701,0
2018-04-19,18.953,18.9718,0
2018-04-20,18.8173,18.88,0
2018-04-23,18.7191,18.73,0
2018-04-24,18.7036,18.74,0
2018-04-25,18.7602,18.78,0
2018-04-26,18.7443,18.76,0
2018-04-27,18.9768,18.95,0
2018-04-30,18.9161,18.9,0
2018-05-01,19.0266,19.0048,0
2018-05-02,18.8629,18.88,0
2018-05-03,18.9828,18.9756,0
2018-05-04,18.7839,18.8,0
2018-05-07,18.43884,18.44,0
2018-05-08,18.5477,18.54,0
2018-05-09,18.4896,18.48,0
2018-05-10,18.6049,18.59,0
2018-05-11,18.3555,18.31,0
2018-05-14,18.4605,18.42,0
2018-05-15,18.4666,18.4,0
2018-05-16,18.2332,18.25,0
2018-05-17,18.155,18.14,0
2018-05-18,18.1797,18.15,0
2018-05-21,18.5949,18.58,0
2018-05-22,18.6781,18.66,0
2018-05-23,18.8442,18.8599,0
2018-05-24,18.8171,18.8,0
2018-05-25,18.9006,18.8734,0
2018-05-28,18.9006,18.8734,0
2018-05-29,18.7111,18.78,0
2018-05-30,18.6593,18.63,0
2018-05-31,18.6508,18.63,0
2018-06-01,18.7187,18.7951,0
2018-06-04,18.433,18.44,0
2018-06-05,18.4743,18.45,0
2018-06-06,18.3758,18.37,0
2018-06-07,18.1125,18.07,0
2018-06-08,18.0058,18.0199,0
2018-06-11,17.7426,17.72,0
2018-06-12,17.7774,17.8,0
2018-06-13,17.5115,17.5,0
2018-06-14,17.3571,17.36,0
2018-06-15,17.0528,17.0,0
2018-06-18,17.0546,17.04,0
2018-06-19,16.7494,16.75,0
2018-06-20,16.7569,16.76,0
2018-06-21,16.5894,16.6,0
2018-06-22,16.8159,16.84,0
2018-06-25,16.4606,16.49,0
2018-06-26,16.3382,16.37,0
2018-06-27,16.3661,16.3756,0
2018-06-28,16.2775,16.32,0
2018-06-29,16.2183,16.24,0
2018-07-02,16.0647,16.1,0
2018-07-03,15.9814,16.02,0
2018-07-04,15.9814,16.02,0
2018-07-05,15.8272,15.84,0
2018-07-06,16.4766,16.47,0
2018-07-09,16.1081,16.14,0
2018-07-10,16.1234,16.13,0
2018-07-11,15.7095,15.73,0
2018-07-12,15.7224,15.74,0
2018-07-13,15.4813,15.51,0
2018-07-16,15.6804,15.74,0
2018-07-17,15.8199,15.85,0
2018-07-18,15.8648,15.88,0
2018-07-19,15.9385,15.96,0
2018-07-20,15.9892,16.02,0
2018-07-23,15.9632,15.97,0
2018-07-24,16.1486,16.18,0
2018-07-25,16.2027,16.35,0
2018-07-26,16.188,16.1504,0
2018-07-27,16.3508,16.3593,0
2018-07-30,16.45281,16.49,0
2018-07-31,16.9255,16.86,0
2018-08-01,16.65,16.66,0
2018-08-02,16.5904,16.63,0
2018-08-03,16.6759,16.68,0
2018-08-06,16.5269,16.52,0
2018-08-07,16.7367,16.7,0
2018-08-08,16.8348,16.86,0
2018-08-09,16.7171,16.73,0
2018-08-10,16.01,16.03,0
2018-08-13,16.1146,16.1299,0
2018-08-14,16.2921,16.276,0
2018-08-15,16.138,16.12,0
2018-08-16,16.6089,16.65,0
2018-08-17,16.5213,16.6551,0
2018-08-20,16.5294,16.55,0
2018-08-21,16.4231,16.4257,0
2018-08-22,16.1653,16.1866,0
2018-08-23,15.8721,15.87,0
2018-08-24,15.8928,15.885,0
2018-08-27,15.7954,15.82,0
2018-08-28,15.5642,15.6,0
2018-08-29,15.6165,15.63,0
2018-08-30,15.5262,15.495,0
2018-08-31,15.7405,15.79,0
2018-09-03,15.7405,15.79,0
2018-09-04,15.7397,15.76,0
2018-09-05,15.6332,15.665,0
2018-09-06,15.6628,15.68,0
2018-09-07,15.7468,15.79,0
2018-09-10,15.7608,15.8,0
2018-09-11,15.5179,15.52,0
2018-09-12,15.6795,15.71,0
2018-09-13,15.5683,15.62,0
2018-09-14,15.5378,15.5501,0
2018-09-17,15.4386,15.46,0
2018-09-18,15.2791,15.2952,0
2018-09-19,15.5355,15.57,0
2018-09-20,15.8915,15.85,0
2018-09-21,15.8613,15.88,0
2018-09-24,15.7785,15.75,0
2018-09-25,15.8454,15.8575,0
2018-09-26,15.903,15.9139,0
2018-09-27,15.998,15.98,0
2018-09-28,15.8341,15.85,0
2018-10-01,16.0404,16.02,0
2018-10-02,16.1927,16.2,0
2018-10-03,16.1287,16.125,0
2018-10-04,16.0818,16.1,0
2018-10-05,16.2359,16.25,0
2018-10-08,16.2335,16.23,0
2018-10-09,16.1428,16.115,0
2018-10-10,15.9396,15.92,0
2018-10-11,16.0559,16.03,0
2018-10-12,16.2091,16.23,0
2018-10-15,16.6126,16.61,0
2018-10-16,16.4935,16.46,0
2018-10-17,16.4955,16.49,0
2018-10-18,16.1129,16.16,0
2018-10-19,15.9849,15.98,0
2018-10-22,16.0215,15.99,0
2018-10-23,16.0061,15.9995,0
2018-10-24,15.8906,15.87,0
2018-10-25,15.7328,15.75,0
2018-10-26,15.7801,15.78,0
2018-10-29,15.6883,15.69,0
2018-10-30,15.5963,15.59,0
2018-10-31,15.6703,15.62,0
2018-11-01,16.17916,16.12,0
2018-11-02,16.2702,16.31,0
2018-11-05,16.2594,16.23,0
2018-11-06,16.2351,16.28,0
2018-11-07,16.1521,16.16,0
2018-11-08,16.1576,16.14,0
2018-11-09,16.2813,16.28,0
2018-11-12,16.2285,16.19,0
2018-11-13,16.1413,16.18,0
2018-11-14,16.2344,16.21,0
2018-11-15,16.3029,16.31,0
2018-11-16,16.3441,16.31,0
2018-11-19,16.0392,16.02,0
2018-11-20,16.1644,16.18,0
2018-11-21,16.199,16.21,0
2018-11-22,16.199,16.21,0
2018-11-23,16.1739,16.16,0
2018-11-26,15.866,15.85,0
2018-11-27,16.0841,16.12,0
2018-11-28,16.327,16.35,0
2018-11-29,16.2539,16.2745,0
2018-11-30,16.3701,16.36,0
2018-12-03,16.5577,16.57,0
2018-12-04,16.661,16.62,0
2018-12-05,16.661,16.62,0
2018-12-06,16.6291,16.64,0
2018-12-07,16.7518,16.75,0
2018-12-10,16.6527,16.61,0
2018-12-11,16.7453,16.75,0
2018-12-12,16.8277,16.82,0
2018-12-13,16.619,16.62,0
2018-12-14,16.5112,16.48,0
2018-12-17,16.5769,16.57,0
2018-12-18,16.6239,16.61,0
2018-12-19,16.4871,16.45,0
2018-12-20,16.372,16.36,0
2018-12-21,16.2347,16.14,0
2018-12-24,16.2297,16.2,0
2018-12-25,16.2297,16.2,0
2018-12-26,16.0011,15.95,0
2018-12-27,15.9913,16.0239,0
2018-12-28,16.2067,16.2,0
2018-12-31,16.1982,16.18,0
2019-01-01,16.1982,16.18,0
2019-01-02,16.3881,16.38,0
2019-01-03,16.4849,16.46,0
2019-01-04,16.6387,16.64,0
2019-01-07,16.6918,16.68,0
2019-01-08,16.6072,16.57,0
2019-01-09,16.7013,16.72,0
2019-01-10,16.4129,16.39,0
2019-01-11,16.4767,16.45,0
2019-01-14,16.3695,16.36,0
2019-01-15,16.1951,16.2,0
2019-01-16,16.2077,16.25,0
2019-01-17,16.4234,16.49,0
2019-01-18,16.5677,16.56,0
2019-01-21,16.5677,16.56,0
2019-01-22,16.4528,16.51,0
2019-01-23,16.5578,16.55,0
2019-01-24,16.5691,16.575,0
2019-01-25,16.7214,16.67,0
2019-01-28,16.6858,16.69,0
2019-01-29,16.6094,16.62,0
2019-01-30,16.647,16.65,0
2019-01-31,16.5544,16.5758,0
2019-02-01,16.5899,16.6,0
2019-02-04,16.6043,16.63,0
2019-02-05,16.6432,16.6539,0
2019-02-06,16.6765,16.665,0
2019-02-07,16.5356,16.54,0
2019-02-08,16.5578,16.59,0
2019-02-11,16.4009,16.39,0
2019-02-12,16.6084,16.62,0
2019-02-13,16.5875,16.58,0
2019-02-14,16.3749,16.41,0
2019-02-15,16.4406,16.4555,0
2019-02-18,16.4406,16.4555,0
2019-02-19,16.3217,16.31,0
2019-02-20,16.3566,16.3501,0
2019-02-21,16.4833,16.49,0
2019-02-22,16.4791,16.49,0
2019-02-25,16.4992,16.47,0
2019-02-26,16.3658,16.36,0
2019-02-27,16.3668,16.37,0
2019-02-28,16.2582,16.2584,0
2019-03-01,16.2849,16.25,0
2019-03-04,16.3651,16.39,0
2019-03-05,16.3252,16.3299,0
2019-03-06,16.1186,16.1299,0
2019-03-07,16.1238,16.13,0
2019-03-08,16.0086,16.01,0
2019-03-11,15.9118,15.94,0
2019-03-12,16.0328,16.025,0
2019-03-13,16.0988,16.0867,0
2019-03-14,16.0553,16.1,0
2019-03-15,16.1995,16.1501,0
2019-03-18,16.142,16.09,0
2019-03-19,16.1254,16.17,0
2019-03-20,16.1534,16.11,0
2019-03-21,16.2258,16.21,0
2019-03-22,16.0947,16.05,0
2019-03-25,16.1344,16.15,0
2019-03-26,16.051,16.045,0
2019-03-27,15.8632,15.88,0
2019-03-28,15.8719,15.83,0
2019-03-29,15.7934,15.75,0
2019-04-01,15.9565,15.95,0
2019-04-02,16.0434,16.05,0
2019-04-03,16.027,16.05,0
2019-04-04,16.1491,16.1497,0
2019-04-05,16.042,16.0511,0
2019-04-08,16.0288,16.05,0
2019-04-09,16.0258,16.0599,0
2019-04-10,16.0741,16.0785,0
2019-04-11,15.968,15.95,0
2019-04-12,15.9614,15.94,0
2019-04-15,16.0124,16.015,0
2019-04-16,15.8434,15.85,0
2019-04-17,15.6974,15.72,0
2019-04-18,15.7173,15.72,0
2019-04-19,15.7173,15.72,0
2019-04-22,15.66,15.67,0
2019-04-23,15.4351,15.44,0
2019-04-24,15.3206,15.35,0
2019-04-25,15.3845,15.38,0
2019-04-26,15.289,15.32,0
2019-04-29,15.1734,15.22,0
2019-04-30,15.073,15.1,0
2019-05-01,15.0399,15.02,0
2019-05-02,14.8967,14.91,0
2019-05-03,14.891,14.9,0
2019-05-06,14.7182,14.76,0
2019-05-07,14.7152,14.76,0
2019-05-08,14.6702,14.67,0
2019-05-09,14.4508,14.46,0
2019-05-10,14.4221,14.42,0
2019-05-13,14.3398,14.35,0
2019-05-14,14.79018,14.79,0
2019-05-15,14.8261,14.84,0
2019-05-16,14.893,14.9,0
2019-05-17,14.5958,14.57,0
2019-05-20,14.758,14.77,0
2019-05-21,14.6063,14.61,0
2019-05-22,14.7206,14.75,0
2019-05-23,14.638,14.63,0
2019-05-24,14.7435,14.74,0
2019-05-27,14.7435,14.74,0
2019-05-28,15.1605,15.19,0
2019-05-29,15.3769,15.39,0
2019-05-30,15.617,15.63,0
2019-05-31,15.4412,15.47,0
2019-06-03,15.486,15.48,0
2019-06-04,15.5469,15.51,0
2019-06-05,15.3597,15.36,0
2019-06-06,15.3339,15.32,0
2019-06-07,15.1446,15.12,0
2019-06-10,15.1946,15.25,0
2019-06-11,15.2264,15.17,0
2019-06-12,15.4872,15.49,0
2019-06-13,15.618,15.63,0
2019-06-14,15.7117,15.7,0
2019-06-17,15.9256,15.91,0
2019-06-18,15.934,15.9,0
2019-06-19,15.7705,15.74,0
2019-06-20,15.967,15.96,0
2019-06-21,15.7538,15.73,0
2019-06-24,15.8399,15.86,0
2019-06-25,15.7365,15.75,0
2019-06-26,15.6133,15.6,0
2019-06-27,15.5486,15.53,0
2019-06-28,15.7244,15.7309,0
2019-07-01,15.5103,15.48,0
2019-07-02,15.3666,15.36,0
2019-07-03,15.5221,15.49,0
2019-07-04,15.5221,15.49,0
2019-07-05,15.3002,15.27,0
2019-07-08,15.3572,15.35,0
2019-07-09,15.4758,15.49,0
2019-07-10,15.6067,15.61,0
2019-07-11,15.68198,15.71,0
2019-07-12,15.8953,15.895,0
2019-07-15,15.7128,15.7,0
2019-07-16,15.4986,15.45,0
2019-07-17,15.4104,15.38,0
2019-07-18,15.4019,15.39,0
2019-07-19,15.7001,15.7,0
2019-07-22,15.4915,15.45,0
2019-07-23,15.4718,15.46,0
2019-07-24,15.5453,15.55,0
2019-07-25,15.4276,15.39,0
2019-07-26,15.4517,15.39,0
2019-07-29,15.5158,15.52,0
2019-07-30,15.4167,15.35,0
2019-07-31,15.1974,15.16,0
2019-08-01,14.9473,14.92,0
2019-08-02,14.9851,14.98,0
2019-08-05,14.9863,14.92,0
2019-08-06,14.9396,14.92,0
2019-08-07,14.9475,14.92,0
2019-08-08,15.2059,15.22,0
2019-08-09,15.3457,15.34,0
2019-08-12,15.172,15.16,0
2019-08-13,15.3057,15.31,0
2019-08-14,15.1246,15.1,0
2019-08-15,15.0081,15.0,0
2019-08-16,15.1605,15.15,0
2019-08-19,14.9502,14.92,0
2019-08-20,14.9736,14.99,0
2019-08-21,15.0495,15.04,0
2019-08-22,14.9849,14.95,0
2019-08-23,14.8242,14.77,0
2019-08-26,14.97373,14.92,0
2019-08-27,14.8544,14.81,0
2019-08-28,14.9505,14.92,0
2019-08-29,14.98636,14.96,0
2019-08-30,14.9908,14.96,0
2019-09-02,14.9908,14.96,0
2019-09-03,14.9962,14.97,0
2019-09-04,15.09635,15.05,0
2019-09-05,14.8678,14.84,0
2019-09-06,14.8174,14.78,0
2019-09-09,14.8352,14.83,0
2019-09-10,15.0432,15.05,0
2019-09-11,14.9629,14.94,0
2019-09-12,15.4072,15.41,0
2019-09-13,15.4378,15.44,0
2019-09-16,15.4691,15.47,0
2019-09-17,15.3817,15.38,0
2019-09-18,15.3034,15.3,0
2019-09-19,15.3361,15.36,0
2019-09-20,15.191,15.18,0
2019-09-23,15.311,15.2766,0
2019-09-24,15.3366,15.33,0
2019-09-25,15.2738,15.25,0
2019-09-26,15.2787,15.29,0
2019-09-27,15.2009,15.22,0
2019-09-30,15.5085,15.51,0
2019-10-01,15.6779,15.67,0
2019-10-02,15.64706,15.64,0
2019-10-03,15.6162,15.58,0
2019-10-04,15.6709,15.64,0
2019-10-07,15.6632,15.68,0
2019-10-08,15.7575,15.73,0
2019-10-09,15.7997,15.78,0
2019-10-10,15.78212,15.79,0
2019-10-11,15.9331,15.92,0
2019-10-14,15.9946,16.0,0
2019-10-15,15.9215,15.94,0
2019-10-16,15.8463,15.84,0
2019-10-17,15.8786,15.87,0
2019-10-18,15.914,15.93,0
2019-10-21,15.9107,15.89,0
2019-10-22,15.9226,15.89,0
2019-10-23,15.915,15.9047,0
2019-10-24,15.9135,15.94,0
2019-10-25,15.7426,15.75,0
2019-10-28,15.7701,15.75,0
2019-10-29,15.7516,15.7038,0
2019-10-30,15.7054,15.7,0
2019-10-31,15.73809,15.72,0
2019-11-01,15.7887,15.785,0
2019-11-04,15.8183,15.81,0
2019-11-05,15.7585,15.7575,0
2019-11-06,15.6629,15.6584,0
2019-11-07,15.7836,15.77,0
2019-11-08,15.6969,15.6846,0
2019-11-11,15.48804,15.47,0
2019-11-12,15.4875,15.485,0
2019-11-13,15.4564,15.47,0
2019-11-14,15.4441,15.45,0
2019-11-15,15.4614,15.48,0
2019-11-18,15.343,15.33,0
2019-11-19,15.3767,15.35,0
2019-11-20,15.3149,15.33,0
2019-11-21,15.2553,15.25,0
2019-11-22,15.1971,15.1813,0
2019-11-25,15.1477,15.165,0
2019-11-26,15.0184,15.03,0
2019-11-27,14.9719,14.99,0
2019-11-28,14.9719,14.99,0
2019-11-29,14.8941,14.9,0
2019-12-02,14.8181,14.87,0
2019-12-03,14.8256,14.8394,0
2019-12-04,14.9177,14.93,0
2019-12-05,15.0067,15.0,0
2019-12-06,15.0826,15.1,0
2019-12-09,15.201,15.22,0
2019-12-10,15.255,15.25,0
2019-12-11,15.1425,15.14,0
2019-12-12,15.2017,15.226,0
2019-12-13,15.3415,15.35,0
2019-12-16,15.5629,15.542,0
2019-12-17,15.6335,15.65,0
2019-12-18,15.64,15.6308,0
2019-12-19,15.5835,15.56,0
2019-12-20,15.5994,15.57,0
2019-12-23,15.6571,15.64,0
2019-12-24,15.6927,15.7,0
2019-12-25,15.6927,15.7,0
2019-12-26,15.7194,15.76,0
2019-12-27,15.6532,15.69,0
2019-12-30,15.8105,15.81,0
2019-12-31,15.8507,15.83,0
2020-01-01,15.8507,15.83,0
2020-01-02,15.8689,15.865,0
2020-01-03,15.6588,15.66,0
2020-01-06,15.706,15.71,0
2020-01-07,15.6933,15.67,0
2020-01-08,15.7377,15.7203,0
2020-01-09,15.6742,15.65,0
2020-01-10,15.7176,15.73,0
2020-01-13,15.6497,15.63,0
2020-01-14,15.6467,15.67,0
2020-01-15,15.445,15.4589,0
2020-01-16,15.3824,15.39,0
2020-01-17,15.4637,15.43,0
2020-01-20,15.4637,15.43,0
2020-01-21,15.2765,15.25,0
2020-01-22,15.2464,15.22,0
2020-01-23,15.1839,15.15,0
2020-01-24,15.0548,15.04,0
2020-01-27,14.9731,14.93,0
2020-01-28,14.9332,14.95,0
2020-01-29,14.9083,14.9,0
2020-01-30,14.6568,14.67,0
2020-01-31,14.5953,14.58,0
2020-02-03,14.66,14.61,0
2020-02-04,14.6907,14.71,0
2020-02-05,14.7091,14.72,0
2020-02-06,14.7168,14.76,0
2020-02-07,14.7093,14.73,0
2020-02-10,14.7368,14.76,0
2020-02-11,14.7362,14.73,0
2020-02-12,14.8047,14.82,0
2020-02-13,14.8483,14.88,0
2020-02-14,14.8111,14.83,0
2020-02-17,14.8111,14.83,0
2020-02-18,14.7905,14.77,0
2020-02-19,14.8256,14.7963,0
2020-02-20,14.7464,14.76,0
2020-02-21,14.727,14.72,0
2020-02-24,14.4849,14.5,0
2020-02-25,14.576,14.575,0
2020-02-26,14.6255,14.64,0
2020-02-27,14.6546,14.65,0
2020-02-28,14.5953,14.57,0
2020-03-02,14.74,14.763,0
2020-03-03,14.7755,14.78,0
2020-03-04,14.7952,14.8,0
2020-03-05,14.6355,14.65,0
2020-03-06,14.5593,14.53,0
2020-03-09,14.2267,14.26,0
2020-03-10,14.3168,14.335,0
2020-03-11,14.254,14.26,0
2020-03-12,14.0314,13.94,0
2020-03-13,13.9157,13.9434,0
2020-03-16,13.5825,13.57,0
2020-03-17,13.5431,13.454,0
2020-03-18,13.5459,13.58,0
2020-03-19,13.6402,13.615,0
2020-03-20,13.8388,13.85,0
2020-03-23,14.0007,14.03,0
2020-03-24,14.0215,14.05,0
2020-03-25,14.0606,14.12,0
2020-03-26,14.0928,14.11,0
2020-03-27,14.0218,14.11,0
2020-03-30,13.9811,14.08,0
2020-03-31,14.0012,14.05,0
2020-04-01,13.7828,13.75,0
2020-04-02,13.7843,13.81,0
2020-04-03,13.736,13.73,0
2020-04-06,13.7898,13.89,0
2020-04-07,13.8216,13.77,0
2020-04-08,13.8736,13.86,0
2020-04-09,14.002,14.0,0
2020-04-10,14.002,14.0,0
2020-04-13,13.911,13.9,0
2020-04-14,13.824,13.83,0
2020-04-15,13.7319,13.79,0
2020-04-16,13.6522,13.72,0
2020-04-17,13.597,13.65,0
2020-04-20,13.5215,13.52,0
2020-04-21,13.5905,13.5,0
2020-04-22,13.5431,13.632,0
2020-04-23,13.5551,13.61,0
2020-04-24,13.4335,13.44,0
2020-04-27,13.4009,13.45,0
2020-04-28,13.4081,13.34,0
2020-04-29,13.5069,13.54,0
2020-04-30,13.7094,13.77,0
2020-05-01,13.6693,13.74,0
2020-05-04,13.5221,13.5215,0
2020-05-05,13.5092,13.44,0
2020-05-06,13.3846,13.395,0
2020-05-07,13.4986,13.48,0
2020-05-08,13.6011,13.6483,0
2020-05-11,13.6535,13.6761,0
2020-05-12,13.6253,13.6326,0
2020-05-13,13.465,13.5,0
2020-05-14,13.4418,13.4651,0
2020-05-15,13.4738,13.475,0
2020-05-18,13.5936,13.61,0
2020-05-19,13.5773,13.58,0
2020-05-20,13.6222,13.67,0
2020-05-21,13.5306,13.5245,0
2020-05-22,13.5178,13.54,0
2020-05-25,13.5178,13.54,0
2020-05-26,13.662,13.65,0
2020-05-27,13.6798,13.675,0
2020-05-28,13.6808,13.69,0
2020-05-29,13.641,13.66,0
2020-06-01,13.6553,13.64,0
2020-06-02,13.7687,13.8,0
2020-06-03,13.8466,13.88,0
2020-06-04,14.0346,14.07,0
2020-06-05,14.0821,14.12,0
2020-06-08,14.0649,14.05,0
2020-06-09,14.0092,14.0169,0
2020-06-10,13.9979,14.029,0
2020-06-11,13.9779,14.0,0
2020-06-12,13.998,14.035,0
2020-06-15,13.958,14.01,0
2020-06-16,13.9157,13.96,0
2020-06-17,13.9674,14.02,0
2020-06-18,13.9519,14.0,0
2020-06-19,14.0157,14.04,0
2020-06-22,13.9958,14.02,0
2020-06-23,13.9422,13.96,0
2020-06-24,13.8743,13.91,0
2020-06-25,13.8275,13.85,0
2020-06-26,13.7033,13.72,0
2020-06-29,13.7386,13.74,0
2020-06-30,13.9841,13.97,0
2020-07-01,14.2562,14.28,0
2020-07-02,14.2156,14.23,0
2020-07-03,14.2156,14.23,0
2020-07-06,14.3531,14.38,0
2020-07-07,14.3103,14.27,0
2020-07-08,14.2684,14.29,0
2020-07-09,14.3251,14.34,0
2020-07-10,14.1623,14.18,0
2020-07-13,13.9523,13.93,0
2020-07-14,13.9803,14.03,0
2020-07-15,14.0385,14.07,0
2020-07-16,14.1411,14.15,0
2020-07-17,14.1968,14.25,0
2020-07-20,14.2639,14.265,0
2020-07-21,14.1929,14.21,0
2020-07-22,14.2234,14.27,0
2020-07-23,14.2782,14.3,0
2020-07-24,14.2782,14.28,0
2020-07-27,14.3004,14.327,0
2020-07-28,14.1257,14.16,0
2020-07-29,14.1134,14.16,0
2020-07-30,14.1506,14.19,0
2020-07-31,14.2183,14.23,0
