Date,NAV,Price,Roll,Volatility,Volume
2016-04-14,18.70059,18.66,0,1.03854,18989
2016-04-15,18.82822,18.826,0,1.1686,4444
2016-04-18,18.79635,18.79,0,1.01118,14245
2016-04-19,19.25775,19.25,0,2.12987,14549
2016-04-20,19.39815,19.36,0,1.64996,25591
2016-04-21,19.46568,19.44,0,1.29712,92965
2016-04-22,19.12714,19.1,0,1.90052,46110
2016-04-25,19.32994,19.36,0,2.99587,31461
2016-04-26,19.57252,19.58,0,1.43003,21549
2016-04-27,19.47999,19.439,0,1.23206,32801
2016-04-28,19.49354,19.4951,0,1.12849,12182
2016-04-29,19.51106,19.521,0,0.91799,25666
2016-05-02,19.72812,19.77,0,2.02327,15876
2016-05-03,19.51644,19.52,0,2.03903,26150
2016-05-04,19.60904,19.6211,0,1.37607,15981
2016-05-05,19.33269,19.356,0,2.68651,32368
2016-05-06,19.71535,19.74,0,1.64792,33420
2016-05-09,19.5795,19.56,0,1.38037,24816
2016-05-10,20.35133,20.36,0,4.76424,48756
2016-05-11,20.27216,20.3,0,1.13251,15362
2016-05-12,20.11783,20.12,0,1.91352,15117
2016-05-13,19.99804,20.01,1,0.47476,8977
2016-05-16,20.02893,20.0207,0,0.4805,15885
2016-05-17,20.24429,20.26,0,1.57947,11974
2016-05-18,20.09903,20.07,0,0.84704,8574
2016-05-19,20.0296,19.99,0,1.81091,17175
2016-05-20,19.93595,19.89,0,0.88286,12649
2016-05-23,19.70963,19.64,0,0.81466,20624
2016-05-24,19.56682,19.5667,0,1.78875,14073
2016-05-25,19.94748,19.9052,0,1.60762,4126
2016-05-26,19.95468,19.94,0,0.88164,34156
2016-05-27,20.07972,20.13,0,0.74516,18498
2016-05-31,20.07792,20.066,0,1.19805,4179
2016-06-01,20.23413,20.21,0,0.29688,11523
2016-06-02,20.39628,20.36,0,1.27701,26180
2016-06-03,20.47891,20.53,0,0.87628,25519
2016-06-06,20.81714,20.8499,0,1.05516,58027
2016-06-07,20.9891,21.01,0,1.18658,27857
2016-06-08,21.45783,21.56,0,2.45826,59150
2016-06-09,21.47547,21.47,0,0.98044,26368
2016-06-10,21.6011,21.6133,0,1.98952,32115
2016-06-13,21.60711,21.615,0,1.3412,18451
2016-06-14,21.42777,21.41,0,1.16768,34067
2016-06-15,21.26429,21.2,0,0.87264,32871
2016-06-16,20.92291,20.8901,0,1.41598,23522
2016-06-17,21.32904,21.3499,0,1.07682,9947
2016-06-20,21.09711,21.096,0,0.78214,11280
2016-06-21,20.72182,20.6865,0,1.16018,16882
2016-06-22,20.77832,20.73,0,0.86831,9467
2016-06-23,20.58911,20.54,0,1.70399,21106
2016-06-24,20.25269,20.366,0,1.22213,32560
2016-06-27,20.63866,20.7149,0,1.30341,18752
2016-06-28,20.91864,20.938,0,1.43232,19400
2016-06-29,20.7877,20.75,0,1.2987,19687
2016-06-30,21.36538,21.34,0,4.77976,45327
2016-07-01,21.09212,21.14,0,0.9929,44033
2016-07-05,20.19157,20.17,0,5.10659,27343
2016-07-06,20.17967,20.15,0,2.75484,50878
2016-07-07,19.42034,19.36,0,4.23554,21563
2016-07-08,19.95963,19.909,0,1.65754,27003
2016-07-11,19.88878,19.97,0,1.75263,21284
2016-07-12,20.44569,20.38,0,2.20805,11326
2016-07-13,20.69786,20.65,0,1.50121,21600
2016-07-14,20.01695,20.0,0,4.7995,27917
2016-07-15,19.91551,19.86,0,1.94361,14866
2016-07-18,20.09675,20.07,0,2.98954,46909
2016-07-19,19.48586,19.51,0,2.40902,57740
2016-07-20,19.24266,19.21,0,2.60281,14686
2016-07-21,19.28573,19.26,0,1.29803,12017
2016-07-22,18.91724,18.9307,0,2.08128,89117
2016-07-25,18.50802,18.5128,0,2.37673,69547
2016-07-26,18.64718,18.68,0,1.38651,14057
2016-07-27,18.82649,18.8364,0,0.89667,20753
2016-07-28,18.66657,18.71,0,1.63816,14193
2016-07-29,19.07851,19.08,0,2.35849,45626
2016-08-01,18.40545,18.45,0,2.65583,61320
2016-08-02,18.29183,18.32,0,2.01965,37015
2016-08-03,18.3441,18.3762,0,1.1972,10031
2016-08-04,18.36461,18.38,0,0.91948,9297
2016-08-05,18.64555,18.69,0,1.21562,41820
2016-08-08,18.80466,18.82,0,1.43464,26134
2016-08-09,18.83096,18.86,0,1.59067,31839
2016-08-10,18.75451,18.76,0,1.45256,14184
2016-08-11,18.79757,18.7957,0,0.44851,7197
2016-08-12,18.76287,18.8,0,1.99628,35661
2016-08-15,19.18754,19.21,0,1.65695,35012
2016-08-16,19.11956,19.17,0,0.67762,16824
2016-08-17,19.27423,19.31,0,0.88037,54142
2016-08-18,19.27445,19.29,0,1.94401,36733
2016-08-19,19.14092,19.11,0,0.81109,39681
2016-08-22,19.34865,19.35,0,1.91214,29161
2016-08-23,19.30331,19.28,0,0.57002,9791
2016-08-24,19.16384,19.12,0,1.20241,15724
2016-08-25,18.67844,18.6495,0,2.29068,30953
2016-08-26,18.58097,18.56,0,1.75108,25381
2016-08-29,18.5384,18.526,0,0.91709,37147
2016-08-30,18.3039,18.3201,0,1.47379,8787
2016-08-31,18.16883,18.16,0,1.65198,71679
2016-09-01,18.20245,18.1975,0,0.60448,32375
2016-09-02,18.35166,18.39,0,0.70691,42951
2016-09-06,18.47648,18.49,0,1.24392,5665
2016-09-07,18.72908,18.78,0,0.74547,29018
2016-09-08,18.76521,18.78,0,1.17146,7795
2016-09-09,18.83451,18.82,0,1.01382,6388
2016-09-12,18.59753,18.6345,0,2.09289,20049
2016-09-13,18.26572,18.284,0,1.25793,65130
2016-09-14,18.24881,18.27,1,0.47729,23561
2016-09-15,18.39783,18.4,0,1.08696,37399
2016-09-16,18.67797,18.646,0,2.19886,14743
2016-09-19,18.81274,18.8101,0,0.95002,1993
2016-09-20,19.11166,19.05,0,0.83465,36974
2016-09-21,18.88242,18.91,0,1.45902,36626
2016-09-22,18.89445,18.85,0,0.79576,8772
2016-09-23,18.53133,18.51,0,1.22204,13712
2016-09-26,18.38509,18.44,0,0.91649,7241
2016-09-27,18.52933,18.51,0,1.94435,46094
2016-09-28,18.40943,18.4928,0,0.85925,17267
2016-09-29,18.48576,18.44,0,0.59599,12123
2016-09-30,18.53223,18.4802,0,0.75757,22638
2016-10-03,18.88698,18.88,0,2.74894,21108
2016-10-04,18.74494,18.717,0,0.49687,12491
2016-10-05,18.64614,18.64,0,1.39485,9832
2016-10-06,18.64855,18.61,0,0.80602,23360
2016-10-07,18.60653,18.58,0,1.34553,4174
2016-10-10,18.60083,18.575,0,1.18439,14009
2016-10-11,18.60701,18.55,0,0.80593,4372
2016-10-12,18.45076,18.4712,0,1.62415,24472
2016-10-13,18.65313,18.64,0,2.14592,31071
2016-10-14,18.74571,18.775,0,0.90706,24949
2016-10-17,19.02442,19.059,0,1.19419,33224
2016-10-18,18.94568,18.9729,0,1.26496,52816
2016-10-19,19.11053,19.13,0,0.57344,10234
2016-10-20,19.00108,18.971,0,1.42322,19228
2016-10-21,19.1265,19.12,0,0.94142,10004
2016-10-24,19.29017,19.24,0,1.3368,9271
2016-10-25,19.30484,19.27,0,1.45304,22890
2016-10-26,19.60701,19.56,0,0.92025,21282
2016-10-27,19.64762,19.61,0,1.47527,16094
2016-10-28,19.41795,19.4111,0,1.49399,14028
2016-10-31,19.4161,19.42,0,0.75335,4467
2016-11-01,19.10668,19.05,0,1.67979,23401
2016-11-02,18.99178,18.97,0,0.89615,28429
2016-11-03,19.04798,19.0169,0,0.33128,1643
2016-11-04,19.06176,19.04,0,0.70378,4067
2016-11-07,19.19828,19.1999,0,0.62396,14482
2016-11-08,19.40082,19.36,0,1.3688,13763
2016-11-09,19.0856,19.11,0,2.45945,18405
2016-11-10,19.23273,19.27,0,0.90088,19425
2016-11-11,19.01172,19.06,0,2.12487,80389
2016-11-14,18.96512,18.95,1,0.73826,12738
2016-11-15,19.06539,19.07,0,1.01783,8391
2016-11-16,19.02807,19.009,0,1.15735,6358
2016-11-17,19.12076,19.0,0,0.21053,6464
2016-11-18,19.15731,19.16,0,0.6263,13032
2016-11-21,19.59053,19.61,0,1.32585,7359
2016-11-22,19.75631,19.75,0,1.06329,17476
2016-11-23,19.80237,19.81,0,1.36295,59202
2016-11-25,20.00478,19.91,0,0.70316,5024
2016-11-28,20.17833,20.1201,0,1.44134,61802
2016-11-29,19.95391,19.9479,0,0.43965,10886
2016-11-30,19.78959,19.74,0,1.82371,37777
2016-12-01,19.72252,19.72,0,0.91278,15743
2016-12-02,19.70978,19.72,0,0.67089,2797
2016-12-05,19.96479,19.93,0,0.83793,12834
2016-12-06,20.04146,20.02,0,0.94905,6107
2016-12-07,20.09318,20.12,0,0.84493,2590
2016-12-08,19.69597,19.652,0,1.62833,33523
2016-12-09,19.90569,19.91,0,1.30588,8964
2016-12-12,19.81108,19.79,0,0.60637,5589
2016-12-13,19.76155,19.7982,0,0.64248,4594
2016-12-14,19.66817,19.65,0,0.25445,1863
2016-12-15,19.72208,19.71,0,1.21766,11527
2016-12-16,19.83417,19.81,0,1.16103,6855
2016-12-19,19.60407,19.6,0,0.45918,3099
2016-12-20,19.30295,19.29,0,0.88129,28840
2016-12-21,19.32132,19.35,0,0.50956,6388
2016-12-22,19.09234,19.0701,0,1.03303,26915
2016-12-23,18.96205,18.97,0,0.2894,13076
2016-12-27,19.42689,19.37,0,0.87765,12693
2016-12-28,19.28885,19.26,0,0.83074,5766
2016-12-29,19.22416,19.1901,0,0.2543,2200
2016-12-30,19.08448,19.0976,0,0.99437,6532
2017-01-03,18.92947,18.93,0,0.84522,16977
2017-01-04,19.28008,19.22,0,0.84912,5563
2017-01-05,19.22933,19.24,0,0.47193,78106
2017-01-06,18.91533,18.94,0,1.26135,40422
2017-01-09,19.12021,19.115,0,1.06409,24728
2017-01-10,19.26538,19.28,0,1.08921,40486
2017-01-11,19.22274,19.17,0,1.00626,22307
2017-01-12,19.69806,19.65,1,3.05344,22929
2017-01-13,19.78324,19.78,0,1.51668,44744
2017-01-17,20.06259,20.06,0,1.05484,164988
2017-01-18,20.18174,20.19,0,1.18871,19598
2017-01-19,20.13267,20.1211,0,0.69579,14943
2017-01-20,20.09507,20.07,0,0.69756,5560
2017-01-23,19.95911,20.01,0,0.84958,9402
2017-01-24,19.97508,19.9883,0,0.6754,9480
2017-01-25,19.93203,19.95,0,0.25063,8342
2017-01-26,19.85006,19.85,0,0.55013,4219
2017-01-27,19.85614,19.85,0,0.39547,2281
2017-01-30,19.40011,19.38,0,1.70279,22506
2017-01-31,19.39653,19.3915,0,0.51569,2100
2017-02-01,19.62234,19.65,0,1.22137,14442
2017-02-02,19.67232,19.68,0,0.55894,13404
2017-02-03,19.48982,19.5,0,1.07692,8260
2017-02-06,19.64819,19.69,0,0.74403,10184
2017-02-07,19.74587,19.75,0,0.65823,9754
2017-02-08,19.99384,20.01,0,0.75012,29488
2017-02-09,19.88568,19.9,0,1.15578,23688
2017-02-10,20.01008,20.0072,0,0.5448,20184
2017-02-13,19.93968,19.97,0,0.75063,29623
2017-02-14,19.79509,19.79,0,0.80849,7112
2017-02-15,20.05694,20.0499,0,1.04639,8187
2017-02-16,19.78221,19.76,0,1.51822,9754
2017-02-17,19.60026,19.63,0,0.60214,19850
2017-02-21,19.50045,19.48,0,0.77002,14398
2017-02-22,19.44942,19.421,0,0.5664,9909
2017-02-23,19.2505,19.27,0,0.93409,14086
2017-02-24,19.28426,19.243,0,0.33675,16011
2017-02-27,19.25036,19.2999,0,1.08809,23376
2017-02-28,19.49582,19.55,0,2.19949,47175
2017-03-01,19.78112,19.81,0,1.06007,2356
2017-03-02,19.5337,19.55,0,1.17494,18549
2017-03-03,19.53394,19.5,0,0.96103,9683
2017-03-06,19.52914,19.51,0,0.76884,20853
2017-03-07,19.3308,19.35,0,0.56848,4329
2017-03-08,19.26503,19.23,0,0.33229,25815
2017-03-09,19.09442,19.07,0,1.04877,52763
2017-03-10,19.00496,19.0,0,0.57842,26300
2017-03-13,19.01415,19.02,1,0.42061,30751
2017-03-14,18.92379,18.9,0,1.00529,25670
2017-03-15,18.89871,18.91,0,0.88419,26225
2017-03-16,18.94729,18.92,0,0.52854,47916
2017-03-17,18.91329,18.93,0,0.63391,36582
2017-03-20,18.90855,18.92,0,0.68737,37563
2017-03-21,18.9776,19.0,0,0.99947,6805
2017-03-22,18.97256,18.92,0,0.23784,760
2017-03-23,18.83902,18.85,0,0.74271,5506
2017-03-24,18.57954,18.56,0,1.05011,15202
2017-03-27,18.48082,18.45,0,0.75881,59110
2017-03-28,18.47636,18.47,0,0.21873,3723
2017-03-29,18.41259,18.45,0,0.3794,5800
2017-03-30,18.32126,18.33,0,0.43644,8086
2017-03-31,18.11498,18.12,0,1.17936,51115
2017-04-03,18.02616,18.0321,0,0.94276,11440
2017-04-04,18.01618,18.05,0,0.33241,12636
2017-04-05,18.11606,18.13,0,0.53613,20968
2017-04-06,18.0596,18.0299,0,0.55463,18384
2017-04-07,18.05511,18.06,0,0.55316,9793
2017-04-10,18.06021,18.08,0,0.66372,11407
2017-04-11,18.00343,18.08,0,0.99558,39149
2017-04-12,18.13836,18.18,0,0.38504,6899
2017-04-13,18.2466,18.31,0,0.49153,47879
2017-04-17,18.21984,18.23,0,0.3028,12891
2017-04-18,18.11079,18.1399,0,0.82691,30693
2017-04-19,18.15111,18.1511,0,0.41981,7293
2017-04-20,18.0709,18.08,0,1.09458,15772
2017-04-21,18.16287,18.1601,0,0.64427,12200
2017-04-24,18.30827,18.2773,0,0.2856,12603
2017-04-25,18.20777,18.19,0,0.46179,11079
2017-04-26,18.08265,18.1,0,0.84475,17905
2017-04-27,18.08744,18.0744,0,0.37733,18434
2017-04-28,18.06466,18.07,0,0.38683,15093
2017-05-01,18.28099,18.3,0,0.60109,17509
2017-05-02,18.27281,18.29,0,0.76545,17220
2017-05-03,18.3778,18.37,0,0.48993,34010
2017-05-04,18.30146,18.27,0,0.49261,34754
2017-05-05,18.30075,18.28,0,0.98468,20847
2017-05-08,18.19318,18.195,0,0.59577,15526
2017-05-09,18.33043,18.35,0,0.65395,15249
2017-05-10,18.30166,18.26,0,1.47864,33859
2017-05-11,18.24313,18.23,1,0.7175,13987
2017-05-12,18.17059,18.17,0,0.38525,9266
2017-05-15,18.19961,18.18,0,0.71507,9111
2017-05-16,18.32905,18.28,0,0.76586,11887
2017-05-17,18.31933,18.29,0,0.38272,27177
2017-05-18,17.93126,17.93,0,1.11545,27527
2017-05-19,18.03993,18.021,0,0.22196,14125
2017-05-22,18.10729,18.11,0,0.66262,67205
2017-05-23,17.9858,17.99,0,0.78822,18526
2017-05-24,17.98337,17.99,0,0.38855,10264
2017-05-25,17.83125,17.801,0,1.0696,50823
2017-05-26,17.66854,17.65,0,0.95524,15787
2017-05-30,17.53544,17.53,0,1.02681,38597
2017-05-31,17.51078,17.5063,0,0.46726,16709
2017-06-01,17.49935,17.53,0,0.28523,10694
2017-06-02,17.61051,17.66,0,0.67384,26625
2017-06-05,17.64988,17.62,0,0.62656,15720
2017-06-06,17.71959,17.74,0,0.90135,18564
2017-06-07,17.76559,17.75,0,0.84507,36213
2017-06-08,17.89423,17.89,0,0.63499,19265
2017-06-09,17.98087,17.9708,0,0.57315,43771
2017-06-12,17.80515,17.83,0,0.78519,26692
2017-06-13,17.83174,17.81,0,0.84222,17668
2017-06-14,17.85697,17.8301,0,0.56085,4946
2017-06-15,17.91379,17.93,0,1.32292,9964
2017-06-16,18.03215,18.02,0,1.05383,21319
2017-06-19,18.01086,17.991,0,0.667,8736
2017-06-20,17.8514,17.869,0,0.78348,31108
2017-06-21,17.6505,17.66,0,0.79219,10257
2017-06-22,17.39208,17.4,0,1.56954,49361
2017-06-23,17.353,17.34,0,1.03749,20151
2017-06-26,17.3987,17.39,0,0.56929,3590
2017-06-27,17.447,17.43,0,0.80321,38875
2017-06-28,17.5194,17.5107,0,0.39062,46899
2017-06-29,17.5779,17.56,0,1.02506,6797
2017-06-30,18.0961,18.05,0,2.9374,42098
2017-07-03,18.5128,18.54,0,1.94175,76434
2017-07-05,18.7538,18.79,0,1.38371,55400
2017-07-06,18.8299,18.79,0,0.95796,40873
2017-07-07,19.0911,19.05,0,1.31234,55474
2017-07-10,19.4714,19.45,0,0.97686,65287
2017-07-11,19.5753,19.55,0,1.43223,46481
2017-07-12,19.497,19.5,0,1.48718,63795
2017-07-13,18.6515,18.67,0,2.73166,179001
2017-07-14,18.9129,18.95,0,1.21372,22188
2017-07-17,18.8345,18.81,0,1.05157,22730
2017-07-18,18.8773,18.86,0,1.43743,24534
2017-07-19,19.0684,19.08,0,0.78616,31211
2017-07-20,19.3206,19.33,0,0.89084,38209
2017-07-21,19.2768,19.28,0,0.51867,38533
2017-07-24,19.0622,19.02,0,0.89327,44164
2017-07-25,18.7408,18.74,0,2.61473,51720
2017-07-26,18.8512,18.84,0,1.4862,23648
2017-07-27,18.9717,18.9643,0,0.6855,6695
2017-07-28,19.0514,19.03,0,1.26117,35119
2017-07-31,18.9497,18.93,0,1.48653,27479
2017-08-01,18.36364,18.33,0,2.01855,44398
2017-08-02,18.4869,18.42,0,0.54289,42440
2017-08-03,18.2179,18.21,0,0.98298,16338
2017-08-04,18.1403,18.1201,0,0.72847,19815
2017-08-07,18.3643,18.3364,0,0.84531,10645
2017-08-08,18.4029,18.41,0,0.77729,39632
2017-08-09,18.4049,18.42,0,0.97666,37697
2017-08-10,17.8441,17.85,0,4.62185,135079
2017-08-11,17.9446,17.94,0,0.60145,15811
2017-08-14,17.8197,17.78,0,0.7874,23976
2017-08-15,17.5491,17.57,0,0.85259,8331
2017-08-16,17.5781,17.5801,0,0.73947,25357
2017-08-17,17.7077,17.73,0,0.81275,10277
2017-08-18,17.7673,17.77,0,0.73157,20838
2017-08-21,17.76701,17.7542,0,0.9012,11155
2017-08-22,17.7941,17.81,0,0.43234,10987
2017-08-23,17.8051,17.8082,0,1.06692,16765
2017-08-24,17.9423,17.94,0,0.55741,59726
2017-08-25,17.9012,17.9,0,0.25028,6251
2017-08-28,17.8519,17.89,0,0.72666,25486
2017-08-29,17.7834,17.8,0,0.83708,46779
2017-08-30,17.7313,17.7215,0,0.38654,23488
2017-08-31,17.9557,18.0,0,1.72167,25649
2017-09-01,18.042,18.03,0,0.72102,4393
2017-09-05,18.3766,18.3784,0,1.57794,12594
2017-09-06,18.4125,18.39,0,0.87656,17716
2017-09-07,18.3787,18.3986,0,0.56363,4660
2017-09-08,18.2444,18.26,0,0.98631,13412
2017-09-11,18.2137,18.26,0,0.98028,23090
2017-09-12,18.0484,18.069,0,2.65648,75036
2017-09-13,18.2056,18.15,1,0.39118,39552
2017-09-14,18.4568,18.4501,0,1.15176,11674
2017-09-15,18.3506,18.37,0,0.65324,6299
2017-09-18,18.337,18.36,0,0.79684,20689
2017-09-19,18.308,18.3361,0,0.74225,7677
2017-09-20,18.384,18.41,0,0.51059,12529
2017-09-21,18.392,18.391,0,0.47306,14666
2017-09-22,18.6138,18.62,0,0.80559,542830
2017-09-25,18.3945,18.38,0,0.7617,22810
2017-09-26,18.2679,18.258,0,0.43159,3939
2017-09-27,18.3072,18.3,0,0.76503,18749
2017-09-28,18.2038,18.2101,0,0.49423,43223
2017-09-29,18.3339,18.36,0,1.85185,65147
2017-10-02,18.1477,18.14,0,0.93716,7352
2017-10-03,18.1218,18.15,0,0.55041,3743
2017-10-04,18.172,18.151,0,0.74707,2641
2017-10-05,18.3477,18.38,0,0.63439,7976
2017-10-06,18.4155,18.45,0,0.97561,2864
2017-10-09,18.3005,18.28,0,0.92998,12381
2017-10-10,18.2905,18.3272,0,0.94341,8117
2017-10-11,18.2896,18.299,0,0.27324,13053
2017-10-12,18.74494,18.7775,0,4.31367,69171
2017-10-13,18.8588,18.8699,0,0.84738,46455
2017-10-16,18.7155,18.71,0,0.63442,4889
2017-10-17,18.6104,18.64,0,0.43509,24790
2017-10-18,18.60625,18.6,0,0.47258,9979
2017-10-19,18.6535,18.66,0,0.32154,14981
2017-10-20,18.5203,18.49,0,1.56842,67858
2017-10-23,18.5664,18.53,0,0.64706,9358
2017-10-24,18.4707,18.48,0,0.4329,7770
2017-10-25,18.4753,18.45,0,0.65041,9386
2017-10-26,18.4094,18.39,0,0.59815,8366
2017-10-27,18.4758,18.47,0,0.5046,6278
2017-10-30,18.447,18.43,0,0.70537,9223
2017-10-31,18.4459,18.4447,0,0.54216,5077
2017-11-01,18.5496,18.5532,0,0.53899,16787
2017-11-02,18.6956,18.6704,0,0.42045,6730
2017-11-03,18.4807,18.451,0,1.34952,4183
2017-11-06,18.6016,18.5999,0,0.7656,7046
2017-11-07,18.6276,18.64,0,0.16631,7034
2017-11-08,18.6855,18.67,0,0.26781,4524
2017-11-09,18.46103,18.46,0,2.70856,70196
2017-11-10,18.4802,18.46,0,0.43337,12327
2017-11-13,18.2565,18.241,1,1.37054,505326
2017-11-14,18.129,18.1476,0,0.74721,7210
2017-11-15,18.2718,18.27,0,0.37767,1326
2017-11-16,18.2081,18.24,0,0.4386,25279
2017-11-17,18.524,18.55,0,1.4965,34563
2017-11-20,18.5263,18.5,0,0.61081,8265
2017-11-21,18.5081,18.48,0,0.27056,2308
2017-11-22,18.6436,18.63,0,0.37842,15970
2017-11-24,18.5821,18.55,0,0.6469,6392
2017-11-27,18.6253,18.61,0,0.75228,8007
2017-11-28,18.58469,18.5935,0,0.55665,5758
2017-11-29,18.5725,18.561,0,0.69501,19658
2017-11-30,18.4735,18.47,0,0.42772,10602
2017-12-01,18.6226,18.6,0,0.80645,5752
2017-12-04,18.6872,18.71,0,0.69482,14702
2017-12-05,18.8515,18.87,0,1.05988,499872
2017-12-06,18.7569,18.78,0,1.59744,7998
2017-12-07,18.5707,18.5616,0,0.75425,13206
2017-12-08,18.5326,18.51,0,0.32415,1426
2017-12-11,18.4091,18.3997,0,0.57066,7459
2017-12-12,18.2968,18.3355,0,0.64901,23588
2017-12-13,18.3556,18.33,0,0.38189,3614
2017-12-14,18.1462,18.16,0,0.66079,487599
2017-12-15,18.1356,18.1379,0,0.28449,724
2017-12-18,18.0321,18.02,0,1.07936,34248
2017-12-19,17.9266,17.91,0,0.89336,14678
2017-12-20,17.8961,17.9,0,0.44693,17614
2017-12-21,17.8,17.789,0,0.57507,17557
2017-12-22,17.8177,17.82,0,0.16835,3990
2017-12-26,17.9927,17.98,0,1.11235,24325
2017-12-27,17.9475,17.91,0,0.83194,3710
2017-12-28,17.7729,17.76,0,0.39414,14145
2017-12-29,17.8504,17.88,0,0.88926,29531
2018-01-02,17.9267,17.95,0,1.22563,15538
2018-01-03,17.991,18.02,0,0.4162,22446
2018-01-04,17.9682,17.9623,0,0.93752,8601
2018-01-05,18.0089,18.01,0,0.52193,15747
2018-01-08,17.9501,17.88,0,0.83893,7918
2018-01-09,17.9066,17.9142,0,0.25957,8551
2018-01-10,17.7423,17.71,0,0.90344,12636
2018-01-11,17.6683,17.65,1,0.7864,27149
2018-01-12,17.8681,17.8279,0,1.41632,41279
2018-01-16,17.9926,18.0,0,0.46222,20563
2018-01-17,17.9958,18.0205,0,0.72418,7316
2018-01-18,18.0816,18.09,0,0.55279,7928
2018-01-19,18.1399,18.14,0,0.69515,41053
2018-01-22,18.2551,18.2493,0,0.45043,23217
2018-01-23,18.2873,18.299,0,0.65577,27879
2018-01-24,18.3911,18.3786,0,0.92499,26748
2018-01-25,18.3854,18.355,0,1.36203,30095
2018-01-26,18.2747,18.2735,0,0.54669,12800
2018-01-29,18.3767,18.39,0,0.76128,9395
2018-01-30,18.5114,18.51,0,0.91842,22187
2018-01-31,18.4428,18.4675,0,0.7034,11932
2018-02-01,18.2758,18.2914,0,0.95673,52453
2018-02-02,18.1632,18.141,0,0.49611,24210
2018-02-05,18.0102,17.98,0,0.94549,23573
2018-02-06,18.2928,18.32,0,1.14629,23283
2018-02-07,18.2182,18.249,0,0.32879,5079
2018-02-08,18.2947,18.27,0,1.25889,7243
2018-02-09,18.2034,18.18,0,0.66007,13023
2018-02-12,18.51561,18.49,0,0.9735,10029
2018-02-13,18.6633,18.68,0,0.69593,48831
2018-02-14,18.7321,18.7346,0,0.69337,4232
2018-02-15,18.8407,18.87,0,0.7345,22812
2018-02-16,18.7953,18.81,0,0.69112,20969
2018-02-20,18.8712,18.84,0,1.06157,102930
2018-02-21,18.9835,18.99,0,0.73723,21978
2018-02-22,18.9529,18.93,0,0.47544,9781
2018-02-23,18.997,19.0105,0,0.57863,11856
2018-02-26,18.9984,18.9701,0,2.21348,26017
2018-02-27,19.0467,19.05,0,0.62992,29474
2018-02-28,19.1165,19.12,0,0.32427,35394
2018-03-01,19.2984,19.31,0,1.29467,51963
2018-03-02,19.324,19.33,0,0.87946,32777
2018-03-05,19.4316,19.45,0,0.92545,36556
2018-03-06,19.419,19.415,0,0.66959,23992
2018-03-07,19.3023,19.25,0,0.83117,46040
2018-03-08,19.2909,19.23,0,0.78003,49138
2018-03-09,18.8992,18.915,0,1.16363,130790
2018-03-12,18.9628,18.9961,1,0.68382,52093
2018-03-13,19.1034,19.13,1,0.57763,96352
2018-03-14,18.83388,18.8,0,1.80851,56999
2018-03-15,18.9223,18.93,0,0.83994,18955
2018-03-16,19.0515,19.01,0,0.54708,12049
2018-03-19,18.729,18.69,0,1.1771,27898
2018-03-20,18.7881,18.75,0,0.6848,14512
2018-03-21,18.7966,18.78,0,0.79872,20175
2018-03-22,18.7981,18.8,0,0.79787,25688
2018-03-23,18.7773,18.74,0,1.44077,56923
2018-03-26,18.7501,18.7752,0,0.74673,29951
2018-03-27,18.6524,18.61,0,1.12843,14154
2018-03-28,18.5976,18.6,0,0.64462,14027
2018-03-29,19.04,19.05,0,3.1622,51977
2018-04-02,18.8884,18.94,0,1.36695,12591
2018-04-03,18.9178,18.9248,0,0.72286,17549
2018-04-04,18.56998,18.58,0,2.23358,65647
2018-04-05,18.8001,18.82,0,0.983,18937
2018-04-06,18.8137,18.835,0,1.29015,11067
2018-04-09,18.9775,19.01,0,0.59074,42242
2018-04-10,19.058,19.08,0,1.0739,39118
2018-04-11,19.036,19.001,0,0.99995,9653
2018-04-12,19.1385,19.12,0,0.98849,11277
2018-04-13,19.0578,19.06,0,0.26653,12027
2018-04-16,18.914,18.94,0,1.05333,19295
2018-04-17,18.9804,18.9511,0,0.28231,5495
2018-04-18,18.9886,18.9701,0,0.5535,3703
2018-04-19,18.953,18.9718,0,0.37846,158453
2018-04-20,18.8173,18.88,0,0.4714,48818
2018-04-23,18.7191,18.73,0,0.69407,38347
2018-04-24,18.7036,18.74,0,0.63501,36596
2018-04-25,18.7602,18.78,0,0.53195,24813
2018-04-26,18.7443,18.76,0,0.71962,28522
2018-04-27,18.9768,18.95,0,2.16359,106381
2018-04-30,18.9161,18.9,0,1.00476,50591
2018-05-01,19.0266,19.0048,0,0.99975,16073
2018-05-02,18.8629,18.88,0,0.58263,15634
2018-05-03,18.9828,18.9756,0,1.52828,30415
2018-05-04,18.7839,18.8,0,0.57926,14303
2018-05-07,18.43884,18.44,0,1.73536,38300
2018-05-08,18.5477,18.54,0,0.70119,32234
2018-05-09,18.4896,18.48,0,0.50866,11413
2018-05-10,18.6049,18.59,0,1.12964,42662
2018-05-11,18.3555,18.31,1,0.76461,33162
2018-05-14,18.4605,18.42,0,0.70575,49014
2018-05-15,18.4666,18.4,0,0.92391,35213
2018-05-16,18.2332,18.25,0,0.87671,24502
2018-05-17,18.155,18.14,0,1.4333,38041
2018-05-18,18.1797,18.15,0,0.66116,35697
2018-05-21,18.5949,18.58,0,1.0436,76984
2018-05-22,18.6781,18.66,0,0.70204,33401
2018-05-23,18.8442,18.8599,0,0.90138,52017
2018-05-24,18.8171,18.8,0,0.84362,67137
2018-05-25,18.9006,18.8734,0,0.40586,22498
