Date,NAV,Price,Roll,Volatility,Volume
2017-09-07,10.02236,10.03,1,0.99701,2600595
2017-09-08,9.70905,9.73,1,3.64851,3009783
2017-09-11,9.82404,9.82,1,2.51527,2051394
2017-09-12,9.85007,9.87,0,0.91084,1771291
2017-09-13,10.05223,10.07,0,1.78649,2818121
2017-09-14,10.17357,10.13,0,1.67818,3195130
2017-09-15,10.19184,10.2,0,0.73529,2010551
2017-09-18,10.17398,10.17,0,1.57325,2366318
2017-09-19,10.08317,10.11,0,1.87933,1903976
2017-09-20,10.2429,10.24,0,1.95312,2876940
2017-09-21,10.21473,10.25,0,1.29951,1450416
2017-09-22,10.23707,10.24,0,0.80078,1635597
2017-09-25,10.55264,10.55,0,2.08531,3731020
2017-09-26,10.48403,10.49,0,1.14395,1798996
2017-09-27,10.53669,10.52,0,1.14068,2003318
2017-09-28,10.4196,10.43,0,2.87632,2335903
2017-09-29,10.44201,10.43,0,0.95877,1639652
2017-10-02,10.22196,10.21,0,1.12341,2215120
2017-10-03,10.18973,10.18,0,0.88409,1409857
2017-10-04,10.10093,10.08,0,1.78571,1634753
2017-10-05,10.26473,10.25,0,2.14634,1623424
2017-10-06,9.9617,9.97,1,1.00201,2938706
2017-10-09,10.01969,10.0,1,1.0,1372032
2017-10-10,10.28518,10.28,1,1.26459,1938323
2017-10-11,10.36004,10.36,1,1.43822,1738041
2017-10-12,10.2253,10.23,0,1.56403,1902312
2017-10-13,10.38604,10.37,0,1.06075,2301486
2017-10-16,10.4687,10.46,0,1.14723,2005711
2017-10-17,10.46278,10.49,0,1.89704,2050643
2017-10-18,10.49302,10.48,0,1.19275,1682735
2017-10-19,10.34254,10.35,0,0.95169,1447386
2017-10-20,10.4089,10.43,0,1.4861,1498157
2017-10-23,10.42132,10.42,0,1.15163,1418269
2017-10-24,10.53589,10.54,0,1.51803,2296343
2017-10-25,10.47779,10.48,0,0.9542,2154123
2017-10-26,10.5703,10.57,0,1.46641,1918000
2017-10-27,10.82344,10.84,0,2.76753,3087376
2017-10-30,10.87405,10.87,0,1.14995,1573296
2017-10-31,10.92039,10.93,0,1.18939,1754144
2017-11-01,10.90446,10.9,0,2.20183,2644006
2017-11-02,10.95282,10.99,0,1.21929,1259915
2017-11-03,11.17386,11.18,0,2.45975,2356402
2017-11-06,11.51768,11.51,1,3.44744,3844270
2017-11-07,11.48788,11.49,1,0.95735,2236851
2017-11-08,11.41051,11.41,1,2.62927,4651823
2017-11-09,11.47938,11.46,1,1.3089,2460468
2017-11-10,11.39719,11.42,0,1.40105,1464124
2017-11-13,11.39563,11.38,0,1.49385,1737319
2017-11-14,11.17972,11.13,0,2.51572,2690818
2017-11-15,11.10584,11.09,0,1.17223,1722064
2017-11-16,11.07197,11.07,0,1.26468,1529004
2017-11-17,11.34416,11.35,0,1.45374,2048403
2017-11-20,11.28655,11.28,0,1.24113,1429745
2017-11-21,11.36872,11.4,0,1.27193,1529909
2017-11-22,11.60691,11.6,0,1.2931,2246159
2017-11-24,11.79326,11.79,0,0.76336,1174267
2017-11-27,11.62564,11.59,0,1.42364,1735756
2017-11-28,11.60181,11.58,0,0.82038,1013689
2017-11-29,11.46393,11.47,0,2.65911,2011713
2017-11-30,11.48409,11.47,0,1.82999,2227382
2017-12-01,11.6763,11.67,0,1.54242,1768145
2017-12-04,11.49874,11.49,0,0.94082,1523460
2017-12-05,11.52891,11.54,1,1.08319,1614296
2017-12-06,11.19772,11.2,1,2.05357,2423628
2017-12-07,11.34253,11.33,1,0.89585,1137923
2017-12-08,11.47931,11.49,1,1.30548,1178327
2017-12-11,11.60136,11.6,0,0.98276,1797862
2017-12-12,11.42367,11.44,0,2.36014,3106860
2017-12-13,11.30992,11.33,0,1.56664,2276641
2017-12-14,11.408,11.43,0,1.92476,1134148
2017-12-15,11.45813,11.46,0,0.82897,1201061
2017-12-18,11.43665,11.44,0,1.3549,1633500
2017-12-19,11.50477,11.51,0,0.52129,856135
2017-12-20,11.61087,11.61,0,1.20586,1264730
2017-12-21,11.66501,11.64,0,1.28866,1391953
2017-12-22,11.6872,11.66,0,0.9434,823931
2017-12-26,11.98778,11.95,0,2.22259,2199877
2017-12-27,11.92202,11.92,0,0.75503,1033771
2017-12-28,11.96207,11.97,0,0.83542,1546013
2017-12-29,12.07851,12.01,0,0.9159,1475243
2018-01-02,12.06899,12.07,0,0.74565,1497584
2018-01-03,12.32113,12.34,0,1.49919,2156152
2018-01-04,12.39732,12.37,0,0.88925,1480984
2018-01-05,12.28359,12.31,0,0.97482,1609891
2018-01-08,12.34221,12.38,1,0.92892,1229220
2018-01-09,12.584,12.57,1,2.14797,2666147
2018-01-10,12.69992,12.68,1,0.82808,1821546
2018-01-11,12.75032,12.7,1,1.73228,2579096
2018-01-12,12.86034,12.87,0,1.85703,2850195
2018-01-16,12.7491,12.76,0,1.41066,2277845
2018-01-17,12.79943,12.78,0,1.01721,1993007
2018-01-18,12.79366,12.76,0,1.17476,2075708
2018-01-19,12.67776,12.72,0,1.01808,2168170
2018-01-22,12.7305,12.78,0,1.64319,1866225
2018-01-23,12.91098,12.97,0,1.24827,2077243
2018-01-24,13.13951,13.22,0,2.42057,3267223
2018-01-25,13.11972,13.06,0,2.06738,2096797
2018-01-26,13.24614,13.24,0,1.43505,3971992
2018-01-29,13.1307,13.11,0,1.06789,1978617
2018-01-30,12.91869,12.9,0,0.85271,4303672
2018-01-31,12.96499,12.98,0,1.69492,2657823
2018-02-01,13.17955,13.24,0,1.73716,2509276
2018-02-02,13.10966,13.04,0,1.95552,3594686
2018-02-05,12.84999,12.77,0,2.66249,3841071
2018-02-06,12.69799,12.7,1,1.65354,2954536
2018-02-07,12.37906,12.37,1,4.28456,4613661
2018-02-08,12.25353,12.09,1,2.93631,3407439
2018-02-09,11.86169,11.86,1,4.13997,5397894
2018-02-12,11.88014,11.89,0,1.9344,2039018
2018-02-13,11.87029,11.87,0,1.84499,2372761
2018-02-14,12.1681,12.18,0,4.39245,4469888
2018-02-15,12.30106,12.33,0,3.00973,2406039
2018-02-16,12.37773,12.38,0,1.77706,2222812
2018-02-20,12.42698,12.39,0,1.69411,2719737
2018-02-21,12.40509,12.29,0,1.30187,1422544
2018-02-22,12.62457,12.59,0,2.39714,2411834
2018-02-23,12.78171,12.77,0,1.76194,2300131
2018-02-26,12.85493,12.86,0,1.82193,1748421
2018-02-27,12.67419,12.65,0,1.88933,2128953
2018-02-28,12.3989,12.37,0,3.39531,3475799
2018-03-01,12.26845,12.35,0,2.18623,3238868
2018-03-02,12.32101,12.37,0,2.1827,2254716
2018-03-05,12.58746,12.59,0,2.47021,2458353
2018-03-06,12.59378,12.57,1,1.03421,2256982
2018-03-07,12.30287,12.35,1,3.23887,3119717
2018-03-08,12.10246,12.15,1,2.05761,2881230
2018-03-09,12.48013,12.47,1,1.92462,2423105
2018-03-12,12.3618,12.37,0,1.7785,2185134
2018-03-13,12.24519,12.24,0,2.85376,3024240
2018-03-14,12.29991,12.28,0,1.66938,2319625
2018-03-15,12.34656,12.34,0,1.01297,1467356
2018-03-16,12.58069,12.55,0,2.39044,3485082
2018-03-19,12.52518,12.55,0,1.50279,2855362
2018-03-20,12.80977,12.81,0,1.47775,2281837
2018-03-21,13.13869,13.18,0,2.12443,2886028
2018-03-22,12.96356,12.95,0,0.92664,1966450
2018-03-23,13.28243,13.28,0,1.65663,2269887
2018-03-26,13.2169,13.21,0,1.2112,3121832
2018-03-27,13.1568,13.08,0,1.94954,2577165
2018-03-28,12.98178,13.04,0,2.14724,2372903
2018-03-29,13.09569,13.09,0,1.68067,2040579
2018-04-02,12.7072,12.74,0,2.1978,2413919
2018-04-03,12.80839,12.81,0,1.09212,1146828
2018-04-04,12.78048,12.82,0,2.4181,2538850
2018-04-05,12.81509,12.83,0,1.51988,2155790
2018-04-06,12.51691,12.51,1,2.9976,3147510
2018-04-09,12.79028,12.77,1,1.25294,1601759
2018-04-10,13.20371,13.25,1,1.88679,2972674
2018-04-11,13.46641,13.45,1,2.53606,3085557
2018-04-12,13.50881,13.52,0,1.77515,1859006
2018-04-13,13.58586,13.55,0,1.03321,1770344
2018-04-16,13.35896,13.38,0,1.18685,1753078
2018-04-17,13.42177,13.41,0,1.49142,1644390
2018-04-18,13.81767,13.88,0,1.8732,3322393
2018-04-19,13.78979,13.77,0,2.00581,2178551
2018-04-20,13.80431,13.75,0,1.6,1478880
2018-04-23,13.85395,13.92,0,2.80172,2074094
2018-04-24,13.66462,13.68,0,2.70395,2510055
2018-04-25,13.73565,13.72,0,1.56706,1707313
2018-04-26,13.7643,13.77,0,1.23457,2151707
2018-04-27,13.74651,13.73,0,0.92498,1601478
2018-04-30,13.84249,13.8,0,2.89855,3617162
2018-05-01,13.57643,13.61,0,1.46951,2011511
2018-05-02,13.71411,13.67,0,1.79225,1727873
2018-05-03,13.81545,13.82,0,1.9479,1519749
2018-05-04,14.07627,14.09,0,2.14478,2346757
2018-05-07,14.28136,14.1,0,1.91489,3598651
2018-05-08,13.9446,14.06,1,4.0064,6607808
2018-05-09,14.36478,14.37,1,1.04384,2435308
2018-05-10,14.41336,14.41,1,1.31853,1953385
2018-05-11,14.28462,14.25,1,1.29895,1758750
2018-05-14,14.34817,14.38,0,0.79972,2033307
2018-05-15,14.42543,14.4,0,1.31944,2236963
2018-05-16,14.46426,14.46,0,1.24481,1683020
2018-05-17,14.46666,14.49,0,1.62181,2149868
2018-05-18,14.4266,14.43,0,0.9009,1557264
2018-05-21,14.6259,14.67,0,1.39741,1681883
2018-05-22,14.59598,14.56,0,1.30426,2459500
2018-05-23,14.52358,14.51,0,1.30944,2011440
2018-05-24,14.29556,14.29,0,0.90973,1931740
2018-05-25,13.72385,13.68,0,2.04971,5070306
2018-05-29,13.49306,13.51,0,1.99852,3289130
2018-05-30,13.79283,13.83,0,1.95228,3015108
2018-05-31,13.5567,13.55,0,2.39852,3030751
2018-06-01,13.30841,13.25,0,2.0,2868512
2018-06-04,13.09537,13.12,0,2.08994,2484442
2018-06-05,13.25154,13.22,0,1.96672,2788659
2018-06-06,13.09219,13.16,1,1.8997,2116213
2018-06-07,13.33754,13.35,1,1.22846,1776827
2018-06-08,13.29416,13.27,1,1.61492,1979262
2018-06-11,13.368,13.36,1,2.02096,1836322
2018-06-12,13.41873,13.4,0,1.15672,2434166
2018-06-13,13.46777,13.47,0,1.41054,2182113
2018-06-14,13.50265,13.52,0,1.19896,1667250
2018-06-15,13.13056,13.05,0,3.06513,3436807
2018-06-18,13.30196,13.29,0,1.58014,2223116
2018-06-19,13.14246,13.14,0,1.52207,1999770
2018-06-20,13.30692,13.28,0,2.18373,2540238
2018-06-21,13.27295,13.31,0,2.17881,2245380
2018-06-22,13.88906,14.02,0,3.13124,4123494
2018-06-25,13.78914,13.77,0,2.32389,3099946
2018-06-26,14.28586,14.27,0,3.61388,4206998
2018-06-27,14.73807,14.65,0,2.1843,4305112
2018-06-28,14.87832,14.86,0,2.01884,3882687
2018-06-29,15.02101,15.06,0,1.06242,2701252
2018-07-02,14.97965,14.96,0,1.25936,2692019
2018-07-03,15.02071,14.92,0,3.48525,2636365
2018-07-05,14.77868,14.78,0,2.36806,2737153
2018-07-06,14.95345,14.96,1,2.13904,2368135
2018-07-09,14.98369,15.03,1,1.46374,1612272
2018-07-10,15.07061,15.07,1,1.26078,1926900
2018-07-11,14.30482,14.31,1,5.68274,4801040
2018-07-12,14.40682,14.39,0,2.15427,2938801
2018-07-13,14.53194,14.47,0,1.83207,2398042
2018-07-16,13.93519,13.94,0,2.65423,3900275
2018-07-17,13.95448,13.95,0,2.07885,6807061
2018-07-18,14.07757,14.1,0,2.34043,2784428
2018-07-19,14.17987,14.13,0,1.84006,2766292
2018-07-20,14.18453,14.15,0,1.09541,2851186
2018-07-23,14.10913,14.09,0,2.48403,2936998
2018-07-24,14.24061,14.23,0,1.68658,2495564
2018-07-25,14.40324,14.42,0,2.14979,2686585
2018-07-26,14.46819,14.47,0,1.38217,1978292
2018-07-27,14.2775,14.32,0,2.15084,1882916
2018-07-30,14.57838,14.54,0,0.82531,2155037
2018-07-31,14.29416,14.28,0,1.12045,2030491
2018-08-01,14.06603,14.09,0,1.63236,2264226
2018-08-02,14.33698,14.36,0,3.06407,2169659
2018-08-03,14.23967,14.27,0,1.65172,2062802
2018-08-06,14.34944,14.31,0,1.67715,2556026
2018-08-07,14.38327,14.36,1,0.99652,1672352
2018-08-08,13.92623,13.9,1,2.80576,3610016
2018-08-09,13.90133,13.88,1,1.15274,2018683
2018-08-10,14.07026,14.08,1,0.89773,2255277
2018-08-13,13.99376,14.01,0,2.6374,3423044
2018-08-14,13.94387,13.99,0,2.43031,2367782
2018-08-15,13.5513,13.51,0,2.59067,5946032
2018-08-16,13.64013,13.63,0,0.95378,2308626
2018-08-17,13.71002,13.69,0,1.53397,2552366
2018-08-20,13.7557,13.76,0,1.05378,2190329
2018-08-21,13.84458,13.83,0,1.22921,1340447
2018-08-22,14.26989,14.27,0,1.85704,2537694
2018-08-23,14.26414,14.27,0,1.08619,1441387
2018-08-24,14.45186,14.43,0,1.5246,1787910
2018-08-27,14.48515,14.5,0,0.65517,1358447
2018-08-28,14.41421,14.43,0,1.1088,1341259
2018-08-29,14.62093,14.66,0,1.33015,2214942
2018-08-30,14.77715,14.75,0,1.28814,1791734
2018-08-31,14.68307,14.71,0,0.88375,1375350
2018-09-04,14.70007,14.58,0,2.33196,1879480
2018-09-05,14.45867,14.49,0,1.41477,1609201
2018-09-06,14.25938,14.3,1,2.72727,1942388
2018-09-07,14.25805,14.28,1,1.53221,1718588
2018-09-10,14.22256,14.21,1,1.74243,1242658
2018-09-11,14.57072,14.6,1,2.73973,1551404
2018-09-12,14.80735,14.78,0,1.55616,2331057
2018-09-13,14.43863,14.49,0,1.93237,2303343
2018-09-14,14.51521,14.5,0,2.75862,2044781
2018-09-17,14.49796,14.47,0,1.6586,1802908
2018-09-18,14.69063,14.69,0,1.53165,1835955
2018-09-19,14.9403,14.94,0,1.47189,2182924
2018-09-20,14.84589,14.8,0,1.79054,1846080
2018-09-21,14.94361,14.96,0,2.48329,3544984
2018-09-24,15.21986,15.25,0,1.2177,3086345
2018-09-25,15.2627,15.27,0,1.17878,2287983
2018-09-26,15.11336,15.11,0,0.99272,1383155
2018-09-27,15.23013,15.26,0,0.78637,1472736
2018-09-28,15.47056,15.52,0,2.19072,2314641
2018-10-01,15.90407,15.95,0,3.51097,3279414
2018-10-02,15.88994,15.87,0,0.78765,1999752
2018-10-03,16.13984,16.08,0,3.54478,3278019
2018-10-04,15.70112,15.74,0,2.66836,3300207
2018-10-05,15.70387,15.69,0,1.78458,3253287
2018-10-08,15.6953,15.68,1,1.11607,2473343
2018-10-09,15.83559,15.82,1,1.64349,2912577
2018-10-10,15.4584,15.38,1,2.60078,2259738
2018-10-11,14.99006,14.95,1,2.50836,3723564
2018-10-12,15.06884,15.12,0,1.5873,3340894
2018-10-15,15.161708,15.13,0,1.32849,2797253
2018-10-16,15.194106,15.19,0,1.44832,2308704
2018-10-17,14.75854,14.82,0,2.48988,3950951
2018-10-18,14.549363,14.56,0,1.71703,2988333
2018-10-19,14.670685,14.72,0,1.15489,2574554
2018-10-22,14.689541,14.74,0,1.69607,2182722
2018-10-23,14.069659,14.04,0,3.27635,5841743
2018-10-24,14.152862,14.05,0,2.13523,3376749
2018-10-25,14.26146,14.21,0,1.19634,1922628
2018-10-26,14.317126,14.33,0,2.19819,2714951
2018-10-29,14.202421,14.11,0,1.70092,2657918
2018-10-30,14.020927,14.03,0,2.067,2458201
2018-10-31,13.837271,13.79,0,2.56708,3998849
2018-11-01,13.49467,13.46,0,3.64042,4506739
2018-11-02,13.378702,13.31,0,1.80316,3595178
2018-11-05,13.371751,13.3,1,2.25564,2456172
2018-11-06,13.184532,13.18,1,3.24507,3702320
2018-11-07,13.072556,13.06,1,2.56508,3240038
2018-11-08,12.867553,12.84,1,1.86916,3425127
2018-11-09,12.762106,12.7,0,2.12598,3858088
2018-11-12,12.704552,12.48,0,4.24679,4355879
2018-11-13,11.808509,11.69,0,7.39949,10619466
2018-11-14,11.935926,11.95,0,2.42678,6936099
2018-11-15,11.987151,11.98,0,1.87813,4923987
2018-11-16,11.98773,12.07,0,3.56255,3793374
2018-11-19,12.099376,12.14,0,3.99506,4316194
2018-11-20,11.302576,11.27,0,6.53771,9022216
2018-11-21,11.556942,11.52,0,3.42882,4777603
2018-11-23,10.667279,10.83,0,2.3084,6942045
2018-11-26,10.924706,10.94,0,1.64534,4877696
2018-11-27,10.910363,10.95,0,3.98082,4510757
2018-11-28,10.642109,10.66,0,4.12758,6097719
2018-11-29,10.88806,10.87,0,2.5759,4139982
2018-11-30,10.778517,10.73,0,3.86766,5852474
2018-12-03,11.207308,11.27,0,2.21828,4044548
2018-12-04,11.27127,11.18,0,1.7907,3399303
2018-12-06,10.899567,10.94,1,3.65539,5738675
2018-12-07,11.135956,11.11,1,3.60576,5410952
2018-12-10,10.79686,10.75,1,3.04651,3925260
2018-12-11,10.932705,10.95,1,2.28219,2606042
2018-12-12,10.831628,10.82,0,3.14233,3284498
2018-12-13,11.14215,11.21,0,4.95094,6635336
2018-12-14,10.85582,10.82,0,2.94824,4474004
2018-12-17,10.589451,10.45,0,4.78469,5016203
2018-12-18,9.830516,9.79,0,6.94586,7047744
2018-12-19,10.162178,10.02,0,2.79441,4808566
2018-12-20,9.679521,9.72,0,3.29218,5516571
2018-12-21,9.618791,9.57,0,2.50784,4862655
2018-12-24,8.974521,9.29,0,2.58342,2699773
2018-12-26,9.753995,9.9,0,6.9697,5122350
2018-12-27,9.41474,9.62,0,2.8763,4572334
2018-12-28,9.567095,9.53,0,2.83316,2850421
2018-12-31,9.585221,9.66,0,2.74327,3552177
2019-01-02,9.824623,9.85,0,7.34518,4137855
2019-01-03,9.941219,9.95,0,3.56784,4027375
2019-01-04,10.125559,10.18,0,3.24165,4864510
2019-01-07,10.245219,10.29,0,2.80272,4031141
2019-01-08,10.511765,10.5,1,1.80857,3644150
2019-01-09,11.055852,11.05,1,3.71041,6148536
2019-01-10,11.10333,11.1,1,2.61261,2647249
2019-01-11,10.893341,10.9,1,2.24771,3576688
2019-01-14,10.661624,10.69,0,2.80636,3882536
2019-01-15,10.995852,11.0,0,1.72727,2989482
2019-01-16,11.04255,11.06,0,2.24955,4094159
2019-01-17,10.990597,11.03,0,2.99184,4481596
2019-01-18,11.343678,11.31,0,2.88859,5105031
2019-01-22,11.129473,11.12,0,2.10522,4597172
2019-01-23,11.04817,11.05,0,2.71493,3630601
2019-01-24,11.155809,11.17,0,1.79051,2748365
2019-01-25,11.273935,11.25,0,1.24444,2220977
2019-01-28,10.918495,10.95,0,1.71416,3613907
2019-01-29,11.196272,11.16,0,1.83692,2847829
2019-01-30,11.390028,11.4,0,2.19298,2582504
2019-01-31,11.298152,11.35,0,3.25463,3443349
2019-02-01,11.607477,11.63,0,2.57954,2362478
2019-02-04,11.462091,11.5,0,2.78261,2478473
2019-02-05,11.273666,11.29,0,2.1488,2743159
2019-02-06,11.347743,11.32,1,2.45583,2399106
2019-02-07,11.062101,11.07,1,3.68744,2777824
2019-02-08,11.080107,11.08,1,1.44404,1734604
2019-02-11,11.016557,11.01,1,2.63397,2945869
2019-02-12,11.160743,11.16,0,1.88172,2233892
2019-02-13,11.336795,11.34,0,1.56261,2597723
2019-02-14,11.437573,11.48,0,2.70035,3395522
2019-02-15,11.68656,11.71,0,1.34073,2346180
2019-02-19,11.786899,11.78,0,1.44312,2636742
2019-02-20,11.935709,11.93,0,2.51467,2125911
2019-02-21,11.894545,11.88,0,0.92593,1654337
2019-02-22,11.957591,11.95,0,1.08787,1635109
2019-02-25,11.58754,11.57,0,2.33362,3565645
2019-02-26,11.592329,11.63,0,1.37575,2493223
2019-02-27,11.893679,11.89,0,1.9344,2688472
2019-02-28,11.952744,11.95,0,1.19665,1783633
2019-03-01,11.656688,11.66,0,3.60206,3959204
2019-03-04,11.823516,11.8,0,1.94915,2754205
2019-03-05,11.817739,11.82,0,1.43824,2590208
2019-03-06,11.747286,11.75,1,1.77872,3225271
2019-03-07,11.837747,11.81,1,0.91787,2221279
2019-03-08,11.714096,11.73,1,2.9838,3694683
2019-03-11,11.860522,11.86,1,1.09612,2811998
2019-03-12,11.877369,11.89,0,1.42977,2052432
2019-03-13,12.166581,12.19,0,1.47662,3626701
2019-03-14,12.233644,12.22,0,1.09902,2648074
2019-03-15,12.215575,12.2,0,1.47541,2030775
2019-03-18,12.33366,12.31,0,1.34037,2304933
2019-03-19,12.31555,12.28,0,1.4202,1948515
2019-03-20,12.511417,12.5,0,2.16,2446095
2019-03-21,12.460106,12.44,0,1.28617,1866703
2019-03-22,12.265443,12.23,0,1.71709,2842485
2019-03-25,12.221539,12.25,0,2.04082,2457836
2019-03-26,12.454882,12.47,0,1.12269,2047624
2019-03-27,12.345375,12.34,0,2.35008,2391096
2019-03-28,12.323139,12.35,0,1.7004,2587634
2019-03-29,12.499555,12.5,0,1.12,2203940
2019-04-01,12.801575,12.82,0,1.95008,2856934
2019-04-02,13.008064,13.01,0,1.46042,2901423
2019-04-03,12.983822,12.99,0,1.23172,3037745
2019-04-04,12.909654,12.92,0,1.39319,2172126
2019-04-05,13.114063,13.15,0,1.52091,2344917
2019-04-08,13.390386,13.4,1,1.34328,2982435
2019-04-09,13.305939,13.33,1,1.04951,3424220
2019-04-10,13.443549,13.41,1,0.96943,2108259
2019-04-11,13.237382,13.27,1,1.50716,2359751
2019-04-12,13.310456,13.3,0,0.86466,2317663
2019-04-15,13.216724,13.24,0,1.12538,1979565
2019-04-16,13.348403,13.37,0,1.86986,1681164
2019-04-17,13.282516,13.28,0,0.97892,1932466
2019-04-18,13.324792,13.32,0,0.82583,1549136
2019-04-22,13.635342,13.67,0,0.87783,2547716
2019-04-23,13.792024,13.79,0,1.08774,2315431
2019-04-24,13.7074,13.68,0,1.16959,1879183
2019-04-25,13.566595,13.53,0,1.66297,2195307
2019-04-26,13.169891,13.09,0,3.28495,5269260
2019-04-29,13.21333,13.23,0,1.47846,2926274
2019-04-30,13.299293,13.29,0,1.3544,2096427
2019-05-01,13.235443,13.22,0,1.85325,3221471
2019-05-02,12.863587,12.82,0,1.95008,5288614
2019-05-03,12.891307,12.87,0,1.2432,3274225
2019-05-06,12.957691,13.07,0,2.41546,4741503
2019-05-07,12.781401,12.73,1,1.7282,3743117
2019-05-08,12.931008,12.89,1,1.78433,2893745
2019-05-09,12.844996,12.81,1,1.44887,2399019
2019-05-10,12.841651,12.84,1,1.0771,2353611
2019-05-13,12.720613,12.68,0,4.34621,4848842
2019-05-14,12.877137,12.87,0,1.04895,2536021
2019-05-15,12.935962,12.97,0,1.88897,2752536
2019-05-16,13.107026,13.14,0,1.21766,2457741
2019-05-17,13.078546,13.08,0,1.70795,2948458
2019-05-20,13.140698,13.15,0,1.44487,2682615
2019-05-21,13.124742,13.13,0,0.91394,1840012
2019-05-22,12.76986,12.74,0,2.85714,3444327
2019-05-23,12.040678,12.09,0,3.72208,5696452
2019-05-24,12.19093,12.23,0,2.34178,2690882
2019-05-28,12.299205,12.23,0,1.39002,2925529
2019-05-29,12.231211,12.24,0,3.67647,4513234
2019-05-30,11.77009,11.76,0,4.84694,3688590
2019-05-31,11.127977,11.1,0,4.45946,5039956
2019-06-03,11.077655,10.99,0,3.27934,4144102
2019-06-04,11.126039,11.16,0,2.15054,2809361
2019-06-05,10.752062,10.77,0,4.54968,5199918
2019-06-06,10.941817,11.06,1,3.9783,3949347
2019-06-07,11.234629,11.23,1,3.11665,3269396
2019-06-10,11.089304,11.11,1,2.75068,2936625
2019-06-11,11.096263,11.11,1,1.66517,2360615
2019-06-12,10.650647,10.64,0,3.1015,4382647
2019-06-13,10.89374,10.88,0,2.48162,4366046
2019-06-14,10.941938,10.94,0,1.64534,3216363
2019-06-17,10.819052,10.81,0,1.80389,3940363
2019-06-18,11.221926,11.25,0,3.11111,4511600
2019-06-19,11.193411,11.33,0,2.11827,5144683
2019-06-20,11.836918,11.85,0,2.27848,5822444
2019-06-21,11.912086,11.97,0,1.08605,3071972
2019-06-24,12.01125,12.01,0,2.24813,3329024
2019-06-25,11.997293,12.0,0,1.41667,2896216
2019-06-26,12.319422,12.29,0,1.46461,4382434
2019-06-27,12.330411,12.29,0,1.0415,3304889
2019-06-28,12.132819,12.04,0,3.0598,3607098
2019-07-01,12.262246,12.28,0,2.76059,3918918
2019-07-02,11.673451,11.7,0,4.87179,6164291
2019-07-03,11.900472,11.77,0,1.76041,2461279
2019-07-05,11.936672,11.95,0,1.42259,2838280
2019-07-08,11.969434,11.93,1,1.84493,3144796
2019-07-09,12.005478,12.04,1,1.11379,1831983
2019-07-10,12.542988,12.53,1,2.11492,4188493
2019-07-11,12.494002,12.55,1,1.15618,2230186
2019-07-12,12.498412,12.52,0,1.11821,1864222
2019-07-15,12.371718,12.3,0,2.60163,2717272
2019-07-16,11.97014,12.07,0,5.05385,4500138
2019-07-17,11.800725,11.75,0,3.14894,3774623
2019-07-18,11.490288,11.56,0,3.71972,4825066
2019-07-19,11.561326,11.67,0,2.22708,3138532
2019-07-22,11.658295,11.68,0,1.10959,3000223
2019-07-23,11.772888,11.81,0,1.9475,2235122
2019-07-24,11.58889,11.59,0,4.12856,4365505
2019-07-25,11.618471,11.6,0,1.63793,2486520
2019-07-26,11.656337,11.65,0,1.37339,2157044
2019-07-29,11.796881,11.82,0,2.1489,2837455
2019-07-30,12.042235,12.08,0,2.27649,2717495
2019-07-31,12.152758,12.04,0,1.66113,3487515
2019-08-01,11.192738,11.31,0,6.71972,7204322
2019-08-02,11.548088,11.48,0,1.42247,4697245
2019-08-05,11.348238,11.37,0,2.19877,5893976
2019-08-06,11.128723,11.14,1,3.14183,3784239
2019-08-07,10.600683,10.84,1,3.69004,6763022
2019-08-08,10.899724,10.96,1,1.82482,2943329
2019-08-09,11.299117,11.28,1,1.59574,3621720
2019-08-12,11.40006,11.36,0,1.58451,3017348
2019-08-13,11.868235,11.87,0,5.22325,5984431
2019-08-14,11.484222,11.44,0,2.53497,5230790
2019-08-15,11.312212,11.35,0,1.76211,3768831
2019-08-16,11.393811,11.4,0,1.40351,2934803
2019-08-19,11.671826,11.66,0,1.80103,3050403
2019-08-20,11.670253,11.63,0,2.3577,3081748
2019-08-21,11.577202,11.61,0,2.75624,3012189
2019-08-22,11.509083,11.53,0,2.51518,2724057
2019-08-23,11.264229,11.19,0,2.81501,4257204
2019-08-26,11.155472,11.18,0,3.13059,3261006
2019-08-27,11.424256,11.42,0,2.5394,3071538
2019-08-28,11.601557,11.64,0,2.06186,3798728
2019-08-29,11.795504,11.78,0,1.57131,2845681
2019-08-30,11.46166,11.46,0,3.57766,3818589
2019-09-03,11.221823,11.22,0,2.49554,3508324
2019-09-04,11.704958,11.71,0,2.13664,3644308
2019-09-05,11.713788,11.7,0,3.07692,3411113
2019-09-06,11.760063,11.77,1,3.73832,2792520
2019-09-09,12.0365,12.08,1,1.69702,2925376
2019-09-10,11.943976,11.98,1,2.71285,3195703
2019-09-11,11.604975,11.68,1,4.02397,4790672
2019-09-12,11.475871,11.47,0,2.09241,4467405
2019-09-13,11.424187,11.44,0,1.23864,1759294
2019-09-16,13.066402,12.83,0,5.5339,10127498
2019-09-17,12.322546,12.29,0,6.34662,12375256
2019-09-18,12.102046,12.1,0,2.13223,4342795
2019-09-19,12.133805,12.19,0,1.4356,3822516
2019-09-20,12.113434,12.2,0,1.93115,3016473
2019-09-23,12.229455,12.21,0,1.638,2698017
2019-09-24,11.948417,11.9,0,2.43529,3699162
2019-09-25,11.782063,11.8,0,1.86441,2705956
2019-09-26,11.765844,11.8,0,2.16102,2632501
2019-09-27,11.661968,11.66,0,2.48628,3222683
