Date,NAV,Price,Open,Low,High,Volume,Turnover
2016-06-08,12.40886,12.43,98.72,98.2,99.6,3312535,"327,979,785.62"
2016-06-09,12.25307,12.25,97.52,97.52,98.56,2253467,"220,778,115.21"
2016-06-10,11.89322,11.87,96.16,94.64,96.8,2627678,"251,246,336.56"
2016-06-13,11.8448,11.76,93.68,93.6,95.52,2270492,"214,627,607.45"
2016-06-14,11.73473,11.73,93.84,93.28,94.3192,1980302,"185,537,270.22"
2016-06-15,11.60072,11.47,92.56,91.44,94.24,2918805,"270,964,915.95"
2016-06-16,11.17968,11.14,91.2,88.88,91.3296,3883583,"349,046,422.84"
2016-06-17,11.61495,11.66,91.6,91.12,93.36,4365224,"403,310,526.62"
2016-06-20,11.94962,11.91,94.56,94.08,95.68,3259656,"309,462,279.23"
2016-06-21,11.92325,11.89,94.04,93.52,95.52,2727881,"257,769,287.78"
2016-06-22,11.75097,11.74,95.92,92.64,96.32,3257093,"307,663,527.57"
2016-06-23,11.98531,11.98,95.36,94.24,96.0,2368435,"225,407,829.91"
2016-06-24,11.39447,11.4,91.04,90.88,92.64,4098068,"375,417,792.62"
2016-06-27,11.08097,11.19,89.76,87.68,89.76,3229664,"287,105,957.04"
2016-06-28,11.44446,11.47,91.2,89.608,91.76,2922877,"266,005,682.05"
2016-06-29,11.92992,11.81,92.4,92.0,95.68,3102712,"291,520,576.98"
2016-06-30,11.55913,11.57,93.28,92.16,94.316,2756090,"256,573,244.20"
2016-07-01,11.7169,11.78,92.16,92.0,94.24,2570888,"239,261,220.00"
2016-07-05,11.14499,11.18,90.8,88.7192,90.96,3770285,"338,233,030.39"
2016-07-06,11.34348,11.33,88.72,88.1,91.28,2179524,"195,559,741.02"
2016-07-07,10.79678,10.79,92.0,85.88,92.32,4539441,"400,440,382.02"
2016-07-08,10.8616,10.83,87.28,85.68,87.6,2692583,"233,396,274.10"
2016-07-11,10.71618,10.65,87.28,85.12,87.6,2100743,"180,943,076.65"
2016-07-12,11.19836,11.19,88.32,87.12,89.84,3828093,"339,449,498.99"
2016-07-13,10.69685,10.75,88.56,85.2,89.2,4293168,"371,582,140.22"
2016-07-14,10.92748,10.87,86.88,86.08,87.6,2683241,"233,307,000.28"
2016-07-15,10.98156,10.99,87.92,87.12,88.612,2957015,"259,738,187.21"
2016-07-18,10.81422,10.82,86.32,85.76,87.04,2480280,"214,108,578.96"
2016-07-19,10.69881,10.7,86.32,85.44,86.56,2223179,"190,980,223.91"
2016-07-20,10.76937,10.73,84.4,84.08,86.8,3318990,"284,586,818.03"
2016-07-21,10.5339,10.49,85.44,83.92,86.0,2542980,"215,762,394.36"
2016-07-22,10.40202,10.42,83.92,82.4,84.0,2811778,"233,530,509.14"
2016-07-25,10.15231,10.13,81.6,80.88,81.84,3042163,"247,369,410.53"
2016-07-26,10.10283,10.08,80.8,80.16,81.34,2977274,"240,382,562.53"
2016-07-27,9.86737,9.9,80.8,78.48,81.36,3619341,"287,964,470.30"
2016-07-28,9.68371,9.67,78.8,77.28,79.12,3546301,"276,259,227.86"
2016-07-29,9.79177,9.76,77.04,76.4,78.48,3188434,"247,386,493.90"
2016-08-01,9.42924,9.41,76.96,75.04,77.172,4745970,"359,979,470.12"
2016-08-02,9.29976,9.33,76.72,73.92,77.04,3786734,"284,515,773.90"
2016-08-03,9.6104,9.69,74.8,73.84,77.52,4553718,"346,691,573.64"
2016-08-04,9.86926,9.84,76.52,76.32,79.28,3780071,"294,246,322.37"
2016-08-05,9.8386,9.86,78.64,77.28,78.96,3856123,"301,768,732.59"
2016-08-08,10.12557,10.1,80.24,80.16,81.68,3611362,"291,888,464.24"
2016-08-09,10.06596,10.07,81.52,80.08,81.92,3217803,"260,156,567.79"
2016-08-10,9.82045,9.77,80.8,78.0,81.68,3878978,"307,735,418.02"
2016-08-11,10.2318,10.21,79.12,78.88,82.56,3946306,"320,148,566.51"
2016-08-12,10.45112,10.5,82.4,82.08,84.0,3991257,"332,043,980.81"
2016-08-15,10.73311,10.76,84.72,84.48,86.24,4245644,"362,836,479.73"
2016-08-16,10.92274,10.92,86.32,85.6,87.68,4274225,"371,146,972.92"
2016-08-17,10.99206,10.99,87.04,86.04,88.16,4175328,"364,588,393.27"
2016-08-18,11.30887,11.3,88.88,88.88,90.72,7362925,"662,039,293.66"
2016-08-19,11.35966,11.34,90.72,89.84,91.0,3873369,"350,046,230.75"
2016-08-22,10.96618,10.97,88.76,87.6,88.88,3115509,"274,935,244.11"
2016-08-23,11.12572,11.0908,86.4,86.24,89.44,5971807,"527,912,899.77"
2016-08-24,10.81802,10.82,87.52,85.92,88.24,3725563,"323,321,956.46"
2016-08-25,10.94751,10.95,86.4,86.08,87.8,2966365,"258,341,558.21"
2016-08-26,11.01915,10.95,87.52,86.8008,89.68,3285811,"289,486,565.50"
2016-08-29,10.8663,10.85,86.64,86.2864,87.384,3099068,"268,976,249.19"
2016-08-30,10.72052,10.73,87.44,85.52,87.76,3436480,"296,118,647.89"
2016-08-31,10.33881,10.36,84.96,82.3536,85.28,3815005,"318,206,909.04"
2016-09-01,9.98255,10.06,81.52,79.6,82.16,7381892,"594,915,040.50"
2016-09-02,10.27859,10.24,81.6,81.24,82.72,4647315,"380,868,359.21"
2016-09-06,10.36856,10.39,81.68,81.28,83.2,4204763,"345,540,746.46"
2016-09-07,10.5237,10.52,83.2,82.48,84.32,4457101,"373,230,117.21"
2016-09-08,11.00901,10.96,85.68,84.64,88.24,6787154,"589,672,285.98"
2016-09-09,10.60002,10.59,86.24,84.64,86.56,3610350,"308,883,368.61"
2016-09-12,10.68612,10.64,83.2,82.96,85.88,3353864,"284,499,733.33"
2016-09-13,10.37578,10.37,83.92,82.8,84.52,4793319,"399,229,541.01"
2016-09-14,10.07228,10.09,82.16,80.32,83.44,6737946,"548,683,821.35"
2016-09-15,10.15664,10.14,81.12,80.08,82.064,4776255,"387,726,761.49"
2016-09-16,9.95124,10.0,79.44,79.2,80.56,4880860,"389,271,323.00"
2016-09-19,10.00582,9.98,80.24,79.84,81.6,5723914,"461,750,368.24"
2016-09-20,10.0491,10.07,78.96,78.56,81.04,5591242,"447,007,730.52"
2016-09-21,10.34333,10.4,82.0,81.68,83.28,5514579,"454,917,609.34"
2016-09-22,10.56683,10.53,84.56,83.84,84.88,6683131,"564,830,849.46"
2016-09-23,10.147,10.19,83.92,80.72,84.64,6432347,"529,980,752.54"
2016-09-26,10.47759,10.43,82.72,82.48,84.32,5347266,"446,994,318.96"
2016-09-27,10.19011,10.15,81.52,80.64,82.28,6940457,"564,851,773.21"
2016-09-28,10.73296,10.65,82.4,80.96,86.56,11730203,"987,815,105.35"
2016-09-29,10.91083,10.87,86.16,85.68,88.16,7906993,"686,581,038.92"
2016-09-30,11.00427,10.93,87.76,87.04,88.12,5452663,"477,924,025.07"
2016-10-03,11.13409,11.1,88.32,87.28,89.44,4709058,"415,950,143.88"
2016-10-04,11.10667,11.09,89.44,88.32,89.6,7292938,"649,777,367.20"
2016-10-05,11.36665,11.35,90.64,89.84,91.2,5825416,"528,483,675.67"
2016-10-06,11.50571,11.51,91.76,91.04,92.32,5324845,"488,989,838.64"
2016-10-07,11.36364,11.33,91.92,90.16,92.08,6808756,"620,685,091.06"
2016-10-10,11.70679,11.67,92.24,92.16,94.16,6527021,"609,586,484.70"
2016-10-11,11.56776,11.58,93.52,91.84,93.92,7669703,"710,578,754.99"
2016-10-12,11.43189,11.43,91.68,90.88,91.92,5786293,"529,357,762.93"
2016-10-13,11.47924,11.49,91.36,89.92,92.08,7672109,"701,666,102.45"
2016-10-14,11.45657,11.44,92.0,90.8,92.0744,6650820,"608,112,516.21"
2016-10-17,11.37058,11.37,91.28,90.16,91.4392,4504236,"408,411,881.98"
2016-10-18,11.42697,11.45,91.84,90.56,92.0,4800776,"437,389,028.49"
2016-10-19,11.69781,11.66,92.56,92.4,94.32,6027783,"563,424,995.00"
2016-10-20,11.42909,11.43,91.92,91.08,92.32,5650649,"517,981,883.73"
2016-10-21,11.47869,11.48,91.2,90.64,92.0,4957167,"453,489,388.04"
2016-10-24,11.404,11.43,90.8,89.6,91.52,6367532,"577,404,498.85"
2016-10-25,11.27752,11.24,90.72,89.76,91.36,5826589,"526,787,755.18"
2016-10-26,11.10137,11.09,88.56,88.24,90.48,7191438,"641,136,875.53"
2016-10-27,11.22321,11.21,89.68,88.9952,90.4,3084117,"276,829,858.98"
2016-10-28,10.9929,11.01,88.8,87.44,89.8,3621301,"320,528,162.53"
2016-10-31,10.57739,10.53,86.72,84.24,87.0048,5659542,"483,037,396.68"
2016-11-01,10.53448,10.57,85.2,83.44,85.52,4287365,"362,032,019.17"
2016-11-02,10.23423,10.28,82.8,81.2,83.68,6201280,"508,412,373.64"
2016-11-03,10.08067,10.08,81.92,80.12,82.16,4878829,"395,334,995.85"
2016-11-04,9.94742,9.98,79.76,78.72,80.9608,6995020,"557,308,548.16"
2016-11-07,10.13233,10.16,80.48,79.68,81.28,4289833,"345,283,596.29"
2016-11-08,10.15493,10.1,80.48,80.2,82.0,3653680,"296,268,562.88"
2016-11-09,10.22397,10.28,81.12,80.32,82.96,5021759,"409,600,711.73"
2016-11-10,10.09229,10.04,80.8,80.32,81.64,4254497,"343,794,184.62"
2016-11-11,9.82264,9.77,79.04,77.92,79.2,6020098,"472,710,124.41"
2016-11-14,9.77573,9.87,77.84,76.48,79.04,5609207,"436,087,661.69"
2016-11-15,10.32076,10.34,80.64,80.64,83.2,7735585,"632,644,645.20"
2016-11-16,10.25617,10.23,82.24,81.24,83.68,5161008,"424,953,227.93"
2016-11-17,10.22941,10.13,83.52,80.96,83.84,5044513,"416,049,524.82"
2016-11-18,10.31389,10.32,81.92,80.9152,82.64,3471235,"284,233,413.54"
2016-11-21,10.73195,10.77,84.8,84.48,86.32,5342894,"456,879,112.46"
2016-11-22,10.68518,10.63,85.88,83.92,86.48,5539442,"472,564,612.85"
2016-11-23,10.66954,10.67,84.8,84.48,86.16,3265148,"278,633,314.83"
2016-11-25,10.24672,10.33,84.0,82.24,84.4,3716739,"308,635,376.98"
2016-11-28,10.47346,10.44,83.76,82.8,84.76,7272514,"608,922,413.08"
2016-11-29,10.06187,10.06,80.8,79.76,81.2,8365476,"674,392,647.19"
2016-11-30,10.99835,10.93,85.36,85.36,88.8,13783207,"1,196,211,893.07"
2016-12-01,11.35866,11.33,90.52,90.08,92.16,11358206,"1,033,431,624.48"
2016-12-02,11.49645,11.48,91.2,90.56,92.08,4765286,"435,775,527.24"
2016-12-05,11.5207,11.35,92.88,90.72,93.04,5669461,"522,055,777.83"
2016-12-06,11.32938,11.29,89.76,89.44,90.8,3787779,"341,463,135.60"
2016-12-07,11.07931,11.09,89.28,88.56,90.04,5295645,"472,885,794.55"
2016-12-08,11.30021,11.31,89.2,88.6,90.48,4089014,"367,697,246.22"
2016-12-09,11.42797,11.44,91.44,90.88,91.68,4110952,"375,423,782.44"
2016-12-12,11.71291,11.62,95.2,92.64,95.52,6605017,"622,358,756.14"
2016-12-13,11.75427,11.73,94.32,92.96,94.48,4160572,"390,359,812.22"
2016-12-14,11.35107,11.32,92.72,90.4,93.8,5098328,"469,116,674.84"
2016-12-15,11.32487,11.36,89.52,89.36,91.6,4573564,"412,775,959.80"
2016-12-16,11.53838,11.55,91.52,91.16,92.64,4373729,"402,966,319.84"
2016-12-19,11.56219,11.5,92.16,91.72,92.84,2404403,"221,803,324.39"
2016-12-20,11.61446,11.62,93.36,92.6,93.76,2378992,"221,515,088.78"
2016-12-21,11.43791,11.44,93.16,91.2,93.36,2883784,"266,028,922.36"
2016-12-22,11.53811,11.46,92.0,91.68,92.72,2284896,"210,597,776.47"
2016-12-23,11.55332,11.56,91.6,91.52,92.5816,1325336,"122,173,335.78"
2016-12-27,11.74489,11.73,93.12,93.12,94.32,1767916,"165,664,391.18"
2016-12-28,11.77974,11.75,94.24,93.92,94.72,2217950,"209,008,951.84"
2016-12-29,11.7165,11.72,94.0,93.44,94.48,2014639,"189,148,301.03"
2016-12-30,11.70549,11.72,93.28,93.12,93.76,1855532,"173,472,019.75"
2017-01-03,11.40251,11.44,95.84,90.88,96.0,4522941,"419,885,681.72"
2017-01-04,11.6052,11.58,91.36,90.88,93.0,2258477,"208,055,553.09"
2017-01-05,11.71412,11.7,93.52,92.04,94.32,2668334,"249,113,083.99"
2017-01-06,11.7642,11.68,94.08,92.96,94.48,1909955,"179,266,280.97"
2017-01-09,11.32478,11.31,92.16,90.4,92.2,2600952,"237,062,356.15"
2017-01-10,11.07492,11.07,90.96,88.56,90.96,2982703,"266,617,534.10"
2017-01-11,11.37099,11.37,89.68,88.5088,91.852,4008380,"362,861,849.12"
2017-01-12,11.53776,11.54,92.8,91.84,93.04,3417327,"315,834,803.95"
2017-01-13,11.38986,11.41,91.6,90.96,92.24,1976206,"180,856,540.35"
2017-01-17,11.41331,11.43,92.8,91.2,92.96,2123714,"195,243,013.70"
2017-01-18,11.11972,11.16,89.52,88.64,90.96,3819300,"342,040,437.82"
2017-01-19,11.16899,11.17,89.92,88.8,90.32,1967857,"176,239,474.03"
2017-01-20,11.40469,11.39,91.6,90.96,92.0,3325863,"303,763,483.71"
2017-01-23,11.30387,11.32,89.68,89.68,91.02,1831339,"165,300,314.85"
2017-01-24,11.39598,11.37,90.96,90.88,91.84,1920899,"175,273,001.45"
2017-01-25,11.3038,11.31,90.36,90.16,91.64,2386220,"216,700,259.93"
2017-01-26,11.5245,11.53,91.52,91.36,92.64,2691937,"248,068,358.19"
2017-01-27,11.39375,11.4,91.2,90.16,91.52,2486913,"226,225,392.83"
2017-01-30,11.27796,11.28,90.8,89.84,90.836,2055204,"185,663,416.20"
2017-01-31,11.31653,11.32,91.2,90.24,91.84,2398369,"218,377,841.23"
2017-02-01,11.54579,11.48,91.36,90.64,92.4,2516412,"230,259,463.53"
2017-02-02,11.47295,11.51,92.56,91.44,92.72,2469948,"227,505,716.22"
2017-02-03,11.53507,11.54,91.92,91.68,92.96,2615421,"241,377,322.02"
2017-02-06,11.35934,11.38,92.16,90.72,92.32,3050771,"278,452,895.69"
2017-02-07,11.17933,11.19,89.68,88.88,89.84,4761685,"425,512,961.77"
2017-02-08,11.21318,11.23,88.88,88.32,90.24,3436515,"307,012,419.90"
2017-02-09,11.34179,11.35,91.08,90.32,91.12,2550859,"231,475,013.54"
2017-02-10,11.52585,11.5,92.24,91.84,92.6,3327855,"306,798,292.71"
2017-02-13,11.33447,11.32,90.96,90.4,91.2,2562996,"232,562,849.74"
2017-02-14,11.39387,11.38,91.84,90.8,91.92,2317946,"211,813,470.44"
2017-02-15,11.37052,11.36,90.64,90.56,91.6,2451973,"223,021,819.87"
2017-02-16,11.40233,11.41,91.52,90.16,91.6,1721550,"156,528,806.60"
2017-02-17,11.40867,11.39,90.56,90.48,91.34,1726277,"157,040,207.39"
2017-02-21,11.52527,11.54,93.04,92.08,93.12,3152678,"292,258,913.41"
2017-02-22,11.36826,11.36,91.04,90.56,91.2,2315923,"210,582,250.10"
2017-02-23,11.55068,11.53,92.88,91.96,93.2,2406822,"222,674,266.23"
2017-02-24,11.45308,11.46,91.52,91.52,92.08,1415257,"129,806,046.42"
2017-02-27,11.46576,11.47,92.48,91.6,92.52,1295308,"119,130,175.65"
2017-02-28,11.45726,11.45,90.88,90.24,91.72,2112064,"192,063,250.66"
2017-03-01,11.41907,11.4,92.08,91.2,92.4,1822317,"166,947,445.07"
2017-03-02,11.16033,11.17,89.68,89.2,90.36,2716805,"243,543,332.29"
2017-03-03,11.31306,11.29,89.52,89.44,90.64,1803198,"162,534,025.09"
2017-03-06,11.2855,11.28,90.56,89.9216,90.88,1953804,"176,512,759.06"
2017-03-07,11.27278,11.27,91.04,90.08,91.12,1365942,"123,583,246.40"
2017-03-08,10.67196,10.67,88.88,84.96,89.72,8220145,"713,658,571.62"
2017-03-09,10.46052,10.53,84.56,82.56,84.72,6027041,"504,392,294.72"
2017-03-10,10.29229,10.29,84.16,82.0,84.16,5452921,"451,551,117.37"
2017-03-13,10.27305,10.28,82.32,81.76,82.72,5135005,"422,156,727.85"
2017-03-14,10.14917,10.19,80.88,80.16,81.68,5459867,"441,929,670.26"
2017-03-15,10.36534,10.38,82.48,81.92,83.28,4261844,"352,335,572.94"
2017-03-16,10.33594,10.36,83.12,82.32,83.2,2803627,"232,121,614.71"
2017-03-17,10.35063,10.33,83.36,82.56,83.44,2235461,"185,146,826.72"
2017-03-20,10.26666,10.27,82.08,81.76,82.88,1720970,"141,513,991.63"
2017-03-21,10.12604,10.11,82.4,80.56,82.64,3113156,"253,425,586.85"
2017-03-22,10.08406,10.12,80.12,79.04,81.12,2805354,"224,790,546.82"
2017-03-23,10.01271,10.01,80.32,79.92,80.56,2325138,"186,439,385.75"
2017-03-24,10.0694,10.09,80.4,79.84,80.8,2014376,"161,946,116.57"
2017-03-27,10.01899,10.04,79.44,79.04,80.36,2813026,"224,499,930.76"
2017-03-28,10.15335,10.15,80.88,80.72,81.84,2226098,"180,949,552.72"
2017-03-29,10.39265,10.37,81.44,81.36,83.2,2894439,"239,017,916.64"
2017-03-30,10.56898,10.57,83.76,83.52,84.72,3571351,"300,827,024.05"
2017-03-31,10.62147,10.64,84.16,84.08,85.28,2428824,"205,843,746.55"
2017-04-03,10.54592,10.55,84.92,84.16,85.04,2099516,"177,480,264.35"
2017-04-04,10.71183,10.71,85.04,84.72,85.92,3048204,"260,487,394.58"
2017-04-05,10.73703,10.68,86.72,85.2,87.12,3623497,"312,067,375.81"
2017-04-06,10.85257,10.86,86.56,86.4,87.04,2740116,"237,672,608.32"
2017-04-07,10.96381,10.96,87.12,86.96,87.76,2401599,"210,043,678.77"
2017-04-10,11.1391,11.14,88.56,88.32,89.12,2770809,"246,049,428.39"
2017-04-11,11.20401,11.17,89.04,88.48,89.68,3068638,"273,454,127.25"
2017-04-12,11.14745,11.11,89.92,88.64,90.08,3221624,"287,889,216.18"
2017-04-13,11.16414,11.13,89.44,88.8,89.6,2171225,"193,548,065.84"
2017-04-17,11.06218,11.06,89.04,88.32,89.2,1856672,"164,663,851.29"
2017-04-18,11.00808,11.04,88.0,87.52,88.8,1812951,"159,929,496.23"
2017-04-19,10.59153,10.62,88.24,84.16,88.4,6307877,"541,800,871.62"
2017-04-20,10.5624,10.54,84.64,84.16,85.44,3669785,"310,510,798.19"
2017-04-21,10.33542,10.32,84.4,82.0,84.4,4833106,"400,267,411.83"
2017-04-24,10.25428,10.25,82.32,81.68,82.48,3479663,"285,814,463.76"
2017-04-25,10.32304,10.36,81.84,81.44,83.04,2961783,"243,350,427.67"
2017-04-26,10.33555,10.26,81.92,81.76,83.68,3350834,"276,708,296.31"
2017-04-27,10.20017,10.24,81.04,80.32,82.08,4250501,"345,112,249.43"
2017-04-28,10.27516,10.24,82.32,81.36,82.64,1991575,"163,282,029.78"
2017-05-01,10.1732,10.15,81.52,80.96,81.712,2014541,"163,651,928.88"
2017-05-02,9.92749,9.92,81.36,78.88,81.36,5518287,"440,858,085.74"
2017-05-03,9.96087,9.93,79.68,78.88,80.04,4567546,"363,165,948.13"
2017-05-04,9.48182,9.46,78.0,75.44,78.08,8780437,"673,029,294.12"
2017-05-05,9.6276,9.66,75.76,75.76,77.76,4447757,"342,038,715.42"
2017-05-08,9.67141,9.67,77.2,76.24,78.0,3817189,"294,393,707.97"
2017-05-09,9.55573,9.57,77.12,75.84,77.36,2553771,"195,731,633.42"
2017-05-10,9.85407,9.86,77.6,77.44,79.6,4174706,"328,467,036.96"
2017-05-11,9.95724,9.94,79.92,79.2,80.32,2421522,"193,234,098.65"
2017-05-12,9.95073,9.95,79.76,78.8,79.84,2429453,"192,924,958.20"
2017-05-15,10.15529,10.17,82.16,81.04,82.24,4589065,"374,829,916.35"
2017-05-16,10.12229,10.11,81.76,80.72,82.08,2103112,"170,693,101.54"
2017-05-17,10.20701,10.19,81.52,80.76,82.32,3381716,"276,348,895.17"
2017-05-18,10.25868,10.26,81.04,80.72,82.48,2661466,"217,939,693.60"
2017-05-19,10.46736,10.48,83.16,83.04,83.92,3096031,"259,101,462.66"
2017-05-22,10.56245,10.54,84.4,84.0,84.8,3061762,"258,437,904.47"
2017-05-23,10.63272,10.64,84.64,84.32,85.2,3281371,"278,232,111.55"
2017-05-24,10.61003,10.6,84.96,84.32,85.6,4148641,"352,105,663.37"
2017-05-25,10.10186,10.04,84.0,80.08,84.64,10476620,"856,355,723.99"
2017-05-26,10.28781,10.28,81.12,80.68,82.4,3928062,"320,491,008.15"
2017-05-30,10.25905,10.24,81.36,81.04,82.3776,1993852,"162,725,621.71"
2017-05-31,9.98229,9.96,79.88,78.88,80.36,4164268,"331,592,998.08"
2017-06-01,9.99057,9.91,80.08,79.28,81.28,3772664,"302,607,363.67"
2017-06-02,9.84605,9.86,78.64,77.84,79.44,3842898,"302,183,085.64"
2017-06-05,9.79255,9.8,77.76,77.44,78.52,3517088,"274,432,565.52"
2017-06-06,9.95588,9.97,77.92,77.84,79.92,3296013,"260,163,220.10"
2017-06-07,9.45142,9.46,78.72,75.52,79.04,7337354,"560,934,275.84"
2017-06-08,9.43368,9.43,75.2,74.96,76.24,5105409,"386,472,626.69"
2017-06-09,9.47102,9.49,75.52,75.28,76.36,3203089,"242,979,760.68"
2017-06-12,9.52219,9.52,76.88,76.08,77.2,3184850,"243,857,832.11"
2017-06-13,9.59418,9.6,76.08,75.28,76.96,3249593,"247,541,673.07"
2017-06-14,9.23652,9.23,76.32,73.6,76.72,7585975,"564,064,076.37"
2017-06-15,9.18515,9.18,73.76,73.28,73.92,3950817,"290,604,773.59"
2017-06-16,9.24481,9.24,74.08,73.6,74.16,2675476,"197,659,421.68"
2017-06-19,9.13391,9.12,74.16,72.88,74.4,3225290,"237,533,947.63"
2017-06-20,8.94486,8.95,71.4,70.64,71.76,6079377,"432,949,432.84"
2017-06-21,8.74344,8.71,71.76,69.2,72.72,7649775,"540,073,586.22"
2017-06-22,8.78667,8.78,70.4,70.16,71.272,3949257,"279,093,757.85"
2017-06-23,8.84223,8.86,70.4,70.0,71.1192,3878555,"274,185,218.01"
2017-06-26,8.91841,8.93,71.04,70.12,71.6792,4657871,"330,861,026.08"
2017-06-27,9.09529,9.1,71.92,71.84,73.12,3642501,"264,205,120.13"
2017-06-28,9.19813,9.2,72.8,72.24,73.76,3671002,"269,058,203.15"
2017-06-29,9.23725,9.21,74.16,73.44,74.72,3907374,"289,478,039.42"
2017-06-30,9.46551,9.5,74.56,74.32,76.0,4084854,"307,247,141.92"
2017-07-03,9.67717,9.62,76.4,76.32,77.04,2525099,"193,836,938.72"
2017-07-05,9.2785,9.25,76.48,73.84,76.64,8522747,"639,368,563.36"
2017-07-06,9.35882,9.31,75.52,74.32,76.4808,5243976,"395,460,171.42"
2017-07-07,9.09262,9.1,73.52,72.0,73.6,5411410,"393,949,913.50"
2017-07-10,9.13155,9.13,72.32,72.16,73.76,3458051,"252,464,654.17"
2017-07-11,9.26093,9.27,72.88,72.64,74.48,3079808,"226,956,051.81"
2017-07-12,9.34873,9.33,75.68,74.16,76.4,4775159,"359,366,188.87"
2017-07-13,9.46961,9.47,75.12,74.88,76.036,2572569,"194,300,628.14"
2017-07-14,9.57207,9.59,76.24,75.84,76.88,3102542,"237,244,864.65"
2017-07-17,9.46584,9.45,76.32,75.6,76.76,3129067,"238,076,214.66"
2017-07-18,9.53963,9.54,76.8,75.76,76.88,3374098,"257,610,543.80"
2017-07-19,9.68919,9.69,76.56,76.56,77.76,3197089,"247,025,715.38"
2017-07-20,9.60738,9.61,78.16,76.64,78.24,2574187,"199,045,093.60"
2017-07-21,9.37199,9.34,76.48,74.56,76.56,4846191,"364,362,754.09"
2017-07-24,9.48899,9.5,75.76,75.52,76.12,2467069,"187,154,530.57"
2017-07-25,9.80647,9.81,77.52,77.2,78.56,3451873,"269,333,856.81"
2017-07-26,9.98265,9.96,79.2,78.4,80.08,4864782,"386,517,622.39"
2017-07-27,10.04212,10.06,80.24,79.4424,80.64,3371370,"270,271,993.25"
2017-07-28,10.17946,10.17,80.72,80.64,81.6,4163495,"338,177,007.69"
2017-07-31,10.27395,10.28,81.2,80.5808,82.56,4068655,"331,414,473.55"
2017-08-01,10.06723,10.09,81.36,79.2,81.44,5192458,"417,237,904.99"
2017-08-02,10.15551,10.14,80.56,79.6208,81.36,3381206,"272,738,642.55"
2017-08-03,10.04103,10.02,81.68,79.92,81.8,2911001,"235,797,690.11"
2017-08-04,10.15386,10.13,80.4,79.76,81.28,2203292,"177,742,825.57"
2017-08-07,10.1154,10.1,80.16,79.52,80.96,2478185,"199,127,799.13"
2017-08-08,10.0705,10.06,80.24,80.08,81.2,2929421,"235,979,783.69"
2017-08-09,10.14915,10.15,80.96,80.32,81.24,2168329,"175,383,267.13"
2017-08-10,9.95072,9.91,81.92,79.2,82.0,3117074,"250,540,782.20"
2017-08-11,9.99605,9.99,79.04,78.64,80.2,1862525,"147,896,634.36"
2017-08-14,9.74307,9.72,79.84,77.68,80.48,3157709,"248,941,975.33"
2017-08-15,9.73716,9.75,77.28,77.04,78.08,2484475,"192,730,125.97"
2017-08-16,9.58216,9.57,78.16,76.48,78.8,4711206,"364,103,161.31"
2017-08-17,9.64351,9.62,76.32,76.16,77.32,1996349,"153,403,439.35"
2017-08-18,9.93351,9.97,77.28,76.68,79.84,3808502,"299,131,534.97"
2017-08-21,9.70318,9.71,78.96,77.12,79.2792,3784874,"295,823,423.43"
2017-08-22,9.76454,9.77,78.08,77.72,78.72,1781074,"139,127,319.89"
2017-08-23,9.88306,9.88,78.08,77.84,79.2,2071544,"162,721,366.33"
2017-08-24,9.68312,9.71,78.32,76.88,78.4,2270839,"176,373,215.74"
2017-08-25,9.77307,9.75,77.6,77.52,78.24,1898440,"147,912,070.19"
2017-08-28,9.50803,9.53,77.52,75.36,77.6,4060301,"309,242,838.64"
2017-08-29,9.48164,9.46,75.84,74.72,76.0,2457627,"185,236,998.33"
2017-08-30,9.38373,9.38,75.2,74.88,76.32,2361331,"178,007,439.65"
2017-08-31,9.64312,9.63,75.92,75.92,77.52,3188714,"245,180,191.43"
2017-09-01,9.65545,9.67,76.8,76.08,77.36,2001542,"153,777,015.35"
2017-09-05,9.93566,9.92,79.28,79.12,80.0,3080535,"244,792,188.24"
2017-09-06,10.03787,10.04,80.16,79.68,80.72,2578347,"206,931,246.23"
2017-09-07,10.02236,10.03,79.84,79.68,80.48,2600595,"208,196,850.77"
2017-09-08,9.70905,9.73,79.92,77.32,80.16,3009783,"236,599,371.88"
2017-09-11,9.82404,9.82,77.32,76.9032,78.8792,2051394,"160,094,400.55"
2017-09-12,9.85007,9.87,78.64,78.4008,79.12,1771291,"139,544,251.06"
2017-09-13,10.05223,10.07,79.36,79.1208,80.56,2818121,"225,295,288.43"
2017-09-14,10.17357,10.13,81.36,80.88,82.24,3195130,"260,561,953.48"
2017-09-15,10.19184,10.2,81.52,81.12,81.72,2010551,"163,845,716.05"
2017-09-18,10.17398,10.17,81.12,80.32,81.6,2366318,"191,948,274.53"
2017-09-19,10.08317,10.11,81.76,80.4,81.92,1903976,"154,262,999.95"
2017-09-20,10.2429,10.24,81.52,81.04,82.64,2876940,"235,715,505.41"
2017-09-21,10.21473,10.25,81.44,81.0144,82.08,1450416,"118,490,348.41"
2017-09-22,10.23707,10.24,81.6,81.416,82.072,1635597,"133,645,168.80"
2017-09-25,10.55264,10.55,82.72,82.72,84.48,3731020,"312,311,923.05"
2017-09-26,10.48403,10.49,83.68,83.12,84.08,1798996,"150,731,143.24"
2017-09-27,10.53669,10.52,84.16,83.48,84.44,2003318,"168,567,551.69"
2017-09-28,10.4196,10.43,85.04,82.8,85.2,2335903,"195,955,790.20"
