Date,NAV,Price,Roll,Volatility,Volume,SP500_Vol,BCOMAG_Vol,BCOMEN_Vol
2016-03-11,10.19095,10.19,0,2.25711,3518001,1.36782,0.73864,1.6013
2016-03-14,9.87291,9.88,0,1.72065,4664589,0.61991,1.1039,3.07482
2016-03-15,9.67966,9.7,0,1.5866,4433882,0.53127,0.48114,2.24375
2016-03-16,10.16763,10.18,0,2.84872,4788968,1.08424,0.91162,2.86794
2016-03-17,10.5895,10.55,0,2.93839,5133832,1.18005,1.29971,2.73028
2016-03-18,10.45723,10.48,0,3.53053,4864946,0.54645,0.75841,2.40812
2016-03-21,10.55355,10.59,0,2.45515,4374413,0.52496,1.08955,2.17565
2016-03-22,10.5357,10.54,0,2.46679,3535921,0.78203,0.98357,1.74408
2016-03-23,10.11368,10.11,0,2.86845,5024270,0.67216,1.17001,3.71036
2016-03-24,10.02972,10.06,0,3.57853,6322041,0.66554,1.12357,2.6197
2016-03-28,10.01161,10.01,0,1.88811,3406009,0.52576,1.25612,2.07428
2016-03-29,9.72943,9.8,0,1.93776,4371819,1.34306,0.87884,2.3909
2016-03-30,9.73953,9.73,0,4.41932,4619327,0.6754,1.48092,2.83616
2016-03-31,9.74454,9.7,0,2.57732,4086556,0.50783,1.79295,2.7102
2016-04-01,9.35051,9.3292,0,1.44707,5033257,1.49992,1.24559,3.67054
2016-04-04,9.07329,9.08,0,4.51542,4840889,0.55418,1.17379,3.85478
2016-04-05,9.12154,9.13,0,2.19058,5333546,0.97498,0.69031,1.88501
2016-04-06,9.59425,9.6,1,3.22917,5712074,1.17291,0.8844,2.68213
2016-04-07,9.47022,9.51,1,2.28076,3525628,1.43052,0.72029,2.04614
2016-04-08,10.08982,10.03,1,1.79462,5894558,0.92499,1.08831,3.71951
2016-04-11,10.2701,10.28,1,1.84825,3633467,1.03086,0.93881,2.65851
2016-04-12,10.70011,10.64,0,3.85338,7083087,1.22762,1.27604,4.10951
2016-04-13,10.57949,10.51,0,2.47383,5366750,0.82884,1.40801,1.62196
2016-04-14,10.49578,10.465,0,2.19466,3969684,0.4662,0.86421,1.7963
2016-04-15,10.25956,10.25,0,1.95122,4372621,0.33209,1.68018,3.486
2016-04-18,10.13141,10.17,0,4.42478,4874692,1.00318,1.68577,4.53814
2016-04-19,10.44616,10.44,0,3.06513,4684982,0.58882,1.90297,4.09213
2016-04-20,10.86666,10.775,0,6.3197,5312650,0.70063,2.66967,4.74834
2016-04-21,10.62058,10.71,0,2.23881,3392485,0.72963,2.99491,2.17385
2016-04-22,10.75578,10.76,0,2.23048,3745524,0.62728,2.89032,2.35461
2016-04-25,10.48746,10.55,0,3.22275,2746975,0.56759,3.3347,2.32531
2016-04-26,10.83175,10.81,0,2.31267,2398776,0.52923,1.8924,2.28135
2016-04-27,11.14895,11.14,0,4.08438,4740109,0.83908,1.40235,2.97818
2016-04-28,11.32104,11.22,0,2.13904,3116990,1.33346,1.98829,1.66306
2016-04-29,11.2938,11.3,0,3.36283,4350264,1.0444,1.81927,1.86117
2016-05-02,11.01327,11.05,0,2.71493,2701796,0.83164,1.38935,2.9422
2016-05-03,10.73534,10.74,0,2.09497,3551523,1.08027,3.19488,2.87992
2016-05-04,10.7673,10.79,0,3.76552,3107028,0.71912,1.59383,3.13695
2016-05-05,10.90004,10.9,0,3.94495,4269870,0.70515,2.74131,4.16519
2016-05-06,10.98359,10.96,1,3.37591,3299585,0.88813,1.49677,3.29375
2016-05-09,10.67977,10.68,1,2.52809,2767886,0.47797,1.70235,4.50209
2016-05-10,10.98938,10.99,1,2.72975,2631890,1.06698,3.55304,3.44536
2016-05-11,11.38719,11.34,1,5.02646,3667274,0.9121,1.22937,4.6477
2016-05-12,11.49328,11.45,0,2.70742,2993300,1.01061,1.1344,2.17525
2016-05-13,11.35998,11.37,0,1.40721,1903755,1.15606,1.09732,1.55385
2016-05-16,11.72792,11.76,0,1.36054,3339176,1.22662,1.30828,1.59938
2016-05-17,11.86593,11.92,0,1.84564,2788866,1.21482,1.47257,1.33514
2016-05-18,11.81499,11.7,0,2.5641,3678183,1.27562,1.6434,1.71601
2016-05-19,11.78827,11.79,0,3.04495,2737810,0.89704,2.48849,2.88493
2016-05-20,11.72522,11.75,0,2.12766,2402505,0.80251,1.92037,1.51147
2016-05-23,11.64505,11.66,0,1.7084,2035133,0.40624,1.25959,1.38222
2016-05-24,11.77577,11.82,0,1.60745,2136608,1.3015,1.97754,1.63875
2016-05-25,12.00337,12.03,0,2.20283,3142441,0.75579,2.16478,1.7126
2016-05-26,11.98392,11.95,0,1.67364,2707217,0.34544,1.72307,1.84712
2016-05-27,11.94751,11.98,0,1.58598,1761131,0.42876,1.0454,1.62398
2016-05-31,11.89148,11.87,0,2.61163,2106342,0.70674,1.65254,2.36803
2016-06-01,11.86962,11.93,0,3.10142,3194140,0.75596,2.00198,2.32036
2016-06-02,11.90834,11.86,0,2.61383,2800262,0.79183,2.19611,2.40893
2016-06-03,11.77507,11.82,0,1.60745,2396243,0.89132,1.51687,1.80525
2016-06-06,12.034,12.04,1,1.49502,2926280,0.594,1.6461,1.01994
2016-06-07,12.1962,12.22,1,1.39116,2280962,0.428,1.29779,1.86489
2016-06-08,12.40886,12.43,1,1.40788,3312535,0.36996,2.92401,1.53682
2016-06-09,12.25307,12.25,1,1.06122,2253467,0.46845,1.03559,2.06258
2016-06-10,11.89322,11.87,1,2.27464,2627678,0.93556,2.23097,2.91019
2016-06-13,11.8448,11.76,0,2.04082,2270492,0.94562,1.49745,1.68584
2016-06-14,11.73473,11.73,0,1.10742,1980302,0.82879,1.56763,1.10682
2016-06-15,11.60072,11.47,0,3.05144,2918805,0.76515,1.31436,1.79002
2016-06-16,11.17968,11.14,0,2.74865,3883583,1.40761,2.06504,2.51939
2016-06-17,11.61495,11.66,0,2.40137,4365224,0.74159,1.90446,2.56521
2016-06-20,11.94962,11.91,0,1.67926,3259656,1.20389,1.04731,2.56363
2016-06-21,11.92325,11.89,0,2.10261,2727881,0.50936,3.06648,1.94497
2016-06-22,11.75097,11.74,0,3.91823,3257093,0.73605,0.99834,3.21288
2016-06-23,11.98531,11.98,0,1.83639,2368435,0.97098,1.59662,1.96858
2016-06-24,11.39447,11.4,0,1.92982,4098068,3.4966,2.96045,4.07763
2016-06-27,11.08097,11.19,0,2.3235,3229664,1.98796,0.88974,3.10495
2016-06-28,11.44446,11.47,0,2.34525,2922877,1.44493,2.44649,2.94973
2016-06-29,11.92992,11.81,0,3.90161,3102712,1.46998,1.14307,2.63226
2016-06-30,11.55913,11.57,0,2.3293,2756090,1.37884,2.21027,1.71266
2016-07-01,11.7169,11.78,0,2.37691,2570888,0.51404,1.17001,2.4842
2016-07-05,11.14499,11.18,0,2.50537,3770285,0.67942,3.95559,4.69298
2016-07-06,11.34348,11.33,1,3.50838,2179524,1.27159,2.60219,3.29482
2016-07-07,10.79678,10.79,1,7.43993,4539441,0.93856,3.57334,5.99813
2016-07-08,10.8616,10.83,1,2.21607,2692583,1.16156,2.35476,2.03697
2016-07-11,10.71618,10.65,1,2.9108,2100743,0.53529,1.79145,2.36438
2016-07-12,11.19836,11.19,0,3.03843,3828093,0.7388,1.87362,3.40018
2016-07-13,10.69685,10.75,0,4.65116,4293168,0.47574,2.65046,3.58337
2016-07-14,10.92748,10.87,0,1.74793,2683241,0.51346,3.44118,1.59703
2016-07-15,10.98156,10.99,0,1.697,2957015,0.61339,1.61181,1.21275
2016-07-18,10.81422,10.82,0,1.47874,2480280,0.40242,2.35033,2.45727
2016-07-19,10.69881,10.7,0,1.30841,2223179,0.25973,2.40079,1.88857
2016-07-20,10.76937,10.73,0,3.16869,3318990,0.49424,2.34122,2.3317
2016-07-21,10.5339,10.49,0,2.47855,2542980,0.68401,1.22497,1.76302
2016-07-22,10.40202,10.42,0,1.91939,2811778,0.54574,2.54403,1.56503
2016-07-25,10.15231,10.13,0,1.1846,3042163,0.54232,1.82855,2.65463
2016-07-26,10.10283,10.08,0,1.46329,2977274,0.6159,1.18096,1.45292
2016-07-27,9.86737,9.9,0,3.63636,3619341,0.73434,1.15305,3.13245
2016-07-28,9.68371,9.67,0,2.37849,3546301,0.60413,1.77752,1.86924
2016-07-29,9.79177,9.76,0,2.66393,3188434,0.62569,2.39865,2.26854
2016-08-01,9.42924,9.41,0,2.83209,4745970,0.55647,2.24935,3.87426
2016-08-02,9.29976,9.33,0,4.18006,3786734,1.04866,2.13314,3.02496
2016-08-03,9.6104,9.69,0,4.74716,4553718,0.519,1.22862,3.86358
2016-08-04,9.86926,9.84,0,3.76016,3780071,0.42139,1.1537,2.77401
2016-08-05,9.8386,9.86,0,2.12982,3856123,0.64502,1.32043,1.58231
2016-08-08,10.12557,10.1,1,1.88119,3611362,0.34802,1.33986,2.14344
2016-08-09,10.06596,10.07,1,2.28401,3217803,0.41481,1.12246,1.9151
2016-08-10,9.82045,9.77,1,4.70829,3878978,0.52448,1.52672,3.34551
2016-08-11,10.2318,10.21,1,4.50539,3946306,0.47946,0.69338,4.08236
2016-08-12,10.45112,10.5,0,2.28571,3991257,0.3141,1.89065,2.23705
2016-08-15,10.73311,10.76,0,2.04461,4245644,0.35294,1.24476,2.32465
2016-08-16,10.92274,10.92,0,2.38095,4274225,0.37188,1.21384,2.07261
2016-08-17,10.99206,10.99,0,2.41128,4175328,0.66813,0.72121,1.8119
2016-08-18,11.30887,11.3,0,2.0354,7362925,0.30041,1.30771,2.68891
2016-08-19,11.35966,11.34,0,1.27866,3873369,0.45195,0.93411,1.73872
2016-08-22,10.96618,10.97,0,1.45852,3115509,0.42105,1.43055,1.38124
2016-08-23,11.12572,11.0908,0,3.60659,5971807,0.30271,0.98743,2.82441
2016-08-24,10.81802,10.82,0,2.68022,3725563,0.70836,1.40553,1.72524
2016-08-25,10.94751,10.95,0,1.96347,2966365,0.42624,1.29588,1.92766
2016-08-26,11.01915,10.95,0,3.28676,3285811,1.27015,1.91085,2.17136
2016-08-29,10.8663,10.85,0,1.26452,3099068,0.60953,1.16942,0.75712
2016-08-30,10.72052,10.73,0,2.60951,3436480,0.54501,1.63046,2.67722
2016-08-31,10.33881,10.36,0,3.53089,3815005,0.57302,1.06994,2.58697
2016-09-01,9.98255,10.06,0,3.18091,7381892,0.75869,1.0076,4.049
2016-09-02,10.27859,10.24,0,1.80664,4647315,0.51744,1.21226,2.26823
2016-09-06,10.36856,10.39,1,2.30991,4204763,0.52459,1.5974,2.35171
2016-09-07,10.5237,10.52,1,2.18631,4457101,0.40253,1.20262,1.52661
2016-09-08,11.00901,10.96,1,4.10584,6787154,0.34154,1.03913,3.23143
2016-09-09,10.60002,10.59,1,2.26629,3610350,1.93955,1.0852,2.62933
2016-09-12,10.68612,10.64,0,3.43045,3353864,2.04628,1.58849,2.8745
2016-09-13,10.37578,10.37,0,2.07329,4793319,1.41983,2.11073,1.70767
2016-09-14,10.07228,10.09,0,3.86521,6737946,1.00811,0.83066,2.98481
2016-09-15,10.15664,10.14,0,2.44576,4776255,1.34823,0.85836,2.42128
2016-09-16,9.95124,10.0,0,1.7,4880860,0.7143,2.42434,1.57428
2016-09-19,10.00582,9.98,0,2.20441,5723914,0.82744,1.1574,1.60409
2016-09-20,10.0491,10.07,0,3.07845,5591242,0.54352,1.18543,1.93836
2016-09-21,10.34333,10.4,0,1.92308,5514579,1.1807,0.96152,1.1927
2016-09-22,10.56683,10.53,0,1.23457,6683131,0.41568,1.61256,1.51566
2016-09-23,10.147,10.19,0,4.80864,6432347,0.4518,0.93636,3.86672
2016-09-26,10.47759,10.43,0,2.20518,5347266,0.62905,1.1725,2.91747
2016-09-27,10.19011,10.15,0,2.0197,6940457,0.90651,1.53395,2.76308
2016-09-28,10.73296,10.65,0,6.57277,11730203,0.94917,0.6858,4.84059
2016-09-29,10.91083,10.87,0,2.85189,7906993,1.277,1.56569,2.3031
2016-09-30,11.00427,10.93,0,1.23513,5452663,0.86659,1.41118,1.9003
2016-10-03,11.13409,11.1,0,2.43243,4709058,0.44605,1.85867,2.09174
2016-10-04,11.10667,11.09,0,1.44274,7292938,0.99745,0.81656,1.4978
2016-10-05,11.36665,11.35,0,1.4978,5825416,0.40746,1.3748,1.66374
2016-10-06,11.50571,11.51,1,1.3901,5324845,0.58544,1.71716,2.01146
2016-10-07,11.36364,11.33,1,2.11827,6808756,0.97551,1.26598,1.5016
2016-10-10,11.70679,11.67,1,2.14225,6527021,0.42567,0.97938,3.66192
2016-10-11,11.56776,11.58,1,2.24525,7669703,1.53131,0.96008,1.72875
2016-10-12,11.43189,11.43,0,1.13736,5786293,0.58854,2.05919,1.71187
2016-10-13,11.47924,11.49,0,2.34987,7672109,1.10056,1.81747,2.21405
2016-10-14,11.45657,11.44,0,1.39248,6650820,0.75997,1.59068,1.54805
2016-10-17,11.37058,11.37,0,1.40633,4504236,0.52575,1.37215,1.71085
2016-10-18,11.42697,11.45,0,1.57205,4800776,0.4155,1.10523,1.11709
2016-10-19,11.69781,11.66,0,2.05832,6027783,0.47988,0.96482,1.25939
2016-10-20,11.42909,11.43,0,1.35608,5650649,0.64165,1.63856,2.09523
2016-10-21,11.47869,11.48,0,1.48084,4957167,0.58566,0.6678,1.11727
2016-10-24,11.404,11.43,0,2.09974,6367532,0.36629,1.19226,2.32062
2016-10-25,11.27752,11.24,0,1.77936,5826589,0.44374,0.97174,2.75868
2016-10-26,11.10137,11.09,0,2.5248,7191438,0.66092,1.00982,2.06146
2016-10-27,11.22321,11.21,0,1.56646,3084117,0.68494,1.10924,1.49031
2016-10-28,10.9929,11.01,0,2.67938,3621301,1.00451,1.20558,2.00866
2016-10-31,10.57739,10.53,0,3.28205,5659542,0.3631,0.78833,3.70161
2016-11-01,10.53448,10.57,0,2.45979,4287365,1.59112,1.78973,3.20696
2016-11-02,10.23423,10.28,0,3.01556,6201280,0.84654,0.76465,2.52549
2016-11-03,10.08067,10.08,0,2.52976,4878829,0.82972,0.92862,2.08222
2016-11-04,9.94742,9.98,0,2.80661,6995020,0.73279,1.12831,2.62141
2016-11-07,10.13233,10.16,1,1.9685,4289833,1.4736,0.86312,1.94212
2016-11-08,10.15493,10.1,1,2.22772,3653680,1.08948,1.29982,2.14777
2016-11-09,10.22397,10.28,1,3.21012,5021759,2.06864,2.00367,4.3957
2016-11-10,10.09229,10.04,1,1.64343,4254497,1.43623,2.07876,2.76839
2016-11-11,9.82264,9.77,0,1.63767,6020098,0.62048,2.22306,2.0796
2016-11-14,9.77573,9.87,0,3.24215,5609207,0.70603,0.96399,1.94348
2016-11-15,10.32076,10.34,0,3.09478,7735585,0.66318,0.71757,2.25859
2016-11-16,10.25617,10.23,0,2.98143,5161008,0.32247,1.54219,2.25699
2016-11-17,10.22941,10.13,0,3.5538,5044513,0.52169,0.77888,1.8469
2016-11-18,10.31389,10.32,0,2.08915,3471235,0.43586,1.12114,2.54011
2016-11-21,10.73195,10.77,0,2.13556,5342894,0.55819,1.08527,2.87676
2016-11-22,10.68518,10.63,0,3.01035,5539442,0.4671,0.8617,2.3633
2016-11-23,10.66954,10.67,0,1.96813,3265148,0.4631,1.19345,2.00142
2016-11-25,10.24672,10.33,0,2.61375,3716739,0.31988,0.70707,2.48142
2016-11-28,10.47346,10.44,0,2.34674,7272514,0.48962,1.02621,3.8806
2016-11-29,10.06187,10.06,0,1.78926,8365476,0.55836,1.67328,3.38567
2016-11-30,10.99835,10.93,0,3.93413,13783207,0.69538,1.28472,6.25577
2016-12-01,11.35866,11.33,0,2.29479,11358206,0.6919,1.76691,4.86499
2016-12-02,11.49645,11.48,0,1.65505,4765286,0.43705,0.83222,1.96329
2016-12-05,11.5207,11.35,0,2.55507,5669461,0.42863,1.11604,2.51834
2016-12-06,11.32938,11.29,1,1.50576,3787779,0.4778,1.86255,1.99104
2016-12-07,11.07931,11.09,1,1.66817,5295645,1.45894,1.06794,2.16368
2016-12-08,11.30021,11.31,1,2.07781,4089014,0.62862,1.67666,2.11131
2016-12-09,11.42797,11.44,1,0.87413,4110952,0.4678,1.22338,1.14763
2016-12-12,11.71291,11.62,0,3.09811,6605017,0.51662,0.99924,2.35972
2016-12-13,11.75427,11.73,0,1.61978,4160572,0.62552,1.00064,1.54012
2016-12-14,11.35107,11.32,0,3.75442,5098328,1.23198,0.88788,2.06657
2016-12-15,11.32487,11.36,0,2.46479,4573564,0.81122,0.98843,2.17323
2016-12-16,11.53838,11.55,0,1.60173,4373729,0.61158,0.0,0.0
2016-12-19,11.56219,11.5,0,1.21739,2404403,0.40928,1.16983,1.30983
2016-12-20,11.61446,11.62,0,1.24785,2378992,0.28272,0.95807,1.25433
2016-12-21,11.43791,11.44,0,2.36014,2883784,0.26841,0.63,1.30352
2016-12-22,11.53811,11.46,0,1.13438,2284896,0.31403,1.10534,2.01741
2016-12-23,11.55332,11.56,0,1.14792,1325336,0.21866,0.79018,2.26604
2016-12-27,11.74489,11.73,0,1.27877,1767916,0.33805,2.12107,1.86034
2016-12-28,11.77974,11.75,0,0.85106,2217950,0.9867,1.22024,1.97832
2016-12-29,11.7165,11.72,0,1.10922,2014639,0.44237,0.79617,1.17775
2016-12-30,11.70549,11.72,0,0.68259,1855532,0.89154,0.90693,1.43117
2017-01-03,11.40251,11.44,0,5.59441,4522941,0.83044,1.02182,5.334
2017-01-04,11.6052,11.58,0,2.28843,2258477,0.49411,1.97285,1.38182
2017-01-05,11.71412,11.7,0,2.4359,2668334,0.487,0.7509,2.27889
2017-01-06,11.7642,11.68,1,1.62671,1909955,0.79228,1.14149,1.52077
2017-01-09,11.32478,11.31,1,1.98939,2600952,0.29045,0.66424,4.08815
2017-01-10,11.07492,11.07,1,2.71003,2982703,0.61704,1.14969,1.84812
2017-01-11,11.37099,11.37,1,3.67546,4008380,0.63683,1.35064,2.83222
2017-01-12,11.53776,11.54,0,1.29983,3417327,0.7721,1.7094,2.33885
2017-01-13,11.38986,11.41,0,1.40228,1976206,0.31521,0.96094,1.45928
2017-01-17,11.41331,11.43,0,1.92476,2123714,0.40875,1.49826,1.9061
2017-01-18,11.11972,11.16,0,2.59857,3819300,0.38118,1.10585,3.55841
2017-01-19,11.16899,11.17,0,1.70098,1967857,0.70328,1.07141,1.09045
2017-01-20,11.40469,11.39,0,1.14135,3325863,0.52613,0.76756,1.98314
2017-01-23,11.30387,11.32,0,1.47968,1831339,0.6516,0.53849,1.65689
2017-01-24,11.39598,11.37,0,1.05541,1920899,0.78726,1.57575,1.03824
2017-01-25,11.3038,11.31,0,1.63572,2386220,0.46424,0.8771,1.47651
2017-01-26,11.5245,11.53,0,1.38768,2691937,0.30087,0.92988,2.07769
2017-01-27,11.39375,11.4,0,1.49123,2486913,0.32248,0.5718,2.15675
2017-01-30,11.27796,11.28,0,1.10372,2055204,0.78785,1.35694,1.74181
2017-01-31,11.31653,11.32,0,1.76678,2398369,0.52131,0.65548,1.57385
2017-02-01,11.54579,11.48,0,1.91638,2516412,0.7326,2.07278,2.18041
2017-02-02,11.47295,11.51,0,1.3901,2469948,0.54015,0.85029,1.67772
2017-02-03,11.53507,11.54,0,1.38648,2615421,0.45399,0.66727,1.72072
2017-02-06,11.35934,11.38,0,1.75747,3050771,0.33194,0.88526,2.17385
2017-02-07,11.17933,11.19,1,1.07239,4761685,0.40295,0.88549,1.20801
2017-02-08,11.21318,11.23,1,2.13713,3436515,0.45889,0.78678,2.06381
2017-02-09,11.34179,11.35,1,0.88106,2550859,0.62699,0.91411,0.98071
2017-02-10,11.52585,11.5,1,0.82609,3327855,0.35102,0.85495,1.50855
2017-02-13,11.33447,11.32,0,0.88339,2562996,0.43638,0.81116,1.9994
2017-02-14,11.39387,11.38,0,1.23023,2317946,0.65923,0.6892,1.22679
2017-02-15,11.37052,11.36,0,1.14437,2451973,0.70193,1.32077,1.01098
2017-02-16,11.40233,11.41,0,1.57756,1721550,0.52999,1.45389,1.73242
2017-02-17,11.40867,11.39,0,0.94381,1726277,0.49252,0.78653,0.90132
2017-02-21,11.52527,11.54,0,1.12652,3152678,0.49886,0.6939,2.40705
2017-02-22,11.36826,11.36,0,0.70423,2315923,0.28737,0.65244,1.56496
2017-02-23,11.55068,11.53,0,1.34432,2406822,0.55715,1.54616,1.82312
2017-02-24,11.45308,11.46,0,0.61082,1415257,0.61123,1.0263,0.93897
2017-02-27,11.46576,11.47,0,1.00262,1295308,0.40806,1.70299,0.90548
2017-02-28,11.45726,11.45,0,1.61572,2112064,0.37358,2.80525,1.69623
2017-03-01,11.41907,11.4,0,1.31579,1822317,0.87021,1.88256,1.25853
2017-03-02,11.16033,11.17,0,1.29812,2716805,0.61211,1.26966,1.84671
2017-03-03,11.31306,11.29,0,1.32861,1803198,0.35668,0.8642,1.22693
2017-03-06,11.2855,11.28,0,1.06206,1953804,0.45552,1.26989,1.39229
2017-03-07,11.27278,11.27,1,1.1535,1365942,0.40576,1.67492,1.10514
2017-03-08,10.67196,10.67,1,5.57638,8220145,0.51122,0.83617,3.68921
2017-03-09,10.46052,10.53,1,2.5641,6027041,0.61483,1.56664,2.89502
2017-03-10,10.29229,10.29,1,2.62391,5452921,0.58248,0.5649,2.37475
2017-03-13,10.27305,10.28,0,1.16732,5135005,0.24858,0.96459,0.91297
2017-03-14,10.14917,10.19,0,1.86457,5459867,0.43839,0.94199,2.84219
2017-03-15,10.36534,10.38,0,1.63776,4261844,0.88334,0.77573,1.03114
2017-03-16,10.33594,10.36,0,1.06178,2803627,0.45856,0.74512,1.64655
2017-03-17,10.35063,10.33,0,1.06486,2235461,0.33933,0.86806,1.17799
2017-03-20,10.26666,10.27,0,1.36246,1720970,0.41669,1.36388,2.20011
2017-03-21,10.12604,10.11,0,2.57171,3113156,1.70775,0.85505,1.7665
2017-03-22,10.08406,10.12,0,2.56917,2805354,0.65405,0.73902,1.6344
2017-03-23,10.01271,10.01,0,0.7992,2325138,0.7157,0.64441,1.32022
2017-03-24,10.0694,10.09,0,1.1893,2014376,0.87373,0.85169,0.90098
2017-03-27,10.01899,10.04,0,1.64343,2813026,0.96729,0.77441,1.36116
2017-03-28,10.15335,10.15,0,1.37931,2226098,1.10872,0.47084,1.75898
2017-03-29,10.39265,10.37,0,2.21794,2894439,0.44131,0.82459,2.09141
2017-03-30,10.56898,10.57,0,1.41911,3571351,0.49999,0.82198,1.65245
2017-03-31,10.62147,10.64,0,1.40977,2428824,0.32801,1.51042,1.15568
2017-04-03,10.54592,10.55,0,1.04265,2099516,0.8962,1.46177,1.67445
2017-04-04,10.71183,10.71,0,1.40056,3048204,0.41565,0.83464,3.11443
2017-04-05,10.73703,10.68,0,2.24719,3623497,1.1832,1.00002,1.42889
2017-04-06,10.85257,10.86,1,0.73665,2740116,0.6473,0.96078,1.71341
2017-04-07,10.96381,10.96,1,0.91241,2401599,0.55274,0.59986,2.15587
2017-04-10,11.1391,11.14,1,0.89767,2770809,0.63084,0.77968,1.11172
2017-04-11,11.20401,11.17,1,1.34288,3068638,0.76345,1.08161,1.49266
2017-04-12,11.14745,11.11,0,1.62016,3221624,0.49213,0.59723,0.92279
2017-04-13,11.16414,11.13,0,0.89847,2171225,0.82913,0.85629,1.05552
2017-04-17,11.06218,11.06,0,0.99458,1856672,0.70796,0.82343,1.19525
2017-04-18,11.00808,11.04,0,1.44928,1812951,0.58962,1.02577,1.26596
2017-04-19,10.59153,10.62,0,4.99058,6307877,0.75187,1.1431,3.34275
2017-04-20,10.5624,10.54,0,1.51803,3669785,0.86848,1.85993,1.38791
2017-04-21,10.33542,10.32,0,2.90698,4833106,0.49687,0.87363,2.73882
2017-04-24,10.25428,10.25,0,0.97561,3479663,0.32812,0.84058,2.19016
2017-04-25,10.32304,10.36,0,1.9305,2961783,0.47433,1.47138,1.29152
2017-04-26,10.33555,10.26,0,2.33918,3350834,0.4775,1.63723,1.74023
2017-04-27,10.20017,10.24,0,2.14844,4250501,0.39435,0.66842,1.93364
2017-04-28,10.27516,10.24,0,1.5625,1991575,0.47479,0.8398,1.36357
2017-05-01,10.1732,10.15,0,0.92611,2014541,0.40447,1.81601,1.62288
2017-05-02,9.92749,9.92,0,3.125,5518287,0.29734,1.71885,2.91242
2017-05-03,9.96087,9.93,0,1.46022,4567546,0.42167,0.9725,1.31762
2017-05-04,9.48182,9.46,0,3.48837,8780437,0.46369,1.81913,3.77213
2017-05-05,9.6276,9.66,0,2.58799,4447757,0.41304,1.27161,4.24305
2017-05-08,9.67141,9.67,1,2.27508,3817189,0.31008,0.78612,2.42121
2017-05-09,9.55573,9.57,1,1.98537,2553771,0.47686,0.6844,1.49385
2017-05-10,9.85407,9.86,1,2.73834,4174706,0.28963,1.20561,3.31407
2017-05-11,9.95724,9.94,1,1.40845,2421522,0.58385,1.0447,1.73547
2017-05-12,9.95073,9.95,0,1.30653,2429453,0.21958,0.70899,0.80026
2017-05-15,10.15529,10.17,0,1.47493,4589065,0.42084,1.08244,2.13184
2017-05-16,10.12229,10.11,0,1.6815,2103112,0.40489,0.6738,1.90679
2017-05-17,10.20701,10.19,0,1.91364,3381716,1.21594,1.07616,1.66254
2017-05-18,10.25868,10.26,0,2.14425,2661466,0.97307,1.76622,2.31356
2017-05-19,10.46736,10.48,0,1.04962,3096031,0.7822,1.2586,2.01051
2017-05-22,10.56245,10.54,0,0.94877,3061762,0.35672,0.63532,0.89506
2017-05-23,10.63272,10.64,0,1.03383,3281371,0.29061,1.55378,0.99368
2017-05-24,10.61003,10.6,0,1.50943,4148641,0.31567,0.67132,1.36754
2017-05-25,10.10186,10.04,0,5.67729,10476620,0.44305,0.9197,4.52219
2017-05-26,10.28781,10.28,0,2.09144,3928062,0.18544,0.62617,2.03175
2017-05-30,10.25905,10.24,0,1.63281,1993852,0.24162,1.42247,1.66432
2017-05-31,9.98229,9.96,0,1.85743,4164268,0.51414,0.81148,3.09257
2017-06-01,9.99057,9.91,0,2.5227,3772664,0.67982,1.33008,2.02641
2017-06-02,9.84605,9.86,0,2.0284,3842898,0.51331,0.99664,2.33705
2017-06-05,9.79255,9.8,0,1.37755,3517088,0.21469,0.74697,2.89667
2017-06-06,9.95588,9.97,1,2.60782,3296013,0.33301,1.29842,2.1633
2017-06-07,9.45142,9.46,1,4.65116,7337354,0.43277,1.12632,3.60659
2017-06-08,9.43368,9.43,1,1.69671,5105409,0.46553,1.24026,1.69449
2017-06-09,9.47102,9.49,1,1.42255,3203089,1.25423,1.41884,1.57683
2017-06-12,9.52219,9.52,0,1.47059,3184850,0.4285,1.76165,1.84911
2017-06-13,9.59418,9.6,0,2.1875,3249593,0.41838,0.91486,1.55258
2017-06-14,9.23652,9.23,0,4.22535,7585975,0.6321,1.17545,3.14158
2017-06-15,9.18515,9.18,0,0.87146,3950817,0.63393,1.82068,1.70631
2017-06-16,9.24481,9.24,0,0.75758,2675476,0.42209,0.90006,0.87968
2017-06-19,9.13391,9.12,0,2.08333,3225290,0.49033,0.81379,1.82705
2017-06-20,8.94486,8.95,0,1.56425,6079377,0.57693,1.83992,2.55162
2017-06-21,8.74344,8.71,0,5.05166,7649775,0.47175,1.56026,3.57011
2017-06-22,8.78667,8.78,0,1.58314,3949257,0.34299,1.68103,2.12376
2017-06-23,8.84223,8.86,0,1.57901,3878555,0.42202,0.78302,1.19359
2017-06-26,8.91841,8.93,0,2.18253,4657871,0.54898,0.98605,1.43524
2017-06-27,9.09529,9.1,0,1.75824,3642501,0.85848,0.85576,1.84353
2017-06-28,9.19813,9.2,0,2.06522,3671002,0.61253,0.5721,1.97759
2017-06-29,9.23725,9.21,0,1.73724,3907374,1.53036,1.95424,1.70133
2017-06-30,9.46551,9.5,0,2.21053,4084854,0.45638,3.19194,1.73913
2017-07-03,9.67717,9.62,0,0.93555,2525099,0.43145,2.30648,2.00379
2017-07-05,9.2785,9.25,0,3.78378,8522747,0.52825,2.15132,4.26998
